time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
565,0.625426321778632,0.5100150309410361,0.5507847728940375,0.5106368930661536,0.6269826838145763,0.5055437640722367,0.35448688836621745,0.5696477031888391,0.4685140691844492,0.47910896174500406
566,0.6257392014148989,0.5085377012889473,0.5506983367182811,0.5103471259169494,0.6272618913565412,0.501717722850467,0.3539712846910463,0.5690954991253991,0.4688623888145185,0.478633558267711
567,0.6260410079255612,0.5071553023423045,0.5505953528207812,0.5100711975776608,0.6275089308678542,0.49783062549799467,0.3535673869627938,0.5684735824280808,0.46924788173994314,0.4782236296606451
568,0.6263322450190061,0.5058699069994633,0.5504761448609667,0.509810127145921,0.627727579633554,0.49388580012896,0.3532737974356891,0.5677823861146617,0.4696681464136957,0.47788124034844615
569,0.6266132390899715,0.504683406869447,0.5503410602114558,0.5095649251045763,0.6279217235201606,0.4898868291057634,0.3530889331643627,0.5670224465586707,0.4701207535274516,0.477608298323863
570,0.6268841335912415,0.5035975073002368,0.5501904693235445,0.5093365907209114,0.6280953407337964,0.48583754604376517,0.35301103305840353,0.5661944017854104,0.47060325078023113,0.47740654776523894
571,0.6271448844594656,0.5026137230495746,0.5500247650999398,0.5091261094261202,0.6282524849738322,0.48174203165423,0.353038165314459,0.5652989896318504,0.4711131675528779,0.47727756217740114
572,0.6273952566285455,0.5017333746136129,0.5498443622746717,0.5089344501853993,0.6283972680449594,0.47760460842548547,0.3531682351887729,0.5643370457734578,0.4716480194856512,0.477222738092626
573,0.6276348216587242,0.5009575852256052,0.5496496967998077,0.5087625628693545,0.6285338419939408,0.4734298341480033,0.3533989930726392,0.5633095016209807,0.4722053129569295,0.47724328936604155
574,0.6278629565039059,0.5002872785336506,0.549441225238285,0.5086113756376768,0.6286663808403368,0.46922249429493945,0.3537280428330664,0.5622173820901608,0.47278254946172477,0.477340242097318
575,0.6280788434340462,0.4997231769632965,0.5492194241619176,0.5084817923462776,0.6287990619732801,0.46498759327544453,0.354152850380942,0.5610618032473488,0.4733772298893562,0.47751443020780276
576,0.6282814711236075,0.4992658007675733,0.5489847895533523,0.5083746899892319,0.6289360472888937,0.4607303445838046,0.3546707524292009,0.5598439698339782,0.47398685870018364,0.4777664916993284
577,0.6284696369111586,0.49891546776378687,0.5487378362105084,0.5082909161869782,0.6290814641451349,0.4564561598731443,0.35527896540388226,0.5585651726728863,0.47460894800182823,0.47809686561786485
578,0.6286419502292016,0.49867229375321126,0.5484790971518272,0.5082312867323033,0.6292393862127208,0.4521706369879983,0.3559745944715474,0.5572267859595176,0.4752410215257595,0.4785057897419522
579,0.6287968371972763,0.49853619361660206,0.5482091230204286,0.5081965832055961,0.6294138143023522,0.4478795469954814,0.3567546426472755,0.5558302644410904,0.4758806185054873,0.4789932990124492
580,0.6289325463653873,0.498506883075363,0.5479284814851272,0.5081875506708157,0.6296086572496445,0.4435888202600842,0.3576160199483735,0.5543771404869074,0.47652529745794464,0.4795592247166654
581,0.6290471555887942,0.49858388110510854,0.547637756636086,0.5082048954634681,0.6298277129400361,0.4393045316121846,0.35855555256001637,0.5528690210530932,0.47717263986987585,0.48020319443631104
582,0.6291385800092635,0.49876651298539,0.5473375483727732,0.508249283081695,0.6300746495564202,0.4350328846652451,0.3595699919802445,0.5513075845451605,0.47782025379124027,0.480924632765016
583,0.6292045811120748,0.4990539139664925,0.5470284717817946,0.508321336191331,0.6303529871323914,0.4307801953412852,0.3606560241131091,0.5496945775819696,0.47846577733776563,0.4817227627974159
584,0.6292427768223162,0.49944503353142017,0.546711156502095,0.5084216327554402,0.6306660794937101,0.426552874668568,0.3618102782802238,0.5480318116648009,0.47910688210484986,0.48259660838798785
585,0.629250652598473,0.4999386402285599,0.546386246074993,0.50855070429848,0.6310170966699955,0.4223574109194951,0.36302933612257693,0.5463211597554446,0.47974127649498854,0.4835449971739963
586,0.6293675566666819,0.5007589151024383,0.5458562923446044,0.5088240076364362,0.6323564530596486,0.41829648334970687,0.3637117764129593,0.5433028476090895,0.4811412504629477,0.48553184834570834
587,0.6292842089260834,0.5014789187525612,0.5455363777216327,0.5090632003110218,0.6328146907346816,0.4141664261352628,0.3650635414390418,0.5414686603424027,0.48175245080411416,0.48668649633751665
588,0.6291605326903154,0.5022961099645694,0.5452108926767766,0.5093326829621337,0.6333192244979129,0.41008931369621926,0.36646853678402136,0.5395938306861772,0.4823484021378636,0.4879099398192129
589,0.6290811710673048,0.5035274206582472,0.5445993901430685,0.5099834610108481,0.634878236780741,0.40619717816800854,0.367404733667509,0.536304020533493,0.4837447021526878,0.49038815842862604
590,0.628839135370397,0.5045563722961335,0.5442840297682315,0.510365776891429,0.6355036911152442,0.4022331085715917,0.36891299972231706,0.534324213427845,0.48429481554173354,0.4917980918792791
591,0.6285459672113497,0.5056755568308683,0.5439652048852025,0.5107789593169757,0.6361803927882053,0.39834305458352687,0.3704627165776078,0.5323115877013489,0.48482179643311357,0.4932686335475142
592,0.6281986103799679,0.506882615637226,0.5436436111182338,0.5112230263760761,0.6369093954152384,0.3945334714254688,0.3720503515535158,0.5302683872590539,0.48532377143647043,0.49479713091974153
593,0.627794012335009,0.5081750694104825,0.5433199518302244,0.5116979421160209,0.6376914498941424,0.39081072297948033,0.3736723951474752,0.528196882574877,0.4857989310931329,0.4963807954479933
594,0.6273291419261872,0.5095503267120787,0.5429949372218961,0.5122036168001203,0.6385269960127496,0.38718106167932775,0.37532536780581155,0.5260993666102223,0.486245532396287,0.49801671244480655
595,0.6268010073583943,0.5110056927071858,0.5426692833951489,0.5127399073655791,0.639416155264813,0.3836506086244291,0.3770058263907834,0.5239781507034206,0.48666190123954756,0.49970185143896956
596,0.6262066743107284,0.5125383780524646,0.5423437113796624,0.5133066180823334,0.6403587249184195,0.380225334003613,0.378710370337315,0.5218355604368612,0.48704643479247767,0.5014330769448387
597,0.6255432841215843,0.5141455078921326,0.5420189461220561,0.513903501412248,0.6413541733764867,0.3769110379148112,0.3804356474955452,0.5196739314889236,0.48739760380112723,0.5032071595956467
598,0.6248080719501441,0.5158241309205364,0.5416957154372127,0.5145302590670735,0.6424016368636314,0.37371333166532644,0.3821783596571142,0.5174956054780733,0.48771395481119856,0.5050207875892124
599,0.623998384824174,0.517571228469691,0.5413747489216711,0.5151865432625311,0.643499917468352,0.3706376196354095,0.3839352677648296,0.515302925806707,0.4879941123109772,0.5068705783927
600,0.6231116994840217,0.5193837235807652,0.5410567768292806,0.5158719581648653,0.6446474825638224,0.36768908178556226,0.3857031968069994,0.5130982335125381,0.48823678079071264,0.5087530906515845
601,0.6221456399331704,0.5212584900192054,0.5407425289096474,0.5165860615251712,0.6458424656248598,0.36487265688524917,0.3874790403992415,0.5108838631355225,0.4884407467147,0.5106648362467816
602,0.6210979946066123,0.5231923611941185,0.5404327332102091,0.5173283664957788,0.6470826684527308,0.3621930265375805,0.38925976505803156,0.508662138608484,0.4886048804019022,0.5126022924429976
603,0.6195970422465833,0.5258163824755979,0.5395632418625116,0.5192384927863106,0.6494536786751038,0.3601288019335939,0.3906910873761165,0.504880326276848,0.48953960645941214,0.5162934789864698
604,0.6183306040845967,0.5278661935298566,0.5392883582368725,0.5200826964906277,0.6507777688563222,0.3577427739664378,0.3924567568956479,0.5026372496424929,0.48959370539415525,0.5182920946659968
605,0.6169763687372379,0.5299643438719988,0.5390201471884245,0.5209525934783953,0.6521354252311475,0.3555063697119322,0.3942178280334292,0.5003950880591873,0.48960389680265115,0.5203033988543756
606,0.6125272659612258,0.5366711103981977,0.5397337940362233,0.5206447772719952,0.6547255196462577,0.34621221279211634,0.40231046046692,0.4960822900171348,0.4870751016897841,0.5230287096164803
607,0.6108761734407415,0.538960941049592,0.5394330675698522,0.5215007805513336,0.6562341245777746,0.3447384743630577,0.40407620876990386,0.49389883623640907,0.486951604747175,0.5250287727863006
608,0.6091334049080769,0.5412831217588058,0.5391429852874754,0.5223807768528187,0.6577619081061356,0.3434301458090559,0.4058246415150541,0.491725227135399,0.4867840568868535,0.5270277430245003
609,0.6072988756152092,0.543634448120758,0.5388642307281327,0.5232840625571881,0.6593040582625254,0.3422888912010711,0.4075535563377425,0.48956350108419705,0.48657214252218006,0.5290223643702046
610,0.6053727988338149,0.546011755779253,0.5385974713276116,0.5242099127659341,0.6608555214986025,0.34131601035992315,0.4092608513960998,0.48741564874501664,0.48631564144589323,0.5310094557056817
611,0.6033556936334502,0.5484119261382902,0.5383433569231872,0.5251575843311737,0.6624110191970413,0.340512435685254,0.41094452680563365,0.48528360979776,0.48601442929623206,0.5329859199965313
612,0.6012483914323142,0.5508318916255407,0.5381025182559201,0.5261263189404762,0.6639650652856646,0.3398787303309948,0.41260268589133414,0.48316926978828184,0.4856684778622749,0.534948752995952
613,0.5990520412807299,0.5532686404958853,0.5378755654752632,0.5271153462409808,0.6655119848914912,0.3394150877336418,0.41423353626856624,0.48107445710714963,0.4852778552230478,0.5368950513724741
614,0.5967681138434182,0.5557192211657273,0.5376630866508951,0.5281238869866814,0.6670459339660645,0.3391213324933103,0.4158353907637305,0.47900094010641525,0.4848427257151779,0.5388220202235477
615,0.5943984040527079,0.5581807460716329,0.5374656462968489,0.5291511561923969,0.6685609198086947,0.3389969226011858,0.4174066681852086,0.4769504243616073,0.4843633497241441,0.5407269799406212
616,0.5919450324111039,0.5606503950496933,0.5372837839131223,0.5301963662776479,0.6700508224098419,0.3390409530006935,0.4189458939545905,0.47492455008579715,0.4838400832945101,0.5426073723947631
617,0.5894104449279528,0.5631254182348205,0.537118012550034,0.5312587301834544,0.6715094165327437,0.33925216046344675,0.420451700607544,0.47292488970220636,0.48327337755488253,0.544460766415469
618,0.5867974116814504,0.5656031384820016,0.5369688174006706,0.5323374644449785,0.6729303944476587,0.3396289297548984,0.42192282817299637,0.47095294558141765,0.4826637779537906,0.5462848625390783
619,0.5841090240036583,0.5680809533142583,0.5368366544267603,0.533431792202877,0.674307389229668,0.3401693010585889,0.423358124438519,0.46901014794878676,0.4820119233031283,0.5480774970070754
620,0.5801345296487548,0.5714058503458237,0.5360004027783111,0.5363254828171432,0.676023484132845,0.3421973155575284,0.42437282698808054,0.46587330122558024,0.48184971482058614,0.5514181692541654
621,0.5772693325592817,0.5738593032621295,0.5359326629436515,0.5374834061853647,0.6772357650917625,0.3430644718973726,0.4257022859446838,0.463996819950835,0.481081198250815,0.5531244276985483
622,0.5743423811831233,0.5763046545725486,0.5358830379243888,0.5386536598578785,0.6783803860739772,0.34408575030304794,0.42699309157369725,0.4621541627454317,0.480272584814868,0.5547923068702644
623,0.5130481173102442,0.6224414813470068,0.5555322809093026,0.5167634062986719,0.701123323314702,0.39100023636746634,0.4739271977491318,0.440375058365992,0.4479502455836654,0.5554709241176641
624,0.5100567559872479,0.6247251669857479,0.5551693431757179,0.5171907352119525,0.7009606070744632,0.3956267872315751,0.474586898349109,0.4396274800564133,0.4474598472062089,0.5563345660519153
625,0.5071173620426563,0.6269654584349964,0.5548374813018849,0.5176338636192187,0.7006757234995007,0.40026628432427214,0.4752089829877666,0.4389117731990485,0.4469770318298304,0.5571509397300627
626,0.5042370518187425,0.6291613122324362,0.5545364767547516,0.5180929523077881,0.7002666693928603,0.40491203599223613,0.47579529106677043,0.4382273875658493,0.4465031276157382,0.5579195911271976
627,0.5014228592077759,0.6313117047298931,0.5542660440378246,0.518568165364942,0.6997317478655901,0.4095575243442293,0.4763477634804379,0.4375737190969843,0.4460394481881183,0.5586400707876622
628,0.4986817132932096,0.6334156267595156,0.5540258313036245,0.5190596696182073,0.6990695773831751,0.41419642373261145,0.47686844019746305,0.43695011250747195,0.4455872891461354,0.5593119289486437
629,0.49602041643190964,0.6354720786180472,0.5538154211459445,0.5195676339505517,0.6982790996689725,0.4188226181901453,0.4773594575164874,0.43635586399615134,0.44514792463901026,0.5599347108826372
630,0.493445622867559,0.6374800654045399,0.5536343315695572,0.5200922284908561,0.6973595864293101,0.4234302177506318,0.47782304498515854,0.435790224047874,0.4447226040140317,0.5605079524967229
631,0.4909638179622868,0.6394385927440706,0.5534820171341971,0.5206336236808632,0.6963106448698667,0.42801357358745956,0.47826152197399435,0.4352524003196217,0.44431254854712526,0.561031176225151
632,0.4885812981301265,0.6413466629271066,0.5533578702688822,0.5211919892206982,0.695132221978137,0.4325672919100274,0.47867729389822333,0.4347415606011459,0.4439189482653365,0.561503887250057
633,0.48630415155204354,0.6432032714910141,0.553261222751843,0.5217674928959024,0.693824607551992,0.4370862465641449,0.4790728480826813,0.4342568358406355,0.44354295887028217,0.5619255700832186
634,0.48413823974806136,0.6450074042669871,0.5531913473506093,0.522360299289819,0.6923884359597327,0.4415655902889393,0.4794507492668903,0.4337973232258976,0.44318569877128505,0.5622956855396728
635,0.4820891800774447,0.6467580349123158,0.5531474596161031,0.5229705683860316,0.6908246866224594,0.4460007645894172,0.47981363474955435,0.4333620893115304,0.4428482462365243,0.562613668131724
636,0.48016232923304514,0.6484541229444399,0.553128719823923,0.523598454066438,0.6891346832150345,0.45038750819067747,0.48016420917390656,0.43295017318263906,0.4425316366701509,0.5628789239094065
637,0.4783627677907335,0.6500946122897261,0.5531342350553868,0.5242441025113883,0.6873200915874267,0.4547218640467375,0.4805052389575771,0.4325605896457151,0.4422368600228531,0.5630908287708283
638,0.47669528586944876,0.6516784303562906,0.5531630614103277,0.5249076505091597,0.6853829164137055,0.4590001848840542,0.48083954637296583,0.432192332437459,0.4419648583429274,0.563248727263034
639,0.47516436995171774,0.6532044876366211,0.5532142063431212,0.5255892236828547,0.6833254965814165,0.46321913726699737,0.481170003286393,0.43184437744245946,0.4417165234743826,0.5633519318911192
640,0.47377419090867834,0.6546716778420812,0.5532866311129498,0.5262889346435934,0.6811504993394665,0.46737570417978314,0.48149952456666945,0.4315156859108753,0.44149269490812304,0.563399722950264
641,0.47252859326760777,0.6560788785677996,0.553379253338899,0.527006881079629,0.6788609132279588,0.47146718612660726,0.48183106117602825,0.4312052076674771,0.44129415779169573,0.5633913488922382
642,0.4714310857538229,0.6574249524828432,0.5534909496501276,0.5277431437917155,0.6764600398186493,0.47549120075895446,0.4821675929586936,0.43091188430367916,0.4411216411025359,0.5633260272346711
643,0.47048483313255696,0.6587087490370745,0.5536205584210565,0.5284977846857407,0.673951484299753,0.4794456810462119,0.4825121211446293,0.4306346523444774,0.44097581598907365,0.5632029460181054
644,0.46926598528341806,0.6610254835619707,0.5533345219081326,0.5307803911861372,0.6697512045384281,0.48514299288077883,0.482954787571825,0.4304316479022936,0.4406561488143049,0.5630336295674525
645,0.46870628593158115,0.6621286196041923,0.5535241557378421,0.5316101599312147,0.6669839727629645,0.48890521724029307,0.483343695429922,0.43017851101207155,0.44055518615343686,0.5627694128688538
646,0.4683063106845457,0.6631651706504368,0.5537270446625617,0.5324584220419488,0.6641225613553138,0.4925940863720617,0.48375122106222423,0.42993793972593475,0.4404827282919666,0.5624447416892586
647,0.46806760347751125,0.6641339774388998,0.5539418825072865,0.5333251139859813,0.661171830427956,0.4962088619936607,0.4841803312695341,0.4297088936620543,0.4404391979993322,0.5620587057865001
648,0.46799134331785885,0.6650338865817608,0.5541673417859665,0.5342101413968329,0.6581368774530391,0.4997490843986199,0.48463396782282875,0.42949034370099093,0.4404249542681147,0.5616103818464984
649,0.4680783447917072,0.6658637552070812,0.5544020767223755,0.5351133770422638,0.6550230213174261,0.5032145621155165,0.48511503875298917,0.4292812748026369,0.4404402917443208,0.5610988382983632
650,0.4683290598599848,0.6666224559436629,0.5546447262746378,0.5360346588494124,0.6518357856037117,0.506605360449032,0.48562640955918285,0.4290806887493262,0.4404854403389114,0.5605231406118198
651,0.46874358091701956,0.6673088822151543,0.5548939171535373,0.5369737880013672,0.6485808811664642,0.5099217889722595,0.48617089436903854,0.4288876068101444,0.44056056501992485,0.5598823570543885
652,0.46932164507907365,0.6679219538075891,0.5551482668250327,0.537930527119873,0.6452641880757097,0.513164388044421,0.48675124708493894,0.4287010723218584,0.44066576578393357,0.5591755648826895
653,0.47006263966489165,0.6684606226727666,0.5554063864877559,0.5389045985487964,0.641891737002202,0.5163339144326007,0.48737015255175126,0.4285201531822619,0.4408010778049668,0.5584018569393463
654,0.47096560882523614,0.6689238789282915,0.5556668840166913,0.5398956827528653,0.6384696901211423,0.5194313261201726,0.4880302177821419,0.42834394425210437,0.44096647175843073,0.5575603486242019
655,0.47202926127356964,0.6693107570137645,0.5559283668646818,0.5409034168459319,0.635004321612797,0.5224577663882116,0.48873396327624974,0.42817156966214,0.44116185431699373,0.5566501852059343
656,0.4732519790655169,0.6696203419615376,0.556189444913915,0.5419273932627392,0.631501997839881,0.5254145472593482,0.489483814472921,0.4280021850221816,0.4413870688148288,0.5556705494377224
657,0.4746318273705368,0.6698517757396385,0.5564487332700727,0.5429671585877115,0.6279691572826276,0.5283031323962265,0.4902820933699212,0.4278349795293772,0.44164189607606885,0.5546206694383459
658,0.4761665651753895,0.6700042636238995,0.5567048549924056,0.5440222125538384,0.6244122903131348,0.5311251195489474,0.49113101035057166,0.42766917797325843,0.44192605540280855,0.5534998267980418
659,0.4778536568554734,0.6700770805560631,0.55695644375361,0.5450920072241228,0.6208379188908975,0.5338822226476194,0.49203265625404746,0.4275040426354153,0.4422392057174988,0.5523073648665868
660,0.47969028454697904,0.6700695774445646,0.5572021464239835,0.5461759463673872,0.6172525762613209,0.5365762536373629,0.49298899472616864,0.42733887508193347,0.442580946854099,0.5510426971794183
661,0.4816733612500611,0.6699811873649845,0.5574406255750243,0.5472733850394972,0.6136627867386104,0.5392091041538543,0.4940018548868843,0.42717301784700257,0.4429508209919176,0.5497053159762215
662,0.4837995445908907,0.6698114316176168,0.5576705618982747,0.5483836293802128,0.6100750456535677,0.5417827271377323,0.4950729243498288,0.42700585600636354,0.44334831422567006,0.5482948007652229
663,0.48606525116848803,0.6695599256003741,0.5578906565359001,0.5495059366349746,0.6064957995456576,0.5442991184858949,0.49620374262825684,0.4268368186394707,0.44377285826488516,0.5468108268855004
664,0.488466671410714,0.6692263844562618,0.558099633320179,0.5506395154099373,0.6029314266771625,0.5467602988369646,0.4973956949604285,0.42666538017947236,0.4442238322554681,0.5452531740189601
665,0.490999784862673,0.6688106284558765,0.5582962409197493,0.5517835261675078,0.599388217945325,0.549168295586904,0.49865000658605324,0.4264910616502939,0.4447005647159081,0.543621734603182
666,0.4936603758300649,0.6683125880769034,0.5584792548911454,0.5529370819685128,0.5958723582661675,0.5515251252290284,0.49996773750374096,0.426313431790268,0.445202335580344,0.5419165220961945
667,0.4964440492997386,0.6677323087442633,0.5586474796348173,0.5540992494659395,0.5923899085010831,0.5538327761104008,0.5013497777375808,0.42613210806191504,0.4457283783404752,0.5401376790443203
668,0.4993462470598145,0.6670699551965027,0.558799750255484,0.5552690501539451,0.5889467879944322,0.5560931916939218,0.502796843138941,0.42594675754759254,0.4462778822780969,0.5382854849045893
669,0.5023622639422617,0.66632581544614,0.5589349343272918,0.5564454618745337,0.5855487577871905,0.5583082544122614,0.5043094717473932,0.4257570977308503,0.4468499947798885,0.5363603635738444
670,0.5054872641117397,0.6655003043039838,0.5590519335648622,0.5576274205829568,0.582201404568223,0.5604797701962095,0.5058880207323201,0.4255628971634085,0.44744382372595853,0.534362890577513
671,0.5087162973258291,0.6645939664399441,0.5591496854018895,0.55881382237153,0.5789101254210501,0.5626094537560398,0.5075326639342742,0.42536397601776643,0.4480584399435753,0.532293799872167
672,0.5120443150934422,0.6636074789554728,0.5592271644794798,0.5600035257501234,0.5756801134199799,0.5646989146900906,0.5092433900225175,0.42516020652548625,0.44869287971745864,0.530153990217339
673,0.5154661866602794,0.6625416534455776,0.559283384046937,0.5611953541801801,0.5725163441252923,0.5667496444900454,0.5110200012824396,0.42495151330126874,0.44934614734802486,0.5279445310737024
674,0.5189767147525731,0.6613974375312531,0.5593173972781551,0.5623880988576461,0.5694235630227662,0.5687630045073132,0.5128621130436909,0.42473787355295006,0.4500172177489963,0.5256666679865492
675,0.5225706510130937,0.6601759158461736,0.5593282985071908,0.5635805217387458,0.5664062739482436,0.570740214939512,0.5147691537569306,0.42451931717759633,0.45070503907587073,0.5233218274155788
676,0.5262427110664366,0.658878310464624,0.5593152243869572,0.5647713588010813,0.5634687285332022,0.5726823448904049,0.5167403657240781,0.42429592674386707,0.45140853537685355,0.5209116209743025
677,0.5299875891539261,0.657505980760782,0.559277354975291,0.5659593235310755,0.5606149167024254,0.5745903035507118,0.5187748064838887,0.42406783736086034,0.45212660925801146,0.5184378490448468
678,0.5337999722820812,0.6560604226927091,0.5592139147529078,0.5671431106273543,0.5578485582498868,0.5764648325410854,0.5208713508515571,0.42383523643363574,0.45285814455457446,0.5159025037366255
679,0.537674553832421,0.65454326750766,0.5591241735779601,0.56832139990824,0.5551730955138916,0.5783064994522156,0.5230286936079405,0.4235983633056401,0.45360200900054526,0.5133077711602053
680,0.5416060465844612,0.6529562798685539,0.5590074475820517,0.569492860410153,0.5525916871674025,0.5801156926105444,0.5252453528308396,0.4233575087882652,0.4543570568890161,0.5106560329907134
681,0.5455891951080144,0.6513013554047605,0.558863100012672,0.5706561546623911,0.5501072031343269,0.5818926170915076,0.5275196738576821,0.42311301457778,0.45512213171587174,0.5079498672983
682,0.5496187874853204,0.6495805176935207,0.5586905420270004,0.5718099431224402,0.5477222206373653,0.5836372919954982,0.5298498338658317,0.42286527255990364,0.45589606879986694,0.5051920486264656
683,0.5536896663281345,0.6477959146815516,0.558489233442035,0.572952888754756,0.5454390213778841,0.5853495489950633,0.5322338470537498,0.42261472400231626,0.4566776978724012,0.5023855473024873
684,0.5577967390595697,0.6459498145594808,0.5582586834458916,0.5740836617347849,0.5432595898431885,0.5870290321550871,0.5346695704032312,0.42236185863543824,0.45746584563066806,0.49953352796768313
685,0.5619349874352688,0.6440446011047969,0.5579984512749563,0.5752009442588792,0.5411856127315131,0.5886751990210121,0.5371547100000743,0.42210721362186954,0.45825933824824266,0.4966393473188462
686,0.5660994762833307,0.6420827685119366,0.5577081468613898,0.5763034354397549,0.5392184794801363,0.5902873229634716,0.5396868278877525,0.4218513724149352,0.45905700383756237,0.4937065510558441
687,0.5702853614472733,0.6400669157309535,0.5573874314551919,0.5773898562662062,0.5373592838771769,0.5918644967611697,0.5422633494259839,0.4215949635068725,0.4598576748591757,0.49073887003406125
688,0.574487896921186,0.6379997403388918,0.5570360182247336,0.5784589546049429,0.5356088267329765,0.5934056373973816,0.5448815711235805,0.4213386590672972,0.46066019047307327,0.4877402156241022
689,0.5787024411710903,0.635884031970544,0.5566536728392836,0.5795095102216864,0.5339676195824349,0.5949094920391823,0.5475386689125582,0.4210831734726928,0.46146339882783816,0.4847146742848893
690,0.5829244626413026,0.6337226653376256,0.5562402140366346,0.5805403397980058,0.5324358893853267,0.5963746451624063,0.5502317068282738,0.4208292617278126,0.4622661592838233,0.4816665013600058
691,0.5871495444493299,0.6315185928676283,0.5557955141784918,0.5815503019198813,0.531013584187522,0.5977995267794911,0.5529576460583226,0.42057771778004904,0.46306734456701215,0.4786001141108289
692,0.5924864703235527,0.6294518656018377,0.5550734423516966,0.5836426088811293,0.5282054269136761,0.6001721657184728,0.5583940484399931,0.4203283442337316,0.46371578881610176,0.4732572386422465
693,0.5967083179156504,0.6271314270485532,0.5545550358781838,0.5846164635964463,0.527032637534859,0.601473592854958,0.5611926531486097,0.4200691145831233,0.4644862656270449,0.47018112429777953
694,0.6009189232226217,0.6247792818748189,0.5540052829442855,0.5855656354257218,0.5259672719996081,0.6027282095336484,0.5640118171329722,0.419815417299016,0.4652515886563558,0.4671034086131559
695,0.6051144120815064,0.6223986684865392,0.5534242985866044,0.58648919042171,0.5250081889859666,0.60393388143207,0.5668481369806627,0.4195682064732642,0.4660107260170456,0.46402910548811144
696,0.609291037305489,0.6199928566978726,0.5528122541380575,0.5873862614071427,0.5241540124963698,0.6050883836306165,0.5696981634739874,0.419328463869128,0.4667626688670555,0.4609633390339935
697,0.6134451784828785,0.6175651386632169,0.5521693777424247,0.5882560522748143,0.5234031424071747,0.606189414603064,0.5725584120754729,0.41909719657846517,0.4675064330736676,0.45791133228105824
698,0.6175733411259127,0.6151188197158858,0.5514959548615705,0.5890978420815262,0.5227537656059245,0.6072346108263945,0.5754253734491611,0.4188754345863176,0.4682410608016341,0.45487839533847796
699,0.6216721552067054,0.6126572091555864,0.550792328772851,0.5899109889121054,0.5222038676554053,0.6082215619299388,0.5782955239713933,0.4186642282461433,0.46896562202531467,0.45186991304787805
700,0.6288279044636038,0.6075413700476484,0.5496293510782305,0.5905761793079911,0.5226080784604745,0.6093386898413227,0.5812430918441784,0.41829694669122786,0.4705051958789098,0.4480996848589198
701,0.6328281738723017,0.6050788157456647,0.5488505526859546,0.591297721078638,0.5223154441583687,0.6101848779342635,0.5841075017940113,0.41813661737692615,0.4712230598009817,0.4451588225065719
702,0.636788058517294,0.6026122593524357,0.5480433335245194,0.591989373618358,0.5221131961529877,0.6109640657055952,0.5869638525656856,0.41799052888983607,0.4719276274726295,0.44226173306477606
703,0.6407047270286955,0.6001448820059149,0.5472083105573482,0.5926509328101001,0.5219985136021583,0.6116738187436862,0.5898086895928589,0.41785977945384933,0.47261810318512365,0.4394140000570842
704,0.6445754550869173,0.5976798201136919,0.5463461610868087,0.5932822902567794,0.5219684480383063,0.6123117439416764,0.5926385969669791,0.41774547246641813,0.4732937267365967,0.4366212072088432
705,0.6483976210692902,0.5952201569177832,0.5454576230463398,0.5938834350055491,0.5220199370361208,0.6128755061033875,0.5954502067836376,0.41764871350798743,0.4739537744525241,0.4338889238831811
706,0.6521687014334345,0.5927689143064186,0.5445434952405279,0.5944544548874764,0.5221498179109746,0.6133628444428949,0.5982402081610397,0.41757060729993595,0.4745975601393367,0.4312226903776255
707,0.6558862658887696,0.5903290449082402,0.5436046375256837,0.5949955374586894,0.5223548413846352,0.613771588890596,0.6010053558928528,0.41751225461770625,0.47522443597393377,0.4286280031366364
708,0.6595479724076739,0.5879034245026097,0.5426419709230507,0.5955069705307058,0.5226316851561218,0.6140996761198555,0.6037424786996938,0.41747474916619065,0.4758337933319952,0.42611029993586574
