time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
709,0.6631515621276558,0.5854948447778601,0.5416564776564572,0.5959891422794465,0.5229769673172264,0.6143451652101237,0.6064484870457537,0.4174591744248542,0.4764250635581035,0.42367494509424464
710,0.666694854195382,0.5831060064672744,0.5406492011059169,0.5964425409242684,0.5233872595541303,0.6145062528645393,0.60912038048942,0.41746660047045275,0.4769977186807625,0.4213272147700227
711,0.670175740602613,0.5807395128904017,0.5396212456684805,0.5968677539702898,0.5238591000787691,0.6145812881026459,0.6117552545393254,0.4174980807855896,0.47755127207543885,0.4190722823966561
712,0.6735921810629774,0.578397863924987,0.5385737765174716,0.5972654670092498,0.524389006236048,0.6145687863518097,0.6143503069899459,0.4175546490616978,0.47808527907875875,0.41691520431394896
713,0.6769421979771172,0.5760834504323665,0.5375080192511851,0.597636462076223,0.524973486735744,0.614467442864275,0.6169028437137102,0.41763731600537274,0.47859933755696077,0.41486090564911104
714,0.68022387153205,0.5737985491566233,0.5364252594220842,0.5979816155615597,0.5256090534608402,0.6142761453905092,0.6194102838895253,0.4177470661572849,0.47909308843164705,0.4129141665014077
715,0.6834353349786256,0.5715453181151801,0.5353268419376339,0.5983018956795875,0.5262922328072137,0.6139939860435074,0.6218701646506916,0.41788485473317905,0.4795662161657712,0.4110796084828349
716,0.6865747701287725,0.5693257924957879,0.5342141703240324,0.5985983594977407,0.5270195765129233,0.6136202722930982,0.6242801451383047,0.41805160449670886,0.4800184492126789,0.40936168166579273
717,0.6896404031117618,0.5671418810721289,0.5330887058443388,0.5988721495319643,0.5277876719388472,0.6131545370339055,0.626638009949458,0.4182482026740687,0.48044956043085496,0.40776465198702116
718,0.6926305004260632,0.5649953631474458,0.5319519664627957,0.5991244899164085,0.528593151766103,0.6125965476755222,0.6289416719727998,0.41847549792054484,0.4808593674668293,0.40629258915514216
719,0.7381309094228607,0.514594118107439,0.5354257569500868,0.563267611447117,0.6268720280065685,0.5547456732820027,0.5775705929571379,0.5222063875457015,0.47812244806102105,0.42627843355894984
720,0.7362513659858482,0.5156230695952914,0.5368770201360301,0.5641063486572572,0.626280420896377,0.5523885830623124,0.5776887242124547,0.5238210740656664,0.47900178437544993,0.4282233731822966
721,0.7342892656457061,0.5166443634679566,0.5383760052943078,0.5650092017241248,0.6256599528816025,0.5500460420258894,0.5777585898412538,0.5254244929203786,0.479864337113353,0.43028859651130963
722,0.7322466345124888,0.5176563522065449,0.53992171755174,0.5659758038467386,0.6250135062966533,0.5477224215420731,0.5777804208381125,0.5270156158485616,0.48071118468656693,0.43247025887826585
723,0.7301256112911065,0.5186574264534811,0.5415130184884379,0.5670055254096388,0.6243438769692489,0.5454219974202209,0.5777544908345468,0.5285934141052225,0.48154343734872707,0.43476437632814435
724,0.7279284459458631,0.5196460167524225,0.5431486272882303,0.5680974732282318,0.6236537591741511,0.5431489384368284,0.577681115827203,0.5301568603587405,0.4823622338885786,0.43716683571597276
725,0.7256574979630073,0.5206205951828192,0.5448271224525129,0.5692504910215839,0.6229457315024863,0.5409072953527111,0.5775606539510679,0.5317049305596357,0.48316873829996637,0.4396734049961382
726,0.7233152342073565,0.5215796768986013,0.5465469440811307,0.5704631611226436,0.6222222437115812,0.5387009904619331,0.5773935052964463,0.5332366057735343,0.48396413643454794,0.4422797436683047
727,0.7199766500967801,0.5218696281869135,0.5492597953073727,0.5736711219731585,0.6203542225460654,0.5354889474720952,0.5783548271730461,0.5340964572020583,0.4862193185053408,0.4467685787031292
728,0.7174954562712205,0.5227593904019445,0.5510438385171724,0.5750339932201045,0.6196166132145874,0.5333767328783328,0.5780818507425506,0.5355852575970478,0.4869867524127984,0.449635965531187
729,0.7149520371481156,0.5236296917778474,0.5528626797625182,0.5764492498193253,0.6188708435668734,0.5313124324749489,0.5777634075576509,0.5370545545928345,0.48774752818639966,0.4525871197691494
730,0.7123492669793748,0.5244792746149355,0.554714211507745,0.5779143058562177,0.6181186095218414,0.5292993117005105,0.5774000750683391,0.5385033666021296,0.4885028891150092,0.45561731299321145
731,0.7096901088091466,0.5253069311551851,0.5565962113243036,0.5794263460786413,0.6173614269985827,0.5273404611738887,0.576992472074525,0.539930725919718,0.4892540810603516,0.45872176684078364
732,0.7069776098611555,0.5261115047520837,0.558506347702274,0.5809823356518258,0.6166006264256173,0.5254387903838645,0.5765412587463016,0.5413356801880329,0.49000234917523644,0.46189566370611
733,0.7042148965578062,0.52689189102047,0.5604421863607785,0.5825790310230722,0.6158373485087378,0.5235970221148718,0.5760471366565715,0.5427172937838454,0.4907489346508117,0.46513415733264296
734,0.7014051691848403,0.5276470389764011,0.562401197036666,0.5842129918533167,0.6150725412655585,0.5218176876204689,0.5755108488185424,0.5440746491222098,0.49149507149856697,0.46843238326982717
735,0.6985516962172805,0.5283759521766168,0.5643807607280545,0.5858805939669683,0.614306958327869,0.5201031225522296,0.57493317972006,0.5454068478743733,0.49224198337280417,0.4717854691629809
736,0.6956578083243006,0.529077689866631,0.5663781773665952,0.5875780432659894,0.6135411585060027,0.5184554636479269,0.5743149553463329,0.5467130120969754,0.4929908804392962,0.47518854484611184
737,0.6927268920724654,0.5297513681458313,0.5683906738897279,0.5893013905490121,0.6127755066026229,0.5168766461790918,0.5736570431822682,0.5479922852705095,0.4937429562958581,0.4786367522087764
738,0.6897623833484857,0.5303961611571937,0.5704154126816374,0.591046547171322,0.6120101754566206,0.5153684021542696,0.5729603521853236,0.5492438332456479,0.4944993849505486,0.48212525480944346
739,0.6867677605242328,0.5310113023083978,0.5724495003492626,0.5928093014769341,0.6112451491913056,0.5139322592706834,0.5722258327196317,0.5504668450967156,0.4952613178632306,0.48564924720929636
740,0.6837465373882414,0.5315960855301655,0.5744899967974048,0.5945853359296436,0.6104802276347587,0.5125695406034362,0.5714544764420099,0.5516605338822527,0.49602988105620804,0.48920396400195576
741,0.6807022558692861,0.5321498665766362,0.5765339245648922,0.5963702448659817,0.6097150318741034,0.511281365017975,0.5706473161304653,0.5528241373132838,0.4968061722996538,0.49278468851622165
742,0.677638478578834,0.5326720643715122,0.5785782783818005,0.5981595527893943,0.6089490108996346,0.5100686482882606,0.5698054254458627,0.5539569183306019,0.49759125837753027,0.4963867611706564
743,0.6745587812002679,0.5331621624025223,0.5806200349059555,0.5999487331217499,0.6081814492892055,0.5089321048999453,0.568929918617561,0.5550581655930208,0.4983861724396792,0.5000055874605727
744,0.6714667447537126,0.5336197101655678,0.5826561625953657,0.6017332273254703,0.6074114758780541,0.5078722505149176,0.5680219500440767,0.5561271938792328,0.49919191144573233,0.5036366455598164
745,0.6668489483073547,0.5328715148552796,0.585987456280329,0.6058425024953314,0.6057176397169065,0.5064322182693171,0.5675490610926457,0.5563316787951945,0.5018141332942779,0.5099453318936739
746,0.6637681475005157,0.5332293863302073,0.587968340628012,0.6076009855401194,0.6049445999929595,0.5055544164370366,0.5665722943135181,0.5573179829726218,0.5026472582011826,0.5136097120390464
747,0.6606869131653119,0.5335546271253024,0.589933218491876,0.6093380256732295,0.6041647324128019,0.5047538558747385,0.5655668442541528,0.5582701965183521,0.503494332286812,0.5172707869091524
748,0.6576087143347894,0.5338471255961356,0.591879178769568,0.6110491174623264,0.6033765883317493,0.5040302354898104,0.564534021708462,0.5591877468926981,0.5043561487552886,0.5209244194472372
749,0.6545369834071698,0.5341068443938877,0.5938033573044409,0.6127298339772779,0.6025786275131417,0.5033830786168813,0.5634751737535241,0.5600700885121863,0.5052334522841904,0.5245665801444399
750,0.5933491397643131,0.5908456339203451,0.6080827846502533,0.5879204889134403,0.5979709911859928,0.5096242066213544,0.5225581625662588,0.606724190846195,0.47939726128415006,0.5508631558920425
751,0.5902681558955083,0.5906707418304082,0.609873286942421,0.5888309511273118,0.5966843240427121,0.5103306560698257,0.5214726216720376,0.6069303539770536,0.48064136256266765,0.5532824842818383
752,0.5872713203883853,0.5904315026075124,0.6115987140775812,0.5897058083067475,0.5953608030502422,0.5110633495809577,0.5204143096318945,0.6070910391006197,0.48191512356917426,0.5556619810964452
753,0.5843607246487416,0.5901289095365697,0.6132575794259838,0.5905451431759222,0.593999524060126,0.5118195749965236,0.5193850373152581,0.6072061431920354,0.4832184437084414,0.5580003848655799
754,0.5815382347569434,0.5897641155302249,0.6148485553085207,0.5913492261143894,0.5925997353375831,0.512596645934851,0.5183865661550249,0.6072755784071303,0.48455115024804707,0.5602965113355405
755,0.5788054908687683,0.5893384360580176,0.6163704737103254,0.5921185149453666,0.5911608456809094,0.5133919079267764,0.5174206035533011,0.6072992727796483,0.4859129984524364,0.5625492510468478
756,0.5761639073710506,0.5888533516375783,0.6178223262145971,0.5928536537815192,0.5896824317024811,0.5142027441365653,0.5164887983709229,0.6072771710852775,0.48730367192050145,0.5647575668650467
757,0.5736146737797351,0.5883105098528326,0.6192032631533747,0.5935554709267874,0.5881642442399257,0.5150265806596998,0.5155927365215492,0.6072092358746156,0.48872278312605444,0.566920491481377
758,0.5711587563648002,0.5877117268656636,0.6205125919761315,0.5942249758375668,0.5866062138707809,0.515860891392251,0.5147339366909689,0.6070954486759024,0.4901698741597528,0.569037124899473
759,0.5687969004835288,0.5870589883892686,0.6217497748412597,0.5948633551513983,0.5850084555088721,0.5167032024693459,0.5139138462020054,0.6069358113670617,0.49164441767026396,0.5711066319236999
760,0.5665296336007167,0.5863544500934363,0.622914425439759,0.5954719677961121,0.5833712720655747,0.5175510962729637,0.5131338370449955,0.6067303477152447,0.49314581800163265,0.5731282396640723
761,0.5643572689716875,0.5856004374141971,0.6240063050646605,0.5960523391971257,0.5816951571640977,0.5184022150119509,0.5123952020932967,0.6064791050807012,0.49467341252302083,0.5751012350720026
762,0.5622799099613739,0.5847994447427454,0.6250253179439534,0.5966061546052644,0.5799807968999047,0.519254263879702,0.5116991515226224,0.6061821562804112,0.49622647314617624,0.5770249625203422
763,0.5602974549703302,0.5839541339711762,0.6259715058589455,0.5971352515720694,0.5782290706453499,0.5201050137974242,0.5110468094522376,0.6058396016055178,0.4978042080251964,0.578898821440373
764,0.5584096029362683,0.583067332375435,0.6268450420741091,0.5976416116039964,0.5764410509014974,0.5209523037532401,0.5104392108251479,0.6054515709851939,0.49940576343236204,0.5807222640275194
765,0.5566158593776585,0.5821420298188861,0.627646224608482,0.5981273510312376,0.5746180022049405,0.5217940427495825,0.5098772985434027,0.6050182262881906,0.5010302258030432,0.5824947930266478
766,0.5549155429440722,0.5811813752631321,0.6283754688826191,0.5985947111310377,0.5727613791021666,0.5226282113734328,0.5093619208735353,0.6045397637519471,0.502676623941933,0.58421595960688
767,0.5533077924362408,0.5801886725760107,0.6290332997788395,0.5990460475493136,0.5708728232085981,0.5234528630058294,0.5088938291359146,0.604016416527771,0.5043439313821335,0.5858853613348372
768,0.5517915742573674,0.5791673756302109,0.6296203431561721,0.5994838190681432,0.5689541593739428,0.5242661246888574,0.5084736756904896,0.6034484573293174,0.5060310688879216,0.5875026402542604
769,0.5503656902559557,0.5781210826895137,0.6301373168647989,0.5999105757701649,0.5670073909797279,0.5250661976698814,0.5081020122299841,0.6028362011702928,0.50773690709136,0.5890674810789011
770,0.5490287859193838,0.5770535300833587,0.6305850213080797,0.6003289466542048,0.565034694399033,0.5258513576442007,0.5077792883901207,0.602180008176133,0.5094602692522888,0.5905796095045578
771,0.5477793588766101,0.5759685851741788,0.630964329603215,0.6007416267594013,0.563038412652295,0.526619954718503,0.5075058506848891,0.6014802864532189,0.5111999341306488,0.5920387906450659
772,0.5466157676678166,0.5748702386257781,0.6312761773944121,0.6011513638577956,0.561021048296733,0.5273704131185282,0.5072819417732491,0.6007374949981407,0.512954638959555,0.593444827596027
773,0.5362175841741272,0.5818276266869586,0.6275168786927224,0.5985218727439445,0.5532553170393321,0.5347178838476978,0.5060005298065692,0.6020073704296717,0.5155542454941863,0.5961957459019809
774,0.5354196680514901,0.5806520907666938,0.6275591335033591,0.599152702709129,0.5511166996451728,0.5353649162186621,0.506162746356889,0.6010774454551292,0.5173901751194684,0.5972308690466397
775,0.534703400771538,0.5794780927186097,0.6275407711889206,0.5998059676658611,0.5489762166756846,0.5359816955947384,0.5063775885943667,0.6001073579714739,0.5192348689498527,0.5982176060944876
776,0.5340663236612451,0.5783102524235662,0.6274626215689321,0.6004838396768478,0.5468374141345023,0.5365672423384115,0.5066444194198667,0.5990979394584152,0.5210868136894782,0.5991559167295433
777,0.5335058986924827,0.577153253943078,0.627325486280359,0.6011883973140291,0.544703906208476,0.537120643653558,0.5069624976850539,0.5980500977735597,0.5229444755492474,0.6000457839947433
778,0.5330195187365455,0.5760118326864496,0.6271301292531116,0.6019216136464879,0.5425793630186759,0.537641051730257,0.5073309809903782,0.596964819760325,0.5248063034398893,0.6008872147073
779,0.5326045176853612,0.574890762088256,0.6268772674895567,0.6026853445976738,0.54046749820327,0.5381276819202858,0.50774892880377,0.5958431736708648,0.5266707321471862,0.6016802399879541
780,0.5322581803995332,0.5737948398426153,0.6265675622073658,0.6034813177292542,0.5383720563904517,0.5385798109660239,0.5082153058845282,0.5946863113802678,0.5285361854767731,0.6024249158945597
781,0.5319777524452552,0.5727288737437598,0.6262016104037519,0.6043111215069493,0.5362968006192116,0.538996775304028,0.5087289859952742,0.5934954703686784,0.5304010793561689,0.6031213241498308
782,0.5317604495841607,0.5716976671852705,0.6257799368975218,0.6051761951014862,0.53424549976503,0.5393779694629166,0.5092887558832615,0.5922719754485096,0.5322638248819523,0.6037695729525643
783,0.5316034669823609,0.5707060043729593,0.6253029869034386,0.606077818775302,0.5322219160266246,0.5397228445735117,0.5098933195109278,0.5910172402146077,0.5341228313003981,0.6043697978612238
784,0.5315039881072295,0.5697586353087593,0.6247711191911125,0.6070171049028591,0.5302297925286026,0.5400309070073356,0.5105413025142276,0.5897327681960558,0.5359765089102785,0.6049221627383776
785,0.5314591932829118,0.568860260605079,0.6241845998780462,0.6079949896694105,0.5282728410933645,0.5403017171576509,0.5112312568661079,0.5884201536892834,0.5378232718770547,0.605426860744188
786,0.5044413241208587,0.5896776835743561,0.6202385107294658,0.6680423190340973,0.501185558196393,0.5614950204037396,0.547534403214509,0.5460213048864235,0.6025228354066764,0.6106964099233302
787,0.5054614654299256,0.5899147107661502,0.617896136632978,0.6692497953744967,0.5007760866665371,0.5606889534599648,0.549403383559923,0.5450670957547341,0.6035939354006581,0.610174844762772
788,0.506503481124815,0.5902079642689041,0.6154735859467774,0.6703741175275949,0.500470606662267,0.5598403392991103,0.5512732627404079,0.5441388292096208,0.6046088233056648,0.609629713420684
789,0.5085026932234475,0.590826793223927,0.6104578222586553,0.6715287097156158,0.5001568886326202,0.5580168842518857,0.5541997776034566,0.5434598133555242,0.6052914324370701,0.6085816251316345
790,0.5095884256532398,0.5912736181457224,0.607831184534805,0.6724476048200018,0.5001252827370551,0.5570641423590895,0.5560559969686908,0.5425995404307917,0.6061621227796984,0.6079806566287798
791,0.5106869859259547,0.5917810701901007,0.6051258801217476,0.6732760517048031,0.5001944958029826,0.5560734347446495,0.5579055795180979,0.5417738637623307,0.6069727256139366,0.6073588620463329
792,0.5117960622518699,0.5923496976490238,0.6023427346694136,0.6740121386763542,0.5003633335866866,0.5550461923746196,0.5597466007109714,0.5409851494264173,0.6077222179792943,0.606717186879261
793,0.5129134054800695,0.5929798880039835,0.5994827303587209,0.6746541736801397,0.5006304459787574,0.5539839447270108,0.5615771927374095,0.5402357255104936,0.6084096420517177,0.6060566356651668
794,0.5140368299349666,0.5936718665634144,0.5965470109483957,0.6752006881941841,0.5009943334711868,0.5528883214803889,0.5633955451269697,0.5395278745360179,0.6090341067553935,0.6053782696697079
795,0.5151642140019067,0.5944256956429443,0.5935368863556417,0.6756504402027219,0.5014533537048236,0.5517610538528448,0.5651999049531318,0.5388638258738772,0.6095947893562121,0.6046832043166355
796,0.5162935004815229,0.595241274288961,0.5904538367369759,0.676002416240049,0.502005728065082,0.5506039755690211,0.5669885766459728,0.5382457481847474,0.6100909370384505,0.6039726063762453
797,0.5174226967328461,0.5961183385435079,0.587299516037401,0.6762558324989769,0.5026495482953877,0.5494190234351531,0.5687599214280289,0.5376757419171936,0.6105218684659253,0.6032476909270136
798,0.5185498746253683,0.5970564622460561,0.5840757549781722,0.6764101350028608,0.5033827830995866,0.5482082375045245,0.5705123563908288,0.5371558318965438,0.6108869753284422,0.6025097181060247
799,0.5196731703202613,0.5980550583652866,0.5807845634556252,0.6764649988447343,0.5042032847063787,0.5469737608182186,0.5722443532319135,0.5366879600376079,0.6111857238739543,0.6017599896645685
800,0.5207907839008781,0.5991133808516207,0.5774281323259296,0.6764203265015687,0.5051087953708016,0.5457178387086419,0.5739544366744007,0.5362739782142234,0.6114176564263447,0.6009998453459213
801,0.5219009788723927,0.600230526998985,0.574008834553207,0.6762762452362374,0.5060969537898167,0.5444428176559548,0.5756411825932042,0.5359156413183022,0.6115823928882891,0.6002306591029263
802,0.5230020815500747,0.6014054403020164,0.5705292257011285,0.676033103604111,0.5071653014111596,0.5431511436902177,0.5773032158739289,0.5356146005406023,0.6116796322280919,0.5994538351734225
803,0.524092480355186,0.602636913792822,0.5669920437509369,0.6756914670855896,0.5083112886167622,0.5418453603347769,0.5789392080321665,0.5353723969047848,0.6117091539488555,0.5986708040319567
804,0.5251706250368807,0.6039235938393448,0.5634002082317978,0.6752521128700726,0.5095322807642594,0.5405281060891595,0.5805478746224628,0.5351904550855268,0.6116708195377611,0.597883018236478
805,0.52707681075526,0.6061230570722393,0.5567547844798372,0.6736899936884222,0.511784875783742,0.5382031757837079,0.5829961252147031,0.535930056750011,0.6107700981848333,0.5964701369865426
806,0.5281139954171534,0.6075552467685356,0.5530324747808131,0.6730242737057678,0.5131974451016158,0.5368702193160241,0.5845252117622098,0.5358963758459933,0.6105623301017533,0.5956711891471115
807,0.529133765691926,0.609037875942415,0.5492665184211001,0.6722653894241447,0.5146746272501695,0.5355362681170427,0.5860226680898651,0.5359272267339136,0.610286984191958,0.5948726920963222
808,0.5301348484042544,0.6105689609206352,0.5454606001854211,0.6714149130034968,0.5162134692873399,0.5342043570203205,0.5874873789495818,0.536023456543987,0.6099442989783167,0.5940761552382297
809,0.5311160264693413,0.6121463971535233,0.5416185708964202,0.6704745849144202,0.5178109637888714,0.5328775931996523,0.5889182559854141,0.5361857671293074,0.6095346019234823,0.5932830856028095
810,0.5340857643748831,0.6179925808217792,0.5324108442492083,0.6704540218501512,0.5225096172816478,0.5288698295054098,0.5945781187626914,0.5311748073931003,0.6116774969136572,0.5910616760537918
811,0.5349606251954886,0.6196561455403776,0.5285329171504526,0.6689792845843758,0.5242730384936076,0.52760440558815,0.5958349412198327,0.5317546950527309,0.6109154861135333,0.5903666313906699
812,0.5358096898921066,0.621343654740019,0.5246525075391812,0.6674305485133115,0.5260793146401752,0.5263614515542026,0.59705164888072,0.5323993187835762,0.6100907515772308,0.5896841456541454
813,0.5366321000341475,0.6230525620522632,0.5207745395601994,0.665810986977759,0.5279252145807344,0.5251443617117424,0.5982272479814693,0.5331081571222823,0.6092044064586386,0.5890154996941335
814,0.5374270510238639,0.62478027246364,0.5169040179343688,0.6641238424678305,0.5298074846328117,0.5239565527509787,0.5993607533028603,0.5338805378138425,0.6082576633378152,0.5883619415282408
815,0.5385761600290293,0.627636037533506,0.5099227197496122,0.6606322476272671,0.5332776321753929,0.5220559812082617,0.6009789976566623,0.5361405238951062,0.6060863008855023,0.5873277466973204
816,0.5392976579923356,0.6294177266014152,0.5060786161176081,0.6587981742039357,0.535250995442532,0.5209605526209165,0.6020010943394111,0.5370607926856903,0.6049917707052651,0.5867075336863882
817,0.5399892433196192,0.6312097035452278,0.5022592383754403,0.6569078991351451,0.537248443067762,0.5199070392156522,0.6029776836414064,0.5380413840337867,0.6038418318741577,0.5861065241936354
818,0.5406503503683123,0.6330092046403474,0.4984698118610992,0.654964732125975,0.5392666506556084,0.518898868337072,0.6039077972906199,0.5390809703118185,0.6026381333503001,0.5855257900711608
819,0.5441824518829977,0.6390245291115583,0.490774776166188,0.6516792434877579,0.5434215991651374,0.5157596992584274,0.6078504181903895,0.5376529929947471,0.6008882721720432,0.5833498280875711
820,0.5446706233142888,0.6406605657013715,0.48737317071913755,0.6494808272045727,0.5454106028199401,0.5150146308870218,0.6085066525850681,0.5390268443591948,0.5994546909715749,0.5829742552690336
821,0.5451262390842587,0.6422813204639807,0.484039700437505,0.6472543766035298,0.5474046694850004,0.5143318366334106,0.6091103233449674,0.5404456225324499,0.5979812441319774,0.5826238902714193
822,0.5455491609316682,0.643884342284752,0.4807792431315319,0.6450032381363399,0.5494005373830941,0.5137143481835771,0.6096605494252612,0.5419070555552232,0.5964703803501151,0.5822992870286198
823,0.5555585685810159,0.6484042215305618,0.47878064096706624,0.6368889855524373,0.5529277129549159,0.510948745480581,0.6136745313104264,0.5418293806411989,0.5900119663134861,0.5775891042105156
824,0.5556007465489218,0.6492886510688072,0.4769069552770665,0.6346211491575442,0.5546015267529485,0.5109687940753717,0.6135870168496331,0.5436147185397261,0.5884219000274016,0.5777654123327667
825,0.5556138652909709,0.6501258414435991,0.47515446841334885,0.632369442731922,0.5562576334327234,0.5110707399735863,0.6134407834040632,0.5454089674635203,0.5868296818721455,0.5779670136273107
826,0.5555985854895055,0.6509145705829454,0.47352518258410947,0.6301358786471402,0.5578931220301472,0.5112562810607271,0.61323559091464,0.5472093471457642,0.5852386841169858,0.5781934999213197
827,0.5555556099794073,0.6516536859041012,0.4720208295125185,0.6279222274483524,0.5595051029126876,0.5115269836769077,0.6129712569809491,0.549013080171503,0.5836523046751897,0.5784444200837798
828,0.5554856820290737,0.6523421042448121,0.4706428663266001,0.6257300166248784,0.5610907109711791,0.5118842786020974,0.6126476600509861,0.550817398211764,0.5820739600373711,0.5787192812136228
829,0.5553895835369229,0.6529788116303877,0.4693924724302073,0.623560530630993,0.5626471089633449,0.5123294573614915,0.6122647426009965,0.5526195480943674,0.580507077956951,0.5790175498966712
830,0.5552681331443688,0.6535628628907967,0.4682705473691122,0.6214148121415788,0.564171491002974,0.5128636688575832,0.6118225142809526,0.5544167976884092,0.5789550899026009,0.5793386535239553
831,0.5551221842667772,0.6540933811424509,0.46727770970168103,0.6192936645211883,0.5656610861869538,0.5134879163341379,0.6113210550008876,0.556206441580765,0.5774214232941705,0.5796819816639518
832,0.5549526230444164,0.6545695571496895,0.46641429687898184,0.6171976554790388,0.5671131623506174,0.5142030546759085,0.6107605179330938,0.5579858065243745,0.5759094935401508,0.5800468874812874
833,0.5547603662159866,0.6549906485812075,0.4656803661345452,0.6151271218766733,0.5685250299402553,0.515009788046622,0.6101411324052154,0.5597522566396638,0.5744226958963179,0.5804326891945457
834,0.5545463589178298,0.6553559791767926,0.46507569637931884,0.6130821756494192,0.569894045990114,0.5159086678665081,0.6094632066594161,0.5615031983521277,0.5729643971667049,0.5808386715659096
835,0.5543115724124721,0.6556649378397519,0.4645997910927275,0.6110627107974442,0.5712176181897871,0.5169000911294246,0.6087271304531403,0.5632360850508754,0.5715379272695311,0.5812640874155344
836,0.5540570017506645,0.6559169776702749,0.46425188219612873,0.6090684113971137,0.5724932090266067,0.5179842990584926,0.6079333774775122,0.5649484214548137,0.5701465706921464,0.5817081591537445
837,0.5537836633716141,0.6561116149547908,0.464030934890421,0.6070987605786076,0.5737183399864865,0.5191613760980888,0.6070825075700921,0.5666377676750844,0.5687935578604094,0.5821700803243886
838,0.5534925926465759,0.656248428126012,0.463935653435079,0.6051530504112571,0.5748905957956238,0.5204312492390124,0.6061751686995581,0.5683017429643761,0.5674820564491959,0.5826490171529525
839,0.553184841371457,0.6563270567079655,0.46396448784153865,0.6032303926339987,0.576007628684608,0.521793687672741,0.6052120987009045,0.5699380291458007,0.5662151626619453,0.5831441100933527
840,0.5528614752145379,0.6563472002597152,0.46411564144964096,0.6013297301645416,0.5770671626557339,0.5232483027698354,0.6041941267409036,0.5715443737161235,0.5649958925082671,0.5836544753676587
841,0.5525235711258186,0.6563086173309144,0.4643870793517344,0.5994498493175142,0.578066997733761,0.5247945483767805,0.6031221744949141,0.5731185926202592,0.5638271731096426,0.5841792064933797
842,0.5521722147149034,0.656211124441532,0.4647765376251597,0.5975893926588557,0.5790050141799378,0.5264317214248847,0.6019972570175603,0.5746585726960913,0.5627118340641484,0.5847173757933284
843,0.5518084976046754,0.656054595097336,0.46528153333011674,0.5957468724211681,0.5798791766488707,0.5281589628442571,0.6008204832914205,0.5761622737908128,0.5616525989019499,0.5852680358835136
844,0.5624148742632646,0.6447631082698368,0.48829941879240385,0.5915058964623343,0.567519079242394,0.5415538661469179,0.5970330250982018,0.5781202486857134,0.5601615372660258,0.5831343123582157
845,0.5655852907209175,0.6385887974736226,0.4977020038927848,0.588813716032461,0.5631626334688328,0.5477888822950137,0.594265389645898,0.5792307947087597,0.5602909882674962,0.5832503737030015
846,0.5651392748716,0.6372515612003206,0.4995165504509496,0.5872625070465831,0.5632013720166728,0.5502339952808242,0.5924956552479587,0.5801490302767986,0.5602541260640459,0.5841986846197351
847,0.5646973604017896,0.6358605563133094,0.5013883375252424,0.5857147382801928,0.5631765482222575,0.5527376556379946,0.5907057633635767,0.5810122658821358,0.5602956344344912,0.5851402211376205
848,0.5642603852693258,0.6344168124880172,0.5033122469372076,0.5841683580296066,0.5630874432961095,0.5552973592497255,0.5888981111652148,0.5818197460164063,0.5604159995937044,0.5860737421680777
849,0.5638291403509436,0.6329214086763788,0.5052831536892505,0.5826213415404586,0.5629334477821589,0.5579105076867151,0.5870751285027247,0.5825707779256456,0.5606154957296325,0.5869980283796681
850,0.563404367940719,0.6313754737078063,0.5072959438635937,0.581071704907443,0.562714063573018,0.5605744122093163,0.585239272202621,0.5832647296375912,0.5608941815974987,0.5879118826703914
851,0.5629867604177132,0.6297801869718337,0.5093455322639255,0.5795175185075547,0.5624289056574487,0.563286297890981,0.5833930201890607,0.5839010280067672,0.5612518977564692,0.5888141305420801
852,0.562576959086592,0.6281367791682314,0.5114268797227429,0.5779569199013483,0.5620777035912439,0.5660433078583041,0.5815388654507313,0.5844791568043854,0.5616882644737906,0.5897036203827313
853,0.562175553194238,0.6264465331092856,0.5135350099991554,0.5763881261404245,0.5616603026843495,0.5688425076433019,0.5796793098789798,0.584998654879566,0.5622026803192098,0.590579223663027
854,0.5617830791246685,0.6247107845580332,0.5156650261941214,0.5748094454233923,0.5611766648987682,0.5716808896439622,0.5778168580035888,0.5854591144177258,0.5627943214701968,0.5914398350537222
