time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
749,0.0,0.22189310342353638,0.05290930126262029,0.044890240468117994,0.05618742482503842,0.08738192101168851,0.10145401344702787,0.04409732207110787,0.05495097312665604,0.2837669729177884,0.05246872744645112
750,0.0,0.2223300189794838,0.05269688728607587,0.04502510386508186,0.05738822158301353,0.08384359461086878,0.10299501606790412,0.044297257700263,0.05603698122286568,0.28319538390577603,0.05219153477870043
751,0.0,0.2226986332062156,0.052546052024564575,0.04518636288013735,0.05856330696227023,0.08034443054455537,0.10450286310660582,0.04448135979699928,0.05711310736947379,0.2825810131269761,0.051982870982234995
752,0.0,0.22299880972043967,0.05245679624621715,0.0453749095285658,0.05970918923088242,0.07688992813365962,0.10597493198872203,0.0446494457113732,0.05817692427016781,0.281926036021943,0.051843029148062394
753,0.0,0.22323056211600895,0.05242896115804517,0.04559158799759784,0.060822504024800494,0.07348543458648893,0.10740868736330944,0.04480135587559854,0.05922607097336502,0.28123266005046804,0.05177217585435077
754,0.0,0.22420732027954418,0.05216208433415977,0.046285329603358176,0.0628101046316583,0.0662827377328232,0.10984455024364612,0.04564256444455133,0.06129337138110018,0.28091506613369754,0.050556871215494584
755,0.0,0.22422493644886632,0.05234342623420365,0.0465602711306017,0.06378777100606155,0.06311485600350641,0.11114370338849987,0.04570753955349658,0.062306779394665376,0.2800812768227271,0.05072944001740486
756,0.0,0.22417489599978616,0.05258479835400045,0.046866414702627805,0.06472034311190147,0.060017247568560944,0.11239528300112343,0.04575538851926169,0.06329632826490815,0.27921823281364055,0.050971067664222804
757,0.0,0.22405796140486703,0.05288523234455145,0.047204362249888505,0.06560523660888608,0.05699425817589112,0.11359727876758048,0.04578611797953453,0.06426006725351505,0.27832823142253177,0.051281253792787536
758,0.0,0.22387502900790707,0.053243622074259374,0.04757465479238061,0.06644002723448211,0.054050034124250995,0.11474778606092073,0.045799758429866916,0.06519614320741784,0.27741356870165246,0.051659376366895195
759,0.0,0.22362712498428522,0.05365872888953065,0.047977770573429446,0.06722245457958907,0.05118851643012606,0.11584500815051038,0.0457963641627299,0.06610280424007915,0.27647653468864436,0.05210469330110923
760,0.0,0.22331540101443345,0.05412918721215653,0.04841412328819323,0.0679504254452902,0.04841343552281667,0.11688725814888833,0.04577601322352833,0.06697840304558049,0.27551940888559534,0.05261634421355088
761,0.0,0.22294112968817412,0.0546535104505316,0.04888406040989289,0.06862201678206557,0.04572830647025559,0.11787296069545482,0.04573880738436328,0.0678213998386708,0.27454445597693355,0.053193352303691314
762,0.0,0.2225056996582224,0.05523009720090722,0.049387861616953854,0.06923547821352168,0.04313642473696987,0.11880065337694282,0.045684872135944424,0.0686303649154651,0.27355392179360194,0.05383462635150437
763,0.0,0.2220106105616669,0.05585723771409365,0.049925737324436316,0.06978923414732534,0.04064086247449355,0.11966898788526407,0.04561435669765007,0.06940398083103962,0.27255002952936463,0.054538962834699486
764,0.0,0.22145746772868102,0.05653312060231951,0.05049782732331915,0.0702818854766263,0.038244465343455304,0.12047673091396893,0.04552743404531336,0.07014104419174207,0.27153497621347783,0.05530504816113016
765,0.0,0.2208479766981026,0.057255839760333514,0.05110419953139244,0.07071221087581728,0.035949849865504174,0.12122276479520194,0.045424300955883325,0.07084046706161946,0.27051092944231403,0.056131461013864875
766,0.0,0.220183937559833,0.058023401474293426,0.05174484885969651,0.07107916769501361,0.033759401302196054,0.12190608787967812,0.045305178067670517,0.07150127798394963,0.2694800243708948,0.05701667480680818
767,0.0,0.21946723914426605,0.058833731691532574,0.05241969619862061,0.071381892458137,0.031675272056945404,0.12252581466284404,0.04517030995444371,0.07212262262044342,0.26844436096363605,0.05795906024916504
768,0.0,0.21869985307913944,0.05968468342392812,0.05312858752793795,0.07161970096996707,0.029699380595150853,0.12308117566102023,0.045019965211200476,0.0727037640122484,0.2674060015019927,0.05895688801744869
769,0.0,0.2178838277343304,0.06057404425731761,0.053871293155199264,0.07179208803797622,0.027833410876630042,0.12357151704194855,0.04485443654899226,0.07324408246843091,0.26636696834507506,0.060008331534133645
770,0.0,0.21702128207517524,0.06149954393922611,0.05464750708703644,0.07189872681519573,0.02607881229354827,0.12399630001478316,0.044674040895750486,0.07374307508912663,0.2653292419377425,0.061111469852449564
771,0.0,0.21583250682257257,0.06290932277425063,0.055744015066470254,0.07175736725738896,0.024112075416375816,0.12418767222300596,0.04439434479854347,0.07438736814504489,0.26401459987984743,0.06266072761653424
772,0.0,0.2134789494824157,0.06502775788085709,0.057766537398586705,0.07190240112770865,0.020413323442716888,0.12525527876804332,0.043926937634631395,0.07517900860896358,0.2614818925307545,0.06556791312535665
773,0.0,0.21243489520578804,0.06608010537775555,0.05870108381060192,0.07171079372752324,0.019172252608794033,0.1253722596418414,0.043693923815974145,0.07547808867021384,0.26048525818349105,0.06687133895805131
774,0.0,0.21135725411186917,0.0671551295486974,0.0596658949743758,0.07145464338017486,0.01804694389134069,0.1254225227271855,0.04344810806872074,0.0757351546410065,0.2595002081826306,0.06821414047403324
775,0.0,0.2102484464009205,0.06825038325519593,0.060660148822385615,0.07113474759781185,0.017037348070825704,0.12540626023632367,0.04318995154363309,0.07595043891296108,0.25852840415417705,0.06959387100580036
776,0.0,0.20911091519800207,0.06936341874822359,0.0616829474096373,0.07075206615376925,0.016143194953527173,0.12532376837027373,0.042919940438190654,0.07612427618081495,0.2575714573414031,0.07100801520619301
777,0.0,0.20794712046435992,0.07049179477087252,0.06273331763462556,0.07030771749944667,0.015363997221507731,0.1251754449189133,0.04263858600292391,0.07625710032786193,0.25663092833463197,0.07245399282489128
778,0.0,0.2067595330048467,0.07163308348410705,0.06381021213540944,0.0698029748801255,0.014699054683480558,0.1249617866945428,0.042346424505675245,0.07634944108132548,0.25570832693126766,0.07392916259925449
779,0.0,0.20555062858862713,0.07278487719188267,0.06491251036459789,0.06923926215981928,0.014147458911268528,0.12468338680938766,0.042044017147477644,0.07640192045714202,0.25480511210835993,0.07543082626147224
780,0.0,0.20432288219975872,0.07394479484282847,0.06603901984673104,0.0686181493655946,0.013708098245912721,0.12434093180785478,0.04173194992366703,0.07641524901427398,0.25392269208948925,0.07695623266392453
781,0.0,0.20307876243352574,0.07511048828670125,0.06718847762117948,0.06794134796214162,0.013379663156874033,0.1239351986646673,0.041410833423823255,0.07639022193920328,0.25306242448740535,0.07850258202451384
782,0.0,0.19829941178996519,0.07903977842523024,0.07200775904705388,0.06529914581904372,0.012233930740993606,0.12251609571152165,0.040485065682120146,0.07585647827500927,0.24979092636334796,0.08447140814574931
783,0.0,0.1970265840547013,0.0801741431255379,0.07326856965940727,0.06438567567135602,0.012407112349319764,0.12180564594078346,0.04015458387540513,0.07564102083949736,0.2490873002286088,0.08604936425541795
784,0.0,0.19575121662892156,0.0813016779022044,0.07454355669982668,0.06342820727872214,0.012681796636423801,0.12103763179350781,0.039818005034812275,0.07539339924904752,0.2484127433673731,0.08763176540919566
785,0.0,0.19447556912074446,0.08242044435428311,0.07583102412822049,0.062429254449562856,0.013055493479583324,0.12021339007082485,0.03947605537267489,0.07511487551912824,0.24776823046135646,0.08921566304365633
786,0.0,0.19320185709679177,0.08352857560226408,0.0771292235597439,0.0613914296916555,0.013525562329657572,0.11933432275676027,0.039129483564763486,0.07480676199270676,0.2471546861890234,0.09079809721666826
787,0.0,0.19193224837254177,0.08462427957519032,0.07843635737669247,0.06031743765841802,0.01408921993742637,0.11840189323295217,0.03877905984932807,0.07447041684412066,0.2465729854489257,0.09237610170443944
788,0.0,0.19066885955804058,0.08570584191023199,0.07975058202394902,0.05921006844485571,0.014743548258341814,0.11741762247072064,0.038425575007893904,0.07410723961990413,0.2460239534952643,0.09394670921083285
789,0.0,0.1894137528642452,0.08677162845889717,0.08107001148429722,0.058072190747627095,0.015485502514810214,0.11638308521244947,0.03806983922455202,0.07371866683554631,0.2455083659718796,0.09550695668573077
790,0.0,0.18816893317411984,0.08782008739585317,0.0823927209290627,0.056906744904009474,0.016311919394981177,0.11529990615400565,0.03771268082114869,0.07330616764629476,0.24502694883227388,0.09705389074828573
791,0.0,0.18693634538144532,0.08884975092816128,0.08371675053866542,0.05571673582486192,0.01721952536693194,0.1141697561396386,0.03735494486649154,0.07287123960915111,0.24458037813479586,0.0985845732098922
792,0.0,0.18571787199912623,0.08985923660457801,0.08504010948676859,0.05450522583698088,0.018204945087100008,0.11299434838046331,0.03699749165844986,0.07241540455214078,0.24416927970376517,0.10009608669066247
793,0.0,0.18451533103760565,0.09084724822644095,0.0863607800807983,0.053275327450527966,0.019264709881836168,0.11177543470724814,0.0366411950786298,0.07194020456578117,0.2437942286490752,0.10158554032209187
794,0.0,0.1833304741528198,0.09181257636353073,0.08767672205068425,0.05203019606747084,0.020395266281024345,0.11051480186779443,0.03628694082014668,0.07144719813043315,0.24345574873866935,0.10305007552746165
795,0.0,0.18216498506195433,0.09275409848016702,0.08898587697674869,0.05077302264721674,0.02159298458284509,0.10921426787871573,0.03593562448989246,0.07093795639190216,0.24315431162022696,0.10448687187036604
796,0.0,0.1810204782241041,0.09367077867865917,0.0902861728467469,0.049507026345831165,0.022854167428946533,0.10787567844090172,0.035588149587599587,0.07041405959627085,0.24289033589041564,0.10589315296055957
797,0.0,0.1798984977817947,0.09456166706906503,0.09157552873114981,0.04823544714541503,0.024175058369530354,0.10650090342738548,0.035245425364930714,0.06987709369350163,0.2426641860121378,0.10726619240512482
798,0.0,0.17880051675820002,0.09542589877602331,0.09285185956486129,0.04696153849036446,0.02555185039816152,0.10509183345172958,0.03490836456876699,0.06932864711785307,0.24247617108231612,0.10860331979175902
799,0.0,0.17772793650379515,0.09626269259519113,0.09411308102268759,0.045688559947349085,0.026980694436468017,0.10365037652440484,0.03457788107382356,0.06877030775162475,0.2423265434549086,0.10990192668978276
800,0.0,0.1766820863851166,0.09707134931353928,0.09535711447502955,0.044419769905918574,0.02845770774931217,0.10217845480396263,0.034254887410680314,0.06820366007718161,0.24221549722599572,0.11115947265329913
801,0.0,0.1756642237072782,0.09785124970941864,0.0965818920094582,0.043158418336678404,0.029978982271485058,0.10067800144909793,0.03394029219627296,0.06763028252063205,0.24214316658993199,0.11237349120978228
802,0.0,0.17467553386090118,0.09860185224990502,0.09778536150306583,0.04190773962396126,0.03154059282750226,0.09915095757697273,0.0336349974748382,0.06705174498894775,0.24210962407767533,0.11354159581626608
803,0.0,0.1737171306831826,0.09932269050444462,0.09896549172976772,0.040670945489857654,0.03313860522665891,0.0975992693324175,0.03333989597823789,0.06646960660073112,0.24211487869049364,0.11466148576424402
804,0.0,0.17279005702193873,0.10001337029525355,0.10012027748606507,0.0394512180263561,0.03476908421613548,0.09602488507186194,0.03305586831549552,0.0658854136092711,0.24215887394426497,0.11573095201339328
805,0.0,0.17189528549063313,0.10067356660625655,0.10124774471818239,0.03825170285217654,0.03642810127562949,0.09442975266506522,0.03278378010225594,0.06530069751498731,0.24224148584154004,0.11674788293330922
806,0.0,0.17103371940163317,0.10130302027358003,0.10234595563295933,0.03707550241065818,0.03811174223772196,0.09281581691692695,0.03252447904171818,0.06471697336286203,0.24236252079038148,0.11771026993159456
807,0.0,0.17020619386424057,0.1019015344817324,0.10341301377442152,0.035925669424784,0.03981611471896793,0.09118501711086667,0.032278791969385774,0.0641357382190057,0.24252171349073684,0.11861621294589453
808,0.0,0.16933647842683364,0.10243491070966043,0.10506016263712349,0.03409501432509259,0.04245486942912803,0.08868362157835222,0.0320509006230678,0.06314098592818791,0.24307250007196837,0.11967055627062156
809,0.0,0.16860127278750672,0.10294683765812074,0.10604530038401506,0.0330224452219319,0.044205400437102714,0.08701226556495642,0.03184320026016316,0.06256606906545972,0.24333726269163386,0.1204199459291458
810,0.0,0.1679021812780612,0.10342790556564509,0.10699297037641345,0.03198648189927134,0.04596323039362885,0.085331072847935,0.03165143633045304,0.061998869072514874,0.2436383898614545,0.12110746237465886
811,0.0,0.16723973350096738,0.10387817382624927,0.10790151925490775,0.030989878679311248,0.04772463466514701,0.0836419414827878,0.03147631040123109,0.06144078399551274,0.24397524412552762,0.12173178006839436
812,0.0,0.16661439987653598,0.10429774173828155,0.10876936150281326,0.03003530799692429,0.049485947271459364,0.0819467520383398,0.03131848764315215,0.060893188196808105,0.24434710580179972,0.12229170793392229
813,0.0,0.16602659350245424,0.1046867443115373,0.10959498384792887,0.029125355234710232,0.05124356682264601,0.08024736588998276,0.031178593956500328,0.06035743180232958,0.24475317133002306,0.1227861933019241
814,0.0,0.16547667206046382,0.10504534808626716,0.11037694948871891,0.02826251381928281,0.052993962183491214,0.07854562362284945,0.03105721317086414,0.05983484024619231,0.24519255177969357,0.1232143255422131
815,0.0,0.16496493975384485,0.10537374699235612,0.11111390212666483,0.027449180590072546,0.054733677858391595,0.0768433435402829,0.03095488433467935,0.05932671389757102,0.24566427154655177,0.12357533935962159
816,0.0,0.16449164925949045,0.10567215827666611,0.11180456978699878,0.02668765145108571,0.05645933909078173,0.07514232027237736,0.030872099111154995,0.058834327754346286,0.24616726726620317,0.12386861773093216
817,0.0,0.16405700367856316,0.1059408185260828,0.11244776841061559,0.025980117315162147,0.05816765667218358,0.07344432347883184,0.03080929929704716,0.058358931187663735,0.24670038697313681,0.12409369446074993
818,0.0,0.16366115847003387,0.10617997981318932,0.11304240520064589,0.02532866034932409,0.05985543145706283,0.07175109663987059,0.030766874480587056,0.05790174772131468,0.24726238953290308,0.12425025633510534
819,0.0,0.16330422335180114,0.10638990599070756,0.11358748170797316,0.024735250528810745,0.06151955858074925,0.07006435592855219,0.03074515985460242,0.057463974829762135,0.2478519443744387,0.1243381448526396
820,0.0,0.16298626415458708,0.10657086915989931,0.11408209664087743,0.024201742506349166,0.06315703137874702,0.06838578915741854,0.0307444342004917,0.05704678373869909,0.248467631548507,0.12435735751446053
821,0.0,0.1627073046143921,0.10672314633701194,0.11452544838499731,0.023729872802128,0.06476494500681995,0.06671705479212217,0.030764918058219765,0.05665131921223939,0.2491079421369493,0.12430804865515709
822,0.0,0.16091261203067334,0.1080600113099195,0.11508959653578303,0.023615474875296007,0.0680918229341733,0.06281274900099515,0.030762589678066395,0.05643895243875727,0.24938654604009855,0.12482964515627444
823,0.0,0.16078263475145482,0.10812141946103496,0.11533294021489471,0.02337405907302017,0.069548087811795,0.06119955541068558,0.03086506084486379,0.05614535168243332,0.2500810895506308,0.12454980119922393
824,0.0,0.16069285014393384,0.10815360090653749,0.1155230085403763,0.023200464215017987,0.0709637314397606,0.05960215330877052,0.030989642585621327,0.05587804899104024,0.2507940198241983,0.12420248004478057
825,0.0,0.1606430811885721,0.10815678979417465,0.11565959966710676,0.023095723524802804,0.07233650027908577,0.05802201812677007,0.031136172821301156,0.05563804434324125,0.25152340765263276,0.12378866260234984
826,0.0,0.1606331139118852,0.10813121511193795,0.11574261968272838,0.023060740496483663,0.07366425825170986,0.056460592816419866,0.031304423904726805,0.05542630754639161,0.25226724327080496,0.12330948500694894
827,0.0,0.16066269830651078,0.10807709952145673,0.11577208260305742,0.023096288620790214,0.0749449880812209,0.05491928712114258,0.03149410272939878,0.05524377738012384,0.2530234398909128,0.12276623574542331
828,0.0,0.16073154911845777,0.1079946585107521,0.11574811001437318,0.023203011436328462,0.07617679236913245,0.05339947684363718,0.03170485111885479,0.05509136062499126,0.2537898377297389,0.12216035223377122
829,0.0,0.16083934649698245,0.10788409987288013,0.11567093036259102,0.023381422899903265,0.07735789441506186,0.05190250310270781,0.031936246501297456,0.05496993096983595,0.2545642085303289,0.12149341684844851
830,0.0,0.16098573650381592,0.10774562351466875,0.11554087789108002,0.023631908068535015,0.07848663878981235,0.05042967157288718,0.03218780287269948,0.05488032779310419,0.2553442605760645,0.12076715241737014
831,0.0,0.16117033147978196,0.10757942159736975,0.11535839123065623,0.02395472408461568,0.07956149167095618,0.04898225170091348,0.032458972050021975,0.054823354814972254,0.25612764419151784,0.11998341717923229
832,0.0,0.1613927102681857,0.10738567900861537,0.11512401164707188,0.02435000145450242,0.08058104095104034,0.04756147589368152,0.03274914521455372,0.05479977861885173,0.2569119577208088,0.11914419922272619
833,0.0,0.16120033175172252,0.10754281645193865,0.11416926730471148,0.026043632250198453,0.08192665815248915,0.044997284272842324,0.033378962496306036,0.05554694848554077,0.2572346115684118,0.11795948726587675
834,0.0,0.16155645687742587,0.10725905689699335,0.11377260305498005,0.026656479988147398,0.08275949155161821,0.043663839488834566,0.03372590574704369,0.05563960783761138,0.2580075114476262,0.11695904710975741
835,0.0,0.16194934720702886,0.10694713315193567,0.11332760300763255,0.027340879218396476,0.08353318553860513,0.042360904281414175,0.03408898634934779,0.055768126025659386,0.25877278069970167,0.11591105452031643
836,0.0,0.16237838023649143,0.10660723998239711,0.11283529688730216,0.028096333973207172,0.08424695238792955,0.04108951992622421,0.03446729889910294,0.055933051316253576,0.2595278634986939,0.11481806289243615
837,0.0,0.16284289524448603,0.10623957864943573,0.11229679921628687,0.028922234219467775,0.08490012173841092,0.03985068619462159,0.03485989279369028,0.056134882378238576,0.26027019325562867,0.11368271630977195
838,0.0,0.1632867902301181,0.10590664627776067,0.1112031524637193,0.03066505767275058,0.08546817424647828,0.038174318025364924,0.03547835560504627,0.05691330489660668,0.26068696779834855,0.11221723278384502
839,0.0,0.1638510639148796,0.10546327912446828,0.11055006716761308,0.03166338980694247,0.08596216940014015,0.037020022164420234,0.035903174771961754,0.05721511590172002,0.2613900488978673,0.11098166885002553
840,0.0,0.1644725655146922,0.1049935676672,0.10927545525260132,0.033674244348410674,0.08627039381384151,0.035489920662183254,0.03656157799841562,0.05817625600179868,0.2617143521812401,0.10937166655965512
841,0.0,0.16513352755199034,0.10447315085694424,0.10851779380561578,0.034838087021640526,0.08660499964791572,0.03442419876490992,0.037011216631934504,0.05857955775593323,0.26236597640981585,0.1080514915533385
842,0.0,0.1658259577789367,0.10392528464568644,0.10772271713693932,0.03606614721559558,0.08687808132322375,0.03339551144504074,0.037468656449965124,0.05902125874255252,0.26299128048885434,0.10670510477324407
843,0.0,0.16668082378203405,0.10326635593308466,0.1062279583551533,0.038421492527078216,0.08683609327845225,0.0320778938375933,0.038162572613693733,0.0602248661321185,0.2631704807294553,0.10493146281137539
844,0.0,0.1674635030834645,0.10264131418448147,0.1053438601982754,0.03980272698152635,0.08695227516782263,0.03114257114944372,0.03863361065026113,0.06076830242258875,0.26372762068668504,0.10352421547548972
845,0.0,0.16827428032535457,0.10198977242900575,0.10442842013630016,0.04124291387230911,0.08700819135488266,0.030246210014764796,0.03910824908754265,0.06134986550407756,0.2642511135090863,0.10210098376671532
846,0.0,0.1691119500825186,0.10131229035229346,0.10348337868070828,0.04274041856888236,0.087004326874717,0.029389322975356798,0.03958528592568304,0.06196936254940673,0.2647387891133462,0.10066487487712655
847,0.0,0.1699752554268332,0.10060947633560866,0.10251050523844456,0.04429353551210711,0.0869412619847518,0.0285723670821462,0.04006352583796324,0.06262652270319508,0.26518857042281807,0.09921897945617096
848,0.0,0.17206197907725485,0.09883598293991605,0.10099588227973731,0.04681356253812306,0.08729487690748022,0.026753337616232064,0.041028923710608595,0.06309480339429897,0.267248727116531,0.09587192441985709
849,0.0,0.17295867168180362,0.09808645421161971,0.0999527101685343,0.048527382355247,0.08706271503102653,0.026064812398289897,0.04150794140089958,0.06385339281983446,0.26754887688799517,0.09443704304478899
850,0.0,0.17387508695949497,0.09731531644578553,0.09888835958540826,0.050289877102219674,0.08677385570700996,0.025417888431623823,0.04198370390363242,0.06464820163794271,0.26780254635560424,0.09300516387131785
851,0.0,0.17480978013062895,0.09652337615296012,0.09780466812931937,0.05209907658588359,0.08642931275964424,0.024812706553997428,0.04245513213587685,0.06547856373695728,0.26800830681611104,0.0915790769986605
852,0.0,0.17576125580177648,0.09571150129361096,0.09670347366452359,0.053952963704021396,0.08603018305084253,0.024249343506010327,0.04292118132652126,0.06634372731541403,0.26816487516140086,0.09016149517591804
853,0.0,0.17672796813702407,0.09488062331739967,0.09558660985529006,0.05584947813740589,0.08557764428241306,0.02372781084994535,0.04338084533953372,0.06724285439401996,0.2682711200694292,0.08875504561757853
854,0.0,0.1777083212252468,0.09403173888646711,0.0944559019037914,0.057786519923547046,0.08507295280138699,0.023248053990255875,0.04383316080276357,0.06817502064949477,0.2683260675104554,0.08736226230663066
855,0.0,0.1787006696590109,0.09316591125310233,0.09331316251339723,0.0597619529009799,0.08451744140934402,0.02280995130905461,0.044277211016723404,0.06913921559109643,0.26832890551850525,0.08598557882882552
856,0.0,0.17970331933984288,0.09228427126374382,0.09216018809823129,0.06177360801418724,0.08391251717577523,0.022413313429938454,0.044712129618710954,0.07013434309916097,0.26827898818127716,0.08462732177917176
857,0.0,0.1807145285236031,0.091388017963067,0.09099875525832539,0.06381928647055987,0.08325965925471679,0.022057882623351975,0.0451371039787263,0.07115922234330217,0.268175838805388,0.08328970477899912
858,0.0,0.1817325091185861,0.09047841877393811,0.0898306175380358,0.06589676274216295,0.08256041670310975,0.021743332366452126,0.045551378304909,0.07221258909603735,0.2680191522179209,0.08197482313888763
859,0.0,0.18275542824771857,0.08955680923125689,0.08865750248358074,0.06800378740648669,0.08181640629859745,0.021469267070088435,0.0459542564376561,0.07329309745553594,0.2678087961696744,0.08068464919944471
860,0.0,0.18494903137832291,0.08767285627107553,0.08576538498347612,0.07287174449032058,0.07963703234633483,0.021407605641135995,0.046606155303773246,0.07650253635471467,0.26629735016258815,0.0782903030682979
861,0.0,0.1860095455115029,0.08669547960165992,0.08459395515413858,0.07504403691831082,0.07877117803462413,0.021241924061036723,0.046959494066704,0.07766061551309035,0.2659650016200572,0.07705876951891559
862,0.0,0.18706689919610758,0.08571217559587715,0.08342475935982425,0.0772360252870934,0.07786826969877085,0.02111425394730193,0.047299119616883815,0.07883909753610267,0.2655810233041159,0.07585837645796271
863,0.0,0.1881189884230356,0.08472470032709871,0.08225935302000353,0.07944535519969981,0.07693022992317988,0.021023874402800492,0.047624669815664586,0.08003624816504852,0.2651460630610543,0.07469051766245481
864,0.0,0.18916368016796897,0.08373486605624515,0.08109925377096448,0.08166966339496352,0.07595903445763877,0.0209699978290853,0.04793585255595431,0.08125027106385907,0.26466092861607593,0.07355645208728501
865,0.0,0.190198816263935,0.08274453710277475,0.07994594090626302,0.08390657953113145,0.0749567098922974,0.020951771081541653,0.048232445922498174,0.08247931266826308,0.26412658241588705,0.07245730421544898
866,0.0,0.19122221757030672,0.08175562519771636,0.07880085516672283,0.08615372781064072,0.0739253312973664,0.020968276867021473,0.04851429793999476,0.08372146746305484,0.26354413549128014,0.07139406519593632
867,0.0,0.19223168843307478,0.08077008432577185,0.0776653988751854,0.0884087284530455,0.07286701982111306,0.02101853538883565,0.04878132590746489,0.0849747836758842,0.26291484035621865,0.07036759476344673
868,0.0,0.19322502142918066,0.07978990506711418,0.07654093640869868,0.09066919902443572,0.07178394023960279,0.021101506242649462,0.049033515319909446,0.08623726937278907,0.2622400829665167,0.06937862392914403
869,0.0,0.19420000238564286,0.07881710845313183,0.07542879499833366,0.09293275563298126,0.07067829845158125,0.021216090565425397,0.04927091838095318,0.08750689893748657,0.26152137376780704,0.06842775842669772
870,0.0,0.1951544156621321,0.07785373935400478,0.07433026584434359,0.09519701400146295,0.06955233891192543,0.021361133438094815,0.04949365211285921,0.08878161991325101,0.26076033786905584,0.06751548289291105
871,0.0,0.1960860496835904,0.07690185941961383,0.07324660553195295,0.09745959042879469,0.06840834199720901,0.021535426541120943,0.049701896072995466,0.09005936018305685,0.2599587043843785,0.06664216575732813
872,0.0,0.19699270270743865,0.07596353959886254,0.07217903773069431,0.09971810265360162,0.06724862129713062,0.02173771106055127,0.0498958896885223,0.09133803546057641,0.2591182949922787,0.06580806481038445
873,0.0,0.1978721888079024,0.07504085226600372,0.07112875515792044,0.10197017063387898,0.06607552082584006,0.021966680840556006,0.05007592922373253,0.09261555706161875,0.2582410117676426,0.06501333341494556
