time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
423,0.5279038971119979,0.5231529276119139,0.5203351575766897,0.6089603658348486,0.5462687761485465,0.6154850938624559,0.5376076074611204,0.6167052713080874,0.5175434505422732,0.5280001493038726
424,0.5302687572727834,0.5214452976898714,0.5174087266039823,0.6075070675553611,0.5458587466587441,0.6177325819477253,0.5348515382720385,0.6168419428589819,0.5134062097151358,0.5256182697377918
425,0.5318734384693923,0.5197965733808869,0.5146619608772119,0.6071689099963246,0.5448376836785698,0.6192468774251728,0.5335582072333209,0.6164933109303141,0.511528832168424,0.5242310276050338
426,0.5334375422817447,0.5181235055898031,0.5119208093229956,0.6067956794223732,0.5438173237248394,0.62072473509856,0.5322826220136258,0.6161171823361666,0.50968892834712,0.5228302548735537
427,0.534958352964906,0.5164273111981372,0.5091885299781886,0.6063885107066105,0.5427985839509574,0.6221664130187812,0.5310260244951905,0.6157149986346154,0.5078893145799316,0.5214174128818291
428,0.5364333233969916,0.5147093233303034,0.5064684041318617,0.6059485692324671,0.5417823591938606,0.6235723573071348,0.5297896112698971,0.6152881883264895,0.5061327475237347,0.5199940705331203
429,0.5378600776493369,0.5129709876207296,0.5037637270308137,0.6054770447638915,0.5407695215826841,0.6249432004795882,0.5285745324427812,0.6148381604241118,0.5044219148838894,0.5185618990459164
430,0.5392364128092845,0.5112138579458667,0.5010777984132301,0.604975145354711,0.5397609201901206,0.6262797590775877,0.5273818905247826,0.6143662982440143,0.5027594262292256,0.5171226661608869
431,0.540560300060754,0.5094395916389309,0.4984139129094751,0.6044440913261943,0.5387573807241319,0.6275830306078674,0.5262127394153943,0.6138739534517177,0.501147803943247,0.5156782298291691
432,0.541829885031363,0.5076499442078043,0.49577535034990255,0.6038851093412514,0.5377597052575787,0.6288541897961266,0.5250680834755949,0.6133624403853011,0.4995894743530717,0.5142305314095252
433,0.5454220737747564,0.5055570921301922,0.4927328008120761,0.5960853592983465,0.5421656360508991,0.6328418291829697,0.5153208952487103,0.6142441362519669,0.4876549779966985,0.5059529976940592
434,0.5463988985444479,0.5037300674101076,0.49026433543410125,0.5953589688342499,0.5411522935286629,0.6339830268148224,0.5143557425065123,0.6137359240576912,0.48647900347816175,0.5045162186737978
435,0.5479070395334419,0.5000950042594441,0.4854568609305814,0.5950769681298661,0.5381419351127278,0.6358189402874045,0.5138670077983679,0.6124813434810232,0.4858134982512303,0.5028021443649239
436,0.5487301487211048,0.49825716345926424,0.4830942532127013,0.5943022101633373,0.5371494877625684,0.6369065310965087,0.5129806064856706,0.6119364602090914,0.48479596317553203,0.50139466460593
437,0.5494905122203405,0.49642030670727505,0.48077956426874374,0.5935066233877918,0.5361631632427886,0.6379775172638213,0.5121293697470843,0.6113843221113391,0.48384963670916004,0.5000026682132656
438,0.5501878136352145,0.49458687489312575,0.478515540190699,0.592691129226506,0.5351835514899166,0.6390344103543669,0.5113137782001468,0.6108257082216573,0.4829754745723316,0.4986284046373084
439,0.5508218757507265,0.4927593360581214,0.47630482136999563,0.5918566145890575,0.5342112278478228,0.6400798227486472,0.5105342504277385,0.6102613135607448,0.4821742609863311,0.49727410951194845
440,0.5513926541377511,0.49094017595394535,0.47414993417289825,0.5910039291433048,0.5332467529030918,0.6411164572527902,0.5097911431457894,0.6096917478318113,0.48144660535558065,0.49594199544434675
441,0.5519002303852903,0.48913188849239764,0.4720532829919921,0.5901338829097539,0.5322906722936126,0.6421470962806302,0.5090847514693004,0.6091175346060556,0.48079293958085245,0.49463424284236174
442,0.552725898432065,0.48555019773818103,0.46793078763037627,0.589551914050862,0.5292964734350726,0.6438237090722053,0.5091084555429817,0.6078193758953238,0.48074076138317123,0.4931072087565299
443,0.553077888461064,0.4837797300400343,0.46599379212912223,0.5886572108223883,0.5283821462331083,0.6448514785662223,0.5084800672493548,0.6072150562663163,0.48025611426132925,0.4918695471517467
444,0.5533677780126172,0.48202904612007796,0.46412288890948256,0.5877482292951388,0.5274792668074914,0.6458836759453946,0.5078880411010919,0.6066067006738657,0.47984531806949077,0.49066353713730765
445,0.553596124415301,0.4803005381265268,0.46231982852324105,0.5868255917239177,0.5265882931944292,0.6469233055781257,0.5073324153226534,0.6059944473388492,0.4795080248887511,0.48949111928038286
446,0.5537635689987688,0.47859655279936036,0.46058620325106076,0.5858898715206582,0.5257096647302315,0.6479733856192275,0.5068131712235947,0.6053783544201242,0.4792437064099845,0.4883541547354235
447,0.5538708290137176,0.47691938243376,0.45892344249871575,0.5849415930220078,0.5248438017173053,0.649036935297618,0.5063302339628238,0.6047584023035334,0.47905165553244644,0.48725441723266316
448,0.5539186895278618,0.47527125607401227,0.4573328087958043,0.5839812316060942,0.5239911050618441,0.6501169620727999,0.5058834733775811,0.6041344963187334,0.4789309886661617,0.48619358541020796
449,0.5532984638901113,0.47215556852036844,0.4548395567058747,0.5797321955605214,0.5248723637337145,0.6532269723643219,0.5026370139819964,0.6029224078929972,0.47794207583026926,0.482728185314516
450,0.5531124238722872,0.47064172546315997,0.4535326526979952,0.5786831134134405,0.5240213603765631,0.6544013287245062,0.5023766186293862,0.602330158857269,0.4781276218557295,0.48183856776480144
451,0.5529435675310194,0.4676529074107629,0.45083822481030855,0.5777436133107706,0.5210941500342252,0.6563559429725413,0.503080385627749,0.6010883421115647,0.47897987494702027,0.4808244604714829
452,0.5526256832325576,0.4662405477859263,0.44972711351575634,0.576689543264243,0.5203046310859663,0.6576120142851102,0.5028862199422196,0.6004580365087404,0.47930653744103807,0.4800495529375148
453,0.5522557094989723,0.464871058841506,0.44869178221216094,0.5756249272940795,0.5195295035881863,0.6589051641356184,0.5027263598517048,0.5998215268499493,0.47969265002031053,0.4793222524548693
454,0.5518346976202749,0.46354584760059253,0.44773202456390254,0.5745498834653722,0.5187690228002043,0.6602377777156097,0.5026002154328888,0.599178227735531,0.4801359920806045,0.4786431650055682
455,0.5513636971707447,0.4622661928949562,0.4468474617209471,0.5734644998659197,0.5180234213014806,0.6616121091618896,0.5025071508498982,0.5985275200465434,0.48063422318906873,0.47801275228306994
456,0.5508437502224547,0.46103324099967236,0.4460375451481988,0.5723688377462174,0.5172929082806417,0.663030270144532,0.5024464857556686,0.597868756851762,0.4811848921771645,0.4774313295472206
457,0.5502758859808428,0.459848001857392,0.4453015601058804,0.5712629348463424,0.5165776688145851,0.6644942188546796,0.5024174967265278,0.5972012694604449,0.48178544671986534,0.4768990641012406
458,0.5496611158671638,0.45871134590831997,0.4446386297670877,0.5701468088884666,0.5158778631422988,0.6660057494361877,0.5024194187282844,0.5965243735888344,0.48243324336425053,0.4764159743969877
459,0.5487745071140171,0.45533762066566386,0.44222703676896513,0.5690430857057015,0.5113492882976755,0.6693812695246413,0.5045854111439041,0.5945329348927115,0.4842482902995258,0.475710764151864
460,0.5480336977590213,0.4543559153690987,0.4417938097073271,0.5679540342043727,0.5107730972777403,0.6710496989138547,0.5046136124758343,0.593765346387047,0.48499317934779423,0.47537420049300383
461,0.54724967770457,0.45342473905235026,0.44142876028592515,0.566855606709473,0.5102146716907557,0.6727715845425497,0.5046679425093006,0.5929847566034818,0.4857745349855252,0.4750860339832624
462,0.5464233035481683,0.4525442007978295,0.4411302568557824,0.5657477442626793,0.5096739407066389,0.6745477626484137,0.5047475300093119,0.59219053935556,0.486589453144144,0.4748455774066814
463,0.5455553946325499,0.45171426547142823,0.4408965441429187,0.5646303872820887,0.5091508029663862,0.6763788527035774,0.5048514724372618,0.5913820938914516,0.487435002200318,0.4746520008543392
464,0.5446467317179076,0.45093475521771004,0.4407257514079453,0.5635034796614972,0.5086451262534863,0.6782652510478842,0.5049788373818955,0.5905588508126042,0.48830823472791746,0.47450433493458494
465,0.5436980561873727,0.450205351569307,0.44061590102979387,0.5623669728607633,0.5081567472093061,0.6802071252670153,0.5051286640197087,0.5897202778362051,0.48920619934915366,0.474401474557896
466,0.5427100697813141,0.44952559815678594,0.44056491747597937,0.5612208299629085,0.5076854710986132,0.6822044093438493,0.5052999646068126,0.5888658853719796,0.49012595263476705,0.47434218327621064
467,0.5416834348527542,0.4488949040022328,0.44057063661997975,0.5600650296739169,0.5072310716315264,0.6842567996089408,0.5054917260045498,0.5879952318848919,0.4910645710025004,0.47432509815384766
468,0.5406187751329979,0.4483125473768984,0.4406308153646721,0.5588995702416165,0.506793290848299,0.6863637515133638,0.5057029112413639,0.5871079290164524,0.4920191625627096,0.47434873514452625
469,0.5395166769934153,0.44777768020042535,0.4407431415293011,0.5577244732705631,0.5063718390733751,0.6885244772443955,0.505932461113605,0.5862036464386199,0.4929868788597698,0.47441149494650964
470,0.5383776911863211,0.447289332956514,0.4409052439562136,0.5565397874105208,0.5059663949452003,0.6907379442016705,0.5061792958281172,0.5852821164157033,0.49396492645802287,0.4745116693056041
471,0.537202335044947,0.44684642009731956,0.4411147027925121,0.5553455918969004,0.5055766055282243,0.6930028743484259,0.5064423166895436,0.5843431380511637,0.49495057832127975,0.47464744773356704
472,0.5359910951197374,0.4464477459065063,0.44136905990094827,0.5541419999224015,0.505202086513466,0.6953177444494218,0.5067204078353699,0.5833865811978574,0.49594118493543654,0.47481692460752006
473,0.5347444302255657,0.446092010788636,0.4416658293537194,0.5529291618200924,0.5048424225138888,0.6976807872039288,0.5070124380217361,0.5824123900119782,0.49693418512451565,0.4750181066141702
474,0.5330925299680482,0.4454487191183167,0.441991643159984,0.5515192367381995,0.5030067411362472,0.7013868096762534,0.5083453102164956,0.5807595782237798,0.49818461314342255,0.4750495287858833
475,0.5317662671031643,0.4451961736924473,0.442390977697048,0.5503181575308795,0.5027299840424393,0.7038654052376362,0.5086284479269287,0.5797092470638116,0.4991646092315183,0.4753243195218285
476,0.5304059362926863,0.4449810429818198,0.44282384021130505,0.549108910247105,0.5024668746182005,0.7063843015398198,0.508921160230525,0.5786414558601675,0.5001392064014242,0.475623778798059
477,0.5290119109318162,0.444801640766311,0.4432877517796584,0.5478918170088567,0.5022168141434659,0.7089406690704426,0.5092223111565821,0.5775565491813611,0.5011063579913917,0.475945621918934
478,0.525533818181764,0.4445944542107046,0.44438536576977,0.5446843566040827,0.5042302673740817,0.7139623266894363,0.508347435928147,0.5754833777761832,0.503741527780836,0.4775604980354933
479,0.5240255043562974,0.44450897068424644,0.4449148561641979,0.5433771544189021,0.5039168493464763,0.7166022979880022,0.5087467702971255,0.5744159243525938,0.5046882926337504,0.47792441465406305
480,0.5224851856760836,0.44445252899195237,0.4454661506464373,0.5420636203205963,0.5036131211129545,0.7192658823749072,0.5091503353016381,0.5733340492857876,0.5056202549700879,0.4783001026853642
481,0.520913278276825,0.444423219734641,0.44603700538716834,0.5407443984870443,0.5033184568622125,0.7219492233245487,0.5095569165026232,0.5722384698860851,0.506536154641493,0.47868514821191793
482,0.5193102191616127,0.4444191104780862,0.4466252510221382,0.5394201894321962,0.5030322088250696,0.7246482858034083,0.5099653077040232,0.5711299891183595,0.5074349056983007,0.4790771401526911
483,0.5176764714916193,0.4444382540845796,0.44722880077580507,0.5380917499183506,0.5027537088997712,0.7273588672210772,0.510374313578653,0.5700094943961251,0.5083156006440817,0.4794736787779357
484,0.5160125298280315,0.44447869696953085,0.44784565812907035,0.5367598925442152,0.5024822704256822,0.7300766090974828,0.5107827523582196,0.5688779559443508,0.5091775139054079,0.47987238404633176
485,0.5143189252846481,0.4445384872418044,0.44847392399749375,0.5354254850093624,0.5022171901054547,0.7327970094097266,0.5111894585856626,0.5677364247384905,0.5100201044974049,0.48027090372549947
486,0.5125962305511197,0.4446156826874252,0.44911180338865875,0.5340894490572838,0.5019577500749093,0.7355154355788958,0.51159328592735,0.5665860300291847,0.5108430178691008,0.48066692125840693
487,0.5108450647476773,0.4447083585574672,0.4497576115098211,0.5327527591009339,0.5017032201190024,0.7382271380543283,0.5119931100419669,0.5654279764640415,0.51164608691616,0.4810581633399139
488,0.5090660980732463,0.444814615122304,0.45040977929953574,0.5314164405362326,0.5014528600313628,0.7409272644500468,0.5123878315022617,0.5642635408197902,0.5124293321522375,0.4814424071695569
489,0.5072600562101504,0.44493258495599475,0.4510668583596752,0.5300815677505909,0.5012059221139396,0.7436108741854215,0.5127763787650527,0.5630940683598833,0.5131929610338924,0.48181748734875807
490,0.5054277244501183,0.4450604399163542,0.4517275252670682,0.5287492618350215,0.5009616538123801,0.74627295357968,0.5131577111841802,0.5619209688343388,0.5139373664377517,0.4821813023928767
491,0.5035699515080443,0.44519639778823045,0.45239058524692044,0.5274206880098968,0.5007193004817905,0.748908431347538,0.5135308220603099,0.5607457121402459,0.5146631242924139,0.4825318208309194
492,0.5016876529918737,0.44533872855964984,0.4530549751931735,0.5260970527758057,0.5004781082765728,0.7515121944411319,0.5138947417207251,0.5595698236628751,0.5153709903713672,0.48286708686827345
493,0.4997818144990991,0.4454857603027972,0.4537197660240566,0.5247796008023158,0.5002373271570576,0.7540791041814664,0.5142485406214842,0.558394879318745,0.5160618962569891,0.4831852255904903
494,0.4843787419509867,0.44162662009767695,0.4533090465609566,0.5138303807770002,0.506917042943659,0.7648923143049576,0.5163375944952464,0.5489113885450302,0.5270468120392368,0.4929988656810906
495,0.4822665456447387,0.44180832976302215,0.45393572616497996,0.5122597215168204,0.5061605533628245,0.7669888523087446,0.5169874746189471,0.5481353430261168,0.5276418024933136,0.4929885494034084
496,0.48014344210814713,0.4419864483317385,0.45456020962907523,0.5107084609019371,0.505398299900461,0.7690066182182761,0.5176203893355718,0.5473739926523881,0.5282321555626522,0.492944489900826
497,0.47801117008066635,0.44215982483183053,0.45518253308855716,0.5091783150258811,0.5046299208560215,0.7709410567857201,0.518235856634761,0.5466287089928111,0.5288204157732278,0.4928659677525588
498,0.4758715402171807,0.4423273879848845,0.45580284410014915,0.5076709897812826,0.5038550742244001,0.7727877518643815,0.5188334780059569,0.5459008583204706,0.5294092353934968,0.4927523810734588
499,0.47372643274557436,0.44248814726854907,0.45642139735708287,0.5061881750984826,0.5030734414486336,0.7745424414538866,0.519412940500929,0.5451917962321109,0.5300013619799379,0.49260324421406304
500,0.4715777946250141,0.4426411935281916,0.45703854991031745,0.5047315391881589,0.5022847312175539,0.7762010322828745,0.5199740186087316,0.5445028622465223,0.530599625396886,0.49241818591469333
501,0.46942763621347355,0.44278569914479,0.4576547559224411,0.503302722813079,0.5014886832890212,0.777759613869267,0.5205165759307799,0.5438353744062265,0.5312069243651605,0.49219694693436916
502,0.46727802745603364,0.44292091776869363,0.45827056098294366,0.501903333613838,0.5006850723186633,0.7792144719996669,0.5210405666438563,0.5431906239067654,0.5318262125964656,0.4919393771783186
503,0.46513109360839183,0.443046183631344,0.4588865960155103,0.5005349405130388,0.49987371167339695,0.7805621015712648,0.5215460367390043,0.5425698697776506,0.532460484572745,0.491645432350684
504,0.4629890105128528,0.4431609104494496,0.4595035708098142,0.49919906822188365,0.4990544572085044,0.7817992187416828,0.5220331250245468,0.54197433363868,0.5331127610316648,0.4913151701617362
505,0.4608539994467897,0.44326458993838247,0.4601222672119378,0.4978971918725139,0.49822721098659534,0.7829227723345158,0.5225020638817707,0.541405194554862,0.5337860742210808,0.4909487461213794
506,0.458728321566186,0.44335678995374966,0.4607435320090559,0.49663073179875433,0.49739192491650547,0.7839299544508808,0.5229531797622365,0.5408635840125974,0.5344834529867641,0.4905464089530515
507,0.45661427196932086,0.4434371522821211,0.46136826954531696,0.49540104848705097,0.49654860428995845,0.7848182102400931,0.5233868934161507,0.5403505810391103,0.5352079077587981,0.49010849566421516
508,0.45451417340799916,0.44350539010380663,0.4619974341070052,0.4942094377185202,0.4956973111937771,0.7855852467856203,0.5238037198418042,0.5398672074863243,0.5359624155028812,0.4896354263114878
509,0.45243036967588807,0.44356128515233,0.4626320221160161,0.4930571259220014,0.49483816777546497,0.7862290410657463,0.524204267946737,0.5394144234995359,0.5367499047033294,0.4891276985001251
510,0.44819383162808013,0.44587368809787764,0.4663849216001885,0.490590211068342,0.4913997798530287,0.7889262995320143,0.5233739829735732,0.5401925568027788,0.5361921731957158,0.48474855208016265
511,0.4462044780532933,0.44585885943292897,0.4670426567500189,0.4896736581189822,0.490658796816089,0.7891517495053861,0.5236088468635219,0.5397469694635236,0.5371410083741271,0.48419817446822594
512,0.44424132670225425,0.4458312477008731,0.4677109682122151,0.48879985293401124,0.4899120849461775,0.7892488465503481,0.5238310443444829,0.5393359552825375,0.5381347592750924,0.48361682505071846
513,0.44230670714358333,0.4457910250883006,0.4683910153927803,0.48796950841020437,0.48916014428339527,0.7892171397612061,0.5240416680619772,0.5389601767256879,0.5391757186044733,0.48300521122061285
514,0.44040292295422895,0.4457384090909801,0.4690839479501943,0.4871832481120619,0.48840355337923436,0.7890564753940134,0.5242418954430444,0.5386202066115572,0.5402660369045391,0.48236407841105206
515,0.43853224378029415,0.44567365805824366,0.4697908976087602,0.48644160383092666,0.4876429704857803,0.7887669969918658,0.5244329863165728,0.5383165252821289,0.5414077102608174,0.48169420430491194
516,0.4366968973807457,0.44559706668309623,0.47051297011099985,0.4857450134554879,0.4868791344185798,0.7883491443953781,0.5246162802040074,0.5380495181084722,0.542602568603128,0.48099639314727866
517,0.43489906169420617,0.445508961471579,0.47125123734846125,0.4850938191607292,0.48611286507936985,0.7878036516371535,0.5247931932794838,0.5378194733403822,0.5438522646557499,0.48027147020147987
518,0.4331408569689995,0.44540969622472604,0.4720067297093067,0.4844882659209656,0.4853450636262849,0.7871315437237353,0.5249652149998093,0.537626580307353,0.5451582635889682,0.4795202763881346
519,0.4314243379963279,0.4452996475660385,0.4727804286798361,0.4839285003511293,0.4845767122806027,0.7863341323133428,0.5251339044061639,0.5374709279766637,0.5465218334213037,0.47874366314525935
520,0.4297514864859762,0.4451792105468048,0.47357325973576936,0.4834145698790555,0.48380887376071025,0.7854130103024134,0.525300886100908,0.5373525038727881,0.547944036218562,0.4779424875458124
521,0.42812420362319853,0.44504879436077527,0.47438608555754236,0.48294642225004897,0.4830426903355962,0.7843700453388004,0.5254678459043942,0.5372711933607169,0.5494257201324089,0.4771176077071394
522,0.42654430284450107,0.4449088181986965,0.47521969960219773,0.48252390536360956,0.48227938249194247,0.7832073722841663,0.5256365261982956,0.537226779294241,0.5509675123175911,0.4762698785246793
523,0.4250135028688687,0.4447597072720025,0.4760748200625697,0.48214676744077306,0.48152024721067105,0.7819273846528312,0.5258087209635229,0.537218942028634,0.5525698127630875,0.47540014775993983
524,0.4235334210196194,0.44460188903358644,0.4769520842424851,0.48181465751916414,0.4807666558506923,0.780532725058957,0.5259862705224684,0.5372472597956816,0.55423278906852,0.47450925251023335
525,0.42210556687050904,0.4444357896220197,0.47785204337455456,0.4815271262715158,0.48002005163950906,0.7790262747084229,0.5261710559969076,0.537311209437457,0.5559563721929837,0.4735980160849486
526,0.4207313362479537,0.44426183055385104,0.47877515790486785,0.48128362714210493,0.4792819467722902,0.7774111419762311,0.5263649934945615,0.537410167493809,0.5577402531992087,0.4726672453102578
527,0.4194120056193093,0.44408042568675327,0.4797217932665356,0.4810835177943102,0.47855391912302414,0.7756906501144634,0.5265700280389134,0.5375434116370768,0.5595838810115334,0.471717728281126
528,0.4181487268950756,0.4438919784742641,0.4806922161615486,0.48092606186129894,0.4778376085733809,0.7738683241399866,0.526788127258518,0.5377101224461991,0.5614864612017009,0.47075023257635085
529,0.41694252267063,0.44369687953070924,0.48168659136785097,0.48081043099070997,0.47713471296692284,0.7719478769549811,0.5270212748535964,0.5379093855110609,0.5634469558118997,0.46976550394907224
530,0.41579428193074336,0.44349550452263753,0.48270497908589594,0.4807357071731141,0.4764469836983371,0.769933194757129,0.5272714638592783,0.5381401938566709,0.565464084219842,0.46876426550184647
531,0.4147047562376287,0.44328821240072425,0.48374733283624016,0.48070088534303845,0.47577622094937605,0.767828321799774,0.527540689726336,0.5384014506755845,0.5675363250460035,0.4677472173519434
532,0.41367455642066914,0.4430753439836326,0.4848134979169827,0.48070487624037855,0.47512426858516627,0.7656374445656591,0.5278309432417154,0.538691972355875,0.5696619190984733,0.4667150367890372
533,0.41238158391181107,0.4434397824121597,0.48722874979381164,0.4805447873213281,0.4745780864017972,0.7627186525405545,0.5271550547192401,0.5398647919354596,0.5720081890766375,0.46445399589513553
534,0.41150666985861967,0.44320060888020923,0.4883442105951104,0.48066388317747394,0.47403184375709,0.7603408418269325,0.527463197564171,0.5401926297285229,0.5742736603736348,0.4634168221150989
535,0.41069191705211977,0.44295704625925214,0.4894822485681893,0.480816954044536,0.47351165008419843,0.7578927864561704,0.5277988918869799,0.5405454606230308,0.5765843254967294,0.462366555560387
536,0.40993728147609226,0.44270936375986525,0.49064223982092053,0.4810025687149697,0.473019464545186,0.755379103802341,0.5281640365056809,0.5409217695753257,0.578937386024977,0.4613037639147191
537,0.40924256997168756,0.4424578104612373,0.4918234535978455,0.4812192328800076,0.472557255180752,0.7528044587609508,0.5285604868194059,0.5413199740494601,0.5813298402172846,0.46022900266126304
538,0.40860744041503316,0.4422026162256817,0.49302505431878496,0.4814653933018057,0.47212699199182584,0.7501735458352248,0.5289900473524759,0.5417384286330399,0.5837584924092225,0.4591428183020225
539,0.4080314024429791,0.4419439929708818,0.49424610415375847,0.48173944212826736,0.47173063984842023,0.7474910711887355,0.529454464335196,0.5421754298331661,0.5862199632682772,0.45804575197050745
540,0.40751381872134157,0.441682136289488,0.49548556612004413,0.4820397213338805,0.47137015125421894,0.7447617347438459,0.5299554183520514,0.5426292210333452,0.5887107008650153,0.4569383434109663
541,0.40705390674723646,0.4414172274031479,0.4967423076846602,0.48236452726973345,0.4710474589965625,0.7419902124056732,0.5304945170884778,0.5430979975919327,0.5912269925138719,0.4558211352945451
542,0.406650741174456,0.44114943543564517,0.49801510485312733,0.4827121153058215,0.47076446871255934,0.739181138491198,0.5310732882077379,0.5435799120624704,0.5937649773337683,0.45469467784006323
543,0.4063032566482434,0.4408789199874442,0.49930264672301633,0.4830807045487389,0.4705230514029602,0.7363390884426383,0.5316931723896184,0.544073079516148,0.5963206594754493,0.45355953370454033
544,0.4060102511333619,0.44060583399173403,0.5006035404785656,0.4834684826179575,0.4703250359262014,0.733468561903382,0.5323555165627234,0.5445755829466011,0.5988899219593642,0.45241628310631027
545,0.4057703897169999,0.44033032682993317,0.5019163168005539,0.48387361046403216,0.47017220150563915,0.7305739662335303,0.5330615673620188,0.5450854787373025,0.6014685410650956,0.45126552914145035
546,0.4055822088658324,0.44005254768264773,0.5032394356636302,0.4842942272123114,0.47006627028343206,0.72765960054054,0.5338124648430251,0.5456008021719768,0.60405220121083,0.45010790325238303
547,0.40544412111449246,0.4397726490902457,0.5045712924914956,0.48472845501603085,0.47000889995482475,0.7247296402984723,0.5346092364835964,0.5461195729686678,0.6066365102590587,0.4489440708058994
548,0.40535442016079365,0.4394907906955409,0.5059102246386409,0.4851744039030229,0.4700016765166915,0.7217881226270444,0.5354527915036486,0.5466398008184215,0.6092170151827581,0.4477747367364852
549,0.40531128634128893,0.4392071431395832,0.5072545181658389,0.4856301766007132,0.47004610716413453,0.7188389322990226,0.5363439155324184,0.5471594909099313,0.6117892180246227,0.44660065120974085
550,0.40531279245920554,0.43892189208023763,0.5086024148752447,0.48609387332454845,0.4701436133687047,0.715885788541465,0.5372832656519039,0.5476766494219417,0.6143485920805514,0.44542261525987914
551,0.4053569099353907,0.43863524230210066,0.5099521195697713,0.48656359651553605,0.47029552417138093,0.7129322326929891,0.538271365844036,0.5481892889657493,0.6168905982375604,0.44424148635474164
552,0.40544151525174127,0.43834742188538417,0.5113018075004268,0.48703745551317407,0.4705030697228787,0.7099816167755602,0.5393086028678862,0.5486954339607286,0.619410701395561,0.44305818384155427
553,0.4055643966555835,0.4380586864006539,0.5126496319644785,0.48751357115065774,0.47076737510306066,0.7070370930353328,0.5403952225917726,0.5491931259264644,0.6219043869020495,0.4418736942266756
554,0.40572326109270374,0.43776932309581124,0.5139937320166824,0.48799008025994506,0.47108945445031775,0.70410160450281,0.5415313268035706,0.5496804286757738,0.6243671769286726,0.4406890762429615
555,0.4059157413361414,0.43747965504138303,0.5153322402553858,0.4884651400749456,0.4714702054306388,0.7011778766180512,0.5427168705207899,0.5501554333936686,0.626794646718904,0.43950546565899645
556,0.4062379195614036,0.43732430483990725,0.5179161940665168,0.48876728506241557,0.47325624307114406,0.6973210777436495,0.5429779520880856,0.5515017423015194,0.6295626982499224,0.43767214688830736
557,0.4065076559501642,0.4370182058119535,0.5192149794140026,0.4892426705593168,0.47383635771529153,0.6944477745231892,0.5442432799511585,0.5519216668910824,0.6319094530801436,0.43652970036294264
558,0.40680218732209134,0.43671344661402306,0.5205018476680845,0.4897100561991058,0.4744775705070634,0.6915941951638612,0.5455567895513693,0.5523233308646007,0.6342058269224435,0.43539273832361874
559,0.40711891119736504,0.43641056447589727,0.5217750195248461,0.4901677511505204,0.47518015663618624,0.6887620033697485,0.5469178075117972,0.5527049962676337,0.6364477931686522,0.43426279128358286
560,0.4074551921012027,0.43611015218492494,0.5230327511276556,0.49061410754481427,0.47594425012695823,0.6859526192739314,0.5483255098707989,0.5530649769811489,0.6386314632239342,0.4331414874993595
561,0.4078083691352879,0.43581286114280643,0.5242733413358904,0.4910475239202557,0.47676984121259297,0.6831672187642844,0.5497789229049418,0.5534016428585881,0.6407531003885336,0.4320305550511509
562,0.4081757635017714,0.4355194041422729,0.5254951387900625,0.4914664485015242,0.4776567742288796,0.6804067340519784,0.55127692453737,0.5537134236642566,0.6428091331144192,0.4309318233672611
563,0.4086764934761438,0.43519604126764316,0.527792667014853,0.49161932296955074,0.4803705423379653,0.6767919457819626,0.5519431052406674,0.5547907719953611,0.6450130454166658,0.4294957074163342
564,0.40931860856388413,0.43473235774084956,0.5309803360568106,0.49147189144324166,0.4852642263180981,0.6723400563837398,0.5517790864145208,0.5565580092046883,0.6472234146151595,0.4279967768402822
565,0.4097258642794178,0.4344100037412788,0.5320352768549039,0.4918269812950965,0.4865595911444979,0.669730044901768,0.5533422718818768,0.5567072306119012,0.649035743738057,0.4270811918093534
