time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
566,0.41013255670854465,0.4340970428484429,0.533064078692505,0.49215934994877003,0.4879128651851667,0.667146278176554,0.5549423885965353,0.5568250201604688,0.650765442169568,0.4261892892908372
567,0.4106446615453484,0.4336289574120632,0.5349612272335831,0.49215180772958733,0.49143651971840047,0.6637259912463348,0.5557606062777837,0.5576203490980466,0.6524306448460202,0.42529819707292205
568,0.4110409408063203,0.4333246679982548,0.5358967575608631,0.4924262986526952,0.49297218665051445,0.661215692524375,0.5574072773184364,0.5576455686319753,0.6539762530601172,0.4245113615825631
569,0.4114277115460471,0.4330342680675086,0.5368028603466264,0.49267422638549196,0.4945606734485637,0.6587287847603183,0.5590843250107994,0.5576359233835451,0.6554318618203588,0.42375716620269055
570,0.41180252484975927,0.4327591573863941,0.5376787815968928,0.4928947258125352,0.49620017355738266,0.6562640019916246,0.5607895689100683,0.5575905444108114,0.6567959755704971,0.423038401676414
571,0.41216298552658204,0.43250080018321746,0.5385238690926483,0.4930870061323312,0.4978887460182153,0.6538199173900403,0.562520732220026,0.5575086519280683,0.6580673611273653,0.4223579354000286
572,0.4125067571771952,0.4322607230538868,0.5393375746126897,0.49325035179916576,0.4996243204849813,0.6513949571033769,0.5642754489315711,0.5573895568809036,0.6592450504297062,0.4217187048477773
573,0.4128315669721005,0.4320405124107814,0.5401194556715019,0.49338412330124404,0.5014047027496267,0.6489874148836846,0.5660512713531076,0.5572326622749972,0.6603283421907614,0.4211237103418299
574,0.41313521013619287,0.4318418114780354,0.5408691767655048,0.4934877577789201,0.5032275807537113,0.6465954674307014,0.5678456780030888,0.557037464260528,0.6613168024510203,0.4205760071894182
575,0.4134155541374969,0.431666316839396,0.5415865101234171,0.4935607694870519,0.5050905310608221,0.6442171903755854,0.5696560818328894,0.5568035529747696,0.6622102640325344,0.42007869721312163
576,0.41367054258006425,0.4315157745475753,0.5422713359588911,0.4936027501057383,0.5069910257620249,0.6418505748264188,0.571479838746201,0.5565306131461323,0.6630088249011686,0.4196349197042591
577,0.4138602524565735,0.4310736214158898,0.5435354486986601,0.4931058945815018,0.5113411180213558,0.6386964532711068,0.5726653008097257,0.5567348369191275,0.6633642869670492,0.4198403150479272
578,0.4140443677902329,0.4309717010715114,0.544112491175528,0.49306752611546967,0.5133599586076347,0.636359636922213,0.5744794674162995,0.55635902065358,0.6639641312107956,0.41958045098065233
579,0.414196599338896,0.430901306572046,0.5446577055312649,0.49299718812686244,0.5154065264623409,0.6340270118866558,0.5762980124537889,0.555943834057425,0.6644710275783734,0.4193851168917137
580,0.4149580737907482,0.4319817777781364,0.5450452858352286,0.4942702632421583,0.5164154710626758,0.6270377986611625,0.5853435547284292,0.5527284776686545,0.6670782040280429,0.41646191504042446
581,0.41498385333155874,0.4321024525921043,0.5455655631418014,0.4940973114838196,0.518436691580097,0.6246757753201703,0.5872407319011467,0.5521862885255523,0.6671575194589793,0.41640619195275874
582,0.41497089441028884,0.4322628977832896,0.5460556368686922,0.49389302182414496,0.5204729348377514,0.6223084880874725,0.5891280622604169,0.5516060855532643,0.6671527362157564,0.41642953707732283
583,0.4149179420800162,0.4324650592220885,0.546516238414601,0.4936576532783139,0.5225211809705714,0.6199339944852544,0.5910027150606354,0.5509884194658554,0.6670661830114342,0.41653495982138006
584,0.41482384193279737,0.43271087407584213,0.5469481858426898,0.49339153830338794,0.524578389822177,0.617550444690377,0.5928618980264421,0.5503339279357892,0.6669003778523445,0.41672539388579916
585,0.41438279005592593,0.43267394144405746,0.5477992457678043,0.4923762952889169,0.5290072552737639,0.61434887369478,0.5942269462273907,0.5499276344917867,0.666024864905303,0.41826938302808414
586,0.41418192401947246,0.433015388386132,0.5481352421428276,0.4920304990623551,0.5311025412797902,0.6119430871770842,0.596010453509596,0.5491825963364709,0.6657117726043102,0.41872214375874983
587,0.413936719426489,0.43340728528684,0.5484463866285303,0.49165563607050544,0.5331957421366698,0.6095226283431612,0.5977697928186242,0.5484034931121831,0.6653288748844821,0.41926919707137345
588,0.41364649213913246,0.43385143850395125,0.548733849076297,0.4912523646908474,0.5352838008272809,0.6070862492305089,0.5995024945860216,0.5475913224189309,0.664879345062,0.4199129737807334
589,0.41337661002198767,0.43520762047289296,0.5488875913735072,0.49116583182470175,0.5371628292797251,0.6030226741171161,0.6033025864514862,0.5456864318149933,0.6645323038633039,0.41982450120338527
590,0.412971614368147,0.43581177847374997,0.549150369022067,0.49070115701625955,0.539199157059319,0.6005357266346285,0.6049813423279052,0.5447974210975622,0.663891744862063,0.4206824472332021
591,0.4125199822214552,0.4364738256587564,0.5493935942112408,0.49021092001746724,0.5412203138852454,0.5980301293446868,0.6066249287472625,0.5438795944123189,0.6631972710055775,0.42164470967301393
592,0.41202149999005633,0.4371952744721511,0.5496186172967888,0.489696057385737,0.5432234726719315,0.5955055469223657,0.6082312878756189,0.5429342776435411,0.6624525055378758,0.4227129996877781
593,0.4114760609837265,0.4379775523638214,0.5498268170333234,0.4891575647743626,0.5452058705574284,0.5929618727368136,0.6097984801608591,0.5419628602232389,0.6616611186339605,0.4238888369101783
594,0.41088366570805857,0.43882199458852167,0.5500195937584218,0.4885964950478038,0.5471648158611685,0.5903992371270548,0.6113246898806332,0.5409667921967287,0.6608268117389283,0.4251735400374179
595,0.4102444221567624,0.4397298372372471,0.5501983625192259,0.4880139563236886,0.5490976946355957,0.5878180144665875,0.6128082301054398,0.5399475812107238,0.659953301929618,0.4265682180529004
596,0.40955854611373615,0.4407022105375263,0.5503645461743927,0.487411109943512,0.5510019767826663,0.5852188289730443,0.6142475470508099,0.5389067894304197,0.6590443063679263,0.4280737621234489
597,0.40882636147499535,0.4417401324582124,0.5505195685042095,0.4867891683738467,0.5528752217086254,0.5826025592252717,0.6156412237954895,0.5378460303918395,0.6581035269141667,0.4296908382197357
598,0.4080483005989145,0.4428445026530216,0.5506648473614479,0.48614939303977855,0.5547150834929976,0.5799703413564662,0.6169879833455724,0.536766965795471,0.6571346349676321,0.4314198805043811
599,0.407224904691405,0.4440160967754783,0.5508017878951357,0.48549309209216823,0.5565193155504133,0.5773235708984705,0.6182866910277371,0.5356713022469723,0.6561412566001048,0.433261085528629
600,0.40635682423078584,0.4452555611961949,0.5509317758788792,0.4848216181102598,0.5582857747667033,0.5746639032589858,0.619536356198058,0.5345607879505111,0.6551269580462592,0.43521440727477595
601,0.40544481943509586,0.44656340815146334,0.5510561711746652,0.4841363657410978,0.5600124250936283,0.5719932528202085,0.6207361332563023,0.5334372093600569,0.654095231612877,0.437279553077502
602,0.40448976077254434,0.4479400113500478,0.5511763013622429,0.4834387692771824,0.5616973405896388,0.5693137906542689,0.6218853219591237,0.5323023877937324,0.6530494820664526,0.439455980453067
603,0.4034926295136768,0.44938560206279926,0.5512934555631701,0.48273030017379004,0.5633387078971686,0.5666279408577573,0.6229833670291633,0.5311581760161197,0.6519930135561672,0.44174289486092616
604,0.4024545183216611,0.4509002657173007,0.5514088784875132,0.48201246450738566,0.5649348281501488,0.5639383755145716,0.6240298570607049,0.5300064547932206,0.650929017126394,0.444139248417751
605,0.4013766318749341,0.4524839390172263,0.551523764729915,0.48128680037661464,0.5664841183086379,0.5612480083032392,0.6250245227261835,0.5288491294245731,0.6498605588697706,0.4466437395791566
606,0.4002602875142484,0.4541364076034353,0.5516392533403796,0.48055487524742463,0.5679851119207422,0.5585599867717623,0.6259672342915523,0.5276881262568781,0.6487905687686112,0.44925481379960025
607,0.39910691590399117,0.4558573042710548,0.5517564226936316,0.47981828324395903,0.5694364593152372,0.555877683309816,0.6268579984521752,0.5265253891833219,0.647721830268913,0.4519706651760127
608,0.3979180616955117,0.4576461077539836,0.551876285679318,0.47907864238699716,0.5708369272315909,0.5532046848548373,0.6276969545045707,0.5253628761326582,0.6466569706275378,0.4547892390757668
609,0.3966953841781125,0.459502142085321,0.5519997852336083,0.47833759178185703,0.5721853978972802,0.5505447813750314,0.6284843698729146,0.5242025555519938,0.6455984520692633,0.4577082357445708
610,0.39544065790133015,0.46142457653925634,0.5521277902309961,0.4775967887578472,0.5734808675655242,0.5479019531787077,0.6292206350127715,0.5230464028871368,0.6445485637864508,0.4607251148848699
611,0.3941557732502327,0.46341242615697237,0.5522610917532216,0.4768579059615629,0.5747224445296386,0.54528035710544,0.629906257717959,0.521896397064285,0.6435094148099149,0.4638371011903543
612,0.39284273695362004,0.4654645528560739,0.5524003997503152,0.47612262840652175,0.5759093466332785,0.5426843116604267,0.6305418568597783,0.5207545169767889,0.642482927775364,0.4670411908172312
613,0.39150367250334794,0.46757966712005194,0.5525463401067887,0.47539265048189483,0.5770408982987831,0.5401182811590199,0.6311281555911021,0.5196227379806917,0.6414708336054789,0.47033415876805607
614,0.3901408204614349,0.4697563302612851,0.5526994521239342,0.4746696729233279,0.5781165270986148,0.5375868589536188,0.6316659740508184,0.5185030284027321,0.6404746671233029,0.4737125671591697
615,0.3887565386302316,0.4719929572481061,0.552860186427165,0.4739553997491349,0.5791357598976461,0.5350947498200983,0.6321562216071229,0.5173973460645227,0.6394957636082388,0.4771727743381505
616,0.3873533020597245,0.47428782008355985,0.5530289033051872,0.47325153516543084,0.5800982185964887,0.5326467515854381,0.6325998886807878,0.5163076348266195,0.6385352563014632,0.4807109448132443
617,0.38540507808372776,0.4811722207842696,0.5531320296158868,0.4730377653930527,0.5808412548204813,0.5274945714702753,0.6342367340698327,0.5133879516691299,0.6371587742111858,0.4840463343756653
618,0.3839662564957918,0.48365185281519213,0.5533693525573266,0.47239829339523814,0.5816044454968848,0.5252147247912629,0.6345815494266988,0.5123554718134565,0.6362087154169251,0.4877516321319198
619,0.3825193962952845,0.4861803513176159,0.5536139560543963,0.47177596198231153,0.5823106715354582,0.5229992009026952,0.6348838138433059,0.5113466721434373,0.6352819381842367,0.4915195239195341
620,0.38106754114762365,0.4887553677481127,0.5538657338652797,0.47117240963977186,0.5829599680913204,0.5208529645379265,0.6351447892809388,0.5103633593719754,0.634378548607275,0.4953453636023466
621,0.37961384681217647,0.49137444332726754,0.554124492126032,0.47058925545772406,0.5835524310554989,0.5187809512160447,0.6353657670510396,0.5094073064111289,0.6334984495744335,0.4992243825610115
622,0.3781615792113127,0.4940350155747217,0.5543899506075318,0.47002809594813844,0.5840882111026383,0.5167880461706073,0.635548057925825,0.5084802492705958,0.6326413450013462,0.5031517040196476
623,0.37671411211336625,0.4967344251987257,0.554661744372297,0.4694905018742456,0.5845675076649933,0.5148790632880489,0.6356929822105415,0.5075838840059221,0.6318067449295975,0.5071223577530921
624,0.375274924402756,0.4994699233073092,0.554939425820509,0.46897801509864656,0.5849905628761984,0.5130587241580506,0.6358018598331271,0.5067198637204058,0.6309939714590931,0.5111312951069098
625,0.3738475969116186,0.502238678906612,0.555222467112839,0.4684921454570008,0.5853576555285352,0.5113316373379553,0.6358760005073372,0.5058897956248197,0.630202165478497,0.5151734042606229
626,0.3724358087886794,0.50503778665058,0.5555102629559644,0.4680343676643591,0.5856690950873986,0.5097022779325826,0.635916694025399,0.5050952381592391,0.629430294154811,0.5192435256633067
627,0.3698345387360755,0.5081383066453125,0.556073690604402,0.4668587413939204,0.5862798455690764,0.5075429891918549,0.635709215985427,0.5042765121235143,0.6280249383814757,0.5274650717419332
628,0.36847477121347644,0.5109974541572031,0.5563546161424434,0.46646544285986735,0.5864662766895382,0.5061704874680676,0.6356544266903205,0.5035797217156914,0.6273132706160021,0.5315916473983835
629,0.36714420765630157,0.513876901600252,0.556638200265328,0.46610510614962036,0.5865981281563213,0.5049098897092958,0.6355705932098384,0.502923490595355,0.626615608454384,0.5357271643639083
630,0.3658469179300811,0.51677348570786,0.5569235247733682,0.46577902415628075,0.5866757735447996,0.503764838076869,0.6354587967782795,0.502309128048958,0.625930272851597,0.5398664667023517
631,0.36458704127760466,0.5196840135239744,0.5572096136004207,0.4654884389100122,0.5866995877745387,0.502738739300259,0.6353200488820606,0.5017378795231233,0.6252554660228931,0.5440044366820422
632,0.3633687792199539,0.5226052709497488,0.5574954376018965,0.4652345388625419,0.5866699424430012,0.501834748612379,0.6351552838097877,0.5012109242360298,0.624589282550716,0.5481360094754573
633,0.3621963878793406,0.5255340312527026,0.5577799195590358,0.46501845626009913,0.5865872015117651,0.5010557546850901,0.634965351728688,0.5007293728912997,0.6239297208723552,0.5522561874950954
634,0.3610741697207317,0.5284670634995121,0.5580619393745458,0.4648412646127647,0.5864517173786654,0.5004043656400182,0.63475101233077,0.5002942654999052,0.6232746950917318,0.556360054299644
635,0.36000646471272363,0.5314011408743211,0.5583403394340707,0.46470397626816545,0.5862638273669388,0.49988289620455145,0.6345129290893521,0.49990656931563954,0.6226220470578583,0.5604427880068774
636,0.35899764091174446,0.5343330488454457,0.5586139301074319,0.4646075400973592,0.5860238506598427,0.49949335607728257,0.6342516641634728,0.49956717688968283,0.6219695586518763,0.5644996741524078
637,0.3580520844774159,0.537259593144516,0.5588814953631825,0.4645528393006181,0.5857320857064485,0.4992374395611918,0.6339676739844866,0.49927690424976623,0.6213149642242419,0.5685261179364176
638,0.35717418913076077,0.540177607523503,0.5591417984697747,0.46454068934066206,0.5853888081213716,0.49911651651660677,0.6336613055556267,0.4990364892093592,0.620655963123591,0.5725176558038716
639,0.3563683450708855,0.543083961256661,0.5593935877565049,0.4645718360106677,0.5849942690980471,0.4991316246794219,0.6333327934916372,0.49884658981222113,0.6199902322590338,0.5764699663073257
640,0.3556389273697671,0.5459755663561829,0.5596356024074134,0.46464695364412806,0.5845486943519297,0.4992834633832481,0.6329822578217188,0.4987077829175263,0.6193154386381261,0.580378880205388
641,0.35499028386881876,0.5488493844723223,0.5598665782614529,0.46476664347334135,0.5840522836065684,0.49957238871714904,0.6326097025750104,0.49862056293060103,0.6186292518235463,0.5842403897540851
642,0.35442672260494984,0.5517024334508313,0.5600852535925036,0.46493143214296234,0.583505210632012,0.49999841014342533,0.6322150151636495,0.49858534068413135,0.6179293562525126,0.5880506571527785
643,0.3539524987978892,0.5545317935228415,0.5602903748432095,0.4651417703846762,0.5829076238414118,0.5005611885925693,0.631797966574215,0.4986024424744586,0.6172134633642932,0.5918060221109593
644,0.3535718014345248,0.5573346131046888,0.560480702287109,0.4653980318586193,0.5822596474479942,0.5012600360450644,0.6313582123739431,0.4986721092573176,0.6164793234826599,0.5955030085070351
645,0.3532887394899549,0.5601081141877173,0.5606550155941881,0.4657005121667406,0.5815613831808942,0.502093916602227,0.6308952945336984,0.49879449600708603,0.6157247374019192,0.5991383301152355
646,0.35310732782878057,0.562849597300698,0.5608121192756845,0.4660494280427563,0.5808129125545488,0.5030614490407173,0.6304086440651654,0.4989696712432627,0.614947567627124,0.6027088953818655
647,0.3530314728338953,0.5655564460302259,0.560950847984875,0.46644491672287147,0.580014299682651,0.5041609108378864,0.6298975844652355,0.499197616727548,0.6141457492212905,0.6062118112373749
648,0.3530649578135901,0.5682261310872331,0.5610700716514814,0.46688703550083244,0.5791655946238857,0.5053902436476323,0.6293613359560328,0.4994782273344848,0.6133173002148146,0.6096443859360018
649,0.35321142824121127,0.5708562139105776,0.5611687004284035,0.4673757614703065,0.5782668372429934,0.506747060199104,0.6287990205045417,0.49981131109820937,0.612460331534867,0.6130041309200832
650,0.35347437688480055,0.5734443498015733,0.561245689430629,0.4679109914569578,0.5773180615670748,0.5082286525833609,0.6282096676013712,0.5001965894373894,0.6115730564153136,0.6162887617115177
651,0.35385712888713194,0.575988290586183,0.5613000432473688,0.46849254214193664,0.5763193006134818,0.5098320018860519,0.6275922207737993,0.5006336975599506,0.6106537992505671,0.6194961978381622
652,0.3553186437309436,0.5808269846290548,0.5611964592140585,0.4697779530918619,0.5749705244631969,0.5126711086994885,0.6264199585205963,0.5011920636658185,0.6097901220629761,0.6223426441269241
653,0.35602020464512907,0.5832322085079864,0.5611911074594189,0.47048424046820403,0.5738360107549316,0.5145694015708753,0.625741444645228,0.5017506210932089,0.6087832764410365,0.6253676519203291
654,0.35685151982708313,0.5855859414000909,0.5611598796147075,0.4712354907597206,0.572651784537709,0.5165764276096703,0.6250305337765291,0.5023590719655265,0.6077398163260115,0.6283098402684385
655,0.35781496353877723,0.5878864336694013,0.5611020742090718,0.4720311461171788,0.5714179500791982,0.5186879149743346,0.6242858887032009,0.5030166847980643,0.6066586169638288,0.631167962688209
656,0.3589126623446717,0.5901320377049288,0.5610170592878911,0.4728705726884488,0.5701346447958,0.5208993558866837,0.6235061332771221,0.5037226477192247,0.6055387026637267,0.6339409612245919
657,0.36014648154703105,0.592321207523609,0.5609042749799256,0.4737530620401947,0.5688020464192841,0.5232060235662865,0.6226898626914679,0.5044760699974523,0.6043792515384067,0.6366279608063546
658,0.36151801209278783,0.5944524979716976,0.5607632357440759,0.4746778327623972,0.5674203803551069,0.5256029899970885,0.6218356541839687,0.5052759837396248,0.6031795995101363,0.6392282628493803
659,0.3630285580254491,0.5965245635445394,0.5605935322898389,0.4756440322511564,0.565989927184284,0.5280851444364308,0.620942078110405,0.5061213457578535,0.6019392435741084,0.6417413381554572
660,0.3646791245553772,0.5985361568467417,0.5603948331671,0.4766507386645233,0.5645110302588722,0.5306472125729701,0.6200077093308298,0.5070110396010583,0.6006578443138539,0.6441668191583125
661,0.36647040682118287,0.6004861267168754,0.560166886022513,0.47769696304540066,0.5629841033396883,0.5332837762368012,0.6190311388488271,0.5079438777470628,0.5993352276671101,0.6465044915722012
662,0.36840277941401217,0.6023734160426087,0.5599095185212609,0.47878165160490077,0.5614096382236446,0.5359892935624445,0.6180109856420908,0.5089186039503812,0.5979713859439296,0.6487542855014687
663,0.37047628673506877,0.6041970592939141,0.5596226389345751,0.4799036881588574,0.5597882123072209,0.5387581195031831,0.6169459086210392,0.509933895740255,0.5965664781023291,0.6509162660723936
664,0.37269063425491666,0.6059561798034283,0.5593062363948865,0.4810618967096073,0.5581204960319727,0.5415845265936735,0.6158346186508202,0.5109883670629346,0.5951208292900492,0.6529906236510662
665,0.3790511925176702,0.6111636021762433,0.5583697586198063,0.4838482429310047,0.5554250901626094,0.5480342789499731,0.6127605109208063,0.5129223328603494,0.5934242457974427,0.6538075569412352
666,0.3816913250324473,0.612671429387546,0.5579569526357735,0.48512414883043575,0.5536033937018039,0.5510016144939709,0.6115250962604388,0.5140737214856763,0.5918590181683844,0.6556639915330132
667,0.3844670342248105,0.6141124111863228,0.5575155407634839,0.4864306957971723,0.5517392286935654,0.5540026553622428,0.6102392408753545,0.5152583100538111,0.590255551176047,0.6574334946107621
668,0.3873762076814244,0.6154861407545031,0.5570459479376146,0.4877664101759921,0.5498338511360495,0.5570315811654132,0.6089021040454916,0.5164744653329663,0.588614904955808,0.6591166375397794
669,0.3912034964192626,0.616538562190584,0.5563744892152973,0.4896879592089517,0.5464867593015437,0.5612696159390751,0.6071990181447818,0.5184836599403498,0.5854306515358708,0.6629310476644976
670,0.3944314259859087,0.6177705316878039,0.555841988253314,0.4910820392411363,0.544494782362507,0.5643431923999758,0.6057209054012702,0.519776925513398,0.583703838817694,0.6643810489174575
671,0.39778284560626354,0.6189340287444053,0.5552832051591386,0.4924999859851868,0.5424670655696677,0.5674250308519725,0.6041894374007579,0.5210956170077198,0.5819450468187917,0.6657478737706897
672,0.4012540030331559,0.6200288809417762,0.5546988635134162,0.49394018985578503,0.5404054962355982,0.5705096478720766,0.6026043858246443,0.5224379109040309,0.58015600558813,0.667032350539675
673,0.40484078514948113,0.6210549670366506,0.5540897508724574,0.49540101577584106,0.5383121135675193,0.5735916853157939,0.6009656861911027,0.5238019540858775,0.5783385691823546,0.6682353255286883
674,0.40966266238915755,0.6216144685782694,0.5531730379971462,0.49757816293511975,0.5346780062143738,0.5778259911333224,0.5988581431064569,0.5260168921927112,0.5749272065583867,0.6712050431784301
675,0.4135151964066232,0.6224961506253339,0.5525113855420197,0.49907608146033894,0.5325253794750138,0.5808808322566248,0.5970770400762713,0.5274326249141918,0.573049985351671,0.6721897468011043
676,0.41746659455826557,0.6233086395559349,0.551827954415103,0.5005889031030676,0.5303493211464,0.5839158216803421,0.5952432595843532,0.528863316291134,0.5711521759705688,0.6730968232718877
677,0.421511222048052,0.6240519823587004,0.5511237665293728,0.5021149408815999,0.528152560227958,0.5869263427158473,0.5933575629289183,0.5303070138097894,0.5692361136590613,0.6739271073685933
678,0.4256431307575803,0.6247262634069756,0.550399890117028,0.5036525011538904,0.5259379800557852,0.5899079803876527,0.5914209118222421,0.531761756210112,0.5673042108487952,0.6746814013576751
679,0.4298560726405852,0.6253316023136652,0.5496574358846639,0.5051998870288205,0.5237086163554374,0.5928565317611366,0.5894344720823379,0.5332255772343469,0.5653589480781908,0.6753604683952583
680,0.43414351451277816,0.6258681520626224,0.5488975530646741,0.5067554017221987,0.5214676544536045,0.595768015005529,0.5873996163938783,0.5346965093461257,0.5634028647431988,0.6759650266412249
681,0.4384986542059319,0.626336097433268,0.5481214253812341,0.5083173518467539,0.5192184256398827,0.5986386771567982,0.5853179261120566,0.536172587409135,0.5614385497222941,0.6764957441236314
682,0.44291443804805253,0.6267356537326644,0.5473302669492294,0.509884050625768,0.5169644026743977,0.6014650005524568,0.5831911920878033,0.5376518523146215,0.5594686319180647,0.6769532343860313
683,0.4473835796244504,0.6270670658466742,0.5465253181244234,0.5114538210204536,0.5147091944416977,0.604243707917817,0.5810214144976428,0.5391323545472451,0.5574957707573429,0.6773380529452768
684,0.4518985797676031,0.6273306076191726,0.5457078413230088,0.513024998761688,0.5124565397560464,0.6069717660908723,0.5788108016664688,0.5406121576790871,0.5555226466911883,0.6776506945822766
685,0.45645174771685726,0.6275265815655269,0.5448791168284364,0.5145959352772507,0.5102103003279783,0.6096463883806793,0.57656176787659,0.5420893417819577,0.5535519517352446,0.6778915914829029
686,0.46586151266101533,0.6253499242164602,0.5424830756562613,0.518926141217196,0.5033986391626917,0.6148952532140479,0.5723798397756057,0.5460786621399538,0.5471991179295297,0.6814671217025421
687,0.47048627887260347,0.62538899057441,0.5416415085181964,0.5204638239768924,0.5012435574799796,0.6173799615795506,0.569990589352008,0.5475473257516532,0.5452765385877155,0.6814327318311902
688,0.4751145172625855,0.6253611316488066,0.5407936167597136,0.5219945476637057,0.4991137732407366,0.6198021906324958,0.5675751967033911,0.5490045722685326,0.5433701516476555,0.6813306961360934
689,0.4797379285823393,0.6252668068542669,0.5399406923493816,0.5235168385653649,0.49701360194203376,0.6221604433622138,0.565137153451833,0.550448609205692,0.5414825450972999,0.6811610404366275
690,0.48434817885225206,0.6251065152741677,0.5390840223407749,0.5250292518800698,0.49494741377736934,0.6244534516448526,0.5626801242105302,0.551877682812491,0.5396162539616955,0.6809237270890482
691,0.48893692666356336,0.6248807975230615,0.5382248850911879,0.5265303735750889,0.4929196212854025,0.6266801691070789,0.560207937037533,0.5532900806756341,0.5377737524472426,0.6806186599417493
692,0.4934958509186006,0.6245902378679329,0.5373645465838505,0.5280188221059426,0.4909346664531095,0.6288397628843811,0.5577245729966053,0.5546841341628866,0.5359574464411386,0.6802456900958285
693,0.49801667889922907,0.6242354665899815,0.536504256866386,0.529493249994349,0.48899700732418877,0.630931604336894,0.5552341548665854,0.5560582207024023,0.5341696663899828,0.6798046224348158
694,0.502491214549877,0.623817162566243,0.5356452466174406,0.5309523452638429,0.48711110416692105,0.632955258791547,0.5527409350451664,0.5574107658933967,0.5324126605792284,0.6792952228824858
695,0.5069113668585171,0.6233360560480984,0.5347887238525746,0.5323948327327143,0.4852814052588477,0.6349104743848409,0.5502492826973796,0.5587402454447201,0.5306885888328985,0.6787172263429018
696,0.5112691782165624,0.6227929316116182,0.5339358707796066,0.5338194751646289,0.4835123323484861,0.6367971700856357,0.5477636702031424,0.560045186938669,0.5289995166505981,0.6780703452724046
697,0.5155568526367041,0.6221886312527171,0.5330878408127102,0.5352250742780178,0.48180826585689024,0.6386154229819507,0.5452886589620874,0.5613241714182006,0.5273474097965036,0.6773542788290191
698,0.5212986290751869,0.6203689486788592,0.5315609414601294,0.5376072695713348,0.47908527749074536,0.6408340797691461,0.5421343865526415,0.5632373854285405,0.5246958770748126,0.6771964625300657
699,0.5253838636507753,0.6196395243928393,0.530734946080675,0.5389527864919663,0.4775773809092167,0.6424888177384482,0.5396952822093151,0.564451042559607,0.523152400403173,0.6763059016867199
700,0.5293739970389307,0.618852272318382,0.5299172157402262,0.5402755018124717,0.47614934782712076,0.6440764204635226,0.5372828160627175,0.5656341090154855,0.5216524494434659,0.6753456806231855
701,0.5332622953253886,0.6180083418098344,0.5291087440079776,0.5415744114922252,0.47480515790560296,0.6455974884561203,0.5349017799665957,0.5667854196339718,0.5201974714701113,0.6743155113525362
702,0.5370423316178726,0.6171089582442792,0.5283104834373149,0.5428485526966897,0.47354866558179703,0.6470527017368124,0.5325569698845324,0.5679038691857414,0.5187887910970208,0.6732151490289572
703,0.5407080103480134,0.6161554261671524,0.5275233437419292,0.5440970039667892,0.4723835853436889,0.6484428046686572,0.5302531690762478,0.5689884128132802,0.5174276080924279,0.6720444035184305
704,0.5485894829684035,0.6156485736256421,0.5267253172046646,0.5457184546019543,0.47074977210032226,0.6517252049825083,0.5248352279964683,0.5710402877585898,0.515102038935002,0.6672466218924203
705,0.5518608137449067,0.614493369095419,0.5259663533282688,0.5469014397501089,0.46984713776008785,0.6529127677742326,0.5227077851388303,0.5720058032834959,0.5138729497396107,0.6658605147840198
706,0.5549960229247003,0.6132898713964816,0.5252223428825341,0.5480552514635303,0.46904900746246836,0.6540387293361914,0.5206408212015179,0.5729339897715304,0.5126939470574121,0.6644038416608513
707,0.5579910216991095,0.6120398030740766,0.5244939508428286,0.5491791568226233,0.4683582502757504,0.6551039560555235,0.5186387513055224,0.5738241042413821,0.5115656285591652,0.6628769774293881
708,0.5608421760252474,0.6107449824460339,0.5237817906894241,0.5502724649191476,0.46777751616834473,0.6561092896866221,0.5167058740680978,0.5746754617937404,0.5104884665776068,0.6612804199116534
709,0.5635463213339912,0.6094073255664234,0.5230864240328935,0.5513345263708228,0.46730922433531413,0.6570555341214437,0.5148463557656792,0.5754874350425842,0.5094628089764062,0.6596147998065865
