time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
710,0.5661007754833699,0.6080288478430095,0.522408360432373,0.5523647327694472,0.46695555224798857,0.6579434428298924,0.5130642149289554,0.5762594534319486,0.5084888804290358,0.6578808901934896
711,0.5685033498814557,0.6066116652773664,0.521748057402047,0.5533625160707728,0.46671842548543513,0.6587737070556076,0.5113633074421726,0.576991002446519,0.5075667840912688,0.6560796155079207
712,0.570752358710199,0.6051579952981706,0.5211059206005414,0.5543273479344575,0.46659950840334924,0.659546944847871,0.5097473122164158,0.5776816227246797,0.5066965036497505,0.6542120599227892
713,0.5728466261895402,0.6036701571601707,0.5204823041973062,0.5552587390224497,0.4666001956923904,0.6602636910053126,0.5082197175039397,0.5783309090828975,0.5058779057279714,0.6522794750703111
714,0.5747854918293009,0.6021505718834376,0.5198775114094962,0.5561562382641576,0.4667216048741693,0.6609243880015745,0.5067838079175891,0.5789385094605259,0.5051107426299666,0.6502832870436975
715,0.5765688136249528,0.6006017617098339,0.5192917952023474,0.5570194320966434,0.4669645697789793,0.6615293779571206,0.5054426522159662,0.5795041237942055,0.5043946554012001,0.6482251026210281
716,0.5781969691622387,0.5990263490561897,0.5187253591455911,0.5578479436880057,0.46732963504498604,0.6620788957150678,0.5041990919113446,0.580027502831169,0.5037291771853603,0.6461067146577733
717,0.5805210440153165,0.5944650808121666,0.5166055116023678,0.5604360591370048,0.46850024411135405,0.6624146671816702,0.5026198745298509,0.5807945553971926,0.502695536791247,0.644166171779252
718,0.5817193963516109,0.5928835862778202,0.5161065373689239,0.5611382672999009,0.4692656852248424,0.6628056265651284,0.5016540642026525,0.5812040607970794,0.5021918493629842,0.6418757595987544
719,0.5827698683624896,0.5912879600750715,0.5156265978282008,0.5618048456362125,0.47015221180919303,0.6631405280263536,0.5007941883054678,0.5815707771812655,0.5017365842774485,0.6395326530244393
720,0.5836753208394438,0.5896812818013804,0.5151656853196364,0.5624355990417043,0.4711588060657601,0.6634190046278658,0.5000418817338674,0.5818946952627913,0.5013287508024602,0.6371395340875521
721,0.5844390936379913,0.5880667092661809,0.5147237518896033,0.5630303634166949,0.47228415153138176,0.6636405678634618,0.49939850526561996,0.5821758494411442,0.500967274376062,0.634699289060594
722,0.5850649921059147,0.5864474734770501,0.5143007109032278,0.56358900506633,0.4735266357188505,0.6638046094796525,0.4988651408786489,0.5824143163332559,0.5006510015969491,0.6322150072824986
723,0.5855572714929015,0.5848268730866982,0.5138964387413563,0.5641114201425854,0.47488435391365924,0.6639104045941195,0.49844258817975196,0.5826102133089278,0.5003787053260995,0.629689978875608
724,0.5859206193927727,0.5832082683090617,0.5135107765738451,0.564597534132229,0.47635511411814146,0.6639571161003588,0.4981313619588024,0.5827636970387794,0.5001490898765761,0.6271276913468551
725,0.5861601362789857,0.5815950743160927,0.5131435322003508,0.5650473013943752,0.47793644312850486,0.6639438003395635,0.4979316908775777,0.5828749620623975,0.499960796268984,0.6245318250716616
726,0.5863576272289498,0.5797212350214348,0.5132204641700795,0.5650458925029282,0.4803185308082556,0.6640960442516841,0.49767720685824546,0.5831134866920675,0.4995926023723585,0.6193621804523529
727,0.5862972141089899,0.5781025616585856,0.5128943693524834,0.5654162364971161,0.48214803154840213,0.6639262865880735,0.49777033363758977,0.5831125298540853,0.4994961819412487,0.616710285108999
728,0.5861336621818205,0.5765009017144161,0.5125860686419295,0.5657502082142912,0.4840775595318353,0.6636926109857705,0.49797376544985233,0.5830703054372357,0.49943560382922236,0.6140403766525464
729,0.5858736762773632,0.5749198482664998,0.5122952340019623,0.5660478845757153,0.4861035161924878,0.6633936905576696,0.49828642185526856,0.582987158888342,0.4994093104404909,0.6113569356575025
730,0.5855242372303097,0.5733630073108726,0.512021514556652,0.5663093701178528,0.4882220734834759,0.6630281433874909,0.4987069489762761,0.582863466195127,0.4994157101976838,0.6086645871231081
731,0.5850925720146762,0.5718339882652069,0.5117645387085836,0.5665347968460659,0.4904291864489503,0.6625945454632112,0.49923372554387585,0.5826996327968332,0.499453182647978,0.6059680890021869
732,0.5845861226982102,0.5703363941289968,0.5115239162620407,0.5667243241449315,0.4927206066547884,0.6620914444939464,0.49986486996981727,0.5824960925558141,0.49952008349451654,0.6032723198114955
733,0.5840125143457555,0.5688738113382161,0.5112992405439698,0.5668781387438073,0.4950918964212874,0.6615173745296268,0.5005982484071005,0.5822533067924498,0.49961474953846674,0.6005822653725681
734,0.5833795220064742,0.5674497993543481,0.5110900905156169,0.5669964547356366,0.4975384437969132,0.6608708712970581,0.5014314837565007,0.5819717633850412,0.49973550351815604,0.5979030047370963
735,0.5826950369250676,0.5660678800299606,0.5108960328680691,0.5670795136463795,0.5000554782083445,0.6601504881607609,0.5023619655723089,0.5816519759356539,0.49988065883288013,0.5952396953556942
736,0.581967032121778,0.5647315267950954,0.5107166240952904,0.567127584551912,0.5026380867185588,0.6593548126122345,0.5033868608161969,0.5812944830022341,0.5000485241401047,0.5925975575534319
737,0.5812035274898882,0.5634441537105488,0.5105514125385967,0.5671409642386356,0.5052812308215359,0.6584824831870767,0.5045031254041257,0.5808998473966198,0.5002374078159613,0.5899818583796915
738,0.580412554562744,0.5622091044357592,0.5103999403968829,0.5671199774035466,0.5079797636993412,0.6575322067057322,0.5057075164875204,0.5804686555474342,0.5004456222700732,0.5873978949037448
739,0.5796021211049219,0.5610296411603856,0.5102617456973105,0.5670649768890117,0.5107284478648996,0.6565027757305592,0.5069966054065589,0.5800015169262069,0.5006714881069089,0.584850977030947
740,0.5787801756840412,0.5599089335497606,0.5101363642215155,0.5669763439470352,0.5135219731116973,0.6553930861294166,0.5083667912503814,0.5794990635344581,0.500913338126993,0.5823464099175139
741,0.5779545723808657,0.5588500477552661,0.5100233313828089,0.566854488527385,0.516354974689982,0.6542021546340848,0.5098143149563448,0.5789619494488685,0.5011695211624041,0.5798894760645396
742,0.5771330357957849,0.5578559355412522,0.5099221840501944,0.5666998495835702,0.519222051627742,0.652929136280604,0.5113352738781227,0.5783908504211277,0.5014384057420918,0.5774854171741841
743,0.5763231265094033,0.5569294235804308,0.5098324623154252,0.5665128953903262,0.5221177851138988,0.6515733416179881,0.5129256367505208,0.5777864635285037,0.5017183835835793,0.5751394158527825
744,0.5755322071539165,0.5560732029696822,0.5097537111996779,0.5662941238659734,0.5250367568606819,0.6501342535718067,0.5145812589773111,0.5771495068706891,0.5020078729086348,0.5728565772470152
745,0.5747674092501114,0.5552898190179768,0.5096854822967879,0.5660440628927811,0.5279735673621482,0.6486115438498203,0.5162978981672445,0.5764807193080346,0.5023053215814575,0.5706419107002202
746,0.574035600962272,0.5545816613575436,0.509627335350346,0.5657632706282758,0.5309228539661854,0.6470050887781698,0.518071229842648,0.575780860235872,0.5026092100688477,0.5685003115163865
747,0.5733433559199592,0.5539509544286123,0.5095788397622939,0.5654523358002996,0.5338793086781688,0.6453149844586018,0.5198968632446497,0.5750507093892566,0.5029180542226814,0.5664365429193996
748,0.5726969232516135,0.5533997483869288,0.5095395760309817,0.5651118779785341,0.536837695615665,0.6435415611398295,0.5217703571591449,0.5742910666721629,0.5032304078858235,0.5644552182946392
749,0.5721021989701885,0.5529299104818655,0.5095091371169688,0.5647425478151765,0.5397928680352294,0.6416853966993494,0.5236872356880714,0.5735027520048849,0.503544865323357,0.5625607837991268
750,0.5715646988455985,0.5525431169512972,0.5094871297351482,0.5643450272474855,0.5427397848543949,0.6397473291359067,0.5256430038914203,0.5726866051832028,0.503860063481689,0.5607575014250562
751,0.5710895328926708,0.5522408454774662,0.5094731755720489,0.5639200296549655,0.5456735265943858,0.637728467977222,0.5276331632266659,0.5718434857426957,0.5041746840787072,0.5590494325996925
752,0.5706813815965632,0.5520243682459164,0.5094669124274476,0.5634682999641263,0.5485893106719402,0.6356302045126327,0.5296532267139465,0.5709742728214997,0.5044874555287162,0.5574404224024018
753,0.570344473990252,0.5518947456471182,0.50946799527966,0.5629906146938959,0.5514825059717993,0.6334542207658463,0.5316987337573347,0.5700798650147458,0.504797154706366,0.555934084476842
754,0.5700825676907849,0.5518528206577663,0.5094760972741126,0.5624877819350249,0.5543486466349932,0.6312024971291046,0.5337652645549267,0.5691611802139254,0.5051026085541966,0.5545337867132633
755,0.5698989309925088,0.5518992139358487,0.5094909106350118,0.5619606412570979,0.5571834450019247,0.6288773185866299,0.535848454033223,0.5682191554244967,0.5054026955387784,0.5532426377723463
756,0.569796327106531,0.5520343196604953,0.5095121475001145,0.561410063537096,0.5599828036534698,0.6264812794622556,0.5379440052443146,0.567254746555151,0.5056963469606932,0.5520634745181221
757,0.569777000626206,0.5522583021443346,0.5095395406787878,0.5608369507038355,0.5627428264977944,0.6240172866336048,0.5400477021678071,0.5662689281723414,0.5059825481238415,0.5509988504232646
758,0.5698426662886149,0.5525710932426349,0.509572844333687,0.5602422353930271,0.5654598288553592,0.6214885611630055,0.5421554218630594,0.565262693213882,0.506260339369673,0.5500510250054568
759,0.5699945000917422,0.5529723905799,0.5096118345865424,0.5596268805081731,0.5681303464996056,0.6188986383035303,0.5442631459213029,0.5642370526557177,0.5065288169820671,0.5492219543486432
760,0.5702331328165238,0.5534616566108298,0.5096563100486498,0.5589918786830137,0.5707511436160333,0.6162513658470048,0.546366971171385,0.5631930351262704,0.5067871339685791,0.5485132827577697
761,0.5705586459920879,0.5540381185287004,0.509706092276776,0.5583382516417741,0.5733192196478223,0.6135509007895812,0.548463119597343,0.5621316864631467,0.5070345007237619,0.5479263355901917
762,0.5709705703314497,0.5547007690302356,0.5097610261552797,0.5576670494540281,0.5758318150017193,0.6108017042993861,0.5505479474306213,0.5610540692073903,0.507270185580173,0.5474621133012161
763,0.5714678866537051,0.555448367942017,0.5098209802053277,0.5569793496816106,0.5782864155936647,0.6080085349798878,0.5526179533845933,0.5599612620309348,0.5074935152525493,0.5471212867354026
764,0.5720490292974034,0.5562794447093659,0.5098858468221463,0.5562762564156064,0.5806807562194416,0.605176440431808,0.5546697860039765,0.5588543590933823,0.5077038751804415,0.5469041936891657
765,0.5727118920183639,0.5571923017444934,0.5099555424412989,0.5555588992021059,0.5830128227415432,0.6023107471256877,0.5567002501068465,0.557734469324773,0.5079007097743793,0.5468108367640522
766,0.5734538363537863,0.5581850186265894,0.5100300076350341,0.5548284318560739,0.5852808530894137,0.5994170486065191,0.5587063123020912,0.5566027156315545,0.5080835225703694,0.5468408825237768
767,0.5742717024231201,0.5592554571423538,0.5101092071397577,0.5540860311633361,0.587483337076161,0.5965011920610663,0.5606851055704183,0.5554602340235496,0.5082518762972311,0.5469936619617255
768,0.5751618221248784,0.5604012671513983,0.5101931298157232,0.5533328954713848,0.5896190150408014,0.5935692632876941,0.5626339329022686,0.5543081726603174,0.5084053928609433,0.5472681722792581
769,0.5761200346774706,0.5616198932568838,0.510281788540045,0.5525702431703745,0.5916868753309822,0.5906275701175222,0.5645502699912766,0.5531476908159284,0.5085437532498263,0.5476630799687278
770,0.5771417044412057,0.5629085822577905,0.5103752200341415,0.5517993110663644,0.5936861506469377,0.5876826243445588,0.5664317669871528,0.5519799577618116,0.508666697364004,0.5481767251887757
771,0.5782217409479817,0.564264391355346,0.5104734846267271,0.5510213526495407,0.5956163132731427,0.5847411222310682,0.5682762493170529,0.550806151567968,0.5087740237722065,0.5488071274131533
772,0.5793546210548364,0.5656841970823822,0.5105766659534787,0.5502376362608143,0.5974770692296776,0.58180992366273,0.5700817175896031,0.5496274578235025,0.508865589398572,0.5495519923281238
773,0.5805344131275726,0.5671647049207826,0.5106848705944829,0.5494494431608477,0.5992683513807159,0.5788960300361331,0.5718463466007321,0.5484450682780705,0.5089413091417041,0.550408719947425
774,0.5817548031511316,0.5687024595687291,0.5107982276505917,0.5486580655061895,0.6009903115427279,0.5760065609687544,0.5735684834653143,0.5472601794064822,0.5090011554278371,0.5513744139078685
775,0.5830091226542776,0.5702938558161809,0.5109168882597994,0.547864804237818,0.6026433116399564,0.5731487299287517,0.575246644903301,0.5460739908993433,0.5090451576995545,0.552445891902935
776,0.584290378327606,0.5719351499839487,0.5110410250547581,0.5470709668879636,0.6042279139594273,0.5703298188886327,0.5768795137134964,0.5448877040832276,0.5090734018411249,0.5536196972062444
777,0.5855912832058354,0.573622471878873,0.511170831562559,0.5462778653116601,0.6057448705622016,0.5675571521131016,0.5784659344724165,0.5437025202744947,0.5090860295411315,0.5548921112315499
778,0.5869042892779144,0.5753518372149706,0.5113065215479028,0.5454868133499654,0.6071951119116804,0.5648380691970649,0.5800049084996616,0.5425196390714265,0.5090832375927131,0.556259167070945
779,0.5882216213816637,0.5771191604480452,0.5114483283008081,0.5446991244323021,0.6085797347836135,0.5621798974749276,0.5814955881350258,0.541340256589935,0.5090652771313954,0.5577166639483393
780,0.5895353122335049,0.5789202679691303,0.5115965038700143,0.5439161091257996,0.6098999895258922,0.5595899239268374,0.5829372703760052,0.5401655636485994,0.5090324528101723,0.5592601825209426
781,0.591500916224011,0.583105875749469,0.5113429225686409,0.5435756522499376,0.6120137093767268,0.5557015119547092,0.585005559227671,0.5379319668269937,0.5088717749776898,0.5610770856923518
782,0.5927646049378921,0.5849991402140502,0.5114976218553744,0.5427884471356658,0.6131870843188189,0.5533201305791631,0.5863089649529254,0.5367862622967147,0.5088131830554534,0.5627802062188016
783,0.5939953049191682,0.5869098117192503,0.5116595678609848,0.5420103240572923,0.6143009972974218,0.5510320255003722,0.587562024161573,0.5356494827180016,0.508741480745774,0.5645531786550388
784,0.5951846477174976,0.5888334432193559,0.5118291025275811,0.5412425709976062,0.6153572241213067,0.5488439335134466,0.588764602459941,0.534522757369911,0.5086571851920558,0.5663908787891208
785,0.5968915265616449,0.5902423876334798,0.5125770096632054,0.5393157053853368,0.6165967765827933,0.5458687197422949,0.5904406199750263,0.5333365927737649,0.5086146533027247,0.5700169061395459
786,0.5979469569533472,0.5921580741693322,0.5127792656019002,0.5386023062253069,0.6175094103992083,0.5439511083129354,0.5915311783250388,0.5322269772825103,0.5084904139708644,0.572023225671012
787,0.5989325242778138,0.5940725180787333,0.5129905287202676,0.537903750825429,0.6183715844730119,0.5421550941653221,0.5925714122466548,0.531131090356847,0.5083554829833903,0.5740745458224366
788,0.5998402194254405,0.5959813830829002,0.513211176819937,0.537221209947197,0.6191852923913972,0.540486320138164,0.5935615528116431,0.5300499872349196,0.5082105984323312,0.576165267693501
789,0.600662218115407,0.5978803837368377,0.5134415960221563,0.5365558258710524,0.6199525344009186,0.5389501097168169,0.594501889743762,0.5289846985980039,0.5080565400551953,0.5782897560217345
790,0.601390917511966,0.5997652986179697,0.513682179492856,0.5359087099581509,0.6206753026003131,0.5375514423346839,0.5953927619075507,0.5279362286943685,0.5078941276431554,0.5804423585483001
791,0.602387470108241,0.6010211190669679,0.514557151315227,0.5342506712888402,0.6214465068579561,0.5357519584515916,0.5965703677424925,0.5268543602653313,0.5077633270308661,0.5845753421905857
792,0.602857515376902,0.6028393245875256,0.5148387861015538,0.5336783269995194,0.6220600336396169,0.5347079680101787,0.5973538640715671,0.5258382759800769,0.507570775501624,0.5867958850015509
793,0.6032102330129662,0.6046306798610036,0.5151320823036192,0.5331279177591816,0.6226362953365945,0.5338157698588337,0.5980892143254583,0.5248421731152884,0.5073727753092407,0.5890238264750792
794,0.6038406111501948,0.6050222185035465,0.5167986008909669,0.5307861873769433,0.623229044969208,0.5324513590899043,0.5992524161326627,0.5237783320990763,0.5072393651981122,0.5952556139063574
795,0.6038170121332175,0.6066912464157136,0.5171582024329512,0.5303571893197746,0.6236929165522588,0.5320142701647977,0.5998752485772174,0.522818601452432,0.5070021763616512,0.5975075027246036
796,0.6036544559262937,0.6083216801749538,0.51753113903201,0.529953517333416,0.6241269904528186,0.5317387521513067,0.6004514256058624,0.5218819499305588,0.5067632252757301,0.5997430295905559
797,0.6033484962907376,0.6099103103840163,0.5179177546231333,0.5295758443517499,0.6245325744150403,0.5316261236952049,0.6009813502561492,0.5209691493610407,0.5065236545800176,0.6019570753850949
798,0.6028951887014383,0.6114540784598647,0.518318386441543,0.5292247925612754,0.6249108482065885,0.5316771971362358,0.6014654002518227,0.5200809318864232,0.5062846287377823,0.6041446825681444
799,0.6022911108327678,0.6129500837518671,0.5187333635459581,0.5289009322071646,0.6252628558883229,0.5318922705785311,0.6019039218757457,0.5192179887688575,0.5060473315483938,0.6063010691574753
800,0.6015333808356849,0.6143955899125367,0.5191630053348559,0.5286047805364951,0.6255894990304356,0.5322711220298798,0.6022972244528982,0.5183809693094854,0.5058129635788047,0.6084216417383952
801,0.6006196733258602,0.6157880304982012,0.5196076200590709,0.528336800882007,0.625891530908374,0.5328130056535014,0.6026455754763472,0.5175704798878159,0.5055827395169072,0.6105020074543415
802,0.5995482330131182,0.6171250137808485,0.5200675033341515,0.5280974018890773,0.6261695517065555,0.5335166501661093,0.6029491964047221,0.5167870831257239,0.5053578854501944,0.6125379849338376
803,0.5983178859132747,0.618404326756379,0.5205429366559892,0.5278869368879789,0.6264240047524122,0.5343802594059843,0.6032082591552292,0.5160312971800636,0.5051396360737033,0.6145256141149527
804,0.5969280480945018,0.6196239383385479,0.5210341859233203,0.5277057034128427,0.6266551737977457,0.535401515084541,0.6034228833116189,0.515303595167223,0.5049292318317667,0.6164611649342382
805,0.5932957116545652,0.6247689264612746,0.5208839587916616,0.5283332103134684,0.6274788015186852,0.5382075711926386,0.6040122338461272,0.5132936448710969,0.5044021224201439,0.6184234035265181
806,0.5914184742616061,0.6257984030642104,0.5213897741949873,0.528188992037139,0.6276427496282688,0.5396968951527689,0.6040669094242507,0.5126838533793072,0.5042591511881274,0.6201713769260248
807,0.5893850546360833,0.6267600210700689,0.52191233013216,0.528074911370621,0.6277822268463343,0.541329083302225,0.6040773073726762,0.512103623299326,0.5041292952291933,0.6218566239866014
808,0.5871978913142364,0.6276527401227846,0.5224518295474403,0.5279910450734551,0.6278967942590583,0.5430992765696769,0.6040432484530421,0.5115531557359003,0.5040137340695516,0.6234766190051939
809,0.582752324995177,0.6265044240260558,0.524837729246005,0.5271874083591533,0.6276643834453643,0.546635208716134,0.6034454655697624,0.5110706443164539,0.5038746025261637,0.6281409739342229
810,0.5801354889630355,0.6271913264004039,0.525465209601593,0.5272457485634392,0.6277023089984483,0.5487746701840307,0.6033014078307489,0.5105787060171781,0.5037693638557292,0.6295580519186299
811,0.57738071829745,0.6278085253575743,0.5261100889866221,0.5273336967333342,0.6277126208886944,0.5510289287208072,0.6031115052941666,0.5101168964481283,0.5036827362434307,0.6309007757633641
812,0.5744932625158855,0.6283558206623342,0.5267723997293126,0.527450996567211,0.6276940775863689,0.5533910656358846,0.6028753692989537,0.5096852360831418,0.503615850784833,0.6321679162003104
813,0.5714788921289943,0.6288331759070501,0.5274521436903576,0.5275973397790684,0.6276453154993668,0.5558538080505605,0.6025925766572977,0.5092837032558168,0.5035698105894673,0.6333584914993915
814,0.5683438781771214,0.6292407125146517,0.528149291164753,0.5277723672684519,0.6275648581634282,0.558409555188737,0.6022626751860218,0.5089122351700448,0.50354568766168,0.6344717622293902
815,0.5650949697025198,0.6295787031501462,0.528863779839832,0.5279756704024954,0.6274511262048924,0.5610504061179402,0.6018851897764502,0.5085707290216807,0.5035445198148899,0.6355072250004392
816,0.5617393692606042,0.629847564581823,0.5295955138129643,0.5282067924040336,0.6273024480205267,0.5637681888231425,0.6014596289603124,0.5082590432254442,0.5035673076290349,0.6364646052362294
817,0.5582847065820459,0.6300478500358451,0.5303443626722634,0.5284652298394517,0.6271170711153091,0.5665544904893415,0.6009854919260602,0.5079769987406685,0.5036150114610624,0.6373438490285458
818,0.5531284374886164,0.6289935806930527,0.5322334509305138,0.528728914028509,0.6266667263488497,0.5705675650728972,0.59988242977334,0.5077656350807036,0.5036470819380132,0.6391901795223963
819,0.5494676199480636,0.6290291865696872,0.533042887512964,0.5290775906175247,0.6263873842468896,0.5734854117619237,0.5992955436874389,0.5075414377512536,0.5037386218413442,0.6398750146936187
820,0.5457374882356492,0.6289994437450599,0.5338685997720838,0.5294512121562174,0.6260647287715748,0.5764413749908301,0.5986584272952947,0.5073460308341967,0.5038580530464629,0.6404827515347365
821,0.5419472107070462,0.6289053642639617,0.5347102755841605,0.5298490596420412,0.6256967500632803,0.5794263724559443,0.5979706515027291,0.5071791047912699,0.5040061455781724,0.6410142508242438
822,0.5381062103758155,0.6287480460969713,0.5355675646733192,0.5302703775768601,0.6252814302356756,0.5824312619795465,0.5972318212207736,0.5070403211833359,0.5041836141799425,0.6414705377919762
823,0.5342241298306375,0.6285286636317432,0.536440078194805,0.5307143759751589,0.6248167575395642,0.5854468762346473,0.5964415838965806,0.5069293144230307,0.5043911158547184,0.6418527893373104
824,0.5303107953518111,0.6282484580466766,0.5373273884006377,0.5311802324172545,0.6243007406487234,0.5884640576068214,0.5955996380907324,0.5068456935699984,0.5046292475298244,0.6421623208253499
825,0.526376180384963,0.6279087276205128,0.5382290283893432,0.5316670941404934,0.623731422991333,0.5914736930399389,0.5947057420416962,0.5067890441603619,0.504898543854606,0.642400572539005
826,0.5224303685319991,0.627510818031322,0.5391444919412436,0.532174080161596,0.6231068970505258,0.5944667487126047,0.5937597221581223,0.5067589300620993,0.505199475139062,0.6425690958658634
827,0.5184835162206004,0.6270561126979378,0.5400732334405137,0.5327002834234756,0.622425318557947,0.5974343043927955,0.5927614813799637,0.5067548953480265,0.5055324454412344,0.6426695392992899
828,0.5123914132456134,0.6273609846721947,0.540637825881396,0.5335378654184479,0.6212171238765559,0.6021108487256427,0.5915786262607281,0.5067595924499265,0.5063730832119347,0.6421238548904378
829,0.5084806341896424,0.6267689007724001,0.541578325074181,0.5340862645489013,0.620376659197336,0.6049726540847205,0.590439765531172,0.5068326391203946,0.5068111679177427,0.6420609287600967
830,0.5024934325334283,0.6268349857903017,0.5421402982586727,0.5349388707018629,0.6188670131922921,0.6094338897009091,0.5890738750955197,0.5069803200974046,0.5078727282383174,0.6412802305974981
831,0.4986821555963083,0.6261154851106677,0.5430884461745537,0.5355050048008881,0.6178594233957088,0.6121356629569272,0.5877951492115059,0.5071266532809511,0.5084164631666636,0.6410646042725967
832,0.49493019998054427,0.6253480721668165,0.5440461319034491,0.5360851898287515,0.6167868783200987,0.6147615978173715,0.5864649757530528,0.5072957622011599,0.5089928595513556,0.6407917781436372
833,0.49124721745295125,0.6245342362003293,0.5450125685832736,0.5366784399018384,0.6156484203255028,0.6173044807146125,0.5850839855105745,0.507487072260919,0.5096017687527304,0.640463591614813
834,0.48764264136372737,0.6236754333401789,0.5459869319654528,0.5372837593917953,0.6144432494451503,0.6197574601700028,0.5836529458165716,0.5077000043140776,0.5102429675381406,0.6400818718327769
835,0.48221412698964616,0.623296256762243,0.5465417582759122,0.5381750650343574,0.612244638613107,0.6235002349849096,0.5819160010422125,0.5081020595354896,0.5117303567926814,0.638851460126674
836,0.4788399842188175,0.6223322932509348,0.5475130493387832,0.5387870693835008,0.6108622360192366,0.6256929796540428,0.580353145333117,0.5083791753681071,0.5124740236048972,0.6383398570582103
837,0.47557509096429246,0.6213283649947315,0.548489284145898,0.5394079427691172,0.6094124569455658,0.6277745895509425,0.5787435634216663,0.5086757425638541,0.513248392232063,0.6377805947902565
838,0.47242751355225154,0.6202857375769342,0.54946949391006,0.5400366916963276,0.6078953507119088,0.6297401393946811,0.5770886831743024,0.5089911668618535,0.5140528811560016,0.6371752648742566
839,0.46940493363602376,0.6192056073272244,0.5504526769765996,0.5406723237271267,0.6063111651347567,0.6315851830392031,0.575390089840851,0.509324858403884,0.5148868359135027,0.6365253904193863
840,0.4665146230121182,0.6180890966392084,0.551437799950559,0.5413138494124988,0.6046603517777662,0.6333057682482659,0.5736495269432228,0.5096762331122179,0.5157495299394728,0.6358324182591443
841,0.46376342025025985,0.6169372499384626,0.552423798900575,0.5419602841930343,0.6029435702744442,0.6348984493646147,0.5718688963556146,0.5100447139946851,0.5166401655885043,0.6350977119197406
842,0.4611577092218573,0.6157510303171968,0.5534095806367342,0.5426106502670025,0.6011616917001339,0.636360297823504,0.5700502575653195,0.5104297323760204,0.5175578753309814,0.634322545421117
843,0.4587033996020598,0.614531316847854,0.5543940240594718,0.5432639784251514,0.5993158009753288,0.637688910470658,0.568195826107909,0.5108307290551596,0.5185017231191786,0.6335080979363847
844,0.45640590941099973,0.6132789025841447,0.5553759815764272,0.5439193098518238,0.5974071982873354,0.6388824156549244,0.5663079711752708,0.5112471553887507,0.5194707059182171,0.6326554493303419
845,0.45427014965004375,0.611994493254144,0.5563542805839733,0.5445756978922269,0.5954373995223213,0.6399394770761451,0.5643892123996707,0.5116784743017248,0.5204637553961478,0.6317655765925175
846,0.45230051107891156,0.6106787066462446,0.5573277250100301,0.5452322097859692,0.5934081357048366,0.6408592953790876,0.5624422158217087,0.5121241612263345,0.5214797397668965,0.6308393511749547
847,0.45050085316943445,0.6093320726848858,0.558295096914596,0.5458879283671632,0.5913213514468858,0.6416416074946042,0.5604697890546549,0.5125837049715946,0.522517465779288,0.6298775372396506
848,0.4488744952615434,0.607955034189207,0.559255158144353,0.5465419537316094,0.5891792024136318,0.642286683739488,0.5584748756622264,0.5130566085255618,0.5235756808449086,0.6288807908153455
849,0.447424209936892,0.6065479483040134,0.5602066520375756,0.5471934048716995,0.5869840518176973,0.6427953226966876,0.5564605487713125,0.5135423897933571,0.5246530752971346,0.6278496598581274
850,0.4461522186153174,0.6051110885887776,0.5611483051755023,0.5478414212798006,0.5847384659588347,0.6431688439075807,0.554430003945483,0.514040582274247,0.5257482847732767,0.6267845852051785
851,0.4445984969258415,0.6003633189305815,0.5651610863494676,0.549279259078734,0.5814604470744658,0.6432605620412177,0.549138512244527,0.5148985083603766,0.5264359903622632,0.6256886138316496
852,0.44387919716100305,0.5988245163329878,0.5661000942542567,0.5499394213210528,0.5790789527434604,0.6432692603191651,0.5471199745440828,0.5154140949864706,0.5275353419559301,0.6245428146332369
853,0.4433414590224856,0.5972553129543721,0.5670236709259071,0.5505922709156098,0.5766566177215751,0.6431533736886964,0.5451004812569408,0.5159406776970756,0.5286472827042488,0.6233646750457067
854,0.44298474982396113,0.5956555752504137,0.5679304679601268,0.5512370317009568,0.5741969548113351,0.6429165899250867,0.5430836461093859,0.5164779041068465,0.5297702429094673,0.6221541899927433
