time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
423,0.5291623922557137,0.5288333127808972,0.5453718559363565,0.6230735825015479,0.5607697531045653,0.6132818195624826,0.5259676048351571,0.6010232515927433,0.509191686364943,0.5340347887845723
424,0.5308178980205551,0.5271095265183257,0.5432775622952484,0.6227289845597607,0.5592620009826105,0.6149022783701813,0.5251366015799581,0.6008910960583816,0.5066414256546772,0.532920517635391
425,0.5324401322927744,0.5253717146019957,0.5412026668969249,0.6223438249343717,0.5577617929908621,0.6164888440718542,0.5243124206670348,0.6007308909274354,0.5041037423724454,0.5317790469951441
426,0.5340261661317299,0.5236217486772993,0.539150472163924,0.6219198956716013,0.5562703459512088,0.6180413111422219,0.5234961866246273,0.6005434365742556,0.501581624854549,0.5306108163112324
427,0.5355732282356054,0.521861622299871,0.5371242522947081,0.6214590035433671,0.5547888377923285,0.6195596582002492,0.5226889995443859,0.6003295583355726,0.49907808036488843,0.5294163762353215
428,0.5370787087532368,0.520093445146081,0.535127242342565,0.6209629617577578,0.5533184066111426,0.6210440478211935,0.5218919339123812,0.6000901015647884,0.49659612716160473,0.5281963872248565
429,0.5385401623631713,0.51831943660877,0.533162627267195,0.6204335818078961,0.5518601498181543,0.6224948256696847,0.5211060374887696,0.5998259267131195,0.4941387863868632,0.5269516176335743
430,0.5399553106185212,0.5165419188033881,0.5312335310061568,0.6198726654953914,0.5504151233672834,0.6239125189515473,0.5203323302356158,0.599537904462315,0.49170907381240103,0.5256829412991121
431,0.5413220435597879,0.5147633090127299,0.5293430056138639,0.619281997163603,0.548984341070541,0.6252978341844792,0.5195718032922878,0.5992269109332874,0.4893099914743999,0.5243913346383346
432,0.5426384206013509,0.5129861116013514,0.5274940205160814,0.6186633361747019,0.5475687739975496,0.626651654290058,0.5188254179977552,0.5988938229944308,0.4869445192320738,0.5230778732634563
433,0.5439026707008566,0.5112129094335227,0.5256894519279496,0.6180184096631862,0.5461693499596169,0.6279750350119485,0.5180941049590309,0.5985395136927555,0.4846156062850191,0.521743728134451
434,0.5451131918241569,0.5094463548311791,0.5239320724834052,0.6173489055970043,0.5447869530777404,0.6292692006675917,0.5173787631649274,0.5981648478301883,0.4823261626848621,0.5203901612655614
435,0.5462685497218218,0.5076891601107776,0.5222245411234785,0.6166564661757875,0.5434224234335999,0.6305355392430408,0.5166802591442174,0.5977706777064987,0.4800790508770778,0.519018521005967
436,0.5473674760365145,0.505944087740244,0.5205693932903676,0.6159426815939155,0.5420765568022758,0.6317755968430061,0.5159994261672363,0.5973578390493265,0.4778770773090371,0.5176302369168246
437,0.5484088657636406,0.5042139401592529,0.5189690314733476,0.6152090841942435,0.5407501044651036,0.6329910715105314,0.5153370634898904,0.5969271471506812,0.47572298414031394,0.5162268142689208
438,0.5493917740907223,0.5025015493079774,0.5174257161515595,0.6144571430362825,0.5394437731007885,0.6341838064330648,0.5146939356390177,0.5964793932281001,0.473619441091151,0.5148098281870994
439,0.55031541264378,0.5008097659110797,0.515941557177431,0.613688258900518,0.5381582247525623,0.6353557825539989,0.5140707717379663,0.5960153410273786,0.47156903746461537,0.5133809174694048
440,0.5511791451717265,0.49914144856516723,0.5145185056430575,0.6129037597483075,0.5368940768689229,0.6365091106110028,0.5134682648712869,0.5955357236824066,0.4695742743775007,0.5119417781105455
441,0.5519824827022763,0.49749945267912515,0.5131583462701509,0.612104896654514,0.5356519024151818,0.6376460226246957,0.5128870714873687,0.5950412408462261,0.46763755723434025,0.5104941565607423
442,0.5527250782052233,0.49588661931770495,0.5118626903623127,0.6112928402276391,0.5344322300528169,0.6387688628633451,0.5123278108378808,0.5945325561059114,0.46576118847807346,0.5090398427523997
443,0.5534067208010489,0.4943057639994605,0.5106329693563023,0.6104686775297913,0.5332355443833825,0.639880078311378,0.5117910644528924,0.5940102946923114,0.463947360649908,0.5075806629281842
444,0.5540273295547441,0.49275966550058314,0.5094704290067046,0.6096334095063204,0.5320622862535083,0.6409822086714815,0.5112773756505518,0.5934750414940729,0.4621981497897603,0.5061184723050998
445,0.5545869468964204,0.4912510547163996,0.5083761242359698,0.6087879489324579,0.5309128531173508,0.6420778759320221,0.5107872490802724,0.592927339383718,0.4605155092073576,0.5046551476099763
446,0.5550857317117309,0.48978260363223886,0.507350914679167,0.6079331188817185,0.5297875994526839,0.6431697735333302,0.5103211502984156,0.5923676878618375,0.45890126365261696,0.5031925795224125
447,0.5555239521463549,0.48835691445507556,0.5063954609500434,0.6070696517182812,0.528686837226687,0.6442606551681528,0.5098795053755371,0.5917965420237603,0.4573571039123269,0.5017326650616786
448,0.5559019781697662,0.4869765089567763,0.505510221652045,0.6061981886130124,0.527610836407403,0.6453533232532178,0.509462700534358,0.591214311851315,0.45588458185841413,0.500277299954343
449,0.5562202739442237,0.48564381807896695,0.5046954511549048,0.6053192795802369,0.5265598255167513,0.6464506171103741,0.5090710818177223,0.590621361830565,0.45448510597122377,0.4988283710194523
450,0.5564793900454064,0.48436117184844274,0.5039511981542273,0.6044333840298581,0.5255339922209639,0.6475554008971871,0.5087049547859206,0.5900180108946464,0.45315993735924553,0.4973877486079811
451,0.5566799555813174,0.48313078965073325,0.5032773050282068,0.6035408718269418,0.524533483954306,0.6486705513281787,0.5083645842429096,0.5894045326891316,0.45191018629464114,0.4959572791329589
452,0.5568226702560487,0.4819547709078473,0.5026734080022367,0.602642024848454,0.5235584085719739,0.6497989452290259,0.5080501939910896,0.5887811561556056,0.4507368092817103,0.4945387777261672
453,0.5569082964247098,0.4808350862044253,0.5021389381287,0.6017370390244825,0.5226088350281555,0.6509434469671027,0.5077619666144897,0.5881480664274895,0.4496406066731672,0.4931340210566329
454,0.5569376511852614,0.4797735689044861,0.5016731230857042,0.6008260268489567,0.5216847940753144,0.6521068958025978,0.5075000432903702,0.5875054060304786,0.4486222208467098,0.49174474034524773
455,0.5569115985522181,0.47877190729869246,0.5012749897949427,0.599909020342711,0.5207862789809343,0.6532920932052252,0.5072645236294641,0.5868532763783877,0.44768213495193115,0.4903726146088089
456,0.5568310417561387,0.47783163731961237,0.5009433678552548,0.598985974449583,0.5199132462581164,0.6545017901820954,0.5070554655452681,0.5861917395536408,0.4468206722351245,0.4890192641655471
457,0.5566969157115451,0.47695413585976704,0.5006768937848155,0.5980567708442591,0.5190656164066406,0.655738674662808,0.5068728851530168,0.5855208203601658,0.44603799594697524,0.4876862444328046
458,0.5565101796944167,0.4761406147244437,0.5004740160612794,0.5971212221286737,0.5182432746613574,0.6570053589880672,0.5067167566992034,0.5848405086350561,0.44533410983555505,0.48637504004598914
459,0.5558413098917336,0.4742100886295524,0.4991306358796671,0.5960711053106826,0.5137336651782366,0.6595746709263766,0.5088385640315892,0.5824606899349847,0.4452066076162038,0.48512697583663855
460,0.5555036609879447,0.47359157045047146,0.4991376301239651,0.5951666406993081,0.5130314875980225,0.6609327529091333,0.5086969599756894,0.5817010034030932,0.4447148191987555,0.48388374574262377
461,0.5551172568219468,0.47303970717932486,0.4991998309602458,0.5942559846504089,0.5123562499950461,0.6623301123297195,0.5085797458778953,0.5809309235108632,0.44429982464231044,0.48266727776762297
462,0.5546830897624833,0.47255479168410985,0.4993147766151214,0.5933386511286833,0.5117075993139568,0.6637688206954488,0.508486758775055,0.5801503251165521,0.44396088424391783,0.481478667534177
463,0.55420214004647,0.47213693134378243,0.49947986654940507,0.5924141122863884,0.5110851485733846,0.6652508039642371,0.5084177959298253,0.5793590699546435,0.44369711359449715,0.48031891333373206
464,0.553675370832458,0.4717860472872372,0.49969237185079834,0.5914818046753094,0.5104884778438125,0.6667778320348583,0.5083726148087832,0.5785570102454072,0.4435074878494962,0.4791889129047084
465,0.553103723710859,0.4715018743971354,0.4999494462030807,0.5905411356252118,0.5099171352265565,0.6683515087007013,0.5083509331028457,0.5777439924004969,0.44339084651084204,0.4780894606912485
466,0.5524881146905066,0.4712839620780759,0.5002481373893725,0.5895914897544777,0.509370637833145,0.6699732621084871,0.5083524287937758,0.5769198608026919,0.4433458987006808,0.4770212455935068
467,0.5518294306780015,0.471131675784866,0.5005853992843378,0.5886322355781546,0.5088484727647891,0.6716443357619665,0.5083767402707426,0.5760844616374753,0.4433712289051365,0.47598484921777107
468,0.5511285264631125,0.4710441993029142,0.5009581042876656,0.5876627321784077,0.5083500980920765,0.6733657801091456,0.5084234665011022,0.575237646753948,0.44346530316413546,0.47498074463208356
469,0.5503862222202672,0.4710205377690839,0.5013630561488596,0.5866823359022513,0.5078749438354613,0.6751384447498607,0.5084921672597453,0.57437927753245,0.44362647568128477,0.47400929563040495
470,0.5496033015328897,0.4710595214177122,0.5017970031312268,0.5856904070515158,0.5074224129475235,0.6769629712986982,0.5085823634214776,0.5735092287362594,0.44385299582581944,0.47307075650570657
471,0.548780509944039,0.4711598100329416,0.5022566514610836,0.5846863165302655,0.5069918822984297,0.6788397869362612,0.5086935373210595,0.5726273923248902,0.44414301549681595,0.4721652723297477
472,0.547918554033501,0.47131989808504593,0.502738679006498,0.5836694524152812,0.5065827036664001,0.6807690986796211,0.5088251331855648,0.5717336812067113,0.44449459681814235,0.47129287973465983
473,0.5470181010182131,0.47153812052507993,0.5032397491284881,0.5826392264158259,0.5061942047354132,0.6827508884005375,0.5089765576438338,0.5708280329090145,0.44490572013108004,0.4704535081888869
474,0.5460797788696304,0.47181265920896853,0.5037565246463811,0.5815950801896264,0.5058256901027278,0.6847849086175829,0.5091471803177738,0.5699104131440879,0.44537429225011327,0.4696469817574762
475,0.5451041769384752,0.47214154991906443,0.504285681858131,0.5805364914829402,0.5054764422991789,0.6868706790857904,0.5093363345002676,0.5689808192504716,0.4458981549461405,0.4688730213342505
476,0.5440918470741679,0.47252268994831276,0.5048239245557113,0.5794629800635865,0.5051457228255044,0.6890074842047337,0.5095433179243939,0.5680392834892222,0.44647509362025994,0.4681312473309831
477,0.5430433052232188,0.4729538462094211,0.505367997975299,0.5783741134170624,0.5048327732082751,0.6911943712631988,0.5097673936285709,0.567085876175843,0.4471028461303602,0.4674211828063916
478,0.5415508532516269,0.4735074032869807,0.5060344281413353,0.5763996037489246,0.5057941331438323,0.6945893539675463,0.509196989158334,0.5659063948293156,0.4480290888092609,0.46623152879405966
479,0.5404155724041411,0.47405668794793737,0.5065703957271377,0.575237647532915,0.505483586476451,0.6968992915078123,0.5095027954663351,0.5649544749574834,0.44878320613018424,0.4656006649438123
480,0.5392456472116551,0.47464769692317604,0.5071018858723743,0.5740587675527814,0.5051872894032394,0.6992539908295448,0.5098231552048288,0.5639913869486969,0.44957998547203254,0.4649989221809063
481,0.5380414524245024,0.47527772291582904,0.5076260005242537,0.5728628416648223,0.5049044578982038,0.7016514270861268,0.5101571462161907,0.5630173821947518,0.4504170617176687,0.4644254214696096
482,0.5368033432085898,0.47594397882265205,0.5081399530141951,0.5716498228566833,0.5046342940120171,0.7040893441078753,0.5105038190358918,0.5620327625273007,0.4512920725848413,0.4638792114937843
483,0.5355316593359588,0.47664360814612533,0.508641080061874,0.5704197426670683,0.5043759870197931,0.706565258324003,0.5108621985849623,0.5610378819581003,0.45220266753680605,0.4633592741694623
484,0.5332548776723812,0.47746973990974223,0.5088497094042355,0.5673310196200779,0.5065645969425433,0.7115467328886705,0.5101415277789237,0.5593563197958291,0.4542193649583844,0.4624257612118026
485,0.5318900362893677,0.4782630328406807,0.5092859028763866,0.5659818584984776,0.5062526844057851,0.7141238874245299,0.5106159435146223,0.5583954879076658,0.4552388527147947,0.46198096593203
486,0.5304928471609275,0.4790787105641292,0.5097011790510062,0.5646158061420796,0.5059482002153154,0.7167266017045165,0.5110981344634601,0.5574264519550411,0.4562847722062709,0.46155722630679447
487,0.5290636198980797,0.47991371721225284,0.510093632496003,0.5632333984424412,0.5056503864935493,0.719351335411114,0.5115869540428462,0.5564497899981762,0.4573549702376751,0.46115326600914375
488,0.5276026787509642,0.4807649888587056,0.5104615351895494,0.5618352633134313,0.5053584788959175,0.7219943624137367,0.5120812452397077,0.5554661350875632,0.4584473563073998,0.46076778160314097
489,0.5261103680437993,0.48162946412683,0.5108033440277914,0.5604221207276748,0.5050717080016782,0.7246517805252345,0.5125798433030219,0.5544761751389536,0.4595599097668443,0.46039944917612297
490,0.5245870576113711,0.48250409463894656,0.5111177075529261,0.5589947822801233,0.5047893007998517,0.7273195220041474,0.513081578542618,0.5534806525065151,0.46069068657669665,0.4600469309650637
491,0.5230331481957894,0.4833858552579907,0.5114034718690916,0.55755415028107,0.5045104822734298,0.7299933647709261,0.5135852792311346,0.5524803632544741,0.4618378256301992,0.4597088819421968
492,0.5214490767625072,0.48427175407410794,0.5116596857169055,0.5561012163831611,0.5042344770843726,0.7326689443031744,0.5140897746053098,0.551476156129087,0.4629995546155957,0.45938395632558937
493,0.5198353216951244,0.48515884209040866,0.5118856046810425,0.5546370597491563,0.5039605113612268,0.7353417661720255,0.5145938979620706,0.5504689312343191,0.464174195392114,0.45907081398108196
494,0.5181924078292681,0.48604422256394897,0.5120806945089381,0.553162844769373,0.5036878145904682,0.738007219178831,0.5150964898441553,0.5494596384161015,0.4653601688561414,0.45876812668294686
495,0.516520911286831,0.4869250599600752,0.5122446335225114,0.5516798183398236,0.5034156216118976,0.7406605890485681,0.5155964013092685,0.5484492753615191,0.46655599927665187,0.4584745842017121
496,0.5148214640730852,0.48779858848057034,0.5123773141087012,0.5501893067141019,0.5031431747175936,0.743297072633744,0.5160924972759909,0.5474388854206838,0.467760318081454,0.4581889001888873
497,0.513094758400636,0.48866212012856103,0.5124788432786143,0.5486927119440379,0.5028697258530709,0.7459117925800771,0.516583659938923,0.5464295551604533,0.46897186707843197,0.4579098178297724
498,0.5113415507058637,0.48951305227584474,0.5125495422891377,0.5471915079259915,0.502594538918407,0.748499812402893,0.5170687922447712,0.5454224116604742,0.47018950109864827,0.4576361152371571
499,0.5095626653253491,0.49034887470119115,0.5125899453249796,0.5456872360714475,0.5023168921661743,0.7510561519210155,0.5175468214203255,0.5444186195632817,0.47141219005091284,0.45736661056046946
500,0.5077589978018624,0.4911671760712217,0.5126007972432316,0.5441815006222426,0.5020360806920815,0.7535758029929602,0.5180167025425316,0.5434193778914088,0.47263902038024114,0.45710016678683846
501,0.5059315177917306,0.49196564983867275,0.5125830503867078,0.5426759636323126,0.5017514190132687,0.7560537454984511,0.5184774221401158,0.5424259166455624,0.47386919592546384,0.45683569621257053
502,0.5040812715478048,0.4927420995361864,0.5125378604764417,0.5411723396393071,0.501462243728242,0.7584849635066828,0.5189280018155207,0.5414394931989963,0.47510203817413305,0.45657216456568545
503,0.5022093839548202,0.4934944434472067,0.5124665815978399,0.5396723900507326,0.5011679162514523,0.7608644615714307,0.5193675018752,0.5404613885041594,0.4763369859157455,0.4563085947624059
504,0.49779660538332604,0.49625357884876764,0.5140282677275645,0.5368498241837691,0.4989540502424679,0.7657184288691629,0.5206290411368343,0.5387809409506407,0.4779314744898483,0.4546835594370868
505,0.49585967911444406,0.4968931436862948,0.5138837843474642,0.535445142410763,0.4987325528117238,0.7679170503813212,0.5209452617182961,0.537774494488294,0.4791646735081467,0.45442412347876876
506,0.4939067803418975,0.4975007807953771,0.5137198883140417,0.5340517272649047,0.49850393899771683,0.7700447771418696,0.5212473372256224,0.5367819443003705,0.48039878481831616,0.45416207730895697
507,0.4919394561058426,0.49807508702003545,0.5135388982097093,0.532671398175097,0.4982676946456623,0.7720969615484827,0.5215345948445941,0.5358046859159502,0.48163377122973405,0.4538967444508623
508,0.489959332493202,0.49861479051415364,0.513343287256958,0.5313059841117899,0.4980233513992971,0.7740690734293973,0.5218064186235675,0.5348441121654747,0.4828696973305431,0.45362751730625783
509,0.4879681130975887,0.49911875067659506,0.513135672482969,0.52995731699186,0.49777048966104476,0.775956715473561,0.5220622528597638,0.533901608395225,0.48410672526459,0.45335385816164586
510,0.4859675769578815,0.4995859574359883,0.512918803210098,0.5286272250178162,0.49750874152076763,0.777755638285823,0.5223016053923235,0.5329785476517759,0.48534511002618513,0.45307529979334105
511,0.4839595759794475,0.5000155299001763,0.5126955489201196,0.5273175259809645,0.49723779363871123,0.7794617550059173,0.522524050785512,0.5320762858576622,0.48658519429788777,0.45279144567649837
512,0.4819460318451069,0.5004067143888337,0.5124688865430881,0.5260300205581501,0.4969573900676842,0.781071155431132,0.5227292333852339,0.531196156999453,0.48782740285868714,0.452501969805493
513,0.4799289324260172,0.5007588818711664,0.512241887224404,0.5247664856315327,0.4966673349990584,0.782580119583997,0.5229168702319094,0.5303394683492719,0.4890722365920323,0.4522066161354244
514,0.4779103277056423,0.5010715248338641,0.51201770262618,0.5235286676605654,0.496367495416764,0.7839851306679874,0.5230867538126939,0.5295074957405513,0.4903202661250564,0.451905197656759
515,0.47589232523291597,0.5013442536076015,0.5117995508212647,0.5223182761349089,0.49605780364314517,0.7852828873561711,0.5232387546360969,0.5287014789184643,0.4915721251321219,0.45159759511732606
516,0.47387708512352417,0.5015767921833155,0.5115907018402851,0.5211369771364599,0.4957382597603016,0.7864703153599547,0.523372823612166,0.5279226169850094,0.4928285033374002,0.4512837554079409
517,0.47186681463097135,0.5017689735522649,0.5113944629338206,0.5199863870380027,0.4954089338904185,0.7875445782274918,0.5234889942216677,0.5271720639582206,0.4940901392526447,0.45096368962991334
518,0.4698637623116604,0.5019207346064097,0.5112141636132658,0.5188680663651545,0.49506996831851724,0.788503087324018,0.5235873844579939,0.5264509244642965,0.49535781268755835,0.4506374708645172
519,0.4678702118106904,0.5020321106380027,0.5110531405351456,0.5177835138473931,0.49472157944113365,0.7893435109493031,0.5236681985259817,0.5257602495807767,0.49663233707124294,0.4503052316662184
520,0.4658884752973462,0.5021032294793838,0.510914722294516,0.516734160682885,0.4943640595245672,0.7900637825505324,0.5237317282823358,0.5251010328480574,0.4979145516240902,0.4499671613029953
521,0.46392088658139263,0.5021343053258389,0.510802214193704,0.5157213650407293,0.4939977782566128,0.7906621079923073,0.5237783544029948,0.5244742064656993,0.49920531342017643,0.44962350276850294
522,0.4619697939432041,0.502125632285979,0.510718883052923,0.5147464068229761,0.49362318407604083,0.7911369718490072,0.5238085472634947,0.5238806376890228,0.5005054893807113,0.4492745495920436
523,0.46003755271252245,0.5020775777054582,0.5106679421293135,0.5138104827074677,0.49324080526455677,0.7914871426885064,0.5238228675192103,0.5233211254404839,0.501815948239386,0.4489206424733838
524,0.4581265176321721,0.5019905753109162,0.5106525362106457,0.512914701491139,0.4928512507865576,0.7917116773201538,0.5238219663732941,0.5227963971492767,0.5031375525205747,0.4485621657703292
525,0.455637752341087,0.5010730631916476,0.5095672358779844,0.5118656461399489,0.4923855562529443,0.7915739520242134,0.5241219434550051,0.5216231231248054,0.5058312259731635,0.4488276412373224
526,0.45379216831272506,0.5009139031263833,0.5096632417224716,0.5110376085050111,0.49193489578909655,0.791478807968797,0.5241280512452278,0.5212162434401221,0.5071811172189394,0.44844805579686536
527,0.4519757047516415,0.5007177184482742,0.5098049851810615,0.5102530325869552,0.4914795318492255,0.7912569946120794,0.5241220939370547,0.5208457995584689,0.5085451359069344,0.4480653727480788
528,0.45019061909406566,0.5004851183920568,0.5099950808380049,0.509512617264713,0.4910204405873055,0.7909088893752187,0.5241051293183062,0.5205121417881269,0.5099240395516732,0.4476801502371866
529,0.4484391247683873,0.5002167400864801,0.5102359983435493,0.5088169524743467,0.4905586781189104,0.790435161899118,0.5240783010528668,0.5202155372995195,0.5113185374618282,0.4472929695964961
530,0.4467233830869545,0.4999132418041018,0.5105300503484947,0.5081665168241085,0.4900953795273077,0.7898367712067472,0.5240428365882337,0.519956168741993,0.5127292837167565,0.446904431500792
531,0.44504549521949105,0.4995752963882673,0.5108793810758973,0.5075616756142982,0.489631757537977,0.7891149617658686,0.5240000446975612,0.5197341331458152,0.5141568704425119,0.446515152193224
532,0.443407494288653,0.49920358490136896,0.5112859555811399,0.5070026792674462,0.4891691008552655,0.7882712584631771,0.5239513126558807,0.5195494411123109,0.515601821421444,0.4461257598088185
533,0.44181133762763297,0.4987987905368669,0.5117515497486134,0.506489662172534,0.4887087721563745,0.7873074605055501,0.5238981030518493,0.5194020162937875,0.5170645860678146,0.44573689082283485
534,0.4397866739009121,0.49751977252064394,0.5114268538189761,0.50609041720785,0.4878848152161811,0.7853239688622955,0.524421899800139,0.5186911553137632,0.5200249799418136,0.44595385006377924
535,0.43830455917348776,0.4970601935613929,0.5120582909581514,0.5056569003674753,0.4873893138093989,0.7840661849047736,0.5244070220982965,0.5186620051814758,0.5215271319728598,0.44555511647821155
536,0.4368702874425828,0.4965696663659393,0.5127531543323572,0.5052692445398916,0.4869010230776789,0.7826966385783779,0.524393628523878,0.5186688291152426,0.5230481349764385,0.4451590866065359
537,0.4354853933238306,0.4960487861071838,0.5135122236858843,0.5049270847812044,0.4864216079854947,0.7812182587826866,0.5243834714676002,0.5187111433478312,0.524588059517072,0.4447664167039637
538,0.43415129809764075,0.4954981238853587,0.5143360497588522,0.5046299393458544,0.4859527909160081,0.7796341970955347,0.5243783537507876,0.5187883807935006,0.5261468764409709,0.44437775485849096
539,0.432869303870913,0.4949182233248561,0.5152249501708948,0.5043772111840763,0.485496347536187,0.7779478154212526,0.524380123122213,0.5188998923849222,0.5277244538196982,0.44399373874457165
540,0.4316405881573405,0.49430959767577853,0.5161790062900002,0.5041681898335999,0.4850541023340167,0.7761626728296641,0.5243906664602158,0.5190449486684093,0.5293205544325428,0.44361499366043466
541,0.43046619890282134,0.49367272743960555,0.5171980611011907,0.5040020536948749,0.4846279238370651,0.7742825116387361,0.5244119036969324,0.5192227416495353,0.5309348338007128,0.4432421308624678
542,0.4293470499801134,0.49300805853490565,0.5182817180852446,0.5038778726776258,0.4842197195234926,0.772311242797452,0.52444578148313,0.5194323868802816,0.5325668387837044,0.44287574620785275
543,0.42828391717432024,0.49231600101544226,0.5194293411131714,0.5037946112051858,0.48383143043841437,0.7702529306289427,0.5244942666137966,0.5196729257780385,0.5342160067454093,0.4425164191142853
544,0.4272774346781819,0.4915969283493822,0.520640055357622,0.5037511315617736,0.4834650255303414,0.7681117769971473,0.5245593392362184,0.519943328165988,0.5358816652947117,0.44216471184323225
545,0.4263280921134089,0.49085117726458355,0.521912749217851,0.5037461975666738,0.48312249572417765,0.7658921049632288,0.5246429858637814,0.5202424950236747,0.5375630326024495,0.441821169110716
546,0.4254362320914937,0.4900790481612014,0.5232460772503418,0.5037784785581797,0.48280584774899193,0.763598342000679,0.5247471922201707,0.5205692614359214,0.539259218293772,0.44148631802714794
547,0.4246020483245909,0.489280806089072,0.5246384640926973,0.5038465536691533,0.48251709774044865,0.7612350028404438,0.5248739359399912,0.5209223997276675,0.5409692249120615,0.44116066836522067
548,0.4238255842941413,0.48845668228357386,0.5260881093639588,0.5039489163751406,0.4822582646393894,0.758806672019551,0.5250251791530833,0.5213006227717846,0.5426919499477696,0.4408447131523814
549,0.4231067324820083,0.48760687624992854,0.5275929935201567,0.5040839792951826,0.4820313634095984,0.7563179862084455,0.525202860980935,0.521702587456486,0.544426188422682,0.4405389295819055
550,0.4224452341659616,0.48673155838221116,0.5291508846396217,0.5042500792247487,0.4818383980992134,0.7537736163937857,0.5254088899746395,0.5221268982985786,0.5461706360174202,0.440243780234143
551,0.42184067977843887,0.4858308730997459,0.5307593461084448,0.5044454823796407,0.48168135477162244,0.7511782499945061,0.5256451365247411,0.5225721111885057,0.5479238927272646,0.4399597145970975
552,0.42129250982462946,0.4849049424800111,0.5324157451724365,0.5046683898291937,0.48156219433290093,0.7485365729897959,0.5259134252740778,0.5230367372528959,0.5496844670287765,0.43968717087314296
553,0.4208000163530909,0.4839538703638025,0.5341172623181045,0.5049169430967465,0.4814828452840014,0.7458532521380251,0.5262155275653846,0.5235192468201915,0.5514507805371812,0.43942657805641167
554,0.42036234496935443,0.4829777469051233,0.5358609014414567,0.5051892299050615,0.4814451964269059,0.7431329173657476,0.5265531539558995,0.5240180734748374,0.55322117313204,0.4391783582632195
555,0.41997849738026716,0.48197665353514196,0.5376435007599403,0.5054832900441857,0.48145108955481664,0.7403801444055831,0.5269279468315516,0.5245316181854915,0.5549939085264157,0.43894292929579426
556,0.4196473344542545,0.4809506683066479,0.5394617444195534,0.5057971213392027,0.4815023121572251,0.7375994377611509,0.527341473153516,0.5250582534927815,0.5567671802525815,0.43872070741765345
557,0.4193675797801982,0.4798998715826637,0.5413121747460735,0.5061286856953378,0.4816005901712646,0.7347952140761534,0.5277952173699307,0.5255963277422385,0.5585391180352306,0.4385121103171312
558,0.41913782370527075,0.47882435203034096,0.5431912050865215,0.5064759151980007,0.4817475808112019,0.7319717859833444,0.5282905745254401,0.5261441693482248,0.5603077945212672,0.43831756023389473
559,0.41862390045321307,0.47592191496041647,0.5522125227597504,0.5060813673338266,0.4865828984964392,0.7247988328821577,0.5247322082011391,0.5304707757971704,0.5625447997192924,0.4363938901682371
560,0.41854464351088605,0.47388562528891853,0.5542638613076536,0.5072117486331443,0.4863714696551027,0.7202308748326793,0.5267871516922837,0.5305471332385546,0.5660372236027796,0.4366063504386838
561,0.41855307670855646,0.47259734372784673,0.5561774571589458,0.5076727395379446,0.4869650248223889,0.7173816271662634,0.5273909364681723,0.5310724268820571,0.5677989724143089,0.43654926818606365
562,0.41859906053648616,0.4712866604184604,0.5580954863746403,0.5081342349152391,0.4876166490814903,0.7145376020876563,0.5280423949064058,0.5315975896877422,0.5695436232873866,0.4365090082666882
563,0.41866193173854943,0.46858900089066036,0.5604554543225356,0.5098939926125018,0.4868334713033559,0.7082114014499864,0.5323212794517218,0.5312617969314405,0.5744882112689956,0.4369015091939072
564,0.41881191462828904,0.46727098168512493,0.5624066621302775,0.5103075842795222,0.4875667962589853,0.705395469043232,0.5332101028544709,0.5318020144656361,0.5761300135825917,0.4368783819241908
565,0.41899025964646963,0.46593187384014584,0.5643455501227731,0.5107143843750144,0.4883602172439571,0.7025958941849328,0.5341486619960201,0.532334669344662,0.5777462470707595,0.4368746861413177
566,0.419194435950963,0.4645723313485132,0.5662680930776944,0.5111124234606521,0.48921409482554223,0.6998148679504255,0.5351369841043871,0.532858148466556,0.5793348783890716,0.43689114448357613
