time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
567,0.419421860143988,0.4631930972192105,0.5681703187216595,0.5114997747798382,0.4901286495200265,0.6970543424987635,0.536174950816694,0.5333708691373946,0.5808939182139143,0.43692852602062227
568,0.4196699040212765,0.4617950091039831,0.5700483223992386,0.5118745590675896,0.4911039587986849,0.694316027381371,0.5372622965999182,0.5338712826314679,0.5824214291817379,0.43698764859191
569,0.4199359023552751,0.46037900454875924,0.5718982814192565,0.5122349491599408,0.49213995458879795,0.6916013870665653,0.5383986077204133,0.534357877624791,0.5839155336237908,0.43706938086281705
570,0.42021716067959747,0.45894612582607364,0.5737164690170529,0.5125791743923764,0.4932364212869071,0.6889116396938713,0.5395833217729866,0.5348291834956175,0.585374421058967,0.43717464407204437
571,0.4205109630428057,0.4574975243067062,0.5754992678732685,0.5129055247779032,0.4943929942993327,0.6862477570662661,0.5408157277778907,0.5352837734863528,0.5867963554086183,0.43730441344551024
572,0.4208145797005995,0.456034464331036,0.5772431831318618,0.5132123549564217,0.4956091591226435,0.683610465882626,0.5420949668514593,0.5357202677219098,0.5881796818985928,0.43745971925373905
573,0.42112527471671224,0.45455832654318423,0.5789448548625145,0.5134980879081686,0.4968842509743802,0.681000250206756,0.5434200334535412,0.5361373360802472,0.5895228336153333,0.4376416474917417
574,0.4214403134441688,0.4530706106538058,0.5806010699152009,0.5137612184250625,0.498217454981821,0.6784173551634088,0.5447897772121539,0.5365337009114698,0.5908243376846106,0.4378513401624968
575,0.4217569698600957,0.45157293760040146,0.5822087731176476,0.5140003163348655,0.49960780693402845,0.6758617918457963,0.5462029053230828,0.5369081396025295,0.5920828210433549,0.43808999514743974
576,0.4228992093772046,0.44791108775913946,0.5862801060833216,0.5135051653029836,0.5052547678797475,0.6714582574863436,0.5459169818118027,0.5390200495178438,0.5930505867429999,0.43900724069302977
577,0.42319390118261435,0.4463313932071494,0.5876718293639375,0.513684019116229,0.5068942005130168,0.6689864141625709,0.5473700152409681,0.539311199929113,0.5942232597979203,0.4393790147558086
578,0.4234790355432695,0.4447498228560675,0.589005321542541,0.5138333581810577,0.5085852053356702,0.6665396796727082,0.5488603891351401,0.5395765799454386,0.595348271220216,0.43978493620180437
579,0.42375202829751263,0.44316861458981355,0.5902785096717281,0.513952189159789,0.5103260002574858,0.6641170134626062,0.5503862571683646,0.5398152502056008,0.5964247592246683,0.44022646602382715
580,0.42401034474259874,0.44159012560333666,0.591489526572968,0.5140396075962566,0.5121146692099471,0.6617171938328832,0.5519456573519628,0.5400263377078257,0.5974519877433168,0.4407051119958473
581,0.4242515053428809,0.44001682981318313,0.5926367161795719,0.5140947991976842,0.5139491670460523,0.6593388303904462,0.553536517866846,0.540209037377375,0.5984293488852956,0.4412224253561077
582,0.42447309114136145,0.43845131455098746,0.5937186379729175,0.5141170408721354,0.5158273249572173,0.6569803773862471,0.5551566633467282,0.5403626134732736,0.5993563648284007,0.44177999703230686
583,0.42467274886637435,0.43689627654262386,0.5947340704972134,0.5141057015254735,0.5177468563871417,0.6546401478753189,0.5568038215871163,0.5404864008353005,0.6002326891341122,0.442379453417117
584,0.4248481957274737,0.4353545171798598,0.5956820139423121,0.5140602426224593,0.5197053634199157,0.6523163286307893,0.5584756306526704,0.5405798059727046,0.6010581074806367,0.44302245170526594
585,0.42466111276696855,0.4336044422935438,0.5966113137775814,0.5143929930134513,0.5213620238451465,0.6485973673921426,0.5626182097881784,0.5399182501685659,0.6029006404510635,0.4436118965990052
586,0.4247739828942202,0.4321434181816229,0.5974187995237155,0.5142560467467184,0.5233711587079407,0.6463046010225881,0.5643757125355076,0.5399343160835907,0.6035698015162136,0.4443519103235201
587,0.4248555392194425,0.4307060906867053,0.5981566827668289,0.5140839873339261,0.5254104086162844,0.644021173904391,0.5661485871593578,0.5399183814523236,0.6041885422330138,0.4451415262774917
588,0.4249038662355198,0.4292956517142004,0.5988249426576009,0.5138766844504904,0.5274770130440646,0.6417449036410391,0.5679341171587177,0.5398701979910726,0.6047572694521793,0.44598247125262164
589,0.42491713920393814,0.42791536008235653,0.5994237792220546,0.5136340999747321,0.5295681420858964,0.6394735738687565,0.5697295415750387,0.5397895924137559,0.605276514848303,0.44687646978834306
590,0.4248936269561082,0.4265685326242268,0.5999536099838201,0.5133562872155657,0.531680905057306,0.63720495216573,0.5715320640365801,0.5396764665012165,0.6057469318452408,0.44782523715495304
591,0.42483169441065166,0.42525853475722214,0.6004150657000561,0.513043389950023,0.5338123593264649,0.6349368080976987,0.5733388619357718,0.5395307970337317,0.6061692920145679,0.448830472073912
592,0.42597351834403485,0.41994416064234236,0.601886108530701,0.5107739550999735,0.5431561253231149,0.6298857399155728,0.5731752593508328,0.5413387951604967,0.6050385961167921,0.453668208098552
593,0.4257370363089729,0.4186797012677869,0.6020164207136792,0.5103439086117896,0.5454182951544893,0.6276050153747605,0.5748857933478145,0.5410867741007488,0.6053912283653518,0.45493824616855705
594,0.42474604109766395,0.41766465008716264,0.6019261633023079,0.5100588812432112,0.5475769767583167,0.6239920002388997,0.5789178047253498,0.539863443529733,0.6065338096058743,0.456197297416638
595,0.42440447586550095,0.4165763474718522,0.6019402657718713,0.5095462967452161,0.5498150505964173,0.6216839506111935,0.5806342684296688,0.5395296562197393,0.6067473151288435,0.4576110342492962
596,0.42401537310050713,0.41554922475919,0.6018968955151167,0.5090019015237743,0.5520493295608331,0.6193622545856609,0.582336726821934,0.5391652009205116,0.606920184722043,0.45909177421527125
597,0.4235779351076637,0.4145866579367142,0.6017981670433814,0.5084265134532145,0.5542767124046459,0.6170253343872498,0.5840225526452163,0.5387706115328875,0.607053895448253,0.4606408049774017
598,0.4230914730057158,0.4136919698925639,0.6016463310116987,0.5078210235094862,0.5564941323385583,0.614671767303954,0.585689170565867,0.5383464911551095,0.6071499933575748,0.46225932666540526
599,0.4225554071783744,0.4128684182738887,0.6014437630139671,0.5071863933706369,0.558698566156903,0.6123003001441845,0.5873340650929365,0.5378935108695577,0.6072100860728391,0.4639484439728896
600,0.42196926762191544,0.41211918337413467,0.6011929519566963,0.5065236529293815,0.5608870431221038,0.6099098628700008,0.5889547881796532,0.537412408421534,0.6072358351457608,0.46570915842632
601,0.4213326942079377,0.4114473561076469,0.600896488066032,0.505833897725254,0.5630566535657522,0.6074995813323099,0.5905489664705298,0.536903986792699,0.6072289482209775,0.4675423608691666
602,0.4206454368795404,0.41085592613001803,0.6005570505840485,0.5051182863035899,0.565204557165755,0.6050687890382387,0.5921143081593573,0.5363691126716895,0.607191171045914,0.46944882420393735
603,0.4199073557984894,0.41034777016226437,0.6001773952113362,0.5043780375082627,0.567327990860499,0.602617037885358,0.593648609425216,0.5358087148243548,0.6071242793649909,0.4714291964339998
604,0.41911842146002914,0.4099256405762443,0.5997603413536062,0.5036144277147889,0.569424276362649,0.6001441078022393,0.5951497604156711,0.5352237823659418,0.6070300707370975,0.4734839940460375
605,0.4182787147909523,0.40959215429775625,0.5993087592305811,0.5028287880101087,0.5714908272371874,0.5976500152400136,0.5966157507486278,0.5346153629375189,0.6069103563154737,0.4756135957727103
606,0.41738842724528014,0.4093497820824609,0.5988255569055515,0.5020225013250014,0.5735251555103444,0.5951350204650042,0.5980446745066743,0.5339845607888162,0.6067669526291121,0.4778182367735422
607,0.41644786091050034,0.4092008382181687,0.598313667293975,0.5011969995247645,0.5755248777784593,0.5925996336082915,0.5994347347003872,0.5333325347696338,0.6066016734046531,0.4800980032702991
608,0.41545742863575996,0.4091474707051479,0.5977760352090952,0.5003537604634644,0.5774877207882545,0.590044619434007,0.6007842471797624,0.5326604962319115,0.6064163214673287,0.4824528276711283
609,0.4144176541916982,0.4091916519639183,0.5972156045019761,0.4994943050067126,0.5794115264627154,0.5874710007944043,0.6020916439758346,0.5319697068445167,0.6062126807589723,0.48488248421552543
610,0.41332917246978845,0.40933517011754017,0.5966353053524376,0.49862019402761615,0.5812942563495609,0.584880060746118,0.6033554760575142,0.531261476322813,0.6059925085103345,0.48738658516978717
611,0.4121927297271104,0.4095796208926906,0.5960380417662712,0.4977330253802221,0.5831339954722863,0.5822733433086202,0.6045744154917903,0.5305371600750579,0.6057575276040359,0.4899645776000048
612,0.41100918388044266,0.4099264001808462,0.5954266793326936,0.49683443085447626,0.5849289555668312,0.5796526528525363,0.6057472569986109,0.529798156767716,0.6055094191633534,0.492615740746886
613,0.4097795048514414,0.41037669729769494,0.5948040332944085,0.49592607311642434,0.586677477690153,0.5770200521123136,0.6068729188950288,0.5290459058118199,0.6052498154007785,0.4953391840237443
614,0.4085047749624961,0.4109314889754892,0.5941728569807295,0.49500964263710184,0.5883780341902619,0.5743778588245316,0.6079504434264936,0.528281884772564,0.604980292758836,0.49813384565591523
615,0.4071861893806199,0.411591534119439,0.5935358306521981,0.4940868546133286,0.5900292300306903,0.5717286410000723,0.608978996486552,0.5275076067044336,0.6047023653740659,0.5009984919766541
616,0.4058250566044751,0.4123573693554617,0.5928955508027731,0.493159445883348,0.5916298034657573,0.569075210845183,0.6099578667295458,0.5267246174142487,0.6044174788933265,0.5039317173912238
617,0.4044227989873776,0.41322930539267855,0.5922545199632303,0.4922291718400818,0.5931786260665182,0.5664206173533267,0.6108864640843126,0.5259344926546733,0.6041270046697191,0.5069319450174915
618,0.402980953286856,0.4142074242199577,0.5916151370466893,0.49129780334454987,0.5946747021007461,0.5637681375964287,0.6117643176802052,0.5251388352508655,0.6038322343634217,0.5099974280078379
619,0.401501171229129,0.41529157715164844,0.5909796882743782,0.4903671236418603,0.5961171672738246,0.5611212667507791,0.612591073200084,0.5243392721631438,0.6035343749706248,0.5131262515536545
620,0.3999852200746778,0.41648138373336885,0.5903503387167144,0.48943892528202315,0.597505286840902,0.5584837068993185,0.6133664896781946,0.5235374514887374,0.6032345443015551,0.5163163355701175
621,0.3984349831689932,0.4177762315143966,0.5897291244816559,0.48851500704774065,0.5988384531041099,0.5558593546583374,0.6140904357639992,0.5227350394059028,0.6029337669262436,0.5195654380553427
622,0.396658763700192,0.417871560901216,0.5883360348859944,0.4862410873596236,0.6024260851583876,0.5506932083776198,0.6137316619368879,0.5227909628634769,0.6011544500761885,0.5289300734954666
623,0.39498549062404015,0.41940468888644084,0.5876844966881817,0.48532804378358857,0.6036203025793306,0.5481350176694582,0.6142697946326747,0.522015996469362,0.6009046155046113,0.532347982356237
624,0.39328605196588906,0.4210394131902366,0.5870493024152084,0.4844261495835807,0.6047577815151755,0.5456072184109348,0.6147577097480831,0.5212468993396112,0.6006554300425687,0.5358134978029832
625,0.3915629203834188,0.4227740000742283,0.5864317590422938,0.4835371719819733,0.6058384779210794,0.5431144511239171,0.61519576084963,0.5204853585528915,0.6004073913464201,0.539323668770635
626,0.38981868664087094,0.42460649808615086,0.5858330085449239,0.48266286668382263,0.6068624516872307,0.5406614550134251,0.6155843759357467,0.5197330598188283,0.6001608949030937,0.5428754173093022
627,0.38805605947156513,0.4265347437700509,0.5852540253922335,0.4818049750206875,0.6078298604685477,0.5382530492253681,0.6159240508553901,0.518991684138826,0.5999162334669161,0.5464655460826812
628,0.38627786523979657,0.42855636814781056,0.5846956148327243,0.4809652211159497,0.6087409531039067,0.5358941135080139,0.6162153424782316,0.5182629044467206,0.599673597007398,0.5500907463657513
629,0.3844870473732908,0.43066880394035495,0.5841584119712998,0.48014530907326686,0.609596062665075,0.5335895683684071,0.6164588616595557,0.5175483822354341,0.5994330731648317,0.5537476065070469
630,0.38268666553687286,0.43286929349323744,0.5836428816329634,0.4793469201898883,0.6103955991777134,0.5313443548177741,0.6166552660444201,0.5168497641760709,0.5991946482081228,0.5574326208181622
631,0.3808798945177666,0.43515489736787344,0.5831493190049732,0.4785717101967647,0.6111400420587877,0.529163413802373,0.6168052527567911,0.5161686787362183,0.5989582084868892,0.5611421988507741
632,0.37907002279292007,0.4375225035564486,0.5826778510457102,0.4778213065275313,0.6118299323164217,0.5270516654181188,0.6169095510202665,0.5155067328044753,0.5987235423674969,0.5648726750192313
633,0.3772604507490164,0.43996883727556746,0.5822284386451394,0.47709730561866825,0.6124658645597152,0.5250139880087569,0.6169689147576429,0.514865508328532,0.598490342640451,0.5686203185248184
634,0.37545468852630914,0.4424904712909401,0.5818008795184132,0.4764012702433229,0.6130484788672473,0.5230551972482205,0.6169841152169656,0.5142465589743541,0.598258209384344,0.572381343536038
635,0.37365635345821246,0.4450838367229567,0.5813948118110028,0.47573472688151464,0.6135784525639609,0.5211800253082466,0.6169559336718056,0.5136514068142896,0.5980266532694805,0.5761519195777729
636,0.3718691670795929,0.4477452342808073,0.5810097183906775,0.47509916312965783,0.6140564919567654,0.5193931002121644,0.616885154243341,0.5130815390521135,0.5977950992822609,0.5799281820809589
637,0.37009695167801765,0.4504708458709084,0.5806449317987721,0.4744960251525656,0.6144833240796209,0.5176989254751551,0.6167725568913629,0.5125384047932398,0.5975628908495519,0.5837062430434141
638,0.36834362636376916,0.45325674652380915,0.5802996398304378,0.4739267151813306,0.6148596884989702,0.5161018601301223,0.6166189106206319,0.5120234118684731,0.597329294340448,0.5874822017517906
639,0.3666132026362646,0.45609891658247703,0.5799728917110001,0.47339258906070353,0.6151863292302036,0.5146060992366456,0.6164249669479744,0.5115379237198402,0.5970935039212055,0.5912521555141731
640,0.36490977942658614,0.4589932540938972,0.5796636048331902,0.4728949538498087,0.6154639868154104,0.513215654968329,0.6161914536742782,0.5110832563571212,0.5968546467375928,0.5950122103527291
641,0.36293411426226685,0.4616340935318959,0.5789397084646194,0.4720969858246671,0.615944729534508,0.5106722010205027,0.6148774714782145,0.5119190213697821,0.595159262894438,0.6053128228245314
642,0.36129405013812255,0.4646190383003753,0.5786303227766268,0.47169539396817206,0.6161045630150531,0.5096236010858107,0.6145004529582775,0.5115868696654455,0.5949302475543939,0.6089887677005152
643,0.3596975066176456,0.46764093893587905,0.5783343197827846,0.4713342967199946,0.6162179994302194,0.5086939661431418,0.6140868031539246,0.5112898086914323,0.5946929476027422,0.6126387869401398
644,0.35814893308027823,0.47069542962235333,0.5780500468460189,0.4710147253287669,0.6162856575026119,0.50788612397161,0.6136370503653547,0.5110288417262716,0.5944462783247143,0.6162592608558839
645,0.35665282567989653,0.4737781351604243,0.5777757669585486,0.4707376512347215,0.6163081128766279,0.5072026233697688,0.6131516697257899,0.5108049081462893,0.5941891274357216,0.619846639550565
646,0.35521371842959,0.4768846833484843,0.5775096685243879,0.4705039841935078,0.6162858924467922,0.5066457217233217,0.6126310803677304,0.5106188811868972,0.5939203614763001,0.6233974517369687
647,0.3538361737029687,0.48001071711076976,0.5772498753618549,0.4703145704813772,0.6162194691875154,0.5062173737770161,0.6120756431775143,0.5104715658468266,0.5936388322857833,0.6269083131435371
648,0.35252477215978884,0.48315190631940785,0.5769944568775445,0.47017019118671943,0.6161092575191983,0.5059192216660653,0.6114856591587675,0.5103636969430069,0.5933433835233998,0.6303759344675807
649,0.3512841021076185,0.486303959259609,0.5767414383630716,0.4700715605930188,0.6159556092426498,0.5057525862562001,0.6108613684217828,0.5102959373234831,0.5930328572055394,0.6337971288399584
650,0.3501187483152618,0.4894626336896842,0.576488811365946,0.4700193246583585,0.6157588100706268,0.5057184598349415,0.6102029498121908,0.5102688762453733,0.5927061002281047,0.6371688187678678
651,0.3490332802977268,0.4926237474502608,0.5762345440862375,0.4700140595965948,0.6155190767819585,0.5058175001899128,0.6095105211884876,0.5102830279244411,0.5923619708432122,0.6404880425252719
652,0.3480322400966159,0.4957831885800995,0.5759765917512172,0.470056270565336,0.6152365550202079,0.5060500261030874,0.6087841403540943,0.5103388302624099,0.5919993450599864,0.6437519599635587
653,0.34712012958392807,0.498936924899084,0.5757129069209008,0.47014639046578216,0.614911317755171,0.5064160142827407,0.608023806645659,0.5104366437576171,0.5916171229398306,0.6469578577182706
654,0.3463013973213464,0.5020810130223746,0.5754414496783818,0.47028477885940945,0.614543364421726,0.5069150977476546,0.6072294631752855,0.5105767506040789,0.5912142347573188,0.6501031537911122
655,0.3455804250111406,0.5052116067733237,0.575160197660002,0.47047172100637064,0.6141326207466511,0.5075465656708054,0.6064009997203236,0.5107593539834425,0.5907896469987584,0.6531854014899403
656,0.34496151357877747,0.5083249649664855,0.5748671558817801,0.4707074270302971,0.6136789392700676,0.5083093646824013,0.6055382562503044,0.5109845775536873,0.5903423681715165,0.6562022927130715
657,0.34444886893122384,0.5114174585359708,0.574560366320064,0.47099203121402206,0.6131821005640922,0.5092021016247712,0.6046410270765333,0.5112524651377818,0.5898714543983397,0.6591516605678993
658,0.344046587438674,0.5144855769883931,0.574237917206112,0.4713255914304972,0.6126418151472403,0.5102230477442662,0.603709065605886,0.5115629806148274,0.5893760147721733,0.6620314813176144
659,0.343758641191038,0.517525934163775,0.5738979519962029,0.4717080887129134,0.6120577260889793,0.5113701442980649,0.6027420896763691,0.5119160080154995,0.588855216448375,0.6648398756535814
660,0.3435888630839634,0.5205352732919422,0.5735386779809479,0.47213942696774,0.6114294122947621,0.5126410095466294,0.6017397874481695,0.5123113518228785,0.5883082894526641,0.6675751092947784
661,0.3435409317923668,0.5235104713361651,0.5731583744996515,0.4726194328340538,0.6107563924577741,0.5140329470955357,0.6007018238201496,0.51274873747899,0.587734531184737,0.6702355929194899
662,0.34361835669247326,0.5264485426200308,0.5727554007279324,0.4731478556921719,0.6100381296596153,0.5155429555435864,0.5996278473381298,0.5132278120966219,0.5871333105991083,0.6728198814382708
663,0.34382446279608403,0.5293466417377647,0.5723282030092526,0.47372436782420013,0.6092740365981898,0.5171677393875225,0.5985174975578264,0.5137481453751906,0.586504072046467,0.6753266726209256
664,0.34416237576326714,0.5322020657524075,0.5718753217035514,0.47434856472868653,0.6084634814172062,0.5189037211272949,0.5973704128220024,0.5143092307186368,0.5858463387606047,0.6777548050939297
665,0.34463500706183964,0.5350122556904008,0.5713953975288435,0.47501996559110793,0.6076057941079508,0.5207470545098168,0.5961862384083049,0.5149104865525391,0.5851597159778117,0.6801032557283027
666,0.34524503934385453,0.5377747973451777,0.5708871773743537,0.47573801391145343,0.6067002734504197,0.5226936388434046,0.5949646350013479,0.5155512578368281,0.5844438936775198,0.6823711364414473
667,0.34599491211082317,0.5404874214063157,0.5703495195665382,0.4765020782896616,0.6057461944574072,0.5247391343097325,0.5937052874399604,0.5162308177696953,0.5836986489348538,0.6845576904397646
668,0.3468868077405608,0.5431480029346158,0.5697813985721862,0.477311453369147,0.6047428162819274,0.5268789781951719,0.5924079136880964,0.5169483696775009,0.5829238478777145,0.6866622879320914
669,0.34792263794933076,0.5457545602071446,0.5691819091256392,0.4781653609381227,0.603689390545257,0.5291084019588036,0.5910722739757643,0.5177030490847089,0.5821194472429372,0.688684421347005
670,0.34910403076336466,0.548305252959765,0.5685502697700558,0.47906295118787207,0.6025851700400461,0.5314224490502859,0.5896981800544778,0.5184939259571256,0.5812854955280241,0.690623700089872
671,0.3504323180738427,0.5507983800579778,0.5678858258055303,0.4800033041265673,0.6014294177603351,0.5338159933870924,0.5882855045101563,0.5193200071109773,0.580422133736886,0.6924798448781497
672,0.3519085238490172,0.5532323766299762,0.567188051639723,0.4809854311466576,0.6002214162079385,0.5362837583974577,0.5868341900751357,0.5201802387796465,0.5795295957199449,0.6942526816958231
673,0.35353335307634726,0.5556058106986715,0.5664565525395397,0.48200827674329255,0.5989604769225908,0.5388203365327081,0.5853442588800388,0.521073509329229,0.5786082081108572,0.6959421354100734
674,0.3560997390396161,0.5605044964481968,0.5650819860620119,0.48336947064170965,0.5975012358563088,0.542661304210319,0.5829414580121787,0.5219285679806971,0.5776653985293576,0.6973468748574364
675,0.3581205213475866,0.5627098074143544,0.5642696490770774,0.4845020548298269,0.5960973859510295,0.5453447482443526,0.5813667860540557,0.5228895917915379,0.5766708306042064,0.6988633416700163
676,0.3602897111322154,0.5648504185483065,0.5634231358419411,0.48567132741496205,0.5946384444275596,0.5480776456686715,0.5797542220322087,0.5238796743832141,0.5756489925242504,0.7002961971708058
677,0.36260644665444386,0.5669254858997745,0.5625426695490152,0.4868759355635604,0.5931239698590498,0.5508542468526799,0.5781042457616962,0.5248974990587394,0.5746005961343008,0.7016456837855788
678,0.365069501949585,0.5689342710230335,0.5616286025429502,0.48811447129494423,0.5915536047201554,0.5536687818898091,0.5764174625507059,0.5259417076601689,0.5735264400315988,0.7029121062776319
679,0.3690805298532901,0.5704404940765543,0.5604277586115489,0.49027839687763564,0.5884978218091915,0.5580615951903173,0.5739467780459084,0.5280328964331276,0.5714367001993568,0.7055273975681979
680,0.37187926988933134,0.5722944608040915,0.5594291952183182,0.49158272510978523,0.5867941026532139,0.56094568616749,0.5721611479502615,0.5291459761027123,0.570305934797658,0.7065539079734907
681,0.3748172409226696,0.5740802426975246,0.5583992522527098,0.49291555730198056,0.5850342122338144,0.5638473360611419,0.5703420188917678,0.5302800777935683,0.5691532411275038,0.7074996197722685
682,0.37789155715533795,0.575797467915458,0.5573388097143951,0.49427529358336586,0.5832182899268502,0.5667609324831,0.5684906562535241,0.5314336827489141,0.5679797888689975,0.708365060088412
683,0.3810989590783654,0.5774458399818898,0.5562488603107696,0.4956602949113384,0.5813466076208005,0.5696809491186741,0.5666084857010083,0.5326052508037025,0.5667868156450446,0.7091507759787627
684,0.3844358159960835,0.5790251319464067,0.5551305048678326,0.4970688862054348,0.5794195774526036,0.5726019631122432,0.5646970972222347,0.5337932240133753,0.5655756228926214,0.709857327753888
685,0.38789812996630973,0.5805351806506379,0.5539849473470474,0.4984993595508496,0.5774377590291547,0.575518671669653,0.5627582484044873,0.5349960302751899,0.5643475715049475,0.7104852825922047
686,0.39148154117580664,0.5819758811468146,0.5528134894969728,0.49994997746247,0.5754018660848832,0.5784259077995678,0.5607938669099649,0.5362120869287919,0.5631040772661943,0.7110352084910996
687,0.39518133476409945,0.5833471813125948,0.5516175251696018,0.5014189762000703,0.5733127725284153,0.5813186551209932,0.5588060521165061,0.5374398043228363,0.561846606100967,0.7115076685965545
688,0.39899244910222825,0.5846490767043678,0.5503985343323219,0.5029045691251097,0.5711715178341199,0.5841920616695969,0.5567970758936212,0.5386775893346745,0.5605766691613202,0.7119032159503568
689,0.40290948552629047,0.5858816056890126,0.5491580768072153,0.5044049500894061,0.5689793117374653,0.5870414526413135,0.5547693824883619,0.5399238488303888,0.5592958177744611,0.7122223886913629
690,0.406926719518784,0.5870448448915909,0.5478977857700491,0.5059182968458555,0.5667375381964167,0.5898623420178353,0.5527255875000259,0.5411769930528028,0.5580056382745479,0.7124657057443579
691,0.4132814521136672,0.5898806112381383,0.5457519315085911,0.5079450084924417,0.564032977933747,0.5938339182972548,0.5494566065469705,0.5427932804463982,0.5562810163901332,0.7119575208904804
692,0.4175396296388158,0.5908558522585722,0.5444500357392105,0.5094934529377977,0.5616675150946914,0.5965672381398786,0.5473944920069856,0.544047871454574,0.554968748421609,0.7120409649726004
693,0.42187527379971806,0.5917626303118563,0.543134678648953,0.5110484222295472,0.5592584028798425,0.5992582392527307,0.5453266956845836,0.5453041556774907,0.5536523819800864,0.7120491817656437
694,0.42628135255790445,0.5926011615372033,0.5418077510332887,0.5126080449483578,0.556807839580541,0.6019033866558706,0.5432565501722172,0.5465606104072285,0.5523335939837809,0.7119825592407378
695,0.4307505943467723,0.5933716797824065,0.5404711770509898,0.5141704527722841,0.554318206728537,0.604499376083813,0.5411875358393357,0.5478157320187861,0.5510140687130168,0.7118414552661266
696,0.4352755080375195,0.5940744348522767,0.5391269069474777,0.5157337838483383,0.5517920676547772,0.607043137504087,0.5391232737362037,0.5490680385894757,0.5496954924575558,0.7116261969790372
697,0.43984840407788683,0.5947096912630564,0.5377769097914835,0.5172961861103789,0.5492321651478203,0.6095318373225915,0.5370675175931711,0.5503160723749936,0.5483795482126187,0.7113370807773006
698,0.4444614167374681,0.5952777275108289,0.5364231662560199,0.5188558205340645,0.5466414182095052,0.61196287928084,0.5350241449367875,0.551558402135138,0.5470679104449463,0.7109743729335973
699,0.44910652738687834,0.5957788358579533,0.5350676614737946,0.5204108643199306,0.5440229179101981,0.6143339040576464,0.5329971473491918,0.5527936253029714,0.5457622399495464,0.7105383108311278
700,0.4537755887318448,0.5962133226374885,0.5337123779961906,0.5219595139960228,0.5413799223506754,0.6166427875951879,0.5309906199021305,0.5540203699920625,0.5444641788169817,0.7100291048154204
701,0.4584603499173412,0.5965815090715203,0.5323592888838093,0.5234999884319167,0.5387158507424044,0.6188876381766532,0.5290087498017942,0.5552372968373147,0.543175345530175,0.7094469406528906
702,0.46315248241122664,0.5968837325952696,0.5310103509553394,0.5250305317563982,0.5360342766226629,0.6210667922897773,0.527055804285352,0.556443100665778,0.5418973302087547,0.7087919825827367
703,0.4678436065715807,0.5971203486748702,0.5296674982201829,0.5265494161715433,0.5333389202255507,0.6231788093174803,0.5251361178145747,0.5576365119947577,0.540631690017957,0.708064376944742
704,0.4725253187969886,0.5972917331027823,0.5283326355188526,0.5280549446564649,0.5306336400344946,0.6252224651034968,0.5232540786163008,0.5588162983554613,0.5393799447580243,0.7072642563616743
705,0.47718921915454326,0.5973982847509822,0.527007632393628,0.5295454535544889,0.5279224235462304,0.6271967444472484,0.5214141146235836,0.5599812654413312,0.5381435726488921,0.7063917444511266
706,0.48182693937624743,0.5974404287583739,0.5256943172103983,0.5310193150381232,0.5252093772805759,0.6291008325883228,0.5196206788752636,0.5611302580811863,0.5369240063238018,0.7054469610380224
707,0.48643017111092485,0.597418620125292,0.5243944715509634,0.5324749394467285,0.5224987160743895,0.6309341057466071,0.5178782344353122,0.5622621610381794,0.5357226290442426,0.704430027835426
708,0.4909906943156188,0.5973333476845791,0.5231098248933835,0.533910777492423,0.5197947517020876,0.6326961207894963,0.5161912388966241,0.5633758996365308,0.5345407711473783,0.7033410745579839
709,0.4955004056679036,0.597185138415523,0.5218420495962143,0.5353253223303488,0.5171018808688035,0.6343866041025104,0.51456412853696,0.564470440218888,0.5333797067358399,0.7021802454291565
710,0.5025039427738838,0.5978950706315703,0.5199104730074009,0.5371300677551946,0.5139223207575357,0.6364702626143118,0.5121493357185414,0.5661086103627482,0.5315097311012911,0.6995101011699263
