time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
427,0.5096622651552515,0.585512492801741,0.5807514325491449,0.6858949556579776,0.3974873837766926,0.518772304603359,0.4717455997321118,0.49694034636175727,0.49375366838315177,0.6763047546090621
428,0.5017938811392096,0.5966692700824378,0.5967715935384167,0.6006020551709335,0.381841992705348,0.5163688745099455,0.506704506682086,0.47832892362110846,0.5434679085516725,0.6389669901709734
429,0.5123640542711935,0.5999798198315884,0.5979933286992306,0.5502893981059889,0.3991054423816423,0.5184290810114407,0.5112862618085763,0.47534712778437127,0.5704268949568965,0.6136926600305403
430,0.5324920404447921,0.5969220441258701,0.6017978060627717,0.4964749895709929,0.4259671817011086,0.515375842880857,0.5144131510871423,0.4726553604586633,0.6023030729018949,0.5822296143905146
431,0.5452693947151339,0.5960805822034759,0.6007226889714049,0.47257486765795526,0.44275079404959355,0.5154728550471036,0.5128423584469911,0.4726095704169212,0.6162757824393816,0.5662107740181578
432,0.5625342442436492,0.5909038087473014,0.6001928869415066,0.44488292709125776,0.4634925473235404,0.5114620095576252,0.511070220040803,0.4723678999275325,0.634009880644774,0.5462217989785297
433,0.5826314416453473,0.5757517477997834,0.6020284270296488,0.41895215000511654,0.48664222094572274,0.49835346900508326,0.5090271014269312,0.4722785030575335,0.6537911690538596,0.525666211402543
434,0.5861626368993792,0.5764209274451431,0.5979288825142088,0.41340388114203674,0.49012567545199165,0.49935027567966694,0.5070378783103464,0.472249092788096,0.6560582486430343,0.5216340760263433
435,0.5948883961795497,0.5708451723060795,0.5922121506151943,0.4024043717280574,0.49938820957310776,0.49526056251728445,0.5038451708159861,0.47225070550220466,0.6625288700283238,0.513227151390567
436,0.5998041642656796,0.5641265704698236,0.5903016648255749,0.39859332675640285,0.5053143282283681,0.49019373881398337,0.5025777553056774,0.4723700240020707,0.6657315616310483,0.5098364032719794
437,0.6027959166661754,0.562252121077728,0.5853333869926295,0.39406965651131615,0.5082796372041344,0.4891531231829797,0.5007170693285191,0.47224008341343354,0.6673920845527989,0.5071402522690772
438,0.6066604622505525,0.556372466883581,0.5800382486110514,0.39047025409785546,0.5130451464128091,0.48531529126361694,0.49875408732168647,0.47217806632304465,0.6690392254826059,0.5051006963438923
439,0.6142718567774637,0.5230974276312521,0.571255239956747,0.39984771324844187,0.5303985838415871,0.4662881044387012,0.49419831795531965,0.4730393169894591,0.6654957663229916,0.5127790660057869
440,0.6151464236836752,0.4861431499888637,0.5529031714292358,0.4397076612029659,0.5524328204416837,0.46026526237121634,0.48476649459161847,0.47587946512527585,0.6365041538824489,0.5483779632092554
441,0.6125875231127735,0.48213829930087737,0.5297464154827619,0.4961837443411883,0.5676193860235426,0.48527221252116204,0.47331716585667616,0.47960091443709274,0.5850725059947779,0.5993108304373068
442,0.6002395367848135,0.5235323718693464,0.5052004383272902,0.5662731369164132,0.5482926204892822,0.534149003569684,0.4595370894283528,0.48516175164659947,0.5107175622123752,0.6593243910490849
443,0.5804592589614603,0.5517141252260869,0.49932071986124604,0.5901013960742441,0.513081596132562,0.5498699638189867,0.45512093267437265,0.4869760181149369,0.4836766606162945,0.6826603867289012
444,0.563202160554046,0.5641360682270591,0.497574424804081,0.597087246904623,0.4922087456606325,0.5530343086479061,0.45531683115059784,0.4869771528686402,0.47634331837323446,0.6952065214939398
445,0.5271140485435007,0.5812921426969583,0.49349447602227375,0.6017409080518792,0.4588597775779211,0.5542068529345386,0.4595345608493468,0.4876462234272164,0.4704349795100516,0.7154656983776501
446,0.5182935240863622,0.5844404816463118,0.4924131269141061,0.6020528658684553,0.45076531026498406,0.5538370862028108,0.46059727353659075,0.4880947566064537,0.46960343684794686,0.7194914459553263
447,0.4959949086013393,0.5906240690234384,0.48843515240949903,0.6003243662172805,0.440930275524675,0.5520565718097745,0.46776287693944507,0.4892930962959984,0.4687191302276419,0.7305485701806947
448,0.47099227042230324,0.5971240559700326,0.4880620491893258,0.5896399867056237,0.40227685290845394,0.5492693316326135,0.4650024176042791,0.4978220284440712,0.478357474230828,0.7264393574842845
449,0.4955841544170601,0.5944628033279037,0.5197395561775523,0.5149230582189852,0.3852876613669025,0.5475530763744041,0.45635465055577645,0.5151650569751217,0.5728554482309923,0.6510490659222292
450,0.5332367138593701,0.5853269307590397,0.5311354589689445,0.46548127435847486,0.41442069814049864,0.5452124846276452,0.457699237917911,0.5267349976121093,0.6199542645589007,0.5949095206048388
451,0.578756167349103,0.550911862925894,0.5503154452935257,0.4016514730203762,0.46196014978623123,0.5287834095550231,0.46804321135332305,0.5307145390179209,0.6787279868252545,0.5157809705298682
452,0.582350974345633,0.551413381437077,0.5427180445068834,0.3973291635684419,0.46682564190847664,0.5318766380120687,0.466519090817159,0.5394977049625347,0.6736392830771013,0.5097926991636231
453,0.5855756349180412,0.5518200922565744,0.5347894181599672,0.3936396462655117,0.4712792850749317,0.5344464445082426,0.4652141819795964,0.5485557420536067,0.6678090267784487,0.5043738227040014
454,0.5957804777012534,0.5222285254306587,0.5364400392187807,0.37793986573970123,0.5000027644505985,0.5236351567309301,0.4755363300894888,0.5483087017718282,0.6787572436309328,0.4818391128392672
455,0.597242468518823,0.5145983009632115,0.5320972080754947,0.37570004219250636,0.5091009708280096,0.5233444888193852,0.47823906878047723,0.5532407286605828,0.6751607494675609,0.4776529379397753
456,0.5976774665398777,0.5100798785865533,0.5289561499161838,0.37549093707920733,0.5145973921376378,0.5234362623279755,0.47998046380781967,0.5565720940880392,0.6718250255805563,0.4764711474344822
457,0.5917021099865464,0.49235883949922826,0.4978107259339613,0.45947309313759077,0.6281110492105935,0.5570424887522943,0.5566018702791448,0.5025704899206809,0.5892217136660236,0.5849729289434115
458,0.5885239477558932,0.5002640514942156,0.49560292231249825,0.4693827124051401,0.6277903213721365,0.5598191414447632,0.5611273106006771,0.5004013239892984,0.5783859773112051,0.599207948685243
459,0.5833380861527998,0.5063348380865983,0.49496211584008415,0.4786368216970244,0.6259161468851058,0.5602196546139426,0.5657754448226902,0.49942916042588126,0.5690326534104941,0.6132158871470663
460,0.5579972647200606,0.5492648069588056,0.4773927695117891,0.5175729907604212,0.594556090716605,0.5706035612013307,0.5760823635816819,0.4884066993586942,0.5178346250363821,0.6625878010831167
461,0.532176736089535,0.5653437855905551,0.47303152762498246,0.5324025272912225,0.564344879817511,0.5681063181906141,0.578873988061743,0.48883645455471764,0.4992825318447013,0.6819341687503112
462,0.48587648026925573,0.5797476238100204,0.47237301526499975,0.5445434607437153,0.5090525106268571,0.5584114093984304,0.5761391782014195,0.5010254839781938,0.48836150944730716,0.6949590756348588
463,0.46463775386577805,0.5827415297608668,0.47719655623212076,0.5446227103845551,0.4765122955962723,0.5527613240508975,0.5657142433573333,0.5176771134089853,0.49815271620695245,0.6886431122634918
464,0.45980173507414246,0.5829333319168939,0.4804501627611329,0.542360388660144,0.46626485093347014,0.5503788793413705,0.5600559241443245,0.5258966786084014,0.5060909287307629,0.6827183249327289
465,0.4593938631247184,0.5822131691408915,0.4885286736491457,0.5327576797357998,0.4508795882341095,0.5460778502954101,0.5447915842858607,0.544873038101999,0.5290328870918759,0.6629919920271048
466,0.4959620685623599,0.5748749517006483,0.5088241513894901,0.49447558934477837,0.438386053537768,0.543617765075025,0.4960991902058826,0.5795331083468017,0.5985632443203673,0.5921686405242084
467,0.5605911948986372,0.5297786474255645,0.5229026922981591,0.43211324379517835,0.468499419156626,0.5325055496138638,0.4554205101127531,0.6034408576359696,0.6640028428816482,0.4888122863190402
468,0.5762970540407566,0.4941066811015673,0.5223223297076491,0.41541149375466524,0.49658358840331224,0.5283905260345917,0.45979956857736154,0.6074692680828033,0.672621416127211,0.4639950522884644
469,0.5769869376014113,0.4926721103516748,0.5199610275385577,0.4161739861879855,0.49868740421929836,0.5291471302228948,0.46020411669930245,0.612611734301376,0.6666690340199272,0.46388353365222423
470,0.5778950497930487,0.48965823687518856,0.5174623589964216,0.41696711864666636,0.5020534629026839,0.5298191172583588,0.46137841217243347,0.6175461205885913,0.6607024079950703,0.46395788754821704
471,0.5807380641707561,0.46522662617521343,0.5121985714042341,0.4197744187374305,0.5276275886483488,0.5317587156128986,0.4789155667294242,0.6173591796977732,0.6522842298167241,0.47089623293300675
472,0.5799511712516473,0.46531809874267993,0.5077045645692533,0.4271511429796389,0.5282548798581447,0.5348129774821899,0.4802991602373623,0.6297376514442975,0.636304196409381,0.4767863674485195
473,0.578313621943259,0.455843601385378,0.49998703400847067,0.4412574999699782,0.5420113493842931,0.539320196712844,0.4956997695738713,0.63686621936815,0.6148919762686746,0.49537647697026954
474,0.5760749670574393,0.4491084830643936,0.4929029933351227,0.45483954252120523,0.5558730915005232,0.5429695677885386,0.513426375421494,0.6368425461231149,0.5972153996175998,0.5152995615495396
475,0.5721141506967699,0.4482298937755631,0.4876217341104201,0.4696110044581019,0.5595899748877264,0.5459799082010172,0.5241590776035098,0.6430525510707503,0.578671099463902,0.5318009990640743
476,0.5643364386221678,0.44964978902927166,0.48178463702511976,0.48930148654689,0.5563356305570845,0.5489498195904102,0.5328819697888922,0.6555217966512595,0.5556104432758484,0.5497268580965379
477,0.5423625101545204,0.4677725418062021,0.4614397109641436,0.5285179024594139,0.602120577144703,0.5506002802630019,0.6121975323606244,0.581974953201287,0.5044244250936061,0.6050067664872781
478,0.5256454416207885,0.48039337284398864,0.4657026285394397,0.5406899063411615,0.6005858899906188,0.5474845020623568,0.6280143672193504,0.556512692317014,0.4992717922944752,0.6145340524811761
479,0.4680445350740354,0.532682619034829,0.5164629737174296,0.5508290437428999,0.5610097872250178,0.5393229963707091,0.6667369592532036,0.5106846257592088,0.540169057041979,0.5923557609652857
480,0.4803645861334048,0.5515309973666276,0.5514092142085035,0.4858853750614057,0.48757930332366595,0.5524495996138199,0.6012991501231457,0.6146956137336907,0.6046745884016718,0.4691207386307329
481,0.4841377350356644,0.5490862551072311,0.5488517660840578,0.4811308849392687,0.4893777733548259,0.5448153966960326,0.5995310109434729,0.6215612611845215,0.598998466314449,0.46539767842429025
482,0.5392821379454709,0.49003579247986884,0.5069573095841494,0.475348632068996,0.48718023895862284,0.5493265869234801,0.4860955067707694,0.6788766803980116,0.5838491612402772,0.4775876312273015
483,0.5432212087322666,0.43350856093619794,0.4575449591704237,0.5157320710050609,0.5312086923158907,0.5506970973573212,0.5356532631608683,0.684485861446847,0.5286888129850913,0.5538282628241091
484,0.5323495725123252,0.4313577408502673,0.44623431216668047,0.5324300276289536,0.5427338588728261,0.5516118138587776,0.5675617685576415,0.6714343106666858,0.5049367224569663,0.5744537946813728
485,0.5227724098403392,0.4340801836409302,0.44142146071304394,0.5423452534923381,0.5545613267430768,0.5498006399726211,0.5943958531925496,0.6474411858216406,0.4911461284455199,0.5860983092638438
486,0.509619667375366,0.43904724037573,0.4431370771960975,0.5518870467600703,0.5610538158762797,0.5465169152850995,0.6139938779606758,0.6208001121225952,0.48489997847866945,0.5932342706616069
487,0.5041336699685092,0.4387536466317795,0.44406562362126123,0.5558470885425497,0.5589432527296975,0.5460231665360886,0.6153451951953279,0.6187540811115282,0.4841705323976545,0.5946500182202685
488,0.4985717741844034,0.43837359278550153,0.4450892687009404,0.5597149705091421,0.5568740189859436,0.5455647219101364,0.6165877949832539,0.6165630502739563,0.48372809603049416,0.5958607687057412
489,0.48886009669272973,0.44185672516960767,0.45113348360255967,0.5646297802847496,0.5607590818297323,0.5416217682246576,0.6258953667156221,0.5963319222271182,0.48553340849200294,0.5973230507161663
490,0.45758540769170025,0.46733781576664035,0.5090252683878729,0.5695534723652392,0.575301553629877,0.5192311081205438,0.6588602237086842,0.5121039414735087,0.5275121985203447,0.5806643853892134
491,0.4486106049546352,0.47196939496611406,0.5293193505860466,0.5691634094276543,0.5746598245558774,0.5130731737307165,0.6651387385285522,0.5019008269629247,0.542986591077716,0.5701025812674053
492,0.44365353964858817,0.47185500323810897,0.5384375278210543,0.5694523925268795,0.5737803758087441,0.5098100688213063,0.666869131459316,0.498974436883243,0.5495602988727879,0.5654367479241783
493,0.43607709240649134,0.48165698504843646,0.5762622904802396,0.5585311991319065,0.570825000391439,0.5020100118663515,0.6784143454404621,0.5077927547147414,0.574742184031745,0.5295568040376677
494,0.4368051099194359,0.4881061654975505,0.6017580573027815,0.5387321212746835,0.5629687133799344,0.501359815382348,0.679375121867429,0.5431856419736576,0.588647771987566,0.4823728279899262
495,0.4376632688824964,0.48490243036577685,0.6064604610676162,0.5327944417155047,0.5627026779923918,0.49720590406036647,0.6789253930007924,0.551613003023772,0.5852155922486992,0.4723132509436355
496,0.439158650632595,0.48366955438254433,0.6095339565404181,0.527557657985764,0.5616686671514726,0.4962519810544169,0.6755353571166091,0.5619366278510795,0.5834596263490603,0.46302557439086595
497,0.4450719987460435,0.4815527317922732,0.6110472036986252,0.514781825043949,0.5554174324625158,0.5009721765923505,0.6542689806811085,0.5940345885785269,0.5810023379689335,0.4407968987794825
498,0.44906668116722165,0.4787073553151096,0.6078597582915048,0.509252594363362,0.5507159571297592,0.505530936222763,0.6355010605880141,0.6119759574082051,0.5786522785205269,0.4325220278562038
499,0.45915021819204477,0.466499100536555,0.5871125249092987,0.5054560119054496,0.5351725380849897,0.5212429205469761,0.5755553554323307,0.6489183052648577,0.571066227075407,0.43161399088439295
500,0.45925261179738935,0.4654111630275067,0.584430299658273,0.5037183619397425,0.5355002141365213,0.5192514690889902,0.5725225156377591,0.6558827471171566,0.5621078250704694,0.4341227817542563
501,0.46507317595802145,0.4465914937541668,0.5475190672331625,0.5177052544840454,0.5164974344623797,0.5367015109673431,0.5138651694108405,0.6885507009871342,0.5441606189657093,0.4632051634409885
502,0.4666910638750413,0.4310047210870137,0.5133371198164156,0.5357333883919343,0.5020425770971331,0.5486908433758348,0.49151301610657633,0.7093038051938446,0.523821391613514,0.491528841580426
503,0.46562175030852604,0.4208003214581268,0.48638241646936564,0.5495345654162859,0.4930239613841738,0.555806787187526,0.4919813824074549,0.7228771886288623,0.5031050301678062,0.5107400795620893
504,0.45806336170922274,0.4134599559104433,0.4555486290842891,0.5626041383884963,0.48557830285127507,0.5624452458636376,0.5084319459627907,0.7368080398429494,0.47183655841161753,0.5281142948666084
505,0.45285760930200236,0.41511969868357984,0.45164091885607205,0.5624787279357006,0.48532354218033624,0.5632057237810981,0.5113695170109993,0.7415029568019793,0.46419033848730507,0.5299326278971024
506,0.4494742603823781,0.41456110107996,0.44470226592404816,0.5643131828607121,0.48399527528269326,0.5645957348806033,0.5166763868835734,0.7448247372711947,0.45607644877810083,0.5322294620477575
507,0.4427023291338813,0.40338352463723537,0.4081011621295943,0.5783957736007104,0.47784203837407074,0.5715585585006004,0.5603773570652216,0.7353082925445029,0.42375964152699785,0.5377305123900539
508,0.437798234063145,0.3973811355316577,0.3933821261332625,0.5840662366493854,0.4792451923430059,0.5742077607289582,0.5949031442071281,0.7054365899983779,0.41371542435999104,0.5350449470479602
509,0.43333745037879345,0.3934839752968694,0.391675377247404,0.5867334018539515,0.48457342945146215,0.5754330146307107,0.6204773737297916,0.6636349107419328,0.4177290605724234,0.5297708889409124
510,0.4340605850432744,0.39177577607861364,0.4221083316508347,0.5827936419605059,0.5075217754580608,0.5653078723915048,0.6587998689350533,0.5535051599776317,0.44842723438490817,0.5145917651853932
511,0.4316297034592407,0.3912285294760008,0.4298470689187648,0.583523583809506,0.5108826119433337,0.5666317173110574,0.6598349052309826,0.5367247823814513,0.4574147786918505,0.51028309323208
512,0.4294076646977865,0.3940746710217394,0.4771323073147654,0.5775942339102982,0.5318071953822998,0.5609422418450724,0.6694824561828363,0.465432146725217,0.49208178941693576,0.48529945760589793
513,0.4290785289063735,0.3979541942186254,0.5075096042729891,0.5698245004661764,0.5441551047153051,0.554472050623048,0.6744124383201524,0.44155054222911067,0.5066439009662159,0.46664495495934605
514,0.42883953153968435,0.4022229738527382,0.5324271559415558,0.5610030951241142,0.5542209142186513,0.5468934278487309,0.6792640555191787,0.4325218257602228,0.5150918335454835,0.44989508166001513
515,0.42762766619499903,0.40960186093106454,0.5661283096490347,0.5463199621193554,0.5678512620568867,0.5362292188235157,0.6843948376243377,0.4347484800089081,0.521896824352992,0.4246049645087026
516,0.42633218985018795,0.41413900839677753,0.5794210104068057,0.5413472031032999,0.5729157833708753,0.5379712227521876,0.6803929089536108,0.43868407654676167,0.5203024788929863,0.412199622905116
517,0.4228399438514595,0.4215365637217013,0.6009633445685351,0.5274810795765658,0.5826446989894676,0.5299604752352561,0.6765016210655079,0.4623630736535535,0.5200887329685048,0.3964837072831548
518,0.4174247442937479,0.43175690795797633,0.6167073329233219,0.5137290791674123,0.5917493316897604,0.5249682401418385,0.6616909712914356,0.49756986790882624,0.5153829121615076,0.38813867156070997
519,0.41564924633450995,0.43700688188685133,0.6187024308121075,0.5111134717990611,0.5936735820420176,0.5268157995524063,0.6534193197028091,0.5074604353285253,0.5108383299567677,0.387790970637685
520,0.4097214430745806,0.44644508425009566,0.6230883427710846,0.5038675393706704,0.599248046503739,0.5256896472442685,0.6318908267587823,0.5395506975289778,0.5052423702268812,0.39233535972475175
521,0.406752369304064,0.45104264224053325,0.6236924479582675,0.5013784076299305,0.6016088788837417,0.5256645074926383,0.6201637427783602,0.5548963475717048,0.5021413044016615,0.39645277543140517
522,0.4014029166474866,0.432275433029623,0.5010105551065516,0.567958499255229,0.5819162506248623,0.5659990122967128,0.5188709408584407,0.6819681680546548,0.40623445071235614,0.49876475047084917
523,0.41289032372748186,0.42222885717782727,0.4530153482749198,0.5870082073352282,0.5602913526769396,0.5833858152061339,0.5531703609334686,0.661646914826767,0.3720720520602842,0.4967815259972646
524,0.4209961760863844,0.41551160232789924,0.42625422335866925,0.5941802930497079,0.5460139532805569,0.5953537164914063,0.5788157880821108,0.6332013771995385,0.35999123349803624,0.49121337441611584
525,0.42843479978219173,0.4090823280144709,0.4070456143250002,0.5962601353019115,0.5338592422586194,0.6092123454461053,0.5996798386819182,0.5929531580669205,0.360686091623135,0.4826664527525037
526,0.4442607030241808,0.39880278355379917,0.39819833197685783,0.5986231054319825,0.513243955994468,0.6275305337599589,0.6313422952112726,0.5011996369652194,0.3820448980222422,0.46983470415539413
527,0.45016488677721406,0.39633861736165477,0.4131809182298133,0.5931262975966571,0.5107332058510592,0.6398224779184336,0.6390488657164095,0.43324494952930376,0.41089089029911646,0.4526922018107236
528,0.4507142889726097,0.3994637767462967,0.4431550813735798,0.5827523196879073,0.5174289967652124,0.6465951888890661,0.639940057263823,0.38378803884959256,0.43797754201257,0.42799702022552066
529,0.4456595406030808,0.40701010920741965,0.4776774169764403,0.5696756200641686,0.5300983084990147,0.6463475182380426,0.6371344807390472,0.3643251004470786,0.4553778355700861,0.40088830721080293
530,0.44121402221243156,0.41253830448815176,0.4946870996560929,0.5632662618078762,0.5375996768032699,0.6473644902541565,0.6311121774482056,0.3637445445226121,0.4606281178008716,0.3863920035012216
531,0.4377458899532439,0.4218837316675471,0.5031924782407882,0.56397778205367,0.5417193324362097,0.6666751531393116,0.6055274552540764,0.3633952979548266,0.45950170334860435,0.37065322945479606
532,0.42656024295714595,0.43137796133582357,0.5260094304502877,0.5530694473035491,0.5528559201453598,0.6603536219019741,0.5962573139954603,0.3793427666646644,0.461928221767367,0.3545174729406121
533,0.40412882799932665,0.44616338370278935,0.560118776877679,0.5335702367766334,0.574807603348882,0.6372769351727565,0.5813173063405863,0.4194987396445172,0.46339412606894037,0.3394986882884767
534,0.3696494342985149,0.4664952137537747,0.5941619744883767,0.5094511080655499,0.6111913275708007,0.5916276812537443,0.5484632113260984,0.48855949399646215,0.46127513153138594,0.34690582892661626
535,0.36160283876648686,0.4690386768926135,0.5560216093728775,0.5283355515360408,0.6870372278267699,0.5105435389174694,0.4783223158158575,0.5891843641263987,0.38789006225194284,0.4531021196255972
536,0.37517721575050006,0.4684625313788841,0.5343603714274036,0.5357998037978476,0.685057761918329,0.5183271616416751,0.486330151795249,0.582617349280618,0.367077394472861,0.45524465416207777
537,0.4413223253632875,0.44282775863814144,0.45344573314584685,0.5675092831329436,0.6314296625979962,0.5873482595998601,0.5352205700648852,0.50362795559352,0.32899479386744807,0.44305648419583954
538,0.45518518832290106,0.4379608093691423,0.43916487429140466,0.5624651445708847,0.6182427146757203,0.6126095027865588,0.5369957050955585,0.47669236563175466,0.33608922441001443,0.43114034713852506
539,0.46455049729193826,0.4339877811049286,0.431924992859729,0.5602192350930384,0.6058449807166572,0.6316360655114428,0.5381909272214433,0.45795014106934934,0.3428966207829753,0.42270687456727213
540,0.4696801971870924,0.432030163769699,0.4285118289956356,0.5564365309072252,0.5995969112914815,0.6443486954077952,0.5355851955544386,0.4471226271183754,0.34879293930302463,0.4155259947551746
541,0.47125145832344933,0.4319318899524052,0.4275533394108183,0.5515948056862735,0.600041432683044,0.6500144101022376,0.5302996455238186,0.4440887599252553,0.352544484093403,0.41056463700623874
542,0.47623635278765475,0.4299511627572179,0.42512729448322417,0.547634552811413,0.5928550552043218,0.6637718358299424,0.5268289333066112,0.43391357241650697,0.35901642374138276,0.40240171546329406
543,0.4914541309653752,0.4215222698442362,0.42230782644090975,0.5456344754089703,0.5428804885920948,0.7219945493832691,0.5299129931516073,0.38306071840386213,0.3847703371187339,0.36793734014638313
544,0.49188555719163496,0.421088216516066,0.4245630256653703,0.5433334928570243,0.5308432078696623,0.7375168399135059,0.5274833807387636,0.37071546115243836,0.3928409635082058,0.35448090095271384
545,0.4470452723524457,0.4419293985092449,0.4638657468511142,0.5258009806155575,0.5120689859084832,0.7643643345217782,0.5190889864911606,0.3464902831506111,0.4210481803094402,0.28156083952572347
546,0.4356799596811643,0.4499869919547198,0.46998292890183135,0.5240433569616054,0.5175519224235998,0.7658267717559438,0.5040322965672849,0.35028442298197504,0.4206296220026645,0.2709521864727635
547,0.3302185026410759,0.4883688534276078,0.5204572682706367,0.4972243562884686,0.6101042247561699,0.6670795102716044,0.47434663262335713,0.4173477905356668,0.42634014005437465,0.27565563195856074
548,0.32816367548076075,0.4942302381516981,0.5191237111983358,0.49911891105015316,0.6115538439564895,0.6660066568090229,0.46711019864065695,0.418439790713998,0.42225394065836797,0.27699561825276897
549,0.3174261627012814,0.5104759736970685,0.5178677058657833,0.5026882437489256,0.6218445045000693,0.6536883300879223,0.44849032135793404,0.4258816299721128,0.41195836231187677,0.2844333936220339
550,0.3156802003683528,0.5188393460147026,0.5151698668687708,0.5063427465030175,0.6222462791674418,0.6524415545911361,0.43951644127282674,0.4270420212408599,0.40554431415836895,0.28644900420873665
551,0.2663545653129329,0.5352955477027876,0.5385397244140829,0.49090598266879404,0.7107200021012492,0.5321233392561453,0.41302780933406424,0.46739375526194554,0.3901852252972232,0.3414378030967572
552,0.27235304587637604,0.5443752319732714,0.5408268978142363,0.4873585168720344,0.74738759796905,0.4722617538229416,0.40593390884770775,0.4740008529364199,0.36597126183538564,0.370063541350553
553,0.27431143397840113,0.550414596778038,0.5378510199733867,0.48834642725448874,0.7479443353248341,0.46991929455055187,0.4058451622793317,0.4737079883310941,0.361485243381903,0.37055358148155615
554,0.27777049622077365,0.5560550116297742,0.535247312964416,0.4892818264827508,0.7496658084278073,0.4651961555550113,0.4059760068771195,0.47321214488205304,0.3559484676720153,0.3719248040296309
555,0.3071199370452148,0.5598829909566839,0.533902271351901,0.48815584650091565,0.7632261521014073,0.4375004863506499,0.4098668259591471,0.46579642245735925,0.33252803363572936,0.38182509590335306
556,0.32173340017528396,0.5654689565639822,0.5302404929633661,0.4889275433530137,0.7646286859648889,0.4316549707218915,0.4127623508292655,0.46106746927458025,0.32308599348294875,0.3814700614887732
557,0.3346829504997423,0.5682067855460402,0.5281283785643579,0.489453274911499,0.7648534750949385,0.4285765354412326,0.41528664074619903,0.456587528494779,0.31634011267501827,0.3805705835995524
558,0.4036535088102689,0.5570267390179091,0.5273945966204611,0.4885535879773832,0.7583042359685732,0.4358521786373724,0.4281597255345589,0.42730967714585205,0.29111130692008785,0.37647463787899443
559,0.44362935037264434,0.5559135708576928,0.5214835202144954,0.4890680209951938,0.7487496062366203,0.4515427583836678,0.4311144131249711,0.4075656193905603,0.2840926960791936,0.3632333609027955
560,0.4494774605908761,0.5598453279624352,0.5183990611068532,0.4899578007694128,0.74719250611451,0.45319800516036374,0.42886306302853117,0.4048574007605174,0.2853471733826209,0.3570037849245232
561,0.540104990368004,0.5332318126343398,0.515463010342272,0.49039771776213426,0.705288493092232,0.5292479897954845,0.43471719062083614,0.35560628662602434,0.2795217775498049,0.3258457619985976
562,0.5445343358239148,0.5340097396061078,0.514059770362905,0.49072235529235714,0.7032000283456997,0.5338568067649188,0.43033674025322693,0.35311658924057343,0.2818344477873226,0.3194506933864404
563,0.5493709765843882,0.5356955268104,0.5120921536748461,0.4915698258913066,0.7008878527024398,0.5390363218071664,0.4234157596854787,0.35041143081140663,0.2854610897030072,0.31047169122831897
564,0.621192150456221,0.5050049216488438,0.5101237148490959,0.49279007037841654,0.6296351522468746,0.6549947143485492,0.4169073299284442,0.3055105348582449,0.2943211735350838,0.26104578892212205
565,0.6394973958750033,0.49557569959053077,0.5083408965863863,0.49415229572505737,0.5844988427002051,0.7154702899657694,0.4143880621558049,0.28887058298700785,0.3009696626279401,0.2347969350529731
566,0.6417217729798798,0.49466127069923893,0.5072624873115245,0.49488068762318416,0.5661703619277985,0.7403792519574937,0.4051641593308874,0.2839404245111833,0.30480421348772574,0.2189595821785674
567,0.6418596972947807,0.4947206156263143,0.506974573137085,0.49509952348040376,0.5610915052832132,0.7476782202263642,0.4004457000358698,0.28291307334286936,0.3059947311596869,0.21326294094307272
568,0.5969818259851335,0.5155905946791051,0.5012606593786828,0.49971880636406174,0.510254945562532,0.8029201181566844,0.38133560259902954,0.28482168747682485,0.3154958572630877,0.17765784902369855
569,0.5922781287595905,0.5156558923262046,0.5023124589170538,0.5006913033536968,0.5079346201289957,0.8089085248515502,0.36208997325063513,0.28552305757669694,0.31299232412298034,0.16903414567069378
