time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
570,0.531157774695566,0.5396121385755259,0.49779393258270377,0.5045767134515241,0.5117568525332323,0.8028414573701765,0.34806724177384807,0.2991886735298109,0.3143189859047896,0.16539435634202262
571,0.5107274500675459,0.5453619690064844,0.4972204899230288,0.5065167719822192,0.5168393043616216,0.797502972236178,0.33870183950711324,0.3033122279741308,0.3121966157537157,0.16564709740591727
572,0.48461939167869744,0.5523695998403595,0.49622975515011375,0.5089560520283455,0.525564377135295,0.7879112793704509,0.32973107074570884,0.3082697292535894,0.30964368211827564,0.16804062356354138
573,0.4237226159748367,0.567523048148347,0.4931437554753153,0.5143906480574246,0.5534932919815381,0.7564378692055127,0.3170545551876658,0.31837560734725107,0.3046571104616145,0.17906010438373407
574,0.2860466383923242,0.5964850548373569,0.4838157606177032,0.5228416194628852,0.6445350000523146,0.6441093122209106,0.30545285035426234,0.3335005537687821,0.2961111140691567,0.21716609846387055
575,0.23931748546527784,0.602414313434297,0.4814400337874471,0.5287987104112796,0.6815442996547586,0.5854909705371445,0.30269507274863044,0.3352475643676057,0.2886492320257344,0.23562682949876243
576,0.21352357405694172,0.6013410957869509,0.4816049249474135,0.546293388938449,0.7001395009221151,0.534071881826254,0.3045442153173412,0.33326308060333143,0.2759715643237589,0.2518594572308527
577,0.20149526593284567,0.6003441062921945,0.4805086786495037,0.5569423635698877,0.7112502284381135,0.4989466538723695,0.30768876219539204,0.3297313589140894,0.2686019529504854,0.26083019308072325
578,0.20331606131956773,0.5970024219886645,0.48172417774800047,0.566899039877535,0.7059187468228049,0.4937118864006589,0.3109374080202351,0.32851481659129184,0.26472676631187936,0.2626904644431613
579,0.20034416196527477,0.5953018712808166,0.48074516094676845,0.5749560024646336,0.7090910087314322,0.47465199735000074,0.3141319269365121,0.3252052288622248,0.26030066946458347,0.26677509848328895
580,0.3158049149623749,0.5827062642617226,0.4881157077538283,0.5815455151589594,0.7460625269588317,0.31857419477049753,0.3324290971755774,0.2588127503496172,0.2325967285219156,0.28275594485027733
581,0.43781300108240984,0.5635843798589515,0.511802290197187,0.5780678524731816,0.7137576565394734,0.37962078031286345,0.33141625522780477,0.23749059025687413,0.2361241280219857,0.26194729851347776
582,0.575638344077768,0.5280564882431914,0.5517041341879648,0.5547736132176065,0.6539645857105665,0.5349858049896382,0.3246447782530823,0.23482717902589878,0.2480411239070918,0.22589355202186667
583,0.6275332778185064,0.5133496736675721,0.5748314305409857,0.5397377095733377,0.6075230109847873,0.6281375275928791,0.3166043479353571,0.24568646404327704,0.25471199025383784,0.20310900152973682
584,0.6471415866084373,0.5089106993988946,0.590702931076444,0.5303616627955187,0.5691191649900955,0.6886547997445276,0.3043934837812064,0.2586087856562354,0.25687385042483124,0.18603026526883243
585,0.6376823114679575,0.5147386305184353,0.6072762254822371,0.5198744467184637,0.5281485182024099,0.7387249208464003,0.2939357397040284,0.27812229140011013,0.25791236473115187,0.17322466485056653
586,0.6347624221610261,0.5143876980613697,0.6093085964690933,0.5202240933547719,0.5249668972039299,0.7416951512056474,0.2888087658439499,0.27968033371870565,0.2552712982447394,0.17249534507402303
587,0.5194533010977,0.5482286677070488,0.6083688493514449,0.5256284138389578,0.5313893675855004,0.7200932233268486,0.27805924998511494,0.29746495218347674,0.24825451880902302,0.17898307340655015
588,0.3629361722639795,0.5726545253454228,0.5812138636627485,0.5541068236534036,0.5995871455856064,0.6163338656283108,0.2769018655178788,0.29211978860833654,0.23442034026871048,0.20443187531848614
589,0.3005495503114292,0.5757560051517051,0.5639335964146476,0.5726340563850618,0.6314286119273207,0.5555799267215268,0.28061016414231416,0.28317148634969497,0.22683127767878244,0.2173981082589023
590,0.22866655335290428,0.5793026440345513,0.5320374047358579,0.6017711487320263,0.671807800453072,0.45728404273333956,0.28717806802213547,0.2647768927422942,0.21763027494128093,0.23363469614634033
591,0.1938735933656927,0.579927313574164,0.4973571614009889,0.6333432585376376,0.6969665377596285,0.35538721526133843,0.295142172027991,0.24130276224148003,0.21117417145261602,0.24637672997209764
592,0.3112275979498613,0.5675496053790083,0.4789977410015536,0.6599966722773775,0.6883559337028319,0.3051682698543915,0.3025001871932703,0.21109589992764421,0.21866752883977228,0.2458162474518529
593,0.37957626738359845,0.5577250919298519,0.4943345867876002,0.6582045674061976,0.6679203151655225,0.3518598002835327,0.3007973331397033,0.21422775493433832,0.22456119155012952,0.23708854906865673
594,0.45910318149328505,0.547022083559486,0.5197760194743873,0.652670062403959,0.6332427056434301,0.42646001961712066,0.2927833991308205,0.22436008575754815,0.23014937791232357,0.22273199095473675
595,0.4975428782186223,0.5455220949646314,0.5332898248859411,0.6545822254894181,0.6035856433343594,0.4684347150677871,0.281509157224763,0.23177969778738322,0.23050940617148455,0.21334372989652517
596,0.5141385554428838,0.5471145069577191,0.5385282226539584,0.6585893977148726,0.5842880220493692,0.4872563059353971,0.2729778511855037,0.23550894875216316,0.2291783023511179,0.20944840037585458
597,0.6484527510529816,0.514364192471238,0.6440166599279539,0.5672579007627507,0.5080562334134636,0.6413795337499169,0.2663600696624888,0.26930877137230064,0.22460368361043986,0.19230438927886567
598,0.6510548310729399,0.5158485856305515,0.6672728872466096,0.5467711071562195,0.4978690717578754,0.6515264035766618,0.2631131634472154,0.2730188634714521,0.21754990819372746,0.19760116222895524
599,0.6040775024214332,0.5340438272375169,0.7017277109134935,0.5152284860381136,0.5107094992434412,0.6224685902377355,0.2608903709496725,0.26641441768197444,0.2065296694065176,0.204063774858756
600,0.5506867917830548,0.5441967983909708,0.7066679639224847,0.5147877345185121,0.5320105296704961,0.5822844906496806,0.26269378303609625,0.2567368480223013,0.2008670776079779,0.2124340863654213
601,0.5229582956039012,0.5447827695488225,0.7077836906556885,0.5190831717665148,0.5424141545386723,0.560078952520739,0.26641974911922395,0.2512561153746252,0.197888618048804,0.21939920385575515
602,0.3414212983077018,0.5677621902338669,0.6496124057768565,0.5826663359868083,0.6039198218082787,0.3985975042539535,0.27030904605202727,0.2150597874657875,0.19816941985461103,0.2340731681762005
603,0.3055029536154715,0.5489870956830241,0.637414989887354,0.6143707368881707,0.5958650455900234,0.3595754601994287,0.28056360583556766,0.2090166824585687,0.19970481398542825,0.24316492665119044
604,0.23252343779160278,0.5485196279405833,0.5246893924484054,0.7177393132157219,0.5960529765482111,0.27017243150011855,0.285073763028144,0.19729463318734325,0.2195469082276009,0.24837525478369388
605,0.27556775405783346,0.541740692911629,0.46644619471530857,0.7716692272493224,0.570379803407571,0.3038690853207651,0.2852655009787982,0.2160690408755481,0.2385901796890014,0.24508425470739337
606,0.3171769528365531,0.5352881883039744,0.4643793926254279,0.7770083225569027,0.5566411760362227,0.34471495587312434,0.28531747337051994,0.23006873135924466,0.24412116481968218,0.24257073299284734
607,0.5464781549644655,0.4984395630061297,0.6322318157687429,0.6455048579642727,0.4850428728235547,0.550777516822295,0.28478395429471887,0.2924968377176203,0.23804166225875145,0.23355706591428177
608,0.5644125490361249,0.49902900458032823,0.6564209833408156,0.6215354881053109,0.47600125534720883,0.5623926327596563,0.2834302929664943,0.2950519936978345,0.23278356205492254,0.2364186748813566
609,0.574268561686109,0.5053322518274509,0.6688518472542405,0.6048753008013383,0.4672987575380633,0.5677370783272405,0.2842648692300253,0.29578497080964133,0.22483302668987504,0.25237118882083
610,0.5811187270479012,0.5074869870156438,0.6774407420294717,0.5932081670562244,0.4649024199341414,0.5686537773387407,0.2863895571277135,0.29461247987327394,0.2200576335309689,0.2610158980075807
611,0.6053323114806353,0.5074111652161446,0.760000977523845,0.49983803468911453,0.48211780517617703,0.5278636972559405,0.2936378169079871,0.260259047488535,0.19128597714618137,0.2752242920368949
612,0.5637592078878536,0.5051960856460054,0.780474596026885,0.4892273730137696,0.507401670658281,0.4640375866001065,0.3124503364873446,0.22932784596417027,0.18345175700760513,0.30396739801543643
613,0.5266303530916177,0.5068258673063877,0.7699716145793556,0.511303539944593,0.5229848616792483,0.41632898758864917,0.3179619899120498,0.20825663316247428,0.18689145800884704,0.31143065101824124
614,0.4585419092244845,0.5068174531951811,0.7237770373536508,0.5748598428759987,0.533606493425685,0.3502002017136026,0.32343488533276527,0.18922250003130286,0.20596145302182645,0.31857973478143814
615,0.4203512167399946,0.5042716109899689,0.6826091181357445,0.6214337892377848,0.5317889469499794,0.3229006159679285,0.3255703385655573,0.18710157893615723,0.2226591719018336,0.3214325704105693
616,0.3461080966312341,0.4932600914010918,0.5601180436084878,0.7405623078655096,0.50197034116803,0.3025021286568484,0.3217525819673825,0.211068789266322,0.2716334967155013,0.3199202027304055
617,0.33606860373612873,0.4846404291239814,0.5309830668358425,0.770802173331542,0.4837795594449933,0.30903361885365144,0.3190892823063824,0.22280263422976984,0.28304473617288817,0.3197904250547333
618,0.3262211890269611,0.48143279855657917,0.43794971901730034,0.8459545810607028,0.45275228474313556,0.37018214354092516,0.31287671270697776,0.27871902464280196,0.3245167972163256,0.3111147060203356
619,0.328219225368977,0.4800305862321958,0.435822799654388,0.8523448213775947,0.44199172232519884,0.37658625393890605,0.3101922178618807,0.28469964999366354,0.326494338159598,0.31038395203475105
620,0.3315394216075446,0.47776452910772704,0.43414265381945305,0.8633144525161499,0.4193359856575399,0.38563021370188866,0.3036703815304767,0.2944893066271998,0.32888247920884234,0.3091594875947803
621,0.33430498430893907,0.4763761340290595,0.4329471632164817,0.8686965434201323,0.40730498930630527,0.3913317847723054,0.3002458408266265,0.30082328229122796,0.33037462484529667,0.3085050486635124
622,0.34315206767042716,0.4749737818313594,0.43317709898308315,0.8710784018442899,0.3979627759437771,0.4024131945414759,0.2996822200951317,0.31107258726303766,0.3325872384484164,0.30793795591828393
623,0.35400792325048236,0.4751187386292161,0.44022752101122975,0.8687236025414166,0.3883666636761556,0.41141861862788676,0.29915160481233,0.3206702521560837,0.33328287315805694,0.30810198232925506
624,0.3997081580140363,0.4709443332415552,0.5084002407371639,0.8231378731680247,0.37894196599141267,0.4210640216020682,0.30863462292633603,0.334338452032666,0.32280038321354154,0.3122980904562243
625,0.41777441171369945,0.4754450491287088,0.5433150370148626,0.7945338644292337,0.37986057475078416,0.41938923454558663,0.3127347813226381,0.335965445467487,0.3164559951532853,0.31729068836066465
626,0.4611164535401264,0.47472010094589734,0.6356537986238191,0.7106032860356518,0.38457648403375927,0.402753415111436,0.3229327682772936,0.3278907336000679,0.2945466924009929,0.3264764091123541
627,0.4899807141456684,0.4769045968996855,0.6994565937312689,0.6378359466898023,0.39341616174668465,0.3848441117800136,0.3298851347712991,0.31555493660106865,0.27696968869250116,0.33564383229578243
628,0.5283947032703916,0.48112737079780565,0.7879548513015158,0.5096478021739944,0.41075385706459355,0.34849442280603943,0.3380221511900396,0.2856469224495913,0.24832103822030926,0.35212159847089114
629,0.5442782362701791,0.48653105845569905,0.8428488960560553,0.4082247092290223,0.42622479409292574,0.3120005272264798,0.33994740662404804,0.24993793354434451,0.22944827981415514,0.3719328193224603
630,0.5134642756597185,0.4912440392721329,0.826179261864446,0.45246645030076355,0.43201379508398785,0.3039471208283077,0.32976858004800963,0.2316538475527354,0.24851062824679707,0.3780966591253147
631,0.5102422050811424,0.48772891717979294,0.8272477544706953,0.45563034977931605,0.427967012571952,0.3054090923910309,0.32839788229027345,0.23264245792970484,0.24947574032775735,0.3841905357424419
632,0.4977657602211561,0.48452568413833136,0.8126964689933165,0.4878125745393996,0.42407101976133965,0.3121797769338957,0.32427847101395685,0.23559886985555656,0.25909490218885045,0.3888451250207251
633,0.48057869616005544,0.4804814222879021,0.7839515819187669,0.540323062441933,0.4195605393575535,0.32433269808323556,0.3183702912288689,0.242086897337017,0.27480280815555647,0.3917814834819431
634,0.45150957283413173,0.477514918155604,0.7108196315661928,0.6391229786953649,0.41719226458637426,0.3499854957031683,0.31047129249757965,0.2570675709173628,0.3067703802347296,0.38821173561248423
635,0.43223932671354304,0.4716162314767609,0.6569335141365392,0.7006305539854184,0.4106723066243417,0.36815570140162973,0.30342418692601936,0.27078567689253696,0.327777521514604,0.3867586264977673
636,0.37797374448130927,0.4685936699460843,0.46124465300503265,0.860042502142536,0.38250893929372265,0.41774476109729664,0.3080086073323187,0.34319355774837845,0.3988014089231661,0.36012492148667236
637,0.3806583694653363,0.47145313325351984,0.4776646552741492,0.8486900264789996,0.3848136497014486,0.4138476666012213,0.3106331378839938,0.3455876997384955,0.3955445709877532,0.3611598640846428
638,0.38033436497711415,0.48210778107633934,0.4812662729192358,0.8385578078021356,0.40024546273919803,0.4138412920580943,0.3120690832848073,0.3512858097231287,0.3961796756563004,0.36302759101886606
639,0.4057965238607372,0.4828479870933203,0.5816657270739694,0.7590706886992828,0.409354403994045,0.37669557289403593,0.32949211080661744,0.34059431289815834,0.3672400386129987,0.37072237890775045
640,0.47972454863244257,0.4806283051583387,0.7792663361041191,0.5185074828591466,0.4285582152341143,0.3157268185989826,0.3525497664431676,0.2916929039472544,0.2934866659459022,0.39611917762258314
641,0.5155792005883496,0.48427775112201626,0.8347676298226814,0.41333816165840365,0.4374472528826815,0.3110708444387341,0.3536443230529029,0.26737462596819134,0.26555186315039087,0.41164521156449646
642,0.5224151889584642,0.4917558769837652,0.8388074564909416,0.3949715271650434,0.4386838390035131,0.32693152857499036,0.3466621852086757,0.26155039104089567,0.26238925182461426,0.4346660350355211
643,0.5299681768696678,0.49296836727165494,0.8224164372422418,0.4384401045610697,0.43924685712763517,0.3599118110721035,0.3359355178075494,0.2656973731277626,0.27506750766677585,0.44525622286721783
644,0.5288048260669403,0.49336713843009516,0.8124919021964344,0.45943333611612736,0.43746567485078003,0.3712364645756641,0.3306323432521582,0.26912162983747007,0.2816454828807049,0.4511208389408242
645,0.5272702715718075,0.49324956953309795,0.797990042509545,0.48840671878788633,0.43591941889476205,0.38462433728790874,0.32445659189885784,0.2739425989551797,0.2910323364498042,0.45632342911816787
646,0.525063564344813,0.49247416743213884,0.7773827696621657,0.5258314151257193,0.4347575415335279,0.3997333175050937,0.31743246143355036,0.2803133453898301,0.3038568915825369,0.46060759216422625
647,0.5202642884956523,0.4896232274778759,0.7271691933563311,0.601370368179244,0.4355365067715581,0.4251751011280579,0.3068902334571937,0.2928774018267365,0.3330488267319164,0.4615437417387668
648,0.47499027083912093,0.480803550979683,0.4848078953241557,0.8190447633106488,0.4290483514919541,0.45618176410808864,0.2884745764242494,0.3347147597553797,0.45111892166257195,0.4301999300345987
649,0.4330418389487271,0.4881383224983283,0.4838459795298155,0.8276227761703744,0.4179687536617791,0.39333545057460595,0.3042770502776921,0.34317121189616323,0.4715654561726112,0.41003573224156037
650,0.4316413577939107,0.5047948156211854,0.7202849096617976,0.585608968646686,0.42641844396819334,0.3134259082368925,0.3401437313489233,0.3049429240636163,0.38159580874288435,0.4386336567373585
651,0.43650135297395914,0.5171819782264354,0.7379704295469405,0.5420236741482338,0.4390580676309954,0.31447343723034615,0.34307875339254834,0.3002096906299768,0.36668523521429813,0.44669050987074466
652,0.46849154216091843,0.5213286627201651,0.7967115876047607,0.41682630563704365,0.4457700106470249,0.3301725123628421,0.34830908146206346,0.2833232435399525,0.3086242739101753,0.4681829169790256
653,0.5032529347276373,0.5221237510909379,0.8058815361925837,0.3990345597273025,0.4511992229974102,0.3733391971954303,0.34359627276085963,0.28219304925883687,0.284463244212942,0.4812894399842564
654,0.5141602030502354,0.5247454441171173,0.7974487242991911,0.41532016877604994,0.45292062531234695,0.3945275459588474,0.33823171886703907,0.2850848324224271,0.28419889509192264,0.4882416106551528
655,0.5422340136409406,0.5193274762205593,0.7582673535241574,0.5024201743682839,0.46397974219221977,0.4495385038316111,0.32698905376470283,0.29815292806629295,0.30737876968799605,0.4904064012010559
656,0.5415983528200816,0.5218957766300826,0.7460533311976874,0.519348127352995,0.4625472114306836,0.4588762449304533,0.32009882207612583,0.302057650096486,0.3129893996235292,0.4986821918809106
657,0.5577206684135604,0.5081990435429089,0.5970504863249804,0.7023525017436648,0.4754746821062135,0.5068615047153617,0.29839156774310055,0.3278461038342844,0.4115337767039363,0.4838099145798572
658,0.5528034609720088,0.5055906492890653,0.560621965922501,0.7343821698017832,0.4753932271764164,0.5049484624812139,0.2932010047702942,0.3348518682980327,0.43475594930132133,0.4812474018661539
659,0.5225412454825844,0.5035486702198548,0.47334958264442917,0.799457666033696,0.4646877120685278,0.44836244333580966,0.2904320098811828,0.3456392670376056,0.5027848145810521,0.45313829758943447
660,0.5204313370860035,0.5036755377497936,0.4724839906114014,0.797789939949034,0.4703611341824788,0.4462127892621819,0.2911895911318353,0.3495296370085998,0.5033081559983219,0.4542818532496926
661,0.4941355996971626,0.5115024305063461,0.4905362930666921,0.7835270518494822,0.47171206007476035,0.3895755772450587,0.3013856118328008,0.348875312393551,0.5148879000171878,0.4402457962313464
662,0.48632299489456876,0.515856326008236,0.5035237758436607,0.7698365178772287,0.479691216907041,0.3750428584656087,0.30623227463915004,0.35019732380763824,0.5137804536956849,0.43803266274832653
663,0.4697508591241739,0.5254583461379161,0.5473537647725837,0.7308547778637814,0.4881777436748496,0.34511021432730277,0.3176629409712835,0.3458551020818471,0.5048572464037205,0.4355758946279877
664,0.4553452603916507,0.5371957856953389,0.6049867298316737,0.6701612211073071,0.4989131892384547,0.3262588010219637,0.331384597250602,0.3391754686265598,0.48490820565948645,0.43977077295592204
665,0.4479805966673314,0.563143775020381,0.7016277312054031,0.5196108063047868,0.5128542878040279,0.34305417562325247,0.35404723495392787,0.3269801068665957,0.4206011147168671,0.4676532999309449
666,0.4618463920182491,0.5675354197698887,0.7330049676030419,0.451433559296723,0.509335907088235,0.3892844222892863,0.3642506654896022,0.325511438349492,0.3729072807548817,0.4883829245470578
667,0.47326327223296993,0.5754587820898257,0.7312438395235069,0.43617556722276263,0.508388030873081,0.42009353388171655,0.3638791876945767,0.327937245959234,0.3532646455670483,0.49978540446241443
668,0.5870620742919367,0.524344022548901,0.5374922716387008,0.6839943857522256,0.5561509433520277,0.5781814988486129,0.3290696411352503,0.37963362230272907,0.4467293220202841,0.5143706556884813
669,0.583840265239558,0.523568140507911,0.5266933866876297,0.6903067829337733,0.5580142725213338,0.564938334046737,0.3276488553089464,0.3822344927416896,0.4571531629566357,0.5151447599357856
670,0.568533689182141,0.5224521659000578,0.49062257014168464,0.7090609440234983,0.5591630887023167,0.4840100247478276,0.32128890844983293,0.3857484656569378,0.5046621508326004,0.4999889836833574
671,0.5614990588169139,0.5232645495583692,0.4865144579405558,0.7065165767116243,0.5627501011169921,0.45895225870637324,0.3223200548902162,0.38879153335566047,0.5148853202565824,0.4959001657921446
672,0.5511568214461058,0.5255630933110198,0.4857815123954176,0.7038624582345604,0.5641319488746199,0.4220511067315993,0.32240612251837847,0.3882612962839096,0.5289532230554473,0.48589087484497095
673,0.5371497676051049,0.5302507320504157,0.49327124640623776,0.6912857000952257,0.5722132478503108,0.3853010133032178,0.3259806249969712,0.3903691550430134,0.5398760962120704,0.475093165751153
674,0.5181253726685568,0.5397188581757996,0.5137740286881257,0.6638006550087332,0.590362197346264,0.3541858426380457,0.33387489753839367,0.39509416893299615,0.5456582985268634,0.46331454378026704
675,0.4790772111137752,0.5688698651579411,0.5976344425000683,0.5690905709145194,0.6152228305044641,0.37107415059384985,0.3664434305536277,0.397488177061999,0.5221941181900865,0.4617004323582621
676,0.47894330045404515,0.5765084186600289,0.6574463315032121,0.4847190611377282,0.5732502785026155,0.4915257692320971,0.41498244847695487,0.40530557924139754,0.44702777993235415,0.5068217212786261
677,0.4857333454359203,0.5795933152909969,0.6560013545458772,0.47885431208532664,0.5640962496292552,0.5210566813984626,0.420146625820014,0.40893382492429675,0.4286460049760432,0.5171545237517202
678,0.5282125317627133,0.5712315635458279,0.6255617428620222,0.5084183524880209,0.5568913445246517,0.6388877746165705,0.4310799432554855,0.4158367980872215,0.3739250400733439,0.5510714459755318
679,0.5247141772600723,0.5888352952155274,0.6005177087952441,0.5174766705104239,0.5574251778052546,0.6395512686975476,0.43443474394656645,0.4166048127791829,0.36739495779668857,0.5749664809521502
680,0.5247638643152909,0.5928725716958595,0.5925735732346,0.5213737180332947,0.5588522424332706,0.6413017173954011,0.4370027361493177,0.4158503595582798,0.3657072928518015,0.581089597698534
681,0.5354819160024787,0.5906208444671677,0.5710542291128974,0.5413593400433508,0.5748226125293924,0.6589861784041544,0.4410842775969927,0.40803352482934996,0.366025968528539,0.5897247935974688
682,0.5550518900352197,0.5801495999833266,0.5401287083877068,0.5698584424562445,0.6012761344911935,0.661467768707866,0.4468154228397212,0.39472560265921003,0.38907393487462005,0.5964419097964831
683,0.5830091470976034,0.5625215828346808,0.5152737999916756,0.5937259817886109,0.6110301518996721,0.6113362510589881,0.44209370192721,0.3842209891469267,0.44663229316195197,0.5844266024153036
684,0.5862409016867168,0.5563748770016982,0.5104516567735136,0.5939574885702052,0.6091481334439824,0.5809121339728283,0.4469154473953076,0.38733510999991044,0.46857620871536737,0.5830378346344627
685,0.584223159709019,0.5548340898514503,0.5099913601327624,0.591273633027176,0.6091593109725179,0.5721138520363477,0.45177713320040586,0.3904543041042142,0.4729363282673939,0.5856022242553542
686,0.6009151611951724,0.5321295438030809,0.5164785398272919,0.5802641475846648,0.5937893894749602,0.4444151322080028,0.43813313450429014,0.4159005978656099,0.5744717558127809,0.5319458611225982
687,0.5997308857286247,0.5310640099611839,0.5184326470761397,0.5761679296973803,0.5956273003110264,0.43950620518081074,0.4381084949266103,0.4208812591009509,0.5789695665288516,0.5293270734649429
688,0.5869005607065777,0.5340523369399598,0.5431007266431537,0.5438284766180149,0.6227253213705433,0.4415502030689396,0.4294951652515056,0.4567509557576413,0.615690878661478,0.49391532986929193
689,0.5676615081117461,0.5522380095989987,0.5604189484803456,0.5167356963040959,0.6349992485024666,0.48655154495109526,0.4334115589496093,0.4846058599074097,0.6098212429069161,0.4944620340526422
690,0.5522355396634566,0.5711351536379171,0.5669224549740682,0.5029563112339843,0.6203894221302924,0.5175392763950726,0.44337286394100894,0.5005211511159869,0.587584561512426,0.5101080352251356
691,0.5497809780210761,0.5813751019226996,0.5625434042162841,0.4989124125541995,0.6155269704678975,0.5256303277419756,0.44306013470008354,0.5083391907731195,0.5767781542726803,0.5126422928994042
692,0.5491312746927158,0.5916521288763338,0.5555274040529372,0.4966833716532192,0.6123117518475816,0.5309425208861017,0.44132792046309083,0.5158897777603406,0.5672754418872804,0.5120681123039174
693,0.515856274296188,0.622034795652444,0.5429010573894296,0.5092539649112913,0.5396365692191261,0.5718398353423657,0.48962783302847895,0.5008377416348798,0.4787021514358834,0.5639753873883377
694,0.5121765923054292,0.6261688139827708,0.526947597283763,0.5233177970890546,0.5370649500685633,0.6037329431552074,0.5131332039671904,0.47795348102982593,0.43499845015522687,0.5847902723901139
695,0.5465925015455453,0.596927299708133,0.5051014527543423,0.5464195258840173,0.6138739540793401,0.6673930587073044,0.5313963209559212,0.40861786905706615,0.39948588013290215,0.6026778695795079
696,0.5754061760784276,0.5746681744880565,0.5047832253181126,0.5476995838980137,0.6237299262334451,0.6286992484157841,0.5322081629129894,0.402701518359925,0.42877878011796833,0.5966467542782306
697,0.5765400910801901,0.5705652825629888,0.5061098690289372,0.5462909385077951,0.6223215737836116,0.6154180467647054,0.5366251067820986,0.40508730756900885,0.4353497005709204,0.598801181950074
698,0.5785119117300306,0.5654573639276105,0.5082125641482658,0.5443982799522533,0.6199029119752448,0.5985884199766576,0.5404325163226054,0.4089564776109361,0.4442681603562245,0.5998208785517711
699,0.5809690991490488,0.561575440918175,0.5100024688571941,0.5429107407633512,0.6174812948817959,0.5855159699326439,0.5416548243571578,0.4124367326621323,0.45203934493042924,0.5988181465383197
700,0.5880146864084989,0.5488622013050067,0.5169592794151544,0.5368823359804353,0.6082629225388867,0.5427228721089672,0.542542458081962,0.4283546538893172,0.47921685744993453,0.5928781615947181
701,0.5838803132531603,0.5402424659867324,0.523527548006704,0.5317237058190233,0.6058177793056745,0.5172841142204699,0.5477484105340348,0.4441488833246242,0.49247303923087304,0.5961229304150263
702,0.5966575069405973,0.5189527912992683,0.5430367192294856,0.511427256958081,0.6081349313301067,0.4738475999022397,0.5149733760465617,0.5026764638158306,0.5778596557290955,0.5461490125456075
703,0.5932297145057874,0.5160471779605315,0.5473160364491799,0.5066529501599674,0.6177913903915736,0.4810680870991778,0.5043677800934524,0.519773751358138,0.5908934927288111,0.537821399782917
704,0.5873720455694468,0.5138064067858142,0.549507316704802,0.5058767341222603,0.6227629053972672,0.4830796569175179,0.5003311395961144,0.5306511330909021,0.587544076177328,0.5421270115551717
705,0.5800269560444046,0.5179723875546328,0.554197277987708,0.501614853762697,0.6412014769014532,0.5195273894476551,0.4781539956978207,0.5517416894042045,0.6118103329934045,0.5215289514354343
706,0.5617230397414748,0.5404814859931019,0.552486170249314,0.5047569755402725,0.6330554307709467,0.5795633267303505,0.46929242045572755,0.5732121803746496,0.6304310349665311,0.5014844691530114
707,0.5560328666184596,0.5484157841445707,0.5496138508220342,0.508697438053264,0.6192264350802716,0.5874809904624065,0.47252585641673955,0.5784623344430394,0.6249118586875828,0.5018239479531755
708,0.5465132137501204,0.5618956597673298,0.5432817424402976,0.5165569706555607,0.5896649516723873,0.5928503320009066,0.48569334152320165,0.5846656496619121,0.611699018956662,0.5054235384692669
709,0.5417789767511366,0.5679320438592778,0.5400667253188522,0.5202586628528819,0.574760443174361,0.5925786448138406,0.49464785397289124,0.5862111951076774,0.6047784834547281,0.5082659308400577
710,0.5244411331413749,0.5854771261563115,0.5279432946560662,0.5318555958818771,0.5263816119980489,0.5872614677752209,0.5364968468314818,0.5823521944598424,0.5780036682554415,0.5260547664854864
711,0.508553216133167,0.5956526305925596,0.5119281288279317,0.5447691683989666,0.5173304394292448,0.6018531888944334,0.5843734402026703,0.5414478238872347,0.5257601556837765,0.5623201448424241
