time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
422,0.5649520654292464,0.5405293879752854,0.512070450564097,0.5361644649225734,0.6051377394617576,0.5520840487914792,0.6768838625384036,0.578592850078466,0.6192726719629781,0.4970353789291909
423,0.5635931524478971,0.541602631673157,0.511995381572697,0.5349127367016837,0.6051846896798521,0.5523195616254192,0.6765608709489594,0.5803430163157428,0.6163560166710382,0.49846443467804535
424,0.562194681156983,0.5426727361943403,0.5119437151064234,0.5336753491672189,0.6051636362292039,0.5527322736541305,0.6761699325173238,0.582062006697343,0.6134239816117069,0.49995167412782465
425,0.5522758391043239,0.5503247447321098,0.5115692045174343,0.5328491579389782,0.5965011488924746,0.5636861636852735,0.6630245988003165,0.5845472688085388,0.6043225472676867,0.5112464734668916
426,0.5499746846534794,0.550847503255569,0.512096843473394,0.5271346420822076,0.6007732839226945,0.5628262741378086,0.6683673539707418,0.5913596193349181,0.5941269054955114,0.5135298192580001
427,0.534694970051739,0.5618534431193145,0.5124143053921371,0.5260687868047201,0.585522120659434,0.5833038734016461,0.6455975118964837,0.596584355574026,0.5807695957310569,0.5309420907330439
428,0.5206334615086472,0.5712243441791702,0.5131348451236724,0.5249286301569098,0.5716549720489718,0.6020883731198191,0.6252298838788352,0.6046466264566492,0.5680088981565744,0.5469671759350146
429,0.5187295725700778,0.5718541315850305,0.5135258687920884,0.5241539305340824,0.570752846061514,0.6048545125788066,0.6236635046773897,0.6060746468268844,0.565392457405686,0.5489923532734986
430,0.47124313849223237,0.592891796805134,0.522624600121763,0.5209457389684788,0.5274624277288957,0.6741533519646077,0.5447075731355867,0.6574177424123957,0.5202997115063317,0.6020300555138952
431,0.46141827655882395,0.5968445722273727,0.529916194688635,0.5171622025288932,0.5260017579303629,0.6874765360739562,0.4748328965107331,0.7093113429542615,0.5009681142206697,0.622630868310573
432,0.46183076391208866,0.5952474732414893,0.5311828495250545,0.517514924958806,0.5265180504960082,0.6885338445319172,0.46953194533192727,0.7093328133202774,0.5013872442383166,0.6224707009763655
433,0.4629402552853136,0.5932870412607505,0.5325565716979102,0.5177990096368105,0.5280807920764482,0.6884950212753626,0.46343459033211326,0.7093888914000401,0.5021775315641017,0.6219556589061037
434,0.47260999309529916,0.586754353085089,0.5345320131972112,0.5175027838744696,0.5425071813887865,0.6742595710198347,0.45253899584359925,0.7072379344007709,0.5080825409560491,0.6159861180664445
435,0.4736511993188901,0.5848810451545584,0.535783593682861,0.5178396301764432,0.5436321231027545,0.6742790094754206,0.44802167908170665,0.7062108411358927,0.5089622017892059,0.6152553882802781
436,0.474750354988869,0.5829790166381321,0.5370462684770907,0.5181698948556422,0.5448043314113451,0.6741922411751514,0.4436097381745895,0.7050669749242051,0.5099044444727321,0.6144780658846756
437,0.545156772340595,0.536681138121172,0.5332658438408279,0.5193203117930892,0.6400552596762223,0.5300025987611505,0.5202005211460798,0.6501965485431407,0.5670974713622842,0.543433073279743
438,0.5465310094705202,0.5348662493114563,0.5337773972426049,0.5189092932658712,0.6424744195761228,0.5271606450792374,0.5224739589763675,0.6478924886536009,0.5671459385568703,0.5416891807273732
439,0.5478727839624172,0.5330721369595673,0.5342838860860463,0.5184951361246087,0.6448908285947311,0.5242615041038095,0.5248965608524566,0.6456261374511713,0.5671522366864058,0.5399743279493787
440,0.5552908793906529,0.5265679473159829,0.5338210595719792,0.5184583618956319,0.6554409107062305,0.5051492191958207,0.5444909183197746,0.6388109886943389,0.57275013421005,0.5300037256997313
441,0.5564587268909655,0.5249225356683899,0.5342330927061849,0.5179315675638673,0.6578492128308728,0.5020457167156388,0.5476274531711163,0.6368456463868831,0.5724676686530243,0.5284043683690507
442,0.5575845247487285,0.5233079534592399,0.5346391670744738,0.5174050703910217,0.6602400370287057,0.4989059348563254,0.5508719549823164,0.6349504586227952,0.5721355917224703,0.526851385765734
443,0.5738836343583035,0.5090231774901595,0.5318905481169728,0.5181949153290955,0.6842136600445409,0.4484557551691509,0.6140249640845037,0.6231426972367268,0.5868368709966647,0.5014358002599952
444,0.585266613805338,0.4988508206994196,0.5215077366032583,0.5246748904908435,0.7074710907831002,0.40058388889850793,0.7358400147219687,0.5978490387313052,0.6066896558791266,0.4647035051170902
445,0.5845531159058736,0.4992967298185947,0.5211763921038642,0.5230126526700952,0.7089162443011341,0.3998342711193806,0.7373976932841874,0.5991403333636947,0.6042656730287892,0.46538505770650984
446,0.5837919521985867,0.4997821703422848,0.520846149005731,0.5213791148908492,0.7102742477449788,0.39926556019229587,0.7388413143854993,0.6004726531998384,0.601802938347323,0.46614214494758904
447,0.5829837349551326,0.5003058258700018,0.5205169135891482,0.5197763532239984,0.711544114070396,0.39888165935007885,0.7401705080422888,0.6018418757335273,0.5993035158718998,0.46697229861834605
448,0.5786074937918104,0.504206226435765,0.5189056392859249,0.519295831282684,0.7093267957593193,0.40877791237772326,0.7435514739881718,0.5989044140134607,0.596085838784089,0.4691694651848838
449,0.5775331625624893,0.5049622829166156,0.5185516099028443,0.5177178663332956,0.7102089907512965,0.40936922941214365,0.7441152630006861,0.6003869494823212,0.5934399206807307,0.47035856415660554
450,0.5764169877318889,0.5057447729871687,0.5182002593745934,0.5161784510562331,0.7109970127596773,0.41016195837842034,0.7445725372481853,0.6018781212760456,0.5907694853120328,0.47160294756162446
451,0.5752599099876582,0.5065520171087332,0.5178515199991445,0.5146794444363049,0.7116902275309109,0.41115681391180847,0.7449243188011112,0.6033736786479365,0.5880769139269024,0.4728993647237831
452,0.5740629202621519,0.5073823188572326,0.5175053289322209,0.513222637873417,0.7122880506968113,0.41235400079315593,0.7451717348646593,0.6048693792051758,0.5853646490573693,0.47424450649645367
453,0.55706108919549,0.5218544262692845,0.5147477400187633,0.5141290329729872,0.6922731908102931,0.46335682797260475,0.7235076040783105,0.5954579191018552,0.5758129681921204,0.4873348345696579
454,0.5283546660546609,0.5434453951519412,0.5117648009778318,0.5159118708475883,0.6483615477180952,0.5482895758027381,0.6632813269669365,0.5897293576114735,0.5588248874228994,0.512563804654429
455,0.5092389062708285,0.5526125015498299,0.510427501789862,0.5090662150102775,0.6269699816557973,0.5993500203469502,0.6343326876250542,0.5944970673963699,0.5398141246752872,0.5308434443930466
456,0.5042132748965454,0.555304288853056,0.5103150561067504,0.5086939007753993,0.6167238809416759,0.6153395211285565,0.6212505182635961,0.5957015709528265,0.5366301833000576,0.5352854776819223
457,0.5027429846617716,0.5557416038397074,0.5103457053288539,0.5081012766174705,0.6145439542176883,0.6199571426939552,0.6184181375019702,0.5959478657870514,0.5352668869210345,0.5366403298552026
458,0.501315315318557,0.5561370873235976,0.5103972159602554,0.507547475949884,0.6123008194650384,0.6245520264876654,0.6154955879403456,0.5961433741849027,0.5339940242030122,0.5379509695859908
459,0.4999326776132813,0.5564904533003368,0.510469297094157,0.5070321783169934,0.6099971236954421,0.6291151235702809,0.6124820795911192,0.5962878207495056,0.5328144087499719,0.5392162980522107
460,0.4985974047402989,0.5568014696615889,0.5105616268774426,0.506554999252266,0.6076356581607241,0.6336376152696712,0.6093770028617339,0.5963809692844491,0.5317306965415644,0.5404352910301214
461,0.4973117450443169,0.5570699562571332,0.510673852466242,0.506115492578897,0.6052193591469432,0.6381109426785737,0.6061799407401525,0.5964226205000951,0.5307453737998765,0.5416069952003928
462,0.49607785493874423,0.5572957829646682,0.5108055900907835,0.5057131528220252,0.6027513083014118,0.6425268348905186,0.6028906803461426,0.5964126097291264,0.5298607452133484,0.5427305244945477
463,0.49489779207543905,0.5574788677815113,0.5109564252305313,0.5053474177201768,0.6002347324576152,0.6468773358495369,0.5995092237843103,0.5963508046661203,0.5290789225792489,0.543805056523621
464,0.49377350880003906,0.5576191749516352,0.5111259129000097,0.5050176708233635,0.5976730029253301,0.6511548296955235,0.5960357982377814,0.5962371031455579,0.5284018139248475,0.5448298291295447
465,0.4787098844710735,0.5655319114340289,0.5106469052537462,0.506785805722084,0.5452788835857793,0.708878420056005,0.5245172490332065,0.6054543485505525,0.5248648970457427,0.5581358596920634
466,0.47664608270153175,0.566146079061906,0.5108328608028421,0.5070643868099446,0.5357838091272868,0.7189552201665437,0.5088509956301428,0.6070942038076592,0.5251549196235895,0.5602823925685736
467,0.47390280211688784,0.5670961903466727,0.5108732608733363,0.5077330649177114,0.5209308009933268,0.7335576157163349,0.4825095371146837,0.6111555918111209,0.5259151440917826,0.5633748877603281
468,0.4739540218641796,0.56658240249639,0.5112947874681052,0.5077360863658891,0.5191240660037971,0.7360886479584479,0.4771230711373073,0.6103468404619034,0.5269960383238671,0.5635623955371422
469,0.47407521061253977,0.5660270183106654,0.5117349282193214,0.5077457323583063,0.5173692743198378,0.7385009422995743,0.4716477557375432,0.6094694238349199,0.5281765478212866,0.5636961950738124
470,0.47426574776992575,0.5654305573332634,0.512192939443179,0.5077613245697509,0.5156704202248715,0.7407939242280166,0.46608987292128734,0.608522140299982,0.5294537609575631,0.563776418730125
471,0.47432345478961213,0.5648879906989467,0.5126023640533756,0.5078970876581829,0.5123692752653263,0.7444552244783962,0.4569681909072847,0.6082684589564179,0.5309642775498525,0.5640749562541587
472,0.4746845660825754,0.5641956448121379,0.5130972319637411,0.5079250512994364,0.5108658281518305,0.7464590394320922,0.451214435233696,0.6071580017116137,0.5324611789909305,0.5640242023262114
473,0.47546749145166245,0.5629688389146039,0.5124162990329357,0.509528952989495,0.49658606742708006,0.7605482414113152,0.4012364901175651,0.616498850341136,0.5366512829475829,0.5651560580351023
474,0.47637878221521346,0.5620116467918786,0.5129606404483424,0.509548109053389,0.4964201907955206,0.7616404203870414,0.3948479849966469,0.6149294561710799,0.5386612422192049,0.5646786115446297
475,0.4790316667250824,0.5598894790007876,0.5128791990127703,0.5101841997025656,0.4970971948723459,0.7630775569213734,0.3729286524328347,0.617364690453019,0.541807591933403,0.5633657005778091
476,0.5533840385101018,0.508023433814892,0.5031265579612021,0.5125117506928566,0.7270756486822809,0.4322724732392308,0.4614012296831659,0.5935781811428227,0.5436529743617394,0.5108618101492299
477,0.553430784718538,0.5076576052576386,0.5030744877974054,0.5109181563770204,0.7296488928275209,0.42822187376750304,0.4640485073903615,0.5911236627213792,0.5430135287522658,0.511650080981796
478,0.5534343283598248,0.5073223004855266,0.5030175525160856,0.5093703446721418,0.7321531755411803,0.4241912181642599,0.46678732526488287,0.5887213351234872,0.5423126479096985,0.5125127147109025
479,0.5533947413312611,0.5070174335027424,0.5029557582159693,0.5078710855520614,0.7345880901148258,0.42018750373389446,0.46961092627643763,0.5863762256732183,0.5415508043322191,0.5134490501360544
480,0.553312128282266,0.5067428771155702,0.5028891278828602,0.5064231074334631,0.7369532925384363,0.4162178496059151,0.4725123974699101,0.584093036523063,0.5407285186917201,0.5144582567840825
481,0.5531866271787655,0.5064984630425563,0.5028177018140242,0.5050290903078537,0.7392484920556891,0.41228947957916673,0.4754846929212666,0.5818761336893337,0.53984635573841,0.5155393366509452
482,0.5530184100036203,0.5062839821319008,0.5027415380145903,0.5036916589206222,0.7414734415393976,0.4084097039840498,0.47852065688743267,0.5797295376907882,0.5389049206097069,0.5166911265295967
483,0.5536026609655255,0.5057152759118605,0.5026816402225409,0.5022681494236441,0.7464448732533602,0.3956461111708852,0.48914019050069946,0.5765617151083166,0.5373266493229143,0.5178801734216049
484,0.5532920946164634,0.5055998111364364,0.5025830308263396,0.501033441096502,0.7484692712899113,0.39205066930049765,0.49237104412063065,0.5746905290179875,0.5362060577317421,0.5192321610824006
485,0.5541886795580383,0.5050657437801117,0.5025413707919156,0.4995790823330345,0.7554374777924522,0.3719588491362833,0.5107579322567375,0.5711622835929066,0.5336215934025776,0.5210033568734239
486,0.5536815307362672,0.5050839091606525,0.5024075287434847,0.498450291218236,0.7572082935277259,0.36894014779837203,0.5141487979829484,0.5697147859456609,0.5322740610644037,0.5225935622681345
487,0.5531340562969858,0.5051290950658586,0.5022693744995221,0.49739590886642854,0.7589074669991877,0.36603955844731456,0.5175394716745082,0.5683563141198519,0.5308744558367849,0.5242387270976278
488,0.5146823710874014,0.5379678510719498,0.5009979646569237,0.4978902767854776,0.6991867372043763,0.5346698611690506,0.6210802342099345,0.5547773680384728,0.5148708868627928,0.5491408117894533
489,0.5133783959080948,0.5383755334027734,0.5007998743025176,0.4972945396750804,0.6968754430379703,0.5402954497733422,0.6184484165902703,0.5548969497027328,0.5145405937715655,0.5501281803296058
490,0.49768499356520074,0.5454035031461562,0.4999069052656925,0.49759896042071816,0.6185597733669052,0.6563478211145425,0.5381142724522385,0.5539954543588795,0.5301808168437698,0.5552922095959577
491,0.4973598779749124,0.5453449542514102,0.49993848148675174,0.4974158140174029,0.6153240664083683,0.6600425335083566,0.5340629043005147,0.5531041610438477,0.5314920401979821,0.555496625010881
492,0.49710592980245816,0.5452491427518207,0.49998541914406675,0.4972668764235871,0.6120642401565065,0.6635950001439317,0.5299654046793932,0.552160790853314,0.5328988004152131,0.5556461339227404
493,0.5248369677768189,0.519848831811642,0.49567952332174314,0.5006430877787988,0.6167539253349316,0.6866532803988363,0.3183429487857731,0.5768238754348584,0.5644501167424758,0.5281955472215809
494,0.5256866672805575,0.5192617937607502,0.49580977865203385,0.49997526091351846,0.6200568609854936,0.6833561187373292,0.31515418392579275,0.5727200601415758,0.5652380309307854,0.5280655997209435
495,0.5265066974139415,0.5186846866196256,0.49594091766434717,0.4993291365955523,0.6233434150800286,0.6799059914742318,0.31216194245718754,0.5685645444333384,0.5659456765498745,0.5280006205827715
496,0.5303127362480414,0.5159464169498069,0.4961234341899342,0.49837062310249625,0.644496848801436,0.6478788790622114,0.31900997929999136,0.5626403752309584,0.561760204213089,0.5278358780402566
497,0.5323528248881836,0.5144849147957731,0.4962628097220349,0.4975459376931902,0.6563460763084178,0.628249501156522,0.322961871755042,0.5574956605316915,0.5593991480699484,0.5283652688301813
498,0.5328667758234984,0.5140461739632805,0.4963492080719389,0.49690970665176465,0.6593926372198428,0.6236718512223831,0.32165023063000686,0.5533988619796457,0.5594953342339554,0.5288735301895432
499,0.5333451140288754,0.5136245539522306,0.4964352987941727,0.49631186673254535,0.6623972952914067,0.618967450643476,0.320521513207514,0.5492955551894729,0.559509811378852,0.529459556370582
500,0.5414081301471473,0.5093466558178807,0.496860552226652,0.49451215260503784,0.7176586023875828,0.4921226274352786,0.3760111901322522,0.5372537096164671,0.536773617736589,0.5377724783500784
501,0.5458878030779551,0.5104353521089529,0.4971084136115753,0.4926297440643231,0.7636395719661668,0.34496587494850883,0.4665866317656664,0.5237704030151872,0.507073412165727,0.5548761501127589
502,0.5419429496768525,0.5111778216949712,0.49630529927067324,0.49061287111263696,0.7655455470822411,0.34617981557748156,0.46777983163407594,0.5187344728679562,0.503580765671715,0.5621474368216568
503,0.5409468387798153,0.5115165529210475,0.49612242382857485,0.49033264614475197,0.7668175633790685,0.3435217667801406,0.47042976629275535,0.5173308477370892,0.5018201225261575,0.5644629822830209
504,0.5399229308587036,0.5118683409246781,0.49594036065159164,0.4901510392932212,0.7680267395402682,0.3410319471440164,0.47304662278100174,0.5160037291174445,0.500012571731277,0.5667884346800888
505,0.532863818778824,0.5130418442885516,0.494630902932063,0.4918994576775971,0.7674468122458291,0.3486349096327954,0.47227285758115134,0.5085539168298009,0.49428527495723634,0.5784040107005007
506,0.5317895566942089,0.5134278003683694,0.49449575314783983,0.492521290160357,0.7682521344286769,0.34664915541020586,0.47455701549496615,0.5074906627414011,0.49220254203702596,0.5807153987638922
507,0.5306978192150258,0.5138206173833868,0.4943658056635798,0.49324145661131585,0.7689831382908936,0.3448506473788687,0.4767874844602694,0.5064980022187704,0.49007818707353046,0.583017991823979
508,0.5295903497566767,0.5142193843271182,0.4942417307257919,0.4940594336430513,0.7696375879670726,0.34324288510494666,0.4789605712986418,0.5055740667493367,0.48791377914907186,0.5853085490281286
509,0.5284689539949772,0.5146231930892766,0.494124216053063,0.4949745322126838,0.7702131219090017,0.3418289299304654,0.4810728200886705,0.5047168325131008,0.48571096333920327,0.5875838868263042
510,0.5273354982503399,0.5150311399855372,0.4940139660765948,0.49598589963740547,0.7707072611529417,0.3406113923332472,0.4831210149462381,0.5039241334184115,0.483471463725184,0.5898408865733031
511,0.5261919075790966,0.5154423272533929,0.4939117011271077,0.4970925220110579,0.771117418714273,0.3395924208495967,0.4851021818508057,0.5031936742661868,0.4811970861933352,0.5920765017022932
512,0.521520707562341,0.5211340928524907,0.49515216210981317,0.4971973860993075,0.7876003323643789,0.30630327656522266,0.5264931224877052,0.5022753342811587,0.4537688478414494,0.6067880531763763
513,0.5201673519237426,0.5215689071506159,0.4950428308769893,0.4983996817414556,0.7872520428636834,0.30866649579457395,0.5276186389297255,0.5022310794576318,0.4515799188044085,0.6086754426511498
514,0.5188276060719088,0.5219975318911223,0.49494633143279154,0.49969065005047875,0.7867935747372432,0.31121882666086775,0.528652305894324,0.5022161054724087,0.4493967102373977,0.6105104655212445
515,0.5118113799341137,0.5281121126989681,0.497743649274129,0.4986728734597256,0.7837728394156032,0.34631097612099404,0.5527190055243029,0.4966368002728658,0.4315909861549326,0.617719893404727
516,0.5106054166373858,0.5284535797328577,0.49764068382141563,0.49978560019333845,0.7820443952781369,0.35195162193024343,0.5520779663172677,0.49675206395118704,0.4305504005792238,0.6188132835178972
517,0.5094483319549084,0.528779066397664,0.4975548697660671,0.5009667560671905,0.7801900872321671,0.3576377218792058,0.5513686399229363,0.49686192513955496,0.4295804208170488,0.6198421270820325
518,0.5053313654189632,0.5300580295028825,0.5012781685342503,0.498935053663053,0.7375818982334906,0.4608228315561435,0.5323840580961439,0.48660383084909714,0.4487113454099978,0.6127704619594257
519,0.5047741689498761,0.5302377665069614,0.5011770261612501,0.4997178643489755,0.7345689579030378,0.4665299819630322,0.5302213483636817,0.48615311224746777,0.44967454944260027,0.6130444142456403
520,0.5042708650344705,0.5301447078180217,0.5015711273100654,0.5001189055150705,0.7244425947046691,0.485575550661398,0.523739816561478,0.48447339842107956,0.4554494994985946,0.611580108688877
521,0.5039251088560505,0.5302743972090397,0.5014970592569876,0.5009171330966814,0.7212070394500218,0.4909530660460409,0.5213627801198,0.48388845754497734,0.4568241700166335,0.611653640564821
522,0.5036501416091671,0.5303848530706202,0.5014397588416937,0.501751216231223,0.7179018898278898,0.4962157781664471,0.5189522858422916,0.4832812503210688,0.45830082906041303,0.6116631705944674
523,0.5034462871341314,0.5304760349492692,0.5013990282768938,0.502619443765423,0.7145317101046464,0.5013595066006112,0.5165102500737941,0.4826517495762262,0.45987840084972936,0.6116084786492022
524,0.5033136971917709,0.5305479360125777,0.5013746516989407,0.5035200782877832,0.711101228806178,0.5063806097019612,0.5140387035962811,0.48199996866082473,0.4615555961245467,0.6114893243538535
525,0.506610526416406,0.5259755448033018,0.5054973706764485,0.5007347193740374,0.6528140236330012,0.6010966629964173,0.47560637029777275,0.4748628338258213,0.5073181559768469,0.5948944472042753
526,0.5100086536676828,0.5224777002782983,0.5075267333961833,0.4993219679037704,0.6200924444937669,0.6533212712495438,0.4491853386101006,0.47077848291387897,0.5369533110766963,0.582874485804166
527,0.5138877950001857,0.5188422499822962,0.509118765611528,0.4980568386004796,0.5940153736394851,0.6979765490869748,0.42388651830904167,0.4672055233081017,0.5639566272146738,0.5703925747826383
528,0.5147805964496591,0.5187954015651074,0.5090038000373626,0.4981870058586381,0.5917928170946493,0.7008639386008692,0.4194869898560442,0.46469920642284424,0.5673524730550564,0.5690103555337529
529,0.5157046497827578,0.5187386044749828,0.5088946233866165,0.4983234539267651,0.5896255422569611,0.7036855314100332,0.41510263297081634,0.46215323004469966,0.5707529604640743,0.5675751809976586
530,0.5166579514842274,0.5186721290208332,0.508790802940226,0.4984659051565333,0.5875157165088033,0.7064445397236301,0.41074032911453123,0.4595687640300472,0.5741530679370485,0.5660885198665866
531,0.5176384595644055,0.5185962582632176,0.5086919041475144,0.49861410005520485,0.5854653576492331,0.7091441729641211,0.40640703282401275,0.456947081550527,0.5775478246956699,0.5645519973079495
532,0.5186441001389105,0.5185112874010381,0.5085974916780204,0.49876779811145255,0.5834763307691309,0.7117876133344218,0.4021097494751883,0.4542895588631091,0.580932322302505,0.5629673989731303
533,0.5196727739673211,0.5184175231794258,0.5085071304749594,0.4989267785909987,0.581550345724018,0.7143779919042321,0.39785551292705457,0.4515976747889172,0.5843017258628654,0.5613366743702904
534,0.5207223629214689,0.518315283315852,0.5084203868083742,0.499090841297707,0.5796889552153088,0.7169183653321493,0.3936513631440862,0.44887300990341755,0.5876512847738067,0.5596619395611123
535,0.5217907363547577,0.5182048959413913,0.5083368293260552,0.49925980729556935,0.577893553487598,0.7194116933359388,0.3895043238938773,0.44611724544159276,0.5909763429825584,0.5579454791445962
536,0.5228757573448907,0.5180866990540233,0.5082560301003669,0.4994335195868822,0.576165375646351,0.7218608170186002,0.3854213806151803,0.44333216192264124,0.5942723487194426,0.5561897474944805
537,0.5300072819743082,0.5112885407003119,0.5104853594022855,0.49752224212089796,0.5597175203548882,0.7738730244109272,0.3551741462873894,0.439870924168615,0.6247190922821798,0.5349569251585351
538,0.531075561544096,0.5112132413499099,0.5103419787766041,0.4975611193134543,0.559180550558988,0.7759602321333824,0.3508432720170717,0.4363436572518913,0.6274815419627422,0.5331757921648386
539,0.5394626260452889,0.5026715591123067,0.5120193045989333,0.49607607860688147,0.5658509589366435,0.8171743260122513,0.3165136008568415,0.4321948855539545,0.649187133834111,0.5107635023652533
540,0.5402290968207515,0.502726289543188,0.5117846795503022,0.4961461983375261,0.5666343299772386,0.8179259707606001,0.31226659391860234,0.427829064251463,0.6507759189856896,0.5097446660177186
541,0.5409723253772938,0.5027859966215669,0.5115426392530009,0.496243410218611,0.5674427128094733,0.8185719594987927,0.30817353816070187,0.42345559018830936,0.6522702682636339,0.5087883760512921
542,0.5416914977808893,0.5028508518728869,0.5112932128603687,0.4963686444099179,0.5682749968575086,0.8191094890690594,0.30423926238134885,0.4190783388295294,0.6536692560592003,0.507898435170647
543,0.5430288505707238,0.5021713603848065,0.5110231117651928,0.4965652971858381,0.5724173555196694,0.8192880177315603,0.29806997214220854,0.41464015268668947,0.6548014159295478,0.5062056527977138
544,0.5436421076110972,0.5022677716758467,0.5107519576543622,0.4967760789356663,0.5733870285827367,0.8193081485975867,0.29450672773611963,0.41020833288410474,0.6558573262184229,0.5056299010291245
545,0.5444145697150283,0.5021551522743924,0.5104447144348433,0.49705735047660876,0.5756005145192175,0.8186430564676865,0.29045311491322456,0.4057687603366439,0.6565342870857872,0.505044362585446
546,0.5449530335124186,0.5022709659313602,0.5101570102193509,0.497346621092633,0.5766300570258391,0.8183023570097633,0.2872544456943664,0.4013459851660539,0.6573433101952411,0.5046978763353054
547,0.5454628012186132,0.5023932121895409,0.5098621547256289,0.4976719166490046,0.577674189537307,0.8178284480761492,0.2842335813039322,0.39694196618989747,0.65805388968098,0.5044408459638534
548,0.5459433724222933,0.5025219368287167,0.5095604049775057,0.49803396036334097,0.578732405496621,0.8172190764880672,0.28139257397885625,0.39256056037013004,0.6586660308629754,0.5042759126392448
549,0.543070936923219,0.5099060741201757,0.5022335960626825,0.5051205130517137,0.6584329865703417,0.5806707171617783,0.29366508697433363,0.3845054340380338,0.561779591836529,0.571862283008993
550,0.542177726051739,0.5103373169852579,0.5020567227844794,0.5065400820710793,0.6596899295200368,0.5744845615594036,0.2930161828549081,0.3810861835630812,0.5596576138919835,0.5747080114022823
551,0.5412620832189993,0.5107669933507457,0.5018792548880241,0.5080483213633498,0.660943463184426,0.5682758771447844,0.2924511305745889,0.377735433495335,0.5574521935438477,0.5775764853602375
552,0.5375332125869333,0.5152465456411597,0.5000734633035495,0.5110522752530184,0.6743140997208038,0.5051266527239959,0.3012038458293227,0.37345277392406595,0.5278457168385394,0.5970898120206483
553,0.5363814753830669,0.5156678243525192,0.4999612141496536,0.5129002322005708,0.6755120505567714,0.4991502493693497,0.3010811644775821,0.37062265773014635,0.5252027247416842,0.6000140519672473
554,0.5352180396748478,0.5160821672366083,0.49985331354140744,0.5148384082500388,0.6766917962523451,0.493226892094296,0.30100934033147314,0.3678645570094265,0.5224881046847787,0.6029237842627277
555,0.5288318539058178,0.5233110681392568,0.49747657415783414,0.5187480415086907,0.6982631448608531,0.40788263014645487,0.31636288368576426,0.36363400855549327,0.473365917343769,0.6290395642642396
556,0.5274278679923134,0.5236596765799701,0.49750969201626566,0.521065268197527,0.6992214864131348,0.4034342530482961,0.3166717305070143,0.3616444589696712,0.4703177050293864,0.6316537154340103
557,0.5260335462316487,0.5239941366558392,0.49755386495468085,0.5234711985320256,0.7001229025720883,0.3991233635311134,0.3169911414280165,0.3597216291990079,0.4672245184421383,0.6342116352788866
558,0.5140293469812353,0.5362474574531174,0.49631877677677233,0.5269101572359617,0.7444241614263202,0.3029046651177326,0.34588008148890603,0.3548083434207485,0.38053046629992043,0.664691849856406
559,0.5100819889745518,0.538825989402842,0.49729049363783506,0.5290302754128149,0.7547935055565275,0.29552714723354584,0.35305883038707414,0.35331248703318374,0.36181045364735964,0.6697566568746963
560,0.5037136677030003,0.5426183383206071,0.5054027633861029,0.5248084861824169,0.7656772347807949,0.3480343710738663,0.3698966051999892,0.35054423379194816,0.3532738946586162,0.6690285440425627
561,0.5032043325631006,0.5423822172483971,0.505970306263315,0.5269978358493698,0.7627385478133825,0.352986612857666,0.3695552960155572,0.3506041777212246,0.3545553990494417,0.6693645444882017
562,0.5027918239752013,0.5421256000849186,0.5065533887321408,0.5292313693455668,0.7596652222285636,0.3579113434630776,0.369208151415937,0.35066859286060403,0.35592840603698905,0.66962721536176
563,0.5024765462201317,0.5418487821659811,0.5071516177413155,0.5315058074650412,0.7564602339333878,0.3628036282339044,0.368857503877135,0.3507372039077164,0.35739254392580333,0.6698162930346206
564,0.5022586707232433,0.5415520837892099,0.507764588841853,0.53381781777131,0.7531268841664055,0.36765887489455007,0.3685057128819598,0.35080978518571587,0.35894728697320605,0.6699314644992175
565,0.502138137630357,0.5412358493987451,0.5083918868318862,0.5361640187971051,0.7496687935306993,0.3724728399042687,0.3681551612806873,0.3508861615606787,0.3605919553373086,0.6699723689791651
