time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
566,0.5021146581972347,0.5409004468240325,0.5090330864297646,0.5385409843048864,0.74608989470292,0.37724163312123976,0.36780825146658735,0.35096620925353494,0.3623257154315488,0.6699386001978932
567,0.5021877179781118,0.540546266570158,0.5096877529759866,0.5409452476137349,0.742394423850004,0.38196172077512014,0.36746740137181766,0.3510498565450521,0.3641475806867365,0.66982970929618
568,0.5023565807952075,0.5401737211566888,0.5103554431644448,0.543373305998399,0.7385869107915692,0.3866299267549294,0.3671350402907329,0.35113708437244695,0.3660564127199232,0.6696452083851757
569,0.5026202934676051,0.5397832445014876,0.5110357058033814,0.5458216251663213,0.7346721679519371,0.3912434322272406,0.3668136045391646,0.35122792681625026,0.36805092290773794,0.669384574717672
570,0.5029776912745164,0.539375291345549,0.5117280826063253,0.5482866438184079,0.7306552781515516,0.3957997736076342,0.36650553295970795,0.35132247147611173,0.37012967436017424,0.6690472554566852
571,0.5034274041246843,0.5389503367145272,0.5124321090131547,0.5507647782991596,0.7265415812930485,0.4002968389161926,0.3662132622844707,0.3514208597342849,0.3722910842891675,0.6686326730168363
572,0.5039678634005796,0.5385088754122698,0.5131473150412641,0.5532524273414811,0.7223366600024207,0.4047328625554002,0.3659392223681043,0.35152328690559,0.37453342676469104,0.6681402309505289
573,0.5045973094431365,0.5380514215414167,0.5138732261666521,0.555745976911102,0.7180463242905799,0.4091064185561962,0.36568583130523535,0.3516300022727308,0.3768548358495242,0.6675693203476133
574,0.5053137996400328,0.5375785080458638,0.5146093642345542,0.558241805155041,0.7136765953051061,0.41341641234498094,0.36545549044762926,0.35174130900589,0.3792533091023151,0.6669193267140601
575,0.5061152170779626,0.5370906862697209,0.5153552483990232,0.5607362874579129,0.7092336882461139,0.4176620710911334,0.36525057933752914,0.35185756396561363,0.38172671143707426,0.6661896372922023
576,0.5240985467391213,0.5195937956038521,0.5392880017285349,0.5403765313932398,0.6300362280289573,0.5556968686782315,0.3566929814275194,0.3547673038582435,0.514461291951092,0.621114522566792
577,0.5421937526602059,0.49931742860707046,0.565497115664282,0.5167753645684466,0.5862003909377872,0.7363688495792248,0.3320147371566119,0.35565281749464733,0.6507303730511951,0.5349060394340024
578,0.5438072414945491,0.49816802534186005,0.5671250064604842,0.5159870931330723,0.5868167051930632,0.750864981051939,0.32850703089103245,0.3535485293244132,0.6595980798054218,0.5262433764887324
579,0.5445192222346592,0.49814504712955276,0.567266595055128,0.5164773505531759,0.5865113948588209,0.7531166480625576,0.3272680916244293,0.35136556645130385,0.6615554103921646,0.524141902533032
580,0.5452082959431525,0.4981413203725324,0.567386795689287,0.5169942858118951,0.5862166561974665,0.7552954820373495,0.32617658101032826,0.3492384174802712,0.6634221885272499,0.5220943621135592
581,0.5474101018375273,0.4959431350424562,0.5707036879551608,0.5153389479371538,0.596036986196018,0.7864061928872146,0.31827835469254057,0.3473729374386547,0.6789515799700184,0.5038222233020883
582,0.5482050785627754,0.496496248288682,0.5703099263598749,0.5178910272552655,0.5943027005393834,0.786688877921086,0.3166136674132607,0.340459999246926,0.6805052619201424,0.5023450285122232
583,0.5484637456245546,0.49668267671181715,0.5701827306068767,0.518794497503902,0.5942337226836336,0.7872272796743284,0.31613694735946046,0.33835235462555496,0.6811248382443787,0.5016091814244092
584,0.548379257119501,0.4972016679767927,0.569728754718627,0.520562185847439,0.6025898987466746,0.7875672211760728,0.3129114651867076,0.3367001133206245,0.680556535731751,0.5004855823986326
585,0.5466993031897179,0.4995341314470735,0.5671772548670115,0.5242434288757267,0.6121280723691731,0.768261806690804,0.3099591950865742,0.3349240886770624,0.670952505970206,0.5090832052047153
586,0.5463596202625484,0.4998377830763584,0.5668405057889444,0.525747612832774,0.6122034970242143,0.765892352920949,0.3097342464101701,0.3328219767293055,0.6701087078569792,0.5104280477004234
587,0.5459935191084578,0.5001509981977158,0.5664757565881318,0.5273010724914438,0.612291945547096,0.7633876405436071,0.3096356203552168,0.33081029946278173,0.6691793301889845,0.5118756114192344
588,0.5456012952175725,0.500473241113783,0.5660834454638922,0.5289021040809015,0.6123949807703514,0.760749702973048,0.3096614752441345,0.32889028448145174,0.6681650961931812,0.5134238618764738
589,0.5451832756124824,0.5008039610949759,0.5656640717269882,0.530548891999571,0.6125140604896333,0.7579808064216718,0.30980984748197327,0.32706303056212516,0.6670667082786941,0.5150705321183556
590,0.5447398197726115,0.5011425934980159,0.5652181976397593,0.5322395151208741,0.6126505249194046,0.7550834439640035,0.31007865866112133,0.32532950734305466,0.6658848473804188,0.5168131286450096
591,0.5385608622061114,0.5086007567141075,0.5551203555738579,0.5416410491554934,0.6262876565960735,0.6723130834581265,0.3083571329999835,0.3247363328817946,0.6232811526920585,0.5556808454456397
592,0.5346313013626798,0.5125062521091143,0.5500394742218305,0.5473470657312306,0.6313530546941246,0.6263266890011804,0.30821822307288904,0.32351091033313706,0.5978960850741364,0.576216467738645
593,0.5335541900980337,0.5127379418698729,0.5496259282828067,0.5497521009825788,0.6319490143775954,0.6209579481839393,0.3084779955303587,0.32210277783154506,0.595043101711212,0.5792396710446166
594,0.532472709577767,0.5129615527134795,0.5492003386734398,0.5521954891858253,0.6325539638675042,0.6155678625703649,0.3088056425791955,0.32077810477962604,0.5921172828749179,0.5822625600905197
595,0.5173435452559253,0.5286723283025493,0.5303431986953907,0.5693601365104065,0.6595305583440719,0.4385160914167531,0.3094416432344154,0.32059777265552375,0.46425392196954196,0.650503407474747
596,0.5159949687874514,0.5285636394205668,0.5304484571321519,0.5726248807041717,0.6599688125937764,0.434180573613661,0.3095266345261467,0.3197530260818171,0.4604679630276164,0.6527276454546563
597,0.5094060281330047,0.5337298700548306,0.52573899257938,0.5809624429923368,0.6767265907538474,0.37859445780121725,0.3104182193684743,0.31904181985948915,0.4021054013187935,0.6716985235455707
598,0.5082396743675951,0.5334338384895536,0.5261699095160473,0.5845888035071207,0.6763544944571231,0.3758329690584714,0.3104367185415412,0.31846710235973774,0.39866258941013544,0.6732100298948697
599,0.5096490231115413,0.5305258494616071,0.5498687625861076,0.5672257495276618,0.6877113594264198,0.4487475562774682,0.31800503637314426,0.3138427170226882,0.4039122913032332,0.6701857083952214
600,0.5119069621197656,0.5284761765134682,0.5532453617135548,0.5663647774118181,0.675923968726183,0.4659773067189932,0.3188079040040045,0.3136619296149663,0.42321432617495414,0.6650901432987127
601,0.5127870533948583,0.5279140387844211,0.5541337697365235,0.5682207679925213,0.6714912342425163,0.46973936662199195,0.3194458767460459,0.3137996553941979,0.4271142572673984,0.6639591684933264
602,0.513729772428838,0.5273601799830244,0.555009802655719,0.5700392365267429,0.6670572106680943,0.4734800389809316,0.32015929871631044,0.31395671521126456,0.43103457351493535,0.6627310331550365
603,0.5159938385289053,0.5255842285146053,0.5577753734865012,0.5694641262643496,0.656924498314948,0.48746263214390984,0.32119023348409714,0.3138680946798756,0.4472041897879131,0.6575569073808145
604,0.5170781263293939,0.5250722276457105,0.5585917225591756,0.5710781434960231,0.6526292851279973,0.4911950249250657,0.32210715714212385,0.31407058982532227,0.45121985735776077,0.6560016108032917
605,0.5182122244689845,0.5245716788407128,0.5593938077877845,0.5726482322463508,0.6483546524969463,0.4949050252570119,0.323107252592529,0.31429954716802566,0.45523787079895667,0.654350586301274
606,0.5193933353861679,0.5240830802083931,0.5601812782347938,0.5741724505060671,0.6441048216881329,0.49859243284963944,0.32419136628623263,0.31455668229126715,0.4592547717824277,0.6526046090666326
607,0.5215304783650148,0.5226989421086309,0.5622760377427722,0.5739553165644926,0.6361444242861913,0.5090373989263187,0.32554202290697026,0.31463906823902027,0.4715490936090508,0.6477391163078973
608,0.5307699178585602,0.5139007591381894,0.5754974654009973,0.5602393930889761,0.6007574019563026,0.5756947871705368,0.3282923500470417,0.3135037759220457,0.5484019219543653,0.6126114848977534
609,0.5319994851277094,0.5136562002703356,0.5760406093984968,0.5610219331105515,0.5978801797635798,0.5793048225541018,0.3299598464980756,0.3139067004223386,0.5521160756887367,0.6098687866256807
610,0.5332374806422164,0.5134332590680675,0.5765666626774472,0.561774840525062,0.5950593441128568,0.5828755232370927,0.33173463210828935,0.3143642253293369,0.5557730786657707,0.6070711942278351
611,0.5344819296014796,0.5132320264634408,0.5770755528955087,0.5624985142384544,0.5922958659669609,0.5864048400357689,0.33361620895201843,0.3148782533502296,0.5593704895631734,0.6042226194628546
612,0.5357309229681774,0.5130525598965965,0.5775672239576835,0.5631934575004974,0.5895906179348063,0.5898905861570314,0.335603925486895,0.31545066312444886,0.5629059390081743,0.6013271387056136
613,0.5369826205997464,0.5128948834206657,0.5780416350326901,0.563860275379253,0.5869443784040552,0.593330442840714,0.3376969797484665,0.3160833051166177,0.5663771297645855,0.5983889844778139
614,0.538235253933607,0.5127589878544624,0.5784987595419727,0.5644996718164629,0.5843578358247549,0.5967219658742866,0.33989442285887883,0.31677799741293483,0.5697818367725644,0.5954125363234009
615,0.5394871282265432,0.512644830981133,0.578938584127403,0.5651124462697308,0.5818315931093845,0.6000625929387221,0.3421951628222692,0.31753652142406175,0.5731179070543211,0.5924023110621933
616,0.5415702978034141,0.5129587028915172,0.5790458012220658,0.567037087814225,0.5780747127082323,0.6034099485728008,0.34701711545131747,0.3193104513602773,0.5761759530058885,0.588448514434361
617,0.5448050994979822,0.510562849952633,0.5830646609326731,0.5638202174465324,0.5708111416402778,0.6221220391713526,0.35000901466611767,0.3200519741167186,0.5955894807644254,0.5746118985133057
618,0.5459713341559533,0.5105788696719652,0.5834157754753112,0.5643117563299321,0.568793314003249,0.6251275101671266,0.3527590408003655,0.3211233820399041,0.5984464384985515,0.5715247063291654
619,0.5509932152798446,0.505802234697335,0.5924172257542129,0.5570021390928606,0.5612579624444154,0.6623178083886859,0.3563977125307499,0.32265853304332226,0.6335580549530251,0.5437874792450387
620,0.5555306962411699,0.501100288953845,0.6095091897312203,0.5462419345308868,0.572843661996289,0.7208689726366395,0.36033479323669415,0.3298072263137655,0.6781485818071809,0.5019850861867935
621,0.5556859699626563,0.5014338242638757,0.6096496577954857,0.547380544121072,0.5725439150385202,0.7210618623091937,0.36322828769228904,0.33126089432650135,0.6783889591688418,0.5011614904545807
622,0.5558135670696036,0.5017831397802549,0.6097584414993523,0.5485537897024473,0.5722568749112249,0.7211225668110974,0.36620451049254704,0.33280942489269943,0.6785345061745931,0.5004594016023245
623,0.5558871563195615,0.502182672420147,0.6101689259355325,0.5496121899566314,0.5729205587976958,0.7216907528959448,0.369268437273041,0.3347941767933086,0.6789568534990441,0.49953667301865246
624,0.5559323033600473,0.5025603207945909,0.6102077843431728,0.550874963060532,0.5726754256133528,0.7213967307282338,0.37238147811725447,0.3365259398430562,0.6788560285205485,0.4991664666267791
625,0.5551425684654181,0.5040606217185858,0.6121688444932448,0.5515101438802299,0.5827257227867895,0.7205687016041401,0.375579740893759,0.34243265890151303,0.6777821063208423,0.5004881564562492
626,0.5548564109215365,0.5044275594096319,0.6120872086324161,0.5530391455519804,0.5826208680506794,0.7191123419047388,0.3785954661182513,0.34427663812952314,0.6769295627600607,0.5012225665821437
627,0.5539558935942537,0.5055960769141196,0.6120320285404209,0.5546524596001242,0.586837504205631,0.7140928390195597,0.38165029412334556,0.3481415377531594,0.6734776174155114,0.5049972916009092
628,0.5535041274178577,0.5059502313708207,0.6118547846669601,0.5562940176217339,0.5868007949685267,0.7120454457151135,0.3846646357973901,0.3501138129285425,0.6722289935909693,0.5062889546748603
629,0.553026063107187,0.5063084247395178,0.6116389847297886,0.5579530958037,0.5867819137817736,0.7098848617625084,0.38772834590095995,0.35216708980265216,0.6708945720137076,0.5076902521001344
630,0.5494140224175431,0.5107168817560356,0.6082533958077706,0.5609090989585418,0.6015096841353503,0.6810346494703375,0.39074488953758335,0.3624510940322706,0.650713284367018,0.5285605867973722
631,0.5485049858868818,0.5109352717831247,0.6079230921893914,0.5627460324506972,0.6016410914299861,0.6776318963511906,0.39341265882164944,0.36443704317133474,0.6484940977138871,0.5310526349281391
632,0.5475757576950088,0.5111489043932148,0.6075567426671848,0.5645846056536142,0.6017887401828518,0.6741581921098296,0.3961093551193064,0.3664866688538124,0.6462003308159283,0.5336105039919639
633,0.5466271837971083,0.5113573361435628,0.6071552450646182,0.5664219937653842,0.6019516096415289,0.670617473038006,0.39883213762621905,0.36859756504540375,0.643833673694756,0.5362295333127793
634,0.5456601509779434,0.5115601394916984,0.606719608830043,0.5682554310266089,0.6021285034120231,0.667013732189956,0.40157818204757534,0.37076725584806225,0.6413958719228032,0.5389049933678586
635,0.5446755867941391,0.5117569040014989,0.6062509557121578,0.5700822239149478,0.6023180524026852,0.6633510105421947,0.4043446838405064,0.37299320042587497,0.6388887289072902,0.5416320984816994
636,0.5436744593541142,0.5119472375295193,0.6057505199795128,0.5718997641034163,0.602518718705509,0.6596333882516006,0.40712886143406324,0.375272798062541,0.6363141081178393,0.5444060195251257
637,0.5426577769318012,0.5121307673881503,0.6052196481668722,0.5737055411131703,0.6027288003934739,0.6558649760441978,0.4099279594296886,0.3776033933379528,0.6336739352335001,0.547221896573972
638,0.5416265874111648,0.5123071414821138,0.6046597983331742,0.5754971545922188,0.6029464372078743,0.6520499067650699,0.41273925178437415,0.3799822814109423,0.6309702001853963,0.5500748514824736
639,0.5405819775594384,0.5124760294147981,0.6040725388178904,0.5772723261525939,0.6031696171050709,0.648192327117727,0.4155600449779063,0.3824067133948503,0.6282049590718042,0.552960000327457
640,0.539525072127903,0.5126371235608997,0.6034595464847444,0.5790289106999618,0.6033961836277207,0.6442963896190443,0.4183876811647338,0.3848739018121959,0.6253803359231705,0.5558724656805318
641,0.5384570327799385,0.5127901401018357,0.6028226044440662,0.5807649071914806,0.6036238440614433,0.6403662447935775,0.4212195413101025,0.3873810261143839,0.6224985242954194,0.5588073886667949
642,0.5293377328026437,0.5218592796810041,0.5851731357249222,0.5888693388634249,0.6306786402191079,0.5417069231066209,0.42571288279899006,0.4130478307236042,0.5352278946814968,0.6176034419610844
643,0.5244299761191157,0.5249239287136235,0.5802034063213523,0.5949488365359943,0.6385117448103541,0.5031346846566516,0.42834116111317333,0.42318958060222955,0.4961495916608466,0.6367653351831151
644,0.5228127800542038,0.5244310048268676,0.5803092055620502,0.5972983031110107,0.6382909375503225,0.49923876836683356,0.42967936902302706,0.42465255431208493,0.4925399514734229,0.6393050406224743
645,0.5160397797949047,0.5288001048380225,0.5758918908389558,0.6089083296371264,0.6499588267971341,0.4478292682990455,0.4330142645089344,0.4389397598751174,0.4308042596253978,0.661574896171651
646,0.5131982712500427,0.5292560425347635,0.5760853709564641,0.6149297809372722,0.6521292778217996,0.4343844515272614,0.434456741053245,0.44304960675008354,0.4126873503138085,0.667503389530996
647,0.5118001192460634,0.5284638055431151,0.5768657525971482,0.6181581395200875,0.6506916679023675,0.4317555828614522,0.43519329317185024,0.4438316037271787,0.40998719598246075,0.6691656290161198
648,0.5104773952187757,0.5276590040002002,0.5776618165910985,0.6214180582543649,0.6491113913100666,0.4292008362620567,0.43592273174511104,0.44459617863416473,0.4073620598525513,0.670750109021446
649,0.5092320749254861,0.5268428124064074,0.5784735107186996,0.6247085924085816,0.6473874609998944,0.42671988431360847,0.43664506343372855,0.445342447222268,0.404814923096906,0.6722566839811411
650,0.5063630119705884,0.5275216417022427,0.5802970665774386,0.635286320132295,0.6509220146595084,0.41106562673303476,0.4387961647536153,0.45147243639216017,0.37736647314177657,0.6789718794589188
651,0.5054438247232927,0.5266354472953785,0.5813645237716153,0.6389563358070582,0.6482953742499199,0.4093681125882133,0.4393421477971661,0.4518923312101509,0.37575656868167545,0.6800547310672553
652,0.5046161004208615,0.525745185374281,0.58243720585857,0.6426449684190334,0.6455209670410235,0.4077372843521657,0.4398831673587956,0.45228842834432326,0.37424549666822815,0.6810632419260313
653,0.5032902698841221,0.5239065740704394,0.5843872903590385,0.6493929009028765,0.6392267385053128,0.4052150687871622,0.44082436151304943,0.4526508222797135,0.37308867652831346,0.6825946254928065
654,0.5026484449515385,0.5231700979668205,0.5885181274838912,0.6597301671532516,0.638466400755576,0.402436008860418,0.44248427434304255,0.45591163812009267,0.3600430347807739,0.6850374898843283
655,0.502398357721442,0.5222936680135298,0.5896843253069173,0.6635211501023052,0.6345549548409756,0.4016616730011644,0.4429188773087589,0.4559795159785857,0.3598579931821659,0.6855283691249007
656,0.5042649311395608,0.519877947254633,0.5963501015855373,0.6675792502922541,0.6271259702755031,0.4200007415685674,0.44276091224304437,0.4540346129559586,0.3740186697291285,0.6824824696756191
657,0.5050444894255469,0.5187715574104648,0.598024874822247,0.6693752202543356,0.6208917248494467,0.4249188996564792,0.44280070044445385,0.45279366248364883,0.38111060311843636,0.6812105592673304
658,0.505481034441044,0.5181016808791143,0.5989418186994223,0.6723059851060438,0.6159280427104334,0.42537129516004024,0.44323850302245277,0.45253672469875833,0.38299256416465194,0.6809703504997765
659,0.5079636364021748,0.5158062983161262,0.6016647184141588,0.6673379680406702,0.6042691651199504,0.4438944166712104,0.4416259320158825,0.447323472956449,0.4095184759935722,0.674774815352865
660,0.5097724062848981,0.5143669235357696,0.6031087104609705,0.6639983063759104,0.5949525779293106,0.45479862398950555,0.44081939355599253,0.44394965069732556,0.42697602293806713,0.6700691599128298
661,0.5106145142561613,0.5139637206773408,0.6036738489975553,0.6656730540323922,0.5899188514887628,0.45581615200919673,0.4414257992896919,0.4437393399433512,0.4297717689509536,0.6690925354486005
662,0.5115172171863684,0.513593397481532,0.6042017594518362,0.6672340555762775,0.5848967098922445,0.45683160342619933,0.4420339338208142,0.443532886790325,0.4325953710232753,0.6680311689256785
663,0.5124782897108244,0.5132564914392601,0.6046929784542312,0.6686794357085859,0.579891478469569,0.4578427450930181,0.44264340702677496,0.44333225969470613,0.4354434563255748,0.6668852090627877
664,0.5134954844587498,0.5129534946455843,0.6051481320078219,0.6700075270689596,0.5749084020148989,0.4588473337449012,0.443253865209468,0.44313950157525944,0.4383126236449282,0.6656549254949877
665,0.5145665397745458,0.5126848532504896,0.6055679345379384,0.6712168748079193,0.5699526373204223,0.45984312075676637,0.44386499439739985,0.4429567274987353,0.4411994490283447,0.6643407114352846
666,0.5220450159560446,0.5062156700352277,0.6125826117177833,0.6223916315084079,0.5348079733761726,0.5206939468604375,0.4322963928537082,0.4188769570253776,0.546558170479343,0.6208695501825421
667,0.5233392765507335,0.5062308592347684,0.6133058333887171,0.6199650775615188,0.530174597352838,0.5239216213291985,0.43332781636221784,0.41892306991610784,0.5528084184360892,0.6165072910046336
668,0.5244671913636162,0.5064833903374012,0.613604036517542,0.6192348327036958,0.526720913886106,0.5251203739081899,0.43482900962429716,0.4198855063920467,0.5555134448851542,0.6139312612722044
669,0.5256099292705197,0.506776355560742,0.6138983552496643,0.6184372685842944,0.5233517048971358,0.5262596854449026,0.4363535125993336,0.420911016721079,0.5581530970925914,0.6113117901541474
670,0.527882377269899,0.505878841987294,0.6180368879803408,0.6052016176715204,0.5136407713581682,0.5397626776225951,0.4349470424399223,0.4165967327802822,0.5832061415252232,0.5949829360659924
671,0.528974337310911,0.5063165552273883,0.6184233704645449,0.604200773732694,0.5108615520617732,0.5407043325846256,0.43680178117440255,0.4181356363140355,0.5854434280026196,0.5921807538895085
672,0.5317459776602551,0.5044895273594714,0.6514905410304476,0.5608208779645903,0.4929499175645455,0.5850471358920065,0.42858180918786115,0.4022966474826338,0.6660011092487091,0.522548855355769
673,0.5318740410585892,0.5052996149140917,0.657299641954408,0.5583131131855428,0.4928611074959546,0.5876755347653886,0.4311533249757562,0.40499424179251914,0.6715231497068754,0.5142652049082685
674,0.5322098493062609,0.5058235344299924,0.6581610012187236,0.5586289297972974,0.4923695221902318,0.5871769848097563,0.43453230973279955,0.40887326874987795,0.6713159904312892,0.5127022736010469
675,0.5325298169213829,0.5063723523579302,0.6589848226125611,0.5589758858528346,0.49192594528292405,0.5865903678130977,0.4379323817861655,0.4128246571607662,0.6710066265331153,0.5112285242291174
676,0.5324439576305641,0.5072855003364246,0.6641541582853705,0.5578953420833699,0.4931383753209603,0.5870162064173398,0.4408908235243044,0.4164848931855404,0.6736865262294124,0.5056928358832036
677,0.5326200773175769,0.5078251494337928,0.6648523953800479,0.5585185265920654,0.4929243501025861,0.5860663053480745,0.4444046443614824,0.42071788896629747,0.6729115933160363,0.504742806929525
678,0.5327798146528603,0.5083845028176736,0.6654958585921887,0.5591647848925533,0.4927484960127346,0.5850383570270802,0.44792865838536217,0.4250075850025253,0.6720391938333984,0.5038902754951781
679,0.5329232558179539,0.5089624822590929,0.6660817890042173,0.5598320061391254,0.4926096233048765,0.5839348978477038,0.4514605503492907,0.42935043126016686,0.6710703689795035,0.5031355561235259
680,0.5330505009753971,0.5095579948822287,0.6666075071749309,0.5605179847249755,0.4925064752784726,0.5827585767595557,0.45499796304571144,0.43374275283329344,0.6700062469101316,0.5024787891326337
681,0.5317787729580223,0.511415720355382,0.67422767358467,0.5609953942617162,0.5016689042183744,0.5759012159214273,0.45838842045724976,0.4398401190982601,0.6666086111970351,0.5026170573315081
682,0.5313826264702349,0.5120866960170811,0.6741225351890273,0.5631619173824256,0.5011969833118265,0.5729305546670932,0.46539577656840664,0.44883996815667637,0.6632517581883347,0.5033983727645447
683,0.5311329384357284,0.5125015775264767,0.6740489887944856,0.5642535233324427,0.5013486507610221,0.5710731366738765,0.46889968807464455,0.453459296143893,0.6612158849983268,0.5041269308042269
684,0.5308696167811455,0.5129242625540666,0.6738896265207885,0.5653318847957187,0.5015091854953245,0.5691776135944687,0.47238105624324384,0.4580827440187185,0.6591064210033206,0.5049434265789589
685,0.5305930494373864,0.5133540418761039,0.6736437236639786,0.5663945117919347,0.501676919592356,0.5672475016653743,0.4758374264378096,0.4627058734581262,0.6569257387312887,0.5058455170849093
686,0.5303036339457509,0.5137902162123356,0.6733107850694128,0.5674390242854415,0.5018501601815467,0.5652863467174712,0.4792663693393392,0.4673242405783046,0.6546763058626642,0.5068307467310743
687,0.5300017771138993,0.5142320978728233,0.6728905511835526,0.5684631649707306,0.5020271948471612,0.5632977185134981,0.482665485766221,0.47193340509850773,0.652360685507445,0.5078965543216968
688,0.5296878946574269,0.5146790123510994,0.6723830032480196,0.5694648114599538,0.5022062972198832,0.5612852051243091,0.48603241163409505,0.47652893957709,0.6499815362000463,0.5090402801750105
689,0.5293624108256104,0.5151302998576948,0.6717883676011681,0.5704419878048493,0.5023857327263394,0.5592524073504416,0.48936482303470236,0.4811064386911085,0.6475416115981428,0.5102591733523659
690,0.5233883985668385,0.5198203898194113,0.6239421432866614,0.5952129646975419,0.5493633455591279,0.4807030077669555,0.5158244296390715,0.5176718925177116,0.5414949180090791,0.6012128855445208
691,0.5221825700291135,0.5190591899187262,0.6231824416206919,0.5967884004063471,0.5480662075496454,0.47874568510403176,0.5176677189153106,0.5200627044976683,0.5385664174976984,0.6038766855950861
692,0.5210073429432177,0.5182954852740109,0.622429930828249,0.5983770217172558,0.546710904140691,0.47685925376554517,0.5194835672483364,0.5224023957689203,0.5356884047185,0.6064989840980765
693,0.5198638562613942,0.5175306320408803,0.6216878141506563,0.5999813880794298,0.5452979993803657,0.4750448702630205,0.5212725210792302,0.5246904797775866,0.532864877430852,0.6090771821157288
694,0.5187531918009467,0.5167660144566217,0.6209592314066343,0.6016040647431159,0.5438282251107883,0.4733035911467724,0.5230351352099043,0.5269265325043418,0.5300997452644568,0.6116087948161164
695,0.5146795837095824,0.5185379997832544,0.6086725549487215,0.6692093651298663,0.5567673035575075,0.43372617289300947,0.5706320027649976,0.5744250339685739,0.44440766358417466,0.6549848582966044
696,0.5102155767402922,0.512150427472095,0.6124103054462247,0.6805431113911011,0.5344038726481981,0.43254654830852646,0.5720823298380123,0.5739774838301189,0.44773458062924787,0.6611409992415979
697,0.5097803378813192,0.5113294546018929,0.613121647238016,0.6836887831272307,0.5312876104188831,0.43232883034311215,0.5731081845484366,0.5746018116090346,0.4474722273368686,0.6621444359482298
698,0.5094063742447169,0.5105370485823738,0.6138367392215226,0.6868412177838411,0.5281598313251165,0.432173349181526,0.5741052268223364,0.5751775716331322,0.4473160216761512,0.6630715036125476
699,0.5090931556161499,0.5097749305961299,0.6145535841264462,0.6899974572707799,0.5250250246592205,0.4320785013865547,0.5750722541738551,0.575704318585236,0.4472654666101328,0.6639219442444775
700,0.5088400748074062,0.509044799792196,0.6152700994331195,0.693154395610741,0.5218877268236258,0.4320426343726532,0.5760080497658936,0.576181642039987,0.44731987613411506,0.6646955593331144
701,0.5086464514727164,0.5083483299064239,0.6159841251879028,0.6963087855527206,0.5187525121149671,0.43206405065937337,0.5769113876656534,0.576609170995726,0.44747837791704675,0.6653922089775143
702,0.5085632417221547,0.5076646194846112,0.6170923648233468,0.7014254651233321,0.5156608055539682,0.43207008323339285,0.5786931696201392,0.5777055851610804,0.4470968854673079,0.6661489748076085
703,0.5084964531144541,0.5070517194582493,0.6178024618600295,0.7045588912572697,0.5125267701649477,0.4322141566438563,0.579505362850072,0.5780026859852974,0.4475180058076924,0.6666616218949809
704,0.5084866798855358,0.5064776419313108,0.6185013011451422,0.7076762921485733,0.5094100259960727,0.4324092817750277,0.5802805779054699,0.5782491173365504,0.44803854024670037,0.667097475042456
705,0.5085329726227159,0.5059439055546681,0.6191864921225372,0.7107738871177147,0.5063152238664439,0.43265361057483576,0.581017608790771,0.5784447373125046,0.4486568314813424,0.6674566324558538
706,0.5086343295322509,0.5054519862575172,0.6198556207953785,0.7138478062125382,0.5032470035835926,0.4329452748493606,0.5817152722766282,0.5785894707814856,0.4493710594337093,0.6677392474342836
707,0.5087897005112194,0.5050033140468256,0.620506260186061,0.7168941008906898,0.5002099850718545,0.43328239099781546,0.5823724136375106,0.5786833142785148,0.45017924687470723,0.6679455280946157
708,0.5089979911922099,0.5045992698684814,0.621135981053924,0.7199087551489438,0.4972087596050131,0.43366306474854716,0.582987912334937,0.5787263408311903,0.45107926544365207,0.6680757371750624
709,0.5114727765529259,0.5030048565432412,0.6219571814336413,0.7284507563869738,0.47738550383480044,0.4369868476244567,0.5822541372775543,0.5752654832869508,0.45960727356804393,0.6681126050929438
