time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
710,0.5120217612383574,0.5029005288533612,0.6223968319365869,0.7313121476614659,0.4748359342353828,0.437639597009785,0.5826681067798866,0.5750711454658084,0.4608745542192944,0.6678102296138383
711,0.5126135409322012,0.5028504163271722,0.622805111754228,0.7341236422056628,0.47235309646411777,0.4383243434751991,0.5830362959637723,0.5748279444122394,0.46221907591003336,0.6674334954491519
712,0.5132467976682328,0.502855421399208,0.6231797550467871,0.7368809113301218,0.4699409706398081,0.4390392948067774,0.5833579695469971,0.5745366113452379,0.4636378200148714,0.6669831503187504
713,0.5139202032124217,0.5029163683642496,0.623518569801609,0.7395796390341,0.46760343926622916,0.43978268456351094,0.5836324588208387,0.5741979798893738,0.4651276760662741,0.6664599985905886
714,0.5145192684462337,0.5032931281650886,0.628089176995357,0.756596261118516,0.4659758966233306,0.4413703987271126,0.5875494192992927,0.5756535663360796,0.47037046472000804,0.6623578589614182
715,0.5150080494865172,0.5040244765657744,0.6307984576804052,0.7649070302440039,0.4642420421363953,0.44306641580356126,0.5883173153241509,0.5749799069271453,0.4783380539322056,0.6573653350730648
716,0.5158375664777618,0.5045400163023454,0.630667855081116,0.7663083302004299,0.46228108643943944,0.4437957341122857,0.5880143293357465,0.5742250334682365,0.48053050003258624,0.6562767884108917
717,0.5166976820496958,0.505110880910517,0.630482510330084,0.7675952568590677,0.46042487411585337,0.4445349628181192,0.5876593398145037,0.5734434385501458,0.4827489343916145,0.6551310320040825
718,0.5174258399624947,0.505925260800709,0.6307533999603416,0.7693165986740171,0.458835803188786,0.4455269366191093,0.5869518140214287,0.5722633856654138,0.4873294523722299,0.6524656839557981
719,0.5147259066784047,0.5104505801908584,0.6290535264639197,0.7349875235554924,0.4589748831387372,0.4504768949327134,0.5687454347813851,0.5576506988358347,0.540641974490092,0.6229863789452381
720,0.508778737688158,0.5174849623951395,0.6301322469871585,0.6036773017304314,0.4573831347876279,0.4566704621660302,0.5245998771491371,0.5321829281557026,0.6317372964065177,0.5699253622609436
721,0.5096966193208995,0.5188960962583822,0.6315927728113868,0.6005891816646518,0.45765983298954505,0.4558536433428406,0.5247876603257118,0.5360884492929796,0.630395969526092,0.5680201455695555
722,0.5092757835373458,0.5203378770450809,0.6379925405088346,0.5804102593784048,0.4575771523496574,0.455787789710455,0.5190954575280307,0.536282867616551,0.6397832779820215,0.5598706846406714
723,0.5085514871555128,0.5217906672577561,0.6501319523585395,0.5551976501816773,0.4573486908764403,0.45555418097932104,0.5120449359495172,0.5372787797668417,0.6506167394273992,0.5495985886699397
724,0.5087619494954599,0.5223874879077557,0.6522605191666182,0.5525097662763797,0.457854465003926,0.4550244515186937,0.512054618376311,0.540251643823535,0.6496687488235726,0.5484796156976396
725,0.5075899394519082,0.5232296317443985,0.6951042581788452,0.5111594977521479,0.45523770350610093,0.4541191996290341,0.5000339852486242,0.5444648715497384,0.6608957469293125,0.5316692709081864
726,0.507491416117971,0.5232197884024846,0.6976141557683508,0.5094441253606166,0.455801872776758,0.45359183520478297,0.5005718949374303,0.5486098186291258,0.6585273780533276,0.5315460131175974
727,0.5074744138711872,0.5229935400898541,0.7053667136510409,0.5054004590508208,0.4556712004213088,0.45302368774058366,0.5002883662281062,0.5531021802927854,0.6552269322778632,0.5309241771774812
728,0.5073417350295214,0.5229374461069555,0.7075864304662666,0.5038063537676922,0.4562037752489394,0.4525708582564851,0.5008383696980936,0.5573147795425241,0.652606694559616,0.5310284010522803
729,0.5074182169448206,0.5225495441704389,0.7141445264183572,0.5007991830022618,0.4559110545798245,0.45214544007342666,0.5008568581450481,0.5617964153181214,0.6482846681841671,0.5313144716725607
730,0.5072572242034169,0.5224508454329273,0.7159633347288218,0.4993199503091523,0.45638317590526645,0.4517911449914789,0.5014058818163233,0.5659954174695231,0.6454691182212763,0.531632565721677
731,0.5070987870279311,0.5223813824355669,0.7176517906698977,0.4978321907190308,0.4568443939294276,0.4514689937072948,0.5019315274100408,0.5701723946174823,0.6426153091110514,0.53198116809605
732,0.5069430028819883,0.5223415180159504,0.7192052707650576,0.4963367782095476,0.45729314956673206,0.45118031464200714,0.5024335804017791,0.5743229065355173,0.6397271937661824,0.5323588016066632
733,0.5067899623463454,0.5223315932344117,0.7206195230409516,0.49483479824747856,0.45772795867382865,0.4509263874476741,0.5029118781881143,0.5784425870586059,0.636808797845408,0.5327639800103371
734,0.506639749136967,0.5223519272020287,0.7218906788516818,0.493327548054238,0.458147412854679,0.4507084402184108,0.5033663129750062,0.5825271526386608,0.633864214139597,0.5331952104389633
735,0.5064924401424977,0.5224028168813883,0.7230152632463753,0.49181653555135624,0.45855017991968566,0.45052764671833534,0.5037968344420377,0.5865724105287052,0.6308975965990244,0.5336509957691942
736,0.5046454122439388,0.5254827554281026,0.7241720504768294,0.4792337087731122,0.46389811777866324,0.4492605102883745,0.5062864408556208,0.6173885346208509,0.6108850324589734,0.5356054473797528
737,0.5043478202495452,0.5266510270173509,0.7239640780689176,0.47574429856629685,0.46497316794283444,0.4492383396953468,0.5065520494246218,0.6247138123132798,0.605426200337738,0.5362190515159534
738,0.5068069278640158,0.5244875559322798,0.7236032136911951,0.47832790054683927,0.45869093863168253,0.4526200474890406,0.5084450511623348,0.626386784332052,0.5938782580049384,0.5418513478083021
739,0.5070980624753036,0.524313691440605,0.7215168124898698,0.4786587126150651,0.4576133339757541,0.4536619904865369,0.5093263690106777,0.6287466860469988,0.5896843004874345,0.5436160018059711
740,0.5069451324938339,0.5245946134880789,0.7201586257705135,0.47778704151493673,0.4575445682845583,0.4542392594459628,0.5096130700582626,0.63161940284181,0.5869724041358818,0.5444323651579307
741,0.5067964267495841,0.5249073730878072,0.7186632524002838,0.4769650227652913,0.4574486542562008,0.4548653259151444,0.5098859404183399,0.6343999595199646,0.5843130633450148,0.5452481211690015
742,0.5066519270566854,0.5252521503004902,0.7170347407307021,0.4761963791845589,0.45732563022014594,0.45553992713940705,0.5101461399590084,0.6370869814750011,0.5817102051524814,0.5460618479617904
743,0.5077678463307592,0.5243264913540349,0.7109140689704253,0.48071460099540086,0.45395536663361735,0.45803666220972916,0.5127577545968531,0.6370668221758379,0.5758914496488318,0.5495341754134312
744,0.5076057185002267,0.5246311208894567,0.7088295047536859,0.4804121252640534,0.4536840208035034,0.4589384440885021,0.5131062369369686,0.6393270794121059,0.5735695875468199,0.5504242060231612
745,0.5212920441737672,0.510326648656453,0.6380319230865663,0.5808312222019385,0.4226201631859441,0.4764059717655802,0.5691477609565524,0.6061890110553075,0.5444474144287681,0.5800838434466681
746,0.5217902079551788,0.5090527531751399,0.6319682363538168,0.5928860601682406,0.4204043518977552,0.47938862221137324,0.576177741458143,0.6045991741168536,0.543001655195507,0.5828473118060211
747,0.5214502092811474,0.5087054460316812,0.6303091163352195,0.5959733934651725,0.41981227738913707,0.48166158414747723,0.5776058511317461,0.6046156481864132,0.5431003395573631,0.5839272212261157
748,0.5183149965178819,0.5088735565207955,0.6270764731110341,0.5991084666407721,0.42005028739854866,0.49443946076939094,0.5761669701265555,0.6068642860930238,0.5465083203369807,0.5875092350972484
749,0.5180429262468894,0.5088291863920273,0.6255064355360656,0.6022841945191278,0.41974086986313863,0.49681015159745445,0.5773622101576396,0.60657652633466,0.5470181947227913,0.5883074182004605
750,0.5177780526012274,0.5088247964352073,0.6239831317668318,0.605482193752102,0.4194867669486326,0.49920307386577034,0.5785266190684984,0.6062261048498567,0.5476115444899936,0.5890595285880431
751,0.5175201446324251,0.5088604883090447,0.6225069505400588,0.6086972790658219,0.419290675996979,0.501616694416408,0.579658286111417,0.6058136402049458,0.5482858239162212,0.5897651362323724
752,0.5172689690639584,0.5089362934253451,0.6210780426618671,0.6119241074751444,0.41915529918492095,0.5040495453596233,0.5807552908696767,0.6053397582625722,0.5490383309003876,0.5904238634166031
753,0.5170242908636563,0.5090521733355002,0.6196963275656534,0.615157195346662,0.4190833394905778,0.5065002270597548,0.5818157107373313,0.6048050955067624,0.5498662160471042,0.5910353841414222
754,0.5167858737955622,0.5092080203246762,0.6183615008444355,0.6183909360369582,0.41907749624075213,0.5089674106049284,0.5828376284489921,0.6042103025584146,0.5507664921824231,0.5915994235799648
755,0.5187262510247767,0.5070444551296875,0.6075170806681938,0.6602881034848346,0.41297967365310867,0.5134022227771242,0.606224550354919,0.5957451752862881,0.5521752514202134,0.5929469328313686
756,0.518479622925001,0.5072196459790563,0.606744204057451,0.6633321648144225,0.41352196893700605,0.5161291310832985,0.6070486823354254,0.5947602833347029,0.5535419610752841,0.5933152134428326
757,0.5212807498975622,0.5038666005630361,0.5975621204073439,0.7477165976849035,0.41727646461475815,0.5159262389939521,0.6642270613159175,0.5823886644308687,0.5604599778674056,0.5836574142543297
758,0.5210195909684859,0.5041499614083343,0.5973435260525647,0.7482168901460009,0.41937660819285055,0.5189510023303465,0.6635892299999231,0.5809449001466789,0.5621246304912239,0.5835873218644806
759,0.5207616740909365,0.5044728744799133,0.5971062395908532,0.7485861022342869,0.4216028121139603,0.521977604477836,0.6628422566254629,0.5794803144085265,0.5637758557457191,0.5834819538745717
760,0.5205068268432106,0.5048354877011545,0.5968496108195501,0.7488238947895159,0.4239535375804928,0.5250044410922331,0.6619876002638556,0.5779975593356362,0.5654113358972379,0.5833419451470468
761,0.5199778241634807,0.5054776801234978,0.5969000740976941,0.7528611450231446,0.43053957557983213,0.5259484984238207,0.6657442773218979,0.575895116036592,0.5684367700639508,0.5800078472110296
762,0.5163683662721585,0.509345824471467,0.6010964655579814,0.7257975831862199,0.4635218376570947,0.5132706027274028,0.6635320968936534,0.5751422169042545,0.5787593496877709,0.5646532913530607
763,0.5148229087124959,0.5114864180811739,0.6033453913267107,0.7047684767359477,0.476344859567793,0.510407997870475,0.654290821677501,0.5758140721457362,0.5822116622277779,0.5613881482419286
764,0.514627036329302,0.5123605189378331,0.603287713404068,0.7017181901177096,0.4795065643802573,0.5124750626879326,0.6517269523273261,0.5754560776504389,0.5826128800717545,0.5610392742635759
765,0.5144309029602708,0.5132827568918779,0.6032587152931449,0.698612593674408,0.4827081018127603,0.5145178350808934,0.6491243729564933,0.5751700832598998,0.5829609072800686,0.5606859845498717
766,0.5142344749970573,0.514252647319407,0.6032595021198699,0.6954534716493014,0.4859440605935489,0.5165345745320363,0.646486423944801,0.5749583893571306,0.5832554702074685,0.5603288347206399
767,0.5096747863521002,0.5196293290338312,0.615401503994263,0.6364166915308851,0.5131440401516886,0.5054559770938235,0.6182975701326813,0.5833222108306373,0.5887856347892867,0.5567663321267481
768,0.5095296951759343,0.5207859949700706,0.6160452139786305,0.6328157156599781,0.5160080820694567,0.5068346282514097,0.6157571473021904,0.5842740274718267,0.5881597128307754,0.5565288780542337
769,0.5099129290716592,0.5261076504892059,0.6158908601656067,0.6267858850783598,0.5252688750498036,0.5162037060363438,0.6089999825118634,0.5871992342449308,0.5837483238639508,0.5554029207629861
770,0.5071580224419848,0.535394347883326,0.6274603609579179,0.5857558034576544,0.547238231364364,0.517220575644762,0.5857684482150769,0.6016160483273353,0.5785809710247832,0.5546543170496128
771,0.5070160652337533,0.5369578728832177,0.6284095673958484,0.5818177136391665,0.549781321579504,0.5182896179034412,0.5832857188258632,0.6036200391187042,0.5772112863137747,0.554488909673333
772,0.5068738912592748,0.5385480749748152,0.6293570396968163,0.5778581804459895,0.5522890949571773,0.5193397095073847,0.5808089958025737,0.605690480642266,0.5757915781642315,0.5543277844850281
773,0.49910707356499406,0.5460832148050649,0.6861769806491149,0.4688422442872382,0.5988627704711936,0.5198921664369747,0.5257735702221735,0.6536947387110682,0.566759747649159,0.5654424775258006
774,0.4990764695830358,0.5471494153418727,0.6864343915889065,0.4652577122207995,0.6001655695408499,0.521143705572469,0.5242653637346562,0.6564726895614287,0.5639113554100459,0.565793701877022
775,0.4990468214996361,0.54823401383216,0.6865652447966174,0.4617030281083619,0.6014392011447979,0.5224206853845632,0.522754095502507,0.659209531151244,0.5610746053223513,0.5661365845282937
776,0.500109192148832,0.5483199087578662,0.6912195009199543,0.4531072609626543,0.6036701108188528,0.5284696002385022,0.5189764798805393,0.6653940161537637,0.5561180267288474,0.5679432787082501
777,0.5000696117911025,0.5493075855187671,0.6907232966390243,0.44993055192770776,0.6046536558025108,0.5298973407456898,0.5176001406110773,0.6678238744959295,0.5533618977178333,0.5683290649216892
778,0.5090669202746627,0.5424397655543544,0.686980028428833,0.45999347008872293,0.5877755355492931,0.5505580779682165,0.524730256495609,0.6653999668228505,0.545906177153946,0.5715394634411938
779,0.5089222529517358,0.5429849361028879,0.6849889486888777,0.4587162034156245,0.5876238470570213,0.5521360750156997,0.523994042777561,0.666531039376064,0.5440499678263453,0.572062168239093
780,0.5087779472104639,0.5435547944736006,0.6828997048503944,0.45754873424026643,0.5874022940836217,0.5536941634719674,0.5232819759902995,0.6675831779590848,0.5422829800474032,0.5725629801915972
781,0.5086340485070965,0.5441492436482827,0.6807166658590684,0.456492875455119,0.5871093633151606,0.5552298391063825,0.5225949957370664,0.6685562386411867,0.5406075779784044,0.5730414992781547
782,0.5084906050882462,0.5447681362955809,0.6784442924994706,0.4555501030684634,0.5867436298506536,0.556740665087351,0.5219339512831845,0.6694501600570276,0.5390259408281909,0.5734973542670057
783,0.5087826867273869,0.5450400447576784,0.6753047114695045,0.4562514938515393,0.5848289165233529,0.55877796028084,0.5221635810352291,0.6695059241188704,0.5376495301423089,0.5739161366534263
784,0.5086355407473359,0.5456902735473593,0.6728438089574958,0.4556178332867657,0.5842740644723705,0.5602274802972084,0.5215845056630569,0.6701931414210737,0.5363077620802436,0.5743294827917088
785,0.5131745806942485,0.5423421165217694,0.6605454598998761,0.47404195350556494,0.5659623559115601,0.5661536707006234,0.5318098897983552,0.6610919014869479,0.5376000645721108,0.5740738822062577
786,0.5129809830105381,0.5428680277853044,0.6578172612361539,0.47442182164808006,0.5649182143522989,0.5674925619422645,0.5315613350518095,0.6611391704751898,0.5369449348810311,0.5744731722504548
787,0.5127875376741414,0.5434169963335548,0.6550508561929111,0.4749020423062646,0.5638052550925996,0.5687913743358566,0.5313348817457705,0.6611136990547043,0.5363917689280788,0.5748468734597532
788,0.518863647426165,0.5386306595756967,0.6307215573033799,0.5104943632083581,0.5316208894710095,0.5760570701965908,0.549956414086463,0.6421479438356548,0.5431057990735866,0.5739006705817244
789,0.5234620543460073,0.534461299718331,0.6159695468100221,0.537019065902394,0.5092510424755271,0.578513682951455,0.5651147900337532,0.627264850902977,0.5498095131043774,0.5718435971362346
790,0.5231743139738324,0.5347246583424904,0.613444718979696,0.5389896830073356,0.5079943859942974,0.5798541053040953,0.5652710716592221,0.6259787310176641,0.5506407416244776,0.5721355131378276
791,0.5244872418505624,0.5334367556795044,0.6069695895755747,0.5494590579921399,0.49992215296837783,0.58152322030848,0.5706598827363568,0.6197365497206806,0.5538666731866114,0.5713955395149084
792,0.524187474667246,0.5336791830505002,0.6045793493256348,0.55149067476039,0.49883018977225835,0.5829241218462399,0.5707660196386998,0.6182468142376206,0.5549156874231408,0.5716354719491912
793,0.5238862162047058,0.5339355394525791,0.6022213621895514,0.5535075224009776,0.497771175911213,0.5843173169327999,0.5708392064904372,0.6167127925336503,0.556021681840962,0.5718471628206093
794,0.5235835781523295,0.5342051389769944,0.599896766299682,0.5555043180856404,0.49675051448350976,0.5857057029309819,0.5708778974359643,0.6151359016294805,0.5571814045170986,0.572030484825321
795,0.5253117440324321,0.532440636090656,0.5926708947915673,0.5685455070197144,0.4871380561615571,0.5876039951195245,0.5779067785736445,0.606906196070624,0.5618143926277319,0.5704015686339217
796,0.5249979417405333,0.5326640498434475,0.5905340689307494,0.5704767605613288,0.48648818593805204,0.5891679183667151,0.5778316337306182,0.6051240696742523,0.5631424588136195,0.5705307964497665
797,0.5246825940472605,0.5328975759104679,0.5884353389516594,0.5723588110923712,0.4859086925879122,0.5907431031529284,0.5777090517710918,0.603307695974623,0.5645064492687231,0.5706316440490071
798,0.5243658178753489,0.5331405039429188,0.586374969714543,0.5741871408128967,0.48540498721796943,0.5923328038947555,0.5775380281468361,0.601458755657545,0.5659028837540753,0.5707040512178815
799,0.530209290131728,0.5267269781367075,0.5702042151998535,0.6084671861000274,0.4629082415562216,0.5971864918429894,0.5993761406868092,0.5782847563036128,0.578239688902776,0.5630504720341563
800,0.529878329932538,0.526771459004141,0.5686133441720849,0.6097829789096645,0.4638379168181578,0.599585184691997,0.5987971794412073,0.5760900851440413,0.5797230370874722,0.5630727595299775
801,0.5295443990255752,0.5268217246700105,0.5670616543175474,0.610999728989083,0.4648932510374403,0.6020212017251236,0.598143185056888,0.5738840762128822,0.5812060965809166,0.5630686684882757
802,0.5292076004706928,0.5268773713702718,0.5655484826855143,0.6121153796021293,0.46607692204210893,0.6044965386866403,0.5974146568594132,0.5716689953001148,0.5826859586486857,0.5630382489089243
803,0.5288680399904278,0.5269380023329241,0.5640731357104753,0.6131281245511438,0.46739128071413527,0.6070130239971901,0.5966122604565204,0.5694471493339848,0.5841597909886679,0.5629815717584659
804,0.528525825879633,0.5270032291924167,0.5626348963064199,0.6140364091049747,0.46883832978075135,0.6095722997025208,0.5957368249538726,0.5672208838421096,0.5856248445294114,0.5628987291494051
805,0.5281810689089835,0.527072673333384,0.5612330306595631,0.6148389299531006,0.4704197035308749,0.612175803061689,0.5947893396917352,0.5649925800901004,0.587078459855615,0.5627898345370731
806,0.5207221562215871,0.5328853078894481,0.5545711060044662,0.6016361598633382,0.5002021557476789,0.6340884310135694,0.5686747522169143,0.5550076618380064,0.5946068232735846,0.5684749438486283
807,0.5300265592349725,0.5202700257729725,0.5363470181219918,0.632948397904038,0.5004671835372143,0.6601808849833394,0.5992235942879176,0.5172843326581597,0.6113029948498591,0.5376990106167063
808,0.5311219503780772,0.5181723007398761,0.5344725972822277,0.6323089459809221,0.5074861582656036,0.6651919091293615,0.6003094790427,0.5114070076512776,0.6123774202011371,0.5334446453070668
809,0.5308717620864601,0.5180109911310182,0.5340664542121653,0.6303492840549024,0.5122178365020174,0.6689561110135561,0.5977446287820928,0.5097130493955244,0.6128316013140674,0.5331979607099308
810,0.5306164055996817,0.5178596953073131,0.5336904821933751,0.6283149496803324,0.5169229137917657,0.6726587438578095,0.5951375701114788,0.5080915017312186,0.6132507881923726,0.5329444434873682
811,0.5303559177910826,0.517718986143699,0.5333443532266638,0.626208902578089,0.5215915579803462,0.6762942584139431,0.5924923781487091,0.5065439839207013,0.6136355949698086,0.5326845289635835
812,0.530090338583018,0.5175894331384576,0.5330277222934884,0.6240341318884073,0.5262139202688049,0.6798570621682641,0.5898131532227093,0.505071964374309,0.6139866741010709,0.5324186570128739
813,0.5298197109392808,0.5174716006582196,0.5327402245439903,0.6217936543228761,0.5307801716904014,0.6833415398252003,0.5871040154804227,0.5036767566773335,0.6143047110521955,0.5321472713682431
814,0.5295440808551246,0.5173660461965128,0.5324814725702074,0.6194905127710619,0.5352805402445344,0.6867420744722366,0.5843690997475606,0.5023595161252499,0.6145904190150655,0.5318708189221706
815,0.5297999718142452,0.5164182945370895,0.5322010492108896,0.6163611067488615,0.5410157148941441,0.6895101393474405,0.5826733423787145,0.4998549153287211,0.6146832933530205,0.5295270444555105
816,0.5269755691324125,0.5175151213291992,0.5310302331807596,0.6003744517852291,0.5671813831342846,0.7114705893192182,0.5616091553419513,0.49528131308896406,0.6160090635973403,0.5317048034429936
817,0.52663755951579,0.5175404473520024,0.5309614617365666,0.5977154643682359,0.570876139064836,0.7140625708338799,0.5588497581834271,0.49462017878752434,0.6160862393860126,0.531357647831057
818,0.5258879714606184,0.5177928374162621,0.5307402639853174,0.5927135326006675,0.5777780071342585,0.7192953375211635,0.5532547746331825,0.49367741009661675,0.6162488634779123,0.5313888914829141
819,0.526535669168041,0.5147038938959599,0.5429643500041539,0.5625687028851057,0.5773339890598961,0.6683551196701597,0.5477031227973593,0.4979952614422694,0.607355019200515,0.5248369234477344
820,0.5264336096760488,0.5149570777800201,0.543399747463068,0.5594455051958616,0.5777669543903735,0.6681437264635962,0.5452134018472103,0.4985345844628101,0.6068526557942023,0.5251927766901392
821,0.5241448924659929,0.5173409441218805,0.5644671133062145,0.5179728378921736,0.6209918069480751,0.6157897009042859,0.5277444447180764,0.5191298887858988,0.5865416375223022,0.5581780655430828
822,0.523529042851927,0.5187278563431893,0.568421635608293,0.508539847533895,0.6400699378052563,0.6148201449112846,0.5227294649437836,0.524770836999657,0.5795465120843512,0.5668493746284423
823,0.5237044981130878,0.5193116737861362,0.568621741000286,0.5054828938317648,0.6418384974706229,0.6149693327221055,0.5214242291872248,0.5261892832114377,0.5778417977834913,0.5677961968983404
824,0.5238714451504672,0.5199264737341093,0.5687800956206127,0.5024867986089648,0.6436954830751009,0.6151274172491733,0.5201748384499733,0.527629518999224,0.57609468894583,0.5687249897853027
825,0.5238582525202143,0.5207618196661661,0.5693459806819885,0.49877053388532844,0.6485594535789188,0.6155367546142305,0.5184884132545782,0.5296908247493202,0.573424380962875,0.5706975597786621
826,0.5240116443242966,0.5214430085539766,0.5693958619554365,0.495925825105329,0.650672317130861,0.615752684335477,0.5173858986580876,0.5311668661522296,0.5715710511570586,0.57159077537537
827,0.5241559561582757,0.52215497589654,0.5693986563186055,0.49316327320099934,0.6528770027964117,0.6159765942105617,0.5163450078628327,0.5326545791897748,0.5696797067651718,0.5724636188438225
828,0.519314625801896,0.5283171459618375,0.5753397447369721,0.47977099260365325,0.7243548893552711,0.6336839085111844,0.5060061669839984,0.5450749415208722,0.5460209705913603,0.5927469799900882
829,0.5194729925419834,0.5291597093068139,0.57471154357298,0.477591992577116,0.7276099805043769,0.6344188463145956,0.5056921330758488,0.5464192922342225,0.5437818084701824,0.5935321071287308
830,0.5196233018646528,0.530031895931937,0.5740301356596484,0.47553603392457333,0.7308644563516997,0.6351163849337946,0.5054358467886982,0.5477524835499916,0.541540313849108,0.59428823094169
831,0.5171866566590441,0.5337618121859925,0.5734003264945357,0.47320691000197757,0.7590797280995193,0.6450278973606373,0.5024372688162733,0.5521036397790763,0.5297315654692646,0.6006934758367882
832,0.5136116105334201,0.5390493177590218,0.5691726023331716,0.4768617256654007,0.7817293936604173,0.6530972711058232,0.5003611076358231,0.5552246014158956,0.5150544570365335,0.6068921801874403
833,0.5136274301720387,0.540001362020819,0.567751730740069,0.4759244450922491,0.7828830753963808,0.6528057542561378,0.5006515950787869,0.5560156110912226,0.5134292119286675,0.6073824552848683
834,0.5136385738876014,0.5409782495517124,0.5662981493556255,0.4751102523901273,0.7838552414139071,0.6524236562119236,0.5009827359925838,0.5567844550857538,0.5118586762576616,0.6078424678533654
835,0.5136449868727998,0.5419794623037736,0.5648132858227844,0.47441840715896655,0.7846411492402107,0.6519525606860487,0.5013537228855954,0.557530795391172,0.51034488204111,0.6082723571899719
836,0.513646623720908,0.5430044339425233,0.5632985879119659,0.47384788098324265,0.7852365714947819,0.6513944217967682,0.5017636695579224,0.5582543530876165,0.5088897475762448,0.6086722548407946
837,0.513643448731708,0.5440525507529431,0.5617555200831638,0.47339737057191955,0.7856378196117888,0.6507515630710646,0.5022116138188347,0.5589549071390445,0.5074950726914127,0.609042283456855
838,0.5093610847185193,0.5509822799562838,0.5478895702926528,0.49403595616138307,0.7395639297474077,0.6314431123363631,0.5062283210150474,0.5542241161616726,0.5083162530973191,0.6084780933349615
839,0.5091629874877402,0.5518985989333522,0.5461085772361999,0.49418545310306483,0.7366532244318811,0.6299244492198282,0.5064950068973517,0.5543292882986017,0.508240790178417,0.6086092030146186
840,0.5092989777415003,0.5541036674563372,0.5328141111193685,0.5131212231811151,0.6724094059508811,0.6116006662080102,0.513087408057076,0.5458763922029801,0.523701637274087,0.6040629866192497
841,0.508983464413752,0.5547992907464274,0.5311327343164683,0.5133027663608041,0.6686773618861014,0.6106401821193366,0.5128877107896838,0.5456530752989877,0.5244576866133879,0.6040021460771573
842,0.5086711749156936,0.5554951761878401,0.5294750994534901,0.5134939468835276,0.6649411866335193,0.6097874589805697,0.5126946534226116,0.5454356472827604,0.5252562146429548,0.6039139862852627
843,0.5083622931271385,0.5561905321487508,0.5278420358426719,0.5136930085596787,0.6612126059857153,0.6090503387735351,0.5125080809674999,0.5452254499458472,0.5260951492969763,0.6037985276559906
844,0.50805699959932,0.5568845634611088,0.5262343341208919,0.5138983256082272,0.657503316303957,0.6084362868808536,0.512327844407884,0.5450238344475526,0.5269723778610542,0.6036557820246286
845,0.5077554713972611,0.5575764730116953,0.5246527483088193,0.5141084045994336,0.6538249355576404,0.6079523568010083,0.5121538003790399,0.544832159044637,0.5278857533563344,0.6034857537810595
846,0.5262039243616982,0.5407430259881093,0.49603576463716825,0.5518459324113193,0.5631574709947431,0.6998774985650943,0.5363663429412379,0.5107420882798597,0.6019447321295281,0.5564223995321088
847,0.5274011965830337,0.5385286900452059,0.49529788365433036,0.5508711610201086,0.5670560635631389,0.7114700355778856,0.5351708758251891,0.5091129124374126,0.6047496790897794,0.552701655402859
848,0.5220948800657642,0.5380376862228716,0.49505057793874363,0.5378227604554572,0.5893496471213693,0.7268509770644727,0.515202837725359,0.5136523075211379,0.6020036553817116,0.5566103229833917
849,0.5218096407973325,0.5375175138728051,0.49504852041980113,0.5362433007950486,0.5924770950610847,0.7310239588693173,0.5132090435974482,0.5141341376579958,0.6022962504062854,0.5560511592339212
850,0.5215255377066614,0.5369877033244387,0.4950824661013265,0.5346513786524921,0.5956036190385757,0.7351544275229202,0.5112605644381173,0.5146748135461906,0.6025614576816728,0.5554810010952916
851,0.5212425906437547,0.5364487630391805,0.4951510170334305,0.533049731774079,0.5987179699582127,0.7392315137093689,0.5093605693680834,0.5152731792427249,0.6027998842084067,0.5549001599353398
852,0.5209608184583406,0.53590121068561,0.49525275392625495,0.5314411062350035,0.6018088949967182,0.7432443784273401,0.5075122076370727,0.5159279857306311,0.603012175345701,0.5543089531161755
853,0.5206802390767364,0.5353455721765563,0.49538623799183773,0.529828254994214,0.6048651869227324,0.747182256185414,0.505718606247734,0.516637894100933,0.6031990115193374,0.5537077038160155
854,0.5169834377035962,0.5296107332415885,0.4983113894026451,0.5130445882068349,0.6322721200234743,0.7769217580048983,0.4905703887235178,0.5273566442401252,0.6017188667584021,0.5503939100677855
